generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,28.37684999999965,0.3441747572815639,0.3538834951456323,0.35388349514564993,0.35388349514645484,0.6538834951456318,0.01929553331382874,0.35386975968625983,852.8573308202277,1579.0933230025819,71549.25859639386,1088235.2323193334,3.558322579567698e+17,2.250549345179539e+16,1573783290222985.2,0.49167822468793343,0.5055478502080444,0.5055478502080444,0.5055478502080444,0.5083217753120666,0.004222919791766225,0.5036327323162275,3.0,3.0,3.0,7.0,7.0,1.7376950250259682,4.304,12824.18186537217,113.24390431882932,-44.597893901799125,66.25999999999999,3,"sub(ARG1, ARG7)"
2,28.085974999999962,0.3454855206531296,0.34985437047803647,0.3503398073681023,0.35034018270449013,0.6503398066714535,0.019932660271608216,0.3525175726003262,852.8573308202277,1577.8294632454924,13694.198273231617,567559.1276601942,302356326521.03503,20057094948.30245,2455285263.2565255,0.49355062413314843,0.4995145631067961,0.5004854368932039,0.5004854368932039,0.5027045769764216,0.0008517576832295647,0.5001163169789634,3.0,3.0,3.0,5.0,9.0,1.7241746459885336,4.258964143426295,86417.66329162811,293.96881346773523,-306.26821277021116,259.49,7,"sub(sub(ARG1, ARG0), div(ARG3, ARG1))"
3,28.01429999999982,0.34286408331680324,0.3472330105380381,0.34849517302102323,0.3527669911732306,0.6472330101678723,0.026701588308890873,0.3521147361928014,873.5148072099036,1577.8300574664927,8884.132350901531,94916.64104993071,570757469838.7043,50882693578.54245,4900900217.968818,0.48980582524271843,0.49604715672676836,0.4977115117891817,0.5039528432732316,0.5143550624133149,0.004304449050116475,0.4993410546441142,1.0,3.0,3.0,5.0,9.0,1.8020303922813838,4.418326693227091,10435.093172815534,102.15230380571715,-36.10320676551186,58.75,3,"sub(ARG7, ARG2)"
4,28.102292999999918,0.34616505267841147,0.3486893243928313,0.34868933061464585,0.35024279935095626,0.6486893213968903,0.019919211566967392,0.35093988610250554,374.84249645386257,1536.9611996264148,3800.7886502427195,67669.4869455205,111500445139.0559,7402764446.503818,666968081.3749377,0.49452149791955613,0.498127600554785,0.498127600554785,0.5002080443828016,0.5053398058252427,0.0019606598592094584,0.49877908615192484,1.0,3.0,3.0,5.0,15.0,2.2883652007100537,4.53784860557769,1487.0095968324442,38.561763404082605,-4.287238323593062,33.56000740242859,9,"div(div(sub(ARG1, ARG4), mul(ARG4, ARG5)), ARG2)"
5,27.887658000000556,0.34694184719264165,0.34771848561085417,0.34772019334825777,0.34924765525048995,0.6477184682185498,0.019206327994478953,0.3502268981923638,860.6012191400827,1536.8147134077906,2085.4905882473768,33527.02947902857,11943612215.805157,764731133.0083486,61260488.688501865,0.4953536754507628,0.4967406380027739,0.4967406380027739,0.4985436893203883,0.5043689320388349,0.0023116129005848543,0.4981259361997227,1.0,3.0,3.0,5.0,15.0,2.3583180447089824,4.656,3542.7966291262137,59.521396397650264,-11.596832024563662,16.799999999999997,3,"sub(ARG7, ARG4)"
6,27.744744999999966,0.34563416628556387,0.35349518727106055,0.35349519984673006,0.353495202405425,0.6482524581512898,0.020511543875640633,0.35454658719118176,860.6012191400827,1504.5770103385712,1556.5322666153913,7416.613436761547,8337322345.400308,574250639.1635503,51690983.27172345,0.49375866851595007,0.50499306518724,0.50499306518724,0.50499306518724,0.5070735090152566,0.0027083668315099818,0.5038380027739252,1.0,3.0,3.0,5.0,15.0,2.116963863650015,4.408,88717.73207533103,297.8552199900667,-314.44637910215624,262.69,9,"add(sub(ARG1, ARG0), div(sub(0.639, ARG6), ARG1))"
7,27.826982999999927,0.3406796652305059,0.35893209104217694,0.359126264773876,0.359126267189695,0.6414563399134687,0.019179998421079168,0.3574129062611198,860.6012191400827,1521.118696377578,1576.026943928049,11201.808020804441,8831554091.538033,560397906.4688848,41796542.716882385,0.48668515950069346,0.5125520110957005,0.5130374479889043,0.5130374479889043,0.5151178918169209,0.008914320928067022,0.5085615927413785,1.0,3.0,3.0,5.0,15.0,2.292135436437056,4.49003984063745,1526.0779339873245,39.0650474719707,-4.426150412583173,33.70523560209424,9,"div(sub(ARG2, div(ARG1, div(ARG2, ARG0))), ARG3)"
8,27.840064999999413,0.3447575659707371,0.34912934123957684,0.35087379776742766,0.3508738011212144,0.6508737945974008,0.023068320908217897,0.3525028816545459,860.6012191400827,1530.5777862154155,1577.9062901979494,11891.699129242132,31525264280.166813,2418703974.128799,248526007.0097324,0.4925104022191401,0.49875173370319004,0.50124826629681,0.50124826629681,0.5031900138696255,0.0013808715072603439,0.5001969486823855,1.0,3.0,3.0,5.0,15.0,2.64697261036075,4.744,30725.097470550158,175.28575946308405,-108.24671447209896,124.94000000000003,5,"sub(add(ARG3, ARG1), ARG0)"
9,28.021507000000383,0.34276699607853534,0.34587379188002315,0.3467475784328715,0.34878646674605895,0.6541262166995906,0.02113222956278554,0.3500326287702732,873.5148072099036,1543.8095463031264,1578.2678020842473,15087.155918169206,84333532701.96387,5795759895.291792,540064195.8969078,0.4896671289875173,0.49410540915395285,0.49507628294036055,0.49826629680998613,0.5092233009708738,0.004578534799635249,0.497302080443828,1.0,3.0,5.0,5.0,15.0,2.531958925417235,4.928,1540.472711663806,39.248856182872466,-4.477332745469805,33.661606648199445,5,"div(ARG4, sub(ARG2, ARG7))"
10,28.01558499999919,0.3417961489458752,0.3505825332300782,0.353932041113138,0.35393204144273493,0.6539320402886848,0.022042500306980337,0.35413376905094646,860.6012191400827,1502.1404075559365,1555.6811703979336,3883.696811119323,177598162374.9321,12803521738.743887,1218549104.379834,0.4882801664355062,0.5008321775312066,0.505617198335645,0.505617198335645,0.5125520110957005,0.004735953829621851,0.5029648396704444,1.0,3.0,3.0,5.0,15.0,2.6924018632458324,4.776892430278885,17642.80101747573,132.82620606445,-61.73106365542527,62.040000000000006,3,"sub(ARG4, ARG1)"
