generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.079864139000051,0.44396787307869995,0.45164521188709905,0.4516453042260138,0.45164796082630365,0.5476451930733582,0.006287942383448419,0.45161635880532447,0.036340867376344135,0.11407219911810408,0.31920333333333395,1.6192781668123581,114340.49067323185,7243.18293326668,526.8189577774426,0.49329749103942655,0.5018279569892472,0.5018279569892472,0.5018279569892472,0.5064874551971326,0.001634210916800316,0.5012840143369176,3.0,3.0,3.0,3.0,7.0,1.6589924653234567,3.912,0.14972186978297164,0.38693910345553295,-1.7148648984651311,0.29000000000000004,3,"sub(ARG50, ARG8)"
2,9.03601499499996,0.4426885401799602,0.4483561971897033,0.45432304048729755,0.45432426552942123,0.5493550862524733,0.007129046122054222,0.4522320859981461,0.03878645161290322,0.10524646121369782,0.22182947099870215,0.572040867814598,15668.623069227682,987.6630996641125,71.08074406882547,0.4917562724014337,0.4981720430107527,0.5048028673835125,0.5048028673835125,0.5087455197132618,0.004035379316132461,0.5019760384983364,1.0,3.0,3.0,5.0,9.0,1.7579068982486283,4.115537848605578,16.577312470688504,4.071524587999992,-299.59178263534545,1.4240617599114203,7,"div(sub(ARG78, ARG88), sub(ARG121, ARG10))"
3,9.155007467999894,0.44429234589226735,0.4466163816198084,0.4500077560193979,0.45337956864650986,0.5465490893491436,0.007087862150391547,0.4505874314080671,0.033398988946236524,0.13036907187452995,0.28205673835125467,0.6550867204301063,4756.014353956356,306.1069619728987,29.07956132036186,0.4936559139784946,0.4962365591397849,0.49996415770609326,0.5036200716845878,0.5068458781362006,0.0035944796913086143,0.4999733333333334,1.0,3.0,3.0,5.0,11.0,1.9923694436524568,4.408,0.09727145242070118,0.3118837161839348,-0.76379611196732,0.1499999999999999,3,"sub(ARG29, ARG10)"
4,9.183533830999977,0.4414546585729429,0.44871926060510686,0.44873508231368275,0.45003793620636606,0.5487152369771389,0.00894727428076243,0.4503655803856615,0.031586568215053734,0.10042710066325924,0.18535454250179223,0.5506525269058931,568.180519308116,50.07634146293675,6.924267824959641,0.4904659498207886,0.4985663082437276,0.4985663082437276,0.49921146953405016,0.50831541218638,0.002164055274727435,0.49905204301075273,1.0,3.0,3.0,5.0,11.0,2.103802272077868,4.504,0.1930468046843773,0.4393709192520339,-2.500463857138372,0.22956099999999993,3,"sub(ARG15, ARG119)"
5,9.118702171999985,0.4438085302343197,0.4497941980601414,0.4501528844412434,0.4506364843243461,0.5468263041685252,0.007424192575466484,0.45084340544593565,0.03450923258064517,0.09811636746117976,0.1634914695340501,0.30842566308243735,173.86216768540456,12.99009003670497,1.808991171611933,0.49293906810035837,0.4994623655913979,0.5001075268817203,0.5001075268817203,0.5092114695340502,0.0016555294447157408,0.49978080509503203,1.0,3.0,3.0,5.0,15.0,2.0532737470749716,4.187250996015936,1.2152222725829576,1.102371204532737,-21.035286471180058,0.64946756662314,5,"div(sub(ARG32, ARG66), ARG103)"
6,8.999989754000012,0.4421568129768152,0.44457099867490846,0.4454790884607378,0.4504849730727663,0.5503387211067793,0.007815172067148757,0.44825816760262127,0.05080803264709215,0.0968928858672905,0.16903405017921136,0.3056325985663088,105.0292788776672,6.877163114456757,0.9109149772837681,0.4911469534050179,0.4938709677419355,0.49448028673835126,0.5,0.5079928315412185,0.004303474418090865,0.4971005017921147,1.0,3.0,3.0,5.0,13.0,1.9605876670019122,3.936,0.1283744574290484,0.35829381438848257,-1.3277782253108628,0.20999999999999996,3,"sub(ARG22, ARG113)"
7,9.317399118000026,0.4452782380873562,0.44898444021972467,0.449024316388804,0.44973327526228446,0.5489660939266776,0.00676896140287223,0.4500450215569158,0.03559778899654486,0.08684709189784943,0.11953742183154137,0.22500587813620065,116.33002512984658,7.692018307807262,0.9106854642333772,0.49451612903225806,0.49881720430107523,0.49881720430107523,0.499247311827957,0.5043369175627239,0.0014832585788099866,0.4991799283154122,1.0,3.0,3.0,5.0,11.0,1.8982265407479688,3.856,0.25473108565363606,0.5047089118032652,-3.6189677165494816,0.316708,5,"sub(sub(ARG65, ARG2), ARG117)"
8,8.988889717999996,0.44511584851591396,0.44757132295626717,0.44821518724928844,0.45166170008014056,0.5545262228081287,0.008141056028140801,0.45036435438521116,0.04275704350188884,0.09281870278598482,0.12707100832126694,0.22957494623655936,14.275352098508453,1.058882875105665,0.2908912225812614,0.4936559139784946,0.496594982078853,0.496594982078853,0.49980286738351254,0.5063440860215054,0.0021991085807355065,0.4981339068100358,1.0,3.0,3.0,5.0,9.0,1.6975276139138353,3.92,0.12036577629382303,0.3469377124122182,-1.1825590443819851,0.12,3,"sub(ARG59, ARG0)"
9,9.29501347900009,0.44579541760918445,0.44824149139712466,0.44824776600858834,0.44858430726681786,0.5470097998991728,0.0063696185097998044,0.4492200970596158,0.04334195551965598,0.07916889588430348,0.10188272194982083,0.15944838709677417,442.3127444881683,27.86053169630288,1.9851679170218752,0.4953046594982079,0.4980286738351255,0.4980286738351255,0.49831541218637987,0.5069175627240143,0.0016583978705803737,0.49863470847791636,1.0,3.0,3.0,5.0,9.0,1.8412065141949292,3.9800796812749004,0.12036577629382303,0.3469377124122182,-1.1825590443819851,0.12,3,"sub(ARG59, ARG0)"
10,8.925163195000096,0.4464838239096369,0.4501777002811288,0.45051011224413307,0.45139281982924173,0.549762845982787,0.00950392523570877,0.4521712831924792,0.04169521364157704,0.07275865441647715,0.09560556547699414,0.12552697558243725,6.972926419623618,0.6485867947293703,0.19251333460181225,0.4946236559139785,0.499068100358423,0.499068100358423,0.499068100358423,0.505089605734767,0.0011484022748338035,0.49932645161290334,1.0,3.0,3.0,5.0,9.0,1.766968024611651,3.768,0.0888354765279833,0.2980528082873626,-0.6108289143986816,0.135141,3,"sub(ARG114, ARG108)"
