generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.9161308430000001,0.14447852773548736,0.15000000012355166,0.15000000012782994,0.1500000001281069,0.850000000083884,0.04419702764835187,0.15276841137247843,4076516.0236504874,6177399.98829161,6219398.229697233,6225621.049257766,3.4017950840275164e+16,2147176631446401.2,136075098916213.89,0.4815950920245399,0.5,0.5,0.5,0.5165644171779141,0.0034002574774151767,0.4998944785276074,3.0,3.0,3.0,3.0,7.0,1.6569852141766386,3.88,8369255.519227313,2892.9665603368653,-0.7474540178936822,950.5169491525423,3,"div(ARG354, ARG569)"
2,1.907891696,0.14365734289165788,0.15120311514402854,0.15580433501245344,0.15580457389289315,0.8515697610490212,0.04605998508393078,0.15678625146131367,4729458.608989519,6184374.058626279,6220844.821383406,6226712.522964859,619522109269.4811,40724916280.004105,3227495080.9655695,0.47883435582822087,0.5033742331288343,0.5193251533742331,0.5193251533742331,0.5248466257668711,0.013509254176954028,0.5104648889106153,1.0,3.0,3.0,5.0,11.0,1.6685570989140974,3.9721115537848606,8372024.927423556,2893.4451657882782,-0.7480322549266649,950.5030173276182,7,"sub(div(ARG431, ARG289), div(ARG103, ARG172))"
3,1.8950840050000002,0.14517075614674266,0.1500896140019294,0.15013973349016627,0.15051088260537238,0.8500611085139367,0.05412845851395616,0.15553900177879565,4708606.668383587,6197765.054112189,6225485.351692663,6250746.768059469,13449222473.19685,1039149924.20121,110951680.20693158,0.48282208588957054,0.49938650306748467,0.49938650306748467,0.5006134969325153,0.5153374233128833,0.004728256162499406,0.49920736196319015,3.0,3.0,3.0,5.0,13.0,1.713942822850284,4.28,8372024.927423556,2893.4451657882782,-0.7480322549266649,950.5030173276182,7,"sub(div(ARG431, ARG289), div(ARG103, ARG172))"
4,1.9139994060000003,0.14651996266666853,0.1489125441877717,0.1495621996735852,0.15112127172161471,0.8492764097581066,0.04419858666846883,0.15294679034665,4645966.320270971,6203140.978862784,6225155.235055781,6237935.414594727,257989456937.32047,16296245248.002695,1100961659.0037787,0.48834355828220855,0.496319018404908,0.4978527607361963,0.503680981595092,0.5171779141104293,0.004768398741429431,0.49986503067484667,1.0,3.0,5.0,5.0,13.0,1.9208164930570544,4.592,8377396.151586578,2894.3731880299365,-0.7491537366669603,948.4835984848485,5,"div(mul(ARG257, ARG327), ARG350)"
5,1.9413346800000006,0.1432455845728983,0.15022202715002125,0.15023886507983952,0.15042059899230498,0.8536599845508782,0.046977727594353855,0.15473565895046784,4790748.926232997,6186998.857195357,6221793.485560067,6225743.7101375535,13151918206.107443,877436527.2310696,91126143.22266307,0.47638036809815953,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5125766871165645,0.003478374022730795,0.4996125925744873,1.0,3.0,5.0,5.0,11.0,1.824231397967447,4.617529880478088,8369838.246721822,2893.0672731068357,-0.7475756881544691,950.0023592918303,9,"sub(div(mul(ARG266, ARG420), ARG185), div(ARG336, ARG246))"
6,1.9331054950000013,0.14429839139686498,0.150739954644245,0.1511081773493218,0.15110820716971504,0.846322084946945,0.0439796619163103,0.15371812284001485,4878779.422891125,6177387.583019372,6220504.747364616,6225633.272645457,1113684572278.4714,70356245725.25389,4692622843.913634,0.48098159509202454,0.501840490797546,0.503680981595092,0.503680981595092,0.5184049079754601,0.005531042286076953,0.5025619631901841,1.0,3.0,5.0,5.0,13.0,2.179482507385641,4.816,8369838.246721822,2893.0672731068357,-0.7475756881544691,950.0023592918303,9,"sub(div(mul(ARG266, ARG420), ARG185), div(ARG336, ARG246))"
7,2.00711551,0.1458672485664231,0.15046843884345437,0.15100766509664104,0.15102074058172843,0.85089760481495,0.044922016046024214,0.15423673147158956,4857923.956137322,6176058.048418017,6224040.334596643,6228769.656612413,7777854003.844421,498376948.4991931,43759531.110425815,0.4843558282208589,0.499079754601227,0.5015337423312883,0.5015337423312883,0.5248466257668711,0.005447919637018366,0.5009865030674846,1.0,3.0,4.0,5.0,15.0,2.2350803117561573,4.696,8368497.632402198,2892.8355695411033,-0.7472957753385812,950.1070322187173,5,"div(ARG341, mul(ARG206, ARG347))"
8,1.9287199540000017,0.14461382867329356,0.14791720131860167,0.1542661367667031,0.15490810114171408,0.8548015728311764,0.044538769357648764,0.15497342908624148,4852596.1412409,6189338.416693772,6225207.6969300285,6231604.40007503,8841642959.54164,558013267.267605,43657999.45747869,0.4803680981595092,0.4914110429447852,0.5122699386503067,0.5147239263803681,0.5245398773006135,0.012309173100032527,0.5050503067484663,1.0,3.0,5.0,7.0,19.0,2.777336853894392,5.12,8525870.308485916,2919.9092979895654,-0.7801543150853234,1001.0,3,"sub(ARG193, ARG48)"
9,1.9920577010000002,0.14494499381123294,0.14568128300572117,0.15157075170731782,0.1546994702347754,0.8475200403847587,0.0454760038314297,0.15405401259296636,4615969.743789025,6211416.989862708,6225623.1045759255,6272571.1983964695,687056563519.9109,44580173861.78541,3431692838.0824656,0.4831288343558282,0.48558282208588954,0.5052147239263803,0.5156441717791411,0.5180981595092025,0.013432703919411787,0.5018588223791949,1.0,3.0,3.0,7.0,19.0,3.1056281604550744,5.111553784860558,8370046.401596193,2893.1032476557407,-0.7476191497348603,950.0278688010536,5,"div(ARG452, sub(ARG371, ARG60))"
10,1.9470632899999991,0.1451760302631701,0.1497970760327263,0.15143175661044234,0.1556382610773978,0.8548410041188104,0.060545456315933666,0.1602720182307323,5600023.627091054,6222523.250560724,6227355.72113114,6269643.567874783,1606674539.314219,138120138.9136059,24582443.072056174,0.4748466257668712,0.49018404907975466,0.4944785276073619,0.5098159509202453,0.5202453987730061,0.009586641815882802,0.49841472392638037,3.0,3.0,5.0,7.0,23.0,4.1578148106908275,5.976,8370230.801019697,2893.1351162743326,-0.747657651309195,950.001326259947,3,"div(ARG329, ARG359)"
