generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.506682202546855,0.14829403683551726,0.15117545078253025,0.15120665744066286,0.15120666751155953,0.8512066574260603,0.046739524643537894,0.1548535349710359,449.13322768794995,1577.425454023387,64430.36753308299,1041953.6846907077,54106158703730.44,3609208123170.787,314791144433.8657,0.4943134535367545,0.503883495145631,0.5040221914008322,0.5040221914008322,0.5069348127600555,0.002939687254435618,0.5026030513176144,3.0,3.0,3.0,7.0,7.0,1.7693569453335298,4.376,61106.158247249194,247.19659837313537,-216.2701658285283,174.68,5,"sub(ARG3, add(ARG0, ARG1))"
2,17.805378662887815,0.1486685167627445,0.14945919148720743,0.1505409155591318,0.15054092276541955,0.8505409154790462,0.04469430743031016,0.15374117366805656,791.7284977846067,1574.8558553252296,15427.330751733709,554222.8422587565,6616480605124.056,422248243047.7642,33574885943.663338,0.49556171983356445,0.4981969486823855,0.5018030513176144,0.5018030513176144,0.5059639389736477,0.0019645190614654313,0.5006302357836339,3.0,3.0,5.0,7.0,9.0,1.8095037993881085,4.736,7370.851063637134,85.8536607468612,-25.20793188165969,73.74971074380164,7,"mul(div(ARG3, ARG5), sub(ARG2, ARG0))"
3,17.516109320759668,0.14598479499251235,0.14646035480674582,0.15355759824895868,0.15355760773014565,0.8535575708930967,0.06473657161669762,0.15980230591781688,386.4081226293218,1577.3009494138569,9061.824276591627,119064.77125242712,22640113013.151382,2080519066.3984737,294241398.6425895,0.48661581137309295,0.48814147018030507,0.5118585298196949,0.5118585298196949,0.513384188626907,0.011089398559188661,0.5023492714302292,3.0,3.0,5.0,7.0,11.0,1.8471281360733458,4.7848605577689245,1625.6171172929946,40.31894241287827,-4.780073740175655,34.68,3,"mul(-0.1767, ARG4)"
4,17.48142766921668,0.14854377622159104,0.14975034875090298,0.1501664373795949,0.15024966775232723,0.8502496536649845,0.0441150730504068,0.15282279742742477,330.73153798222205,1577.8294632454924,4910.759720233685,79656.92772663772,570757469838.7043,35953463726.89234,2305808296.865077,0.49514563106796117,0.4991678224687933,0.49986130374479887,0.5008321775312067,0.5047156726768377,0.0018269967143243891,0.4999828701836206,3.0,3.0,5.0,7.0,11.0,2.1558755161840595,5.231075697211155,1501.8912093548608,38.75424117893242,-4.34015165529784,33.489443333333334,7,"div(sub(-0.1002, ARG7), sub(ARG1, ARG7))"
5,17.558088927355442,0.1475659162943073,0.14764910071004686,0.15085298415125017,0.15235090374768576,0.8476490997025715,0.04400161509779678,0.15294625951753227,872.2672964159857,1574.8834816477122,1656.6951457580735,52115.04217852974,497127482562.8783,31322771224.316917,2056885645.8944788,0.49188626907073507,0.49216366158113733,0.501872399445215,0.5078363384188627,0.5104715672676838,0.007083489435394771,0.5001666012786579,3.0,3.0,5.0,7.0,17.0,2.3824834441125615,5.589641434262949,26619.017263430425,163.1533550480358,-93.64706112952767,100.56,5,"sub(add(ARG0, ARG7), ARG3)"
6,17.36542001094608,0.1482940376377695,0.14950069370124472,0.15108183099423173,0.15108183101694145,0.8510818309144198,0.04535721576723132,0.1543157739369078,860.735797818899,1506.70562457153,1577.8424945025286,20231.451302977286,4864827890243.248,314760976313.66034,27015447300.73573,0.4943134535367545,0.4982662968099861,0.5036061026352289,0.5036061026352289,0.5055478502080444,0.003216089603204261,0.5014284056561549,3.0,3.0,5.0,7.0,13.0,2.2276581679689627,5.270916334661354,10209.017845954693,101.03968451036798,-35.29936922825341,52.92,3,"sub(ARG4, ARG7)"
7,17.427596072048317,0.14704589737168489,0.14887668330971035,0.14908601584959913,0.1511236159268059,0.8488766250461703,0.0540632288727858,0.1558115771839452,802.3197739086124,1560.9427533023827,1601.4888686973927,20024.722507127895,8678647207.1627,670633002.9746001,73776680.15845156,0.4901525658807212,0.49625520110957,0.49625520110957,0.50374479889043,0.5083217753120666,0.0043510180629748735,0.49953638980831183,1.0,3.0,5.0,7.0,15.0,2.4666985692858696,5.422310756972111,1608.460917599939,40.105622019860746,-4.719072845025036,34.16857142857143,5,"sub(ARG4, div(ARG1, ARG7))"
8,17.427345331138795,0.14631769766522737,0.1494799695840486,0.1494835810395729,0.15052019546310974,0.8494799361823279,0.05905136579356826,0.1579822831381268,881.8529706677216,1548.7714496894214,1581.9762972289873,15499.049461579863,13095160533.197554,1103623749.1993818,149974124.66627318,0.4877253814147018,0.49826629680998613,0.49826629680998613,0.5017337031900139,0.5122746185852982,0.004219267938069235,0.4998847881704804,1.0,3.0,5.0,7.0,13.0,2.4905465619870983,5.414342629482071,1502.8022071264152,38.76599292068262,-4.343390815516261,33.42336861826698,5,"div(sub(ARG2, 0.7192), ARG3)"
9,17.259008813500287,0.14727461859661645,0.1491886291113597,0.15081137310359974,0.15081137310453696,0.8491886269096741,0.044133323740998945,0.1529749107814012,353.42005391274705,1536.8147267987567,1577.8294471485315,10314.395934022023,95127508456471.89,6004296323983.661,383018873126.02203,0.49091539528432726,0.4972954230235783,0.5027045769764216,0.5027045769764216,0.508252427184466,0.0034529083865956663,0.5005214979195561,1.0,3.0,5.0,7.0,13.0,2.3623852353077384,5.056,1480.4779937026694,38.47698004914977,-4.264014436904093,33.49,7,"div(sub(ARG3, add(ARG1, ARG1)), ARG1)"
10,17.334309353945116,0.1483980582528031,0.14920550469536664,0.15081137309296788,0.15081137309298037,0.8485228848821381,0.04399639225837924,0.15298989146354758,873.5148072099036,1537.4817728269077,1577.866223240319,11446.869960161504,2.035928499549073e+16,1282503834613360.2,81118900533246.02,0.49466019417475726,0.4972954230235783,0.5027045769764216,0.5027045769764216,0.5049237170596395,0.0026444640925928718,0.5006694442756021,1.0,3.0,5.0,7.0,17.0,2.4917444364664134,5.079681274900398,10186.372576652071,100.92756103588391,-35.21885129752859,52.7631,5,"sub(sub(ARG4, -0.1569), ARG7)"
11,17.37975891873461,0.1468793355441418,0.14871012598313604,0.1494798999032716,0.15128987635881497,0.851289875829618,0.05199215101184939,0.15455069884634315,873.5148072099036,1555.810216506178,1579.674502223625,12427.436549833652,931752347250.9307,69013531870.03255,6369910734.272199,0.4895977808599168,0.4957004160887656,0.49750346740638,0.5042995839112344,0.5084604715672677,0.004432479878383277,0.49921719833564493,1.0,3.0,5.0,7.0,19.0,2.671041744338714,5.256,1496.9844464230307,38.69088324687136,-4.322705079920504,33.49004289940829,5,"div(-0.029, mul(ARG1, ARG1))"
