generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.9550707650000163,0.4337117088840918,0.4502761177492781,0.450276125879916,0.45027612606566814,0.5502761097598462,0.0071754446760315315,0.45011002134417333,4288736.43600663,6187673.358673489,6221528.367639815,6225621.049257766,11866941201956.438,753941167002.4863,54204585242.481,0.48190184049079754,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5187116564417178,0.0036103455797109082,0.49961472392638034,3.0,3.0,3.0,6.5,7.0,1.7365897615729513,4.016,8367546.0996851,2892.671101194379,-0.7470971005979388,949.005,3,"sub(ARG405, ARG162)"
2,1.9321551849999992,0.4411657766968027,0.4477915512461054,0.4477915548340407,0.4483437022111719,0.549447946431944,0.007463997000488241,0.4492626549359794,4050310.486724966,6187460.872882888,6220610.963505584,6225609.9090999765,4323969319011.4824,272378433039.4406,17388655586.491573,0.49018404907975466,0.49754601226993855,0.49754601226993855,0.498159509202454,0.5202453987730061,0.0043771319998952216,0.49873389876078505,1.0,3.0,3.0,5.0,9.0,1.7378557297486006,4.227091633466135,7663452.483719029,2768.294146892456,-0.6000862684675807,748.5808080808081,3,"div(ARG74, ARG266)"
3,1.9157821969999986,0.43951707032404236,0.44006960474050566,0.4400696774271605,0.4439343232922254,0.5400670938917076,0.008415120471341402,0.4432716488846319,4291402.8298972035,6132549.009338815,6214312.136844035,6224427.952631396,74712762266.82085,4986710843.595152,416389675.87079376,0.48834355828220855,0.4889570552147239,0.4889570552147239,0.4932515337423313,0.5153374233128833,0.005620316114216723,0.49190477354386136,1.0,3.0,3.0,5.0,9.0,1.6174317478524307,4.203187250996016,8039605.736031353,2835.419851808785,-0.6786249760726784,844.582,5,"add(ARG403, mul(ARG195, ARG613))"
4,2.005082832999989,0.43289262901839365,0.46381156126463513,0.46381280934077124,0.46381290055638386,0.5638100363275442,0.008745531506817467,0.46253115416433743,4287890.929718176,6029108.488562735,6191156.960493395,6223039.696568486,67473328348.936325,4267237112.986901,309687567.98303634,0.48098159509202454,0.5153374233128833,0.5153374233128833,0.5153374233128833,0.5190184049079754,0.006566352102882276,0.5134134969325151,1.0,3.0,3.0,5.0,13.0,1.762271261752855,4.08,8358233.090268884,2891.0608935594705,-0.7451525960137904,935.7284413988658,5,"mul(div(ARG493, ARG605), ARG418)"
5,2.0784174709999945,0.43037154141145395,0.45847869499070876,0.4585276280536968,0.4585309894028414,0.5391285651616058,0.008567976426929873,0.45685873124157045,4291285.886818299,6029120.187140742,6196980.131237547,6224194.874599146,2506353682.1715007,158781662.13531944,18598220.201121025,0.47791411042944787,0.50920245398773,0.50920245398773,0.50920245398773,0.5196319018404908,0.007582069816272966,0.5067949062645126,1.0,3.0,3.0,5.0,11.0,1.8645758841852673,4.203187250996016,8371160.239602689,2893.2957400865002,-0.7478517129174829,950.006,3,"sub(ARG544, ARG375)"
6,2.134641130999995,0.4375768485274847,0.4425461696011218,0.442546175561847,0.45193267490526834,0.5425461226885262,0.00862202571141987,0.4467262258007143,4206462.443763662,6083412.634485507,6203924.290399724,6226258.9705751445,3809564301358.3975,239975477138.09167,15275370563.553303,0.4861963190184049,0.491717791411043,0.491717791411043,0.5021472392638036,0.5138036809815951,0.006818093738253209,0.4959169457140762,1.0,3.0,3.0,5.0,11.0,2.0644678701456463,4.290836653386454,8289547.7746396605,2879.1574765267114,-0.7308114840127478,915.855,3,"sub(ARG179, ARG211)"
7,2.0756613179999874,0.4387110118495264,0.4522413291838801,0.45250168814885516,0.45252534787475474,0.5517756563346936,0.00790445946186738,0.4537589245156705,4156454.4458318437,5986372.363031518,6176670.289991135,6224530.6135796495,281330524.54444134,20792779.814328767,8765922.377933528,0.4849693251533742,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5144171779141105,0.002868358965865807,0.5006625766871166,1.0,3.0,3.0,5.0,15.0,2.196200355158882,4.552,8358156.847183471,2891.047707524639,-0.7451366768814809,948.03343,7,"add(add(ARG125, mul(ARG211, ARG338)), ARG258)"
8,1.9966911349999918,0.42796188783903266,0.45777647410598254,0.4627416636833034,0.46274684101420216,0.5627312524952169,0.011097779132818177,0.45825029461610317,4156454.4458318437,5971296.18695951,6186624.99409744,6225357.936917424,13047699634.689352,823465572.7541088,61231050.89356426,0.47546012269938653,0.5085889570552147,0.5141104294478527,0.5141104294478527,0.5184049079754601,0.009887232289147872,0.5086453987730062,1.0,3.0,3.0,5.0,15.0,2.342306555513176,4.64,8372150.613884464,2893.466884877804,-0.7480584975608637,948.942,3,"sub(ARG625, ARG21)"
9,1.9994205360000024,0.4384324499510119,0.4478191879439292,0.45277977675063785,0.45278807995143444,0.5527791396305703,0.007557729696286427,0.45130375921636284,4146069.8181643067,6061063.474762945,6215280.131784083,6239541.847776274,22532929347.738182,1506110706.3553078,130518712.27999298,0.487116564417178,0.49754601226993855,0.5030674846625767,0.5030674846625767,0.5165644171779141,0.003831221098988928,0.5008049079754601,1.0,3.0,5.0,7.0,13.0,2.7117522010685273,5.32,8372150.613884464,2893.466884877804,-0.7480584975608637,948.942,3,"sub(ARG625, ARG21)"
10,2.127128306000003,0.4516853204856731,0.46558711537294695,0.46701715112016695,0.46868330467441155,0.5622564884782844,0.00803799483090187,0.46814242309581305,4207476.542456639,6061213.846527986,6216165.230812285,6242667.059840629,41023874.990445934,2459109.7322646333,6376085.450388167,0.4831288343558282,0.499079754601227,0.5009202453987731,0.5009202453987731,0.5187116564417178,0.004949047232392269,0.500915356977,1.0,3.0,5.0,7.0,15.0,3.2417648802858814,5.709163346613546,8354721.433019872,2890.453499542913,-0.7444193815056235,940.6762519343272,9,"add(sub(div(ARG293, ARG289), add(ARG100, ARG279)), ARG211)"
