generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.5792616210000006,0.3373314456706803,0.350214856315319,0.3502148807072327,0.3502148812644891,0.6502148323470234,0.019260928999566468,0.35110061617975924,4288736.43600663,6187673.358673489,6221528.367639815,6225621.049257766,11866941201956.438,753941167002.4863,54204585242.481,0.48190184049079754,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5187116564417178,0.0036103455797109082,0.49961472392638034,3.0,3.0,3.0,6.5,7.0,1.7365897615729513,4.016,8367546.0996851,2892.671101194379,-0.7470971005979388,949.005,3,"sub(ARG405, ARG162)"
2,2.6475714879999828,0.34312923193089867,0.34828262919843905,0.3482826399622449,0.3487120883656569,0.6495708331608623,0.01917573899793164,0.3503201672863681,4050310.486724966,6187460.872882888,6220610.963505584,6225609.9090999765,4323969319011.4824,272378433039.4406,17388655586.491573,0.49018404907975466,0.49754601226993855,0.49754601226993855,0.498159509202454,0.5202453987730061,0.0043771319998952216,0.49873389876078505,1.0,3.0,3.0,5.0,9.0,1.7378557297486006,4.227091633466135,7663452.483719029,2768.294146892456,-0.6000862684675807,748.5808080808081,3,"div(ARG74, ARG266)"
3,2.6573802540000315,0.34186409440770993,0.34229470379206917,0.3422949218520338,0.34530054347350914,0.6422871712456748,0.020445981032430432,0.34600539956617293,4291402.8298972035,6132549.009338815,6214312.136844035,6224427.952631396,74712762266.82085,4986710843.595152,416389675.87079376,0.48834355828220855,0.4889570552147239,0.4889570552147239,0.4932515337423313,0.5153374233128833,0.005620316114216723,0.49190477354386136,1.0,3.0,3.0,5.0,9.0,1.6174317478524307,4.203187250996016,8039605.736031353,2835.419851808785,-0.6786249760726784,844.582,5,"add(ARG403, mul(ARG195, ARG613))"
4,2.6533860499999946,0.3367146968711317,0.36075983716813864,0.360763581396547,0.3607638550433848,0.660755262356866,0.019615844373104655,0.3607664686279818,4287890.929718176,6029108.488562735,6191156.960493395,6223039.696568486,67473328348.936325,4267237112.986901,309687567.98303634,0.48098159509202454,0.5153374233128833,0.5153374233128833,0.5153374233128833,0.5190184049079754,0.006566352102882276,0.5134134969325151,1.0,3.0,3.0,5.0,13.0,1.762271261752855,4.08,8358233.090268884,2891.0608935594705,-0.7451525960137904,935.7284413988658,5,"mul(div(ARG493, ARG605), ARG418)"
5,2.6723634960000027,0.335286403375466,0.3570311769966662,0.35717797618563035,0.35718806023306415,0.6419255727854307,0.018954903599161604,0.3569863811956863,4291285.886818299,6029120.187140742,6196980.131237547,6224194.874599146,2506353682.1715007,158781662.13531944,18598220.201121025,0.47791411042944787,0.50920245398773,0.50920245398773,0.50920245398773,0.5196319018404908,0.007582069816272966,0.5067949062645126,1.0,3.0,3.0,5.0,11.0,1.8645758841852673,4.203187250996016,8371160.239602689,2893.2957400865002,-0.7478517129174829,950.006,3,"sub(ARG544, ARG375)"
6,2.62892191200001,0.34033790754564436,0.3442029259812792,0.34420294386345485,0.35150355127181965,0.6442027852434924,0.019310250770327806,0.3483493839228567,4206462.443763662,6083412.634485507,6203924.290399724,6226258.9705751445,3809564301358.3975,239973828710.76855,15355484297.884338,0.4861963190184049,0.491717791411043,0.491717791411043,0.5021472392638036,0.5138036809815951,0.006819708425046143,0.49591450150318966,1.0,3.0,3.0,5.0,11.0,2.06332965101122,4.298804780876494,8289547.7746396605,2879.1574765267114,-0.7308114840127478,915.855,3,"sub(ARG179, ARG211)"
7,2.6204801239999824,0.34619438524183066,0.3563573118543651,0.3568915675140502,0.35696254669174876,0.6547134720715656,0.022570772753418806,0.35995162017277854,4156454.4458318437,5986372.363031518,6176670.289991135,6224530.6135796495,281330524.54444134,20792779.814328767,8765922.377933528,0.4849693251533742,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5144171779141105,0.002868358965865807,0.5006625766871166,1.0,3.0,3.0,5.0,15.0,2.196200355158882,4.552,8358156.847183471,2891.047707524639,-0.7451366768814809,948.03343,7,"add(add(ARG125, mul(ARG211, ARG338)), ARG258)"
8,2.7079336480000507,0.33950298576545895,0.3572169187572044,0.3596861279011593,0.35968698228098683,0.6596789048728955,0.02010012671734598,0.35794013681226444,4156454.4458318437,5971649.052640215,6185112.47458777,6225094.693520969,76371264878.17131,4830012455.534469,333332746.35558295,0.4849693251533742,0.5102760736196319,0.5138036809815951,0.5138036809815951,0.5162576687116565,0.008596324622714216,0.5094723926380368,1.0,3.0,3.0,5.0,13.0,2.26332145308615,4.624,8752046.88265752,2958.385857635464,-0.8273787261911383,1015.067,5,"sub(ARG289, mul(ARG59, ARG535))"
9,2.6809134360000257,0.33843140577746345,0.3483086903360339,0.35217129138160236,0.35217364415162233,0.65216491561954,0.0192867495363021,0.35226950291161574,4155691.3748571435,5949565.662045819,6191841.064250366,6230074.608447796,70533818651.92291,4442714013.6595,291407983.0447307,0.4834355828220859,0.49754601226993855,0.5030674846625767,0.5030674846625767,0.5153374233128833,0.004960574017063938,0.5014714149536821,1.0,3.0,5.0,7.0,13.0,2.700760345301833,5.191235059760956,8373679.796413465,2893.7311202690316,-0.7483777823703976,951.004,5,"add(sub(ARG150, ARG411), ARG373)"
10,2.757656835999967,0.3339493944552458,0.3498406149305313,0.3502653685756475,0.3502685894324144,0.6506805338625883,0.019250529185674423,0.35092657145630185,4209165.76260203,6104733.137464796,6223335.780866569,6252979.571314241,34731309735.088196,2187461089.8829384,147165048.46801826,0.47699386503067487,0.49969325153374233,0.5003067484662577,0.5003067484662577,0.5144171779141105,0.004758904331118554,0.4995074915063672,1.0,3.0,5.0,7.0,15.0,2.9358630344881034,5.645418326693227,8373679.796413465,2893.7311202690316,-0.7483777823703976,951.004,5,"add(sub(ARG150, ARG411), ARG373)"
