generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.83038786288762,0.14838709735119984,0.15051612915911056,0.1505161293874324,0.1505161650850718,0.8505161291154316,0.05210010961960036,0.15641444820242026,0.014824090400139902,0.03205219777354769,0.18308033550008235,1.1306833207330829,124761583.94130296,9282284.823010337,1078936.036774498,0.4946236559139785,0.5017204301075269,0.5017204301075269,0.5017204301075269,0.5050179211469534,0.0014975382221720714,0.5012028673835126,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.09313089954387116,0.3051735564295687,-5.845407562492451,0.1857051784661655,3,"sub(ARG11, ARG65)"
2,9.986273002489952,0.14845162023664327,0.1489032315757618,0.14890540030504087,0.1507312056925178,0.8489032287352014,0.04405879762935187,0.15244659912149255,0.015779883519580797,0.03200458828286859,0.09768199723432172,0.4197396117357135,3771547.240849916,237579.07453985894,15105.707413205972,0.4948387096774193,0.49634408602150537,0.49634408602150537,0.5022222222222222,0.5058781362007169,0.003288607466974081,0.4988099216039069,1.0,3.0,3.0,5.0,9.0,1.7907912282793241,4.155378486055777,0.037205424643229026,0.19288707743970052,-1.7347131453243176,0.1273664590693652,3,"sub(ARG35, ARG77)"
3,9.945916238875043,0.14694632954426498,0.14825809220160693,0.1482581263252686,0.1483473318060486,0.8482580755468164,0.04417436516741105,0.15162434398493996,0.01086333709852708,0.028835836783218514,0.04932551144824156,0.32893528895964463,689380.0618517887,43516.900256252,2874.5135115228636,0.48982078853046596,0.4941935483870967,0.4941935483870967,0.4943727598566308,0.5093906810035842,0.003677604595444898,0.49568516129032253,1.0,3.0,3.0,5.0,11.0,1.734008073798966,4.096,0.037205424643229026,0.19288707743970052,-1.7347131453243176,0.1273664590693652,3,"sub(ARG35, ARG77)"
4,9.95758067183192,0.14920430177795516,0.15027957003306647,0.15027957011084686,0.15027957066994302,0.8502795699519581,0.04418648974210366,0.1530377862052196,0.008032989362116695,0.02751070030299535,0.035658710245716846,0.11249393316125285,94529768.01358195,5966617.3863865025,378133.76274013735,0.497347670250896,0.500931899641577,0.500931899641577,0.500931899641577,0.5040860215053764,0.000759671635017344,0.500792258064516,1.0,3.0,3.0,5.0,11.0,1.7458522274236157,4.0,0.05220246643523275,0.22847859075903096,-2.8370418439710776,0.1329030291341974,7,"mul(sub(ARG19, ARG43), div(ARG118, ARG19))"
5,10.01787745685533,0.14846405048964295,0.15034386184740395,0.15045549270375408,0.15045942398079534,0.8501519273018647,0.04668725038119371,0.1546607650798799,0.009530002990690461,0.02687201476845007,0.04060075897487618,0.1313030827032878,4800.440067608991,320.4498903404259,30.237488134319523,0.4948387096774193,0.5008064516129033,0.501505376344086,0.501505376344086,0.5054480286738352,0.0015906543259686218,0.5008384229390681,1.0,3.0,3.0,5.0,11.0,1.6483883037682594,4.104,0.07626013615726628,0.2761523785109704,-4.6053545635703985,0.21995041834109103,3,"sub(ARG60, ARG113)"
6,10.132749523492748,0.14753915498391987,0.14954453982662783,0.15105458865066837,0.15110781324705883,0.851107647655483,0.047284224199500444,0.15457569578840133,0.012177331949410331,0.027592895585085535,0.05586692964273071,0.15324872496023786,70579.3515430107,4765.367994372614,423.8096437215162,0.49179211469534045,0.4981899641577061,0.5033333333333333,0.5036917562724015,0.5052688172043012,0.0031353155076378134,0.5012412903225807,1.0,3.0,3.0,5.0,13.0,1.6887581235926004,4.064,0.16333002256994567,0.40414109240455326,-11.005259018846738,0.28141690319356016,7,"sub(mul(div(ARG111, ARG10), ARG54), ARG65)"
7,10.101167268662948,0.14805381093604503,0.14990325110241554,0.14998928284604454,0.1501293353038517,0.8499892585039601,0.0441482561613339,0.15293699769203054,0.013415407923915398,0.03529296739978839,0.08624083451782504,0.2300614064824107,839052.4260733025,52915.50773073443,3519.9592842692873,0.49351254480286744,0.49967741935483867,0.49996415770609326,0.5003225806451613,0.5070609318996415,0.0016145773412983657,0.5000012851818533,1.0,3.0,3.0,5.0,11.0,1.7088243425351641,4.155378486055777,0.048680872391056215,0.22063742291609603,-2.578193850232131,0.0580283065290466,3,"sub(ARG122, ARG60)"
8,10.105036533889916,0.14700266803383544,0.14791164202365928,0.14962707746828613,0.15202027456252265,0.847946824904166,0.04410878808826546,0.1528565213462221,0.012264721758113753,0.044281391716033756,0.10894793377428222,0.269620470905353,14592.309043838752,921.3458093972068,62.13146344985499,0.49,0.49301075268817207,0.49845878136200716,0.506326164874552,0.509068100358423,0.006106093991134879,0.49958681003584227,1.0,3.0,3.0,5.0,13.0,1.8435444122667617,4.312,0.052556593010206196,0.22925224755758927,-2.8630712364313196,0.13072285494077138,3,"sub(ARG120, ARG34)"
9,10.094852069978515,0.14966709070068535,0.15067446040250182,0.1517861326624237,0.15378718895577004,0.850201653447944,0.06269022061667806,0.16224290823830995,0.00979565114877507,0.03125759530021066,0.07343685433875823,0.1771031667619492,30.736592254498376,2.7523138054020686,0.536023630971828,0.49541218637992834,0.4997849462365592,0.4999283154121864,0.5005017921146954,0.506236559139785,0.0013591290942713379,0.5001050993159977,1.0,3.0,3.0,5.0,13.0,1.8526881694229582,4.147410358565737,0.027696871195206082,0.16642376992246655,-1.0358052210988244,0.07451115411230404,7,"mul(mul(ARG0, ARG81), sub(ARG98, ARG1))"
10,10.11893372783993,0.14792519508557694,0.14999008591793872,0.15011851923690298,0.1501189636420103,0.8482689091989828,0.04398556187225642,0.15281848647488266,0.008848589786874753,0.025071083079556876,0.037960373011273946,0.10922434638755311,67330.12765750148,4241.352320676642,268.4655848526397,0.49308243727598566,0.49996415770609326,0.5003942652329749,0.5003942652329749,0.5046953405017921,0.0012325947416251105,0.5000912479115796,1.0,3.0,3.0,5.0,13.0,1.978632223638595,4.131474103585657,0.04445267388650926,0.21083802761008097,-2.267408255327505,0.14013858793840178,3,"sub(ARG54, ARG34)"
