generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
1,8.408245645000079,3.1571019490150474,7.243017025539257,37.092483382703804,223.0110719172718,1770370652680204.5,111743909507971.11,7081502624250.418,3.10690481639856,7.192798387546425,37.042286250087315,222.96087478465532,1770370652680204.5,111743909507971.12,7081502624250.368,0.04943727598566308,0.050197132616487464,0.050197132616487464,0.050197132616487464,0.050555555555555555,0.0001671015660135058,0.050126480286738356,3.0,3.0,3.0,7.0,7.0,1.7446787669940849,4.064,0.01365772451521237,0.11686626765329836,-0.0038847594168431865,0.044037599155253716,1.0038847594168439,3,"add(ARG118, ARG73)"
2,8.478045234000092,3.156689762635119,5.897209089651862,9.468227216699908,42.694485131948035,2665838921.3400016,168263690.49108896,10691208.100818593,3.10690481639856,5.847408014383045,9.41844227046335,42.644533519044806,2665838921.2902164,168263690.49109343,10691208.050962651,0.04957706093189965,0.04978494623655914,0.04978494623655914,0.04978494623655914,0.05065949820788532,0.00019158526310936866,0.04985594265232975,3.0,3.0,3.0,5.0,9.0,1.5546369351073583,3.848,0.01365772451521237,0.11686626765329836,-0.0038847594168431865,0.044037599155253716,1.0038847594168439,3,"add(ARG118, ARG73)"
3,8.445791310999994,2.9975398158877087,5.2978044038999785,6.6756254200742315,18.551847593710228,210360487.6273978,13251348.998930616,838264.3431156018,2.9478874861386046,5.248152074150875,6.625973090325128,18.50200171557403,210360487.57774547,13251348.998935344,838264.293388503,0.04940860215053764,0.04965232974910394,0.04965232974910394,0.04965232974910394,0.050677419354838715,0.00020796827336870278,0.04972709877336532,1.0,3.0,3.0,3.0,11.0,1.4315157399391156,3.597609561752988,0.011302179183659894,0.10631170765094451,0.16925506748676422,0.04243370128708765,0.8307449325132353,3,"mul(ARG29, ARG53)"
4,8.490169308000077,2.9989555864970274,4.522626484978652,5.851682747799807,6.794133881632806,188625.60753169653,11916.693808468066,837.8777677419918,2.9478874861386046,4.471558384620229,5.800614647441384,6.7430657812743835,188625.55646359618,11916.693812201314,837.8267998286987,0.04882437275985664,0.051068100358422935,0.051068100358422935,0.051068100358422935,0.05111827956989248,0.00040300391198533933,0.050967913293064285,1.0,3.0,3.0,3.0,11.0,1.4059173325538954,3.549800796812749,0.011302179183659894,0.10631170765094451,0.16925506748676422,0.04243370128708765,0.8307449325132353,3,"mul(ARG29, ARG53)"
5,8.465879038999901,2.7827912163962347,4.1193938212723475,5.511751914488722,6.416526075598789,2309.858707836948,166.97720987485496,22.51465473661,2.7333431877223995,4.069945792598513,5.462303885814888,6.367078046924954,2309.809259808274,166.97720998219063,22.465203309344158,0.04939068100358423,0.049448028673835125,0.049448028673835125,0.049448028673835125,0.050078853046594984,4.3490217828567486e-05,0.04945142726584701,1.0,3.0,3.0,3.0,11.0,1.1497320468798569,3.4382470119521913,0.011809314846896457,0.1086706715121263,0.13197903642369213,0.038673796633724944,0.8680209635763093,3,"mul(ARG29, ARG38)"
6,8.675585469999987,2.289150989164318,3.6449911813206444,4.830400438801635,5.896612085885488,54452.01727585452,3436.524117121186,225.66915128849806,2.238910845795142,3.594751037951469,4.780160295432459,5.846371942516313,54451.96700703732,3436.5241151490955,225.61891679387435,0.0497168458781362,0.05024014336917563,0.05024014336917563,0.05024014336917563,0.05029032258064517,5.483334759551164e-05,0.050234494623655916,1.0,3.0,3.0,3.0,9.0,1.2132600710482482,3.4,0.010031868544615564,0.10015921597444523,0.26262680659610615,0.04594734161053746,0.737373193403894,3,"mul(ARG29, ARG37)"
7,8.499393497000256,2.1978263563393927,3.4834195053282953,3.9877852701536165,5.114473991886882,813.2836161810834,52.51907670302119,8.685191208892444,2.147618471034733,3.4332116200236356,3.937577384848957,5.064266106582223,813.2334082957788,52.51908285557054,8.634986190971295,0.04977777777777778,0.0502078853046595,0.0502078853046595,0.0502078853046595,0.0502078853046595,3.208395866540336e-05,0.05020501792114694,1.0,3.0,3.0,3.0,9.0,1.2224303661149782,3.392,0.010833421152684675,0.10408372184296964,0.20371022453917997,0.061051306283125065,0.7962897754608205,3,"mul(ARG40, ARG38)"
8,8.425869225999577,2.195315585526228,3.0866019924077377,3.7761047105323713,4.746742351227652,19349.421260483847,1243.1527770493137,99.52037336386536,2.14579945649397,3.03708586337548,3.7265885815001134,4.697226222195393,19349.371744354816,1243.1527773181222,99.47084983698365,0.049487455197132615,0.04951612903225806,0.04951612903225806,0.04951612903225806,0.05046953405017921,8.369585493406003e-05,0.04952352688172043,1.0,3.0,3.0,3.0,9.0,1.3299263137482467,3.464,0.01039578277759112,0.10195971154132949,0.23587799116846175,0.055170597050523434,0.7641220088315387,3,"mul(ARG38, ARG39)"
9,8.459263010000086,2.1960718579276617,2.9572556904854377,3.65489099800612,4.515573137161847,5873.846632517394,370.67495350929016,29.58610788997978,2.14579945649397,2.9069832890517464,3.6046185965724282,4.465300735728155,5873.796453305925,370.67496009036137,29.535840019012042,0.04974193548387097,0.050272401433691764,0.050272401433691764,0.050272401433691764,0.05030107526881721,4.701578717326825e-05,0.050267870967741934,1.0,3.0,3.0,3.0,9.0,1.3569141461418994,3.472,0.01039578277759112,0.10195971154132949,0.23587799116846175,0.055170597050523434,0.7641220088315387,3,"mul(ARG39, ARG38)"
10,8.516658755000208,2.1904406076833824,2.8243963915614674,3.485285247703436,4.4960128558309025,141782308.65766528,8949148.057144709,567134.238569637,2.1400355897622356,2.7739913736403206,3.4348802297822894,4.445607837909756,141782308.60726026,8949148.057144513,567134.1881677157,0.04955197132616488,0.05040501792114696,0.05040501792114696,0.05040501792114696,0.05046953405017921,5.405862858574839e-05,0.050401921146953396,1.0,3.0,3.0,3.0,15.0,1.8261040496094407,3.688,0.009988604358472883,0.09994300555052807,0.26580685734678833,0.049508808300560786,0.7341931426532118,3,"mul(ARG38, ARG37)"
