generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
1,10.03191040950469,2.377379711334601,4.527051388463143,16.544912565992632,142.56661344902176,104195230772.11713,6583189370.723155,447847340.4447105,2.1282399263883645,4.277526298857408,16.29536059466647,142.31747366407552,104195230771.86798,6583189370.723179,447847340.195259,0.24842293906810037,0.24913978494623656,0.24913978494623656,0.24921146953405016,0.25186379928315417,0.0006728372845150325,0.24945161290322576,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.014727973802867141,0.12135886371776534,-0.0825513738632433,0.03910579422050317,1.082551373863244,3,"mul(ARG62, ARG39)"
2,10.126117839119956,2.2180287309643014,3.411721934796451,5.1049438072100966,22.983208602193027,127922654.02012144,8074186.866565425,514510.52497776685,1.9673298062331186,3.160969246624408,4.856216208643788,22.732644086063996,127922653.76942252,8074186.866544841,514510.27460199624,0.24725806451612903,0.25052867383512545,0.2506989247311828,0.2506989247311828,0.25191756272401433,0.00077012049512369,0.25037577060931904,1.0,3.0,3.0,5.0,9.0,1.7726815844928272,4.04,0.0139723355801427,0.11820463434291695,-0.02700964034965736,0.055545763996246444,1.0270096403496574,3,"mul(ARG63, ARG38)"
3,10.221327093935656,2.1093434512538978,3.094990353554571,3.9160913027788022,9.603252935275561,962980732.0660827,60661431.91882147,3839411.824055401,1.8601319817198476,2.845778884020521,3.666879833244752,9.353342541010328,962980731.8142548,60661431.91866737,3839411.5746642915,0.24637992831541217,0.24921146953405016,0.24921146953405016,0.24921146953405016,0.2521863799283154,0.0006508676643980655,0.2493911093975353,1.0,3.0,3.0,5.0,13.0,1.9569500498386592,4.083665338645418,0.01495298760925495,0.12228240923883921,-0.0990905807157092,0.04809687315195625,1.0990905807157094,1,ARG73
4,10.230463910527874,1.6960273198535745,2.9084790011204538,3.6162892047475097,4.41635775419344,213.96616485925838,19.42967906333375,9.045837227229665,1.4486079650148649,2.661059646281744,3.3688698499088,4.168490370680896,213.71874550441967,19.4295750979704,8.798111142321986,0.2473835125448029,0.24741935483870964,0.24741935483870964,0.24741935483870964,0.2525448028673835,0.001068876055252707,0.24772608490768108,1.0,3.0,3.0,5.0,13.0,1.8135850267783895,3.9243027888446216,0.011231837453522638,0.10598036352797927,0.17442540100441217,0.06948211477615815,0.8255745989955892,5,"add(ARG90, mul(ARG37, ARG63))"
5,10.203597633984828,1.6144130333283564,2.63128676171869,3.2039783806347564,3.920646764134207,1133803.5590384367,71422.28390951711,4568.894561539756,1.3635886605685,2.3804623889588337,2.9531540078749,3.6698223913743506,1133803.308214064,71422.28390867887,4568.64375030441,0.24885304659498209,0.2508243727598566,0.2508243727598566,0.2508243727598566,0.25179211469534046,0.0001932456153581887,0.2508112353453568,1.0,3.0,3.0,5.0,11.0,1.5857574694625651,3.8764940239043826,0.011085514618706884,0.10528777050876746,0.1851805794137138,0.04335249797622537,0.8148194205862868,3,"mul(ARG31, ARG68)"
6,10.298482434048196,1.440252747000525,2.4275795148603185,3.2199222111880608,3.902386142926119,162.86979190599024,11.938829251143272,5.55355011931595,1.1889086609790198,2.176235428838813,2.9685781251665553,3.651042056904614,162.61844781996874,11.938850672484831,5.302277289488307,0.24747311827956991,0.2513440860215054,0.2513440860215054,0.2513440860215054,0.2515232974910394,0.00044818980177301163,0.25127282982764293,1.0,3.0,3.0,5.0,11.0,1.6642135775307185,3.8764940239043826,0.009988604358472883,0.09994300555052807,0.26580685734678833,0.049508808300560786,0.7341931426532118,3,"mul(ARG37, ARG38)"
7,10.24349019961653,1.4386756860686256,2.3265832290979036,3.057206695618902,3.747489074707208,188481.73765784368,12237.824522610486,948.4488231016837,1.1889086609790198,2.076816204008298,2.807439670529296,3.497722049617602,188481.4878908186,12237.824523934374,948.199038798038,0.24955197132616486,0.24976702508960574,0.24976702508960574,0.24976702508960574,0.2513440860215054,0.0001510642044938744,0.24978430364563256,1.0,3.0,3.0,5.0,11.0,1.6393054698419072,3.956175298804781,0.009988604358472883,0.09994300555052807,0.26580685734678833,0.049508808300560786,0.7341931426532118,3,"mul(ARG37, ARG38)"
8,10.208453924721425,1.439589664563249,2.1196881541641757,2.770316645388503,3.501095960439451,12877.692464156124,822.0174433057339,64.08393875933025,1.1889086609790198,1.8688996236982256,2.519635641804273,3.2504149568552214,12877.443216844296,822.0175308394632,63.83328944033382,0.24684587813620074,0.2506810035842294,0.2506810035842294,0.2506810035842294,0.2511111111111111,0.00028599937033131574,0.25064931899641585,1.0,3.0,3.0,5.0,11.0,1.7985594235387388,4.072,0.009988604358472883,0.09994300555052807,0.26580685734678833,0.049508808300560786,0.7341931426532118,3,"mul(ARG38, ARG37)"
9,10.288549849484298,1.4380663670722098,2.081175505501085,2.6718163171005878,3.4417440598305102,88.25757655896743,9.05367286802666,4.370552133862997,1.1889086609790198,1.832017799407895,2.4226586110073978,3.1925863537373207,88.00841885287424,9.053672624247724,4.121396865045794,0.24865591397849462,0.24915770609318993,0.24915770609318993,0.24915770609318993,0.24998207885304663,7.052262567253293e-05,0.24915526881720426,1.0,3.0,3.0,5.0,11.0,1.969771560359221,4.4,0.009988604358472883,0.09994300555052807,0.26580685734678833,0.049508808300560786,0.7341931426532118,3,"mul(ARG38, ARG37)"
10,10.423241263130876,1.414480873509402,2.1059332516744114,2.6214746108423856,3.2956968965509206,411.4234290559001,26.609706002812537,5.646863283504063,1.1635131315739182,1.8551805635023686,2.3705068689069018,3.0447291546154363,411.1724613139646,26.60970560660438,5.3959071544718045,0.25010752688172044,0.2509677419354839,0.2509677419354839,0.2509677419354839,0.2516487455197133,9.47960848845212e-05,0.25095612903225806,1.0,3.0,5.0,7.0,13.0,2.265794341947212,4.776,0.009586876669173417,0.09791259709135193,0.29533507811843174,0.035528837723852,0.7046649218815693,7,"add(mul(ARG73, ARG61), mul(ARG37, ARG31))"
11,10.49894481053127,1.357898050810287,1.8413438228510648,2.500812719818902,3.4941249739481273,51.41376189347398,6.183436543205457,4.356121652987495,1.1079697353981006,1.5914155074388785,2.2508844044067158,3.244196658535941,51.1638335780618,6.183438963313379,4.106182484928549,0.24992831541218635,0.24992831541218635,0.24992831541218635,0.24992831541218635,0.25150537634408604,0.00010666636609493603,0.24993916805894695,1.0,3.0,5.0,7.0,13.0,2.278800878861702,4.952191235059761,0.00910123250399534,0.09540037999921876,0.33103141797204083,0.0356685705298604,0.6689685820279588,7,"add(mul(ARG38, ARG67), mul(ARG37, ARG31))"
