generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.917528273000002,0.14724321072204008,0.14889962416839603,0.14889965106622433,0.14908370239110125,0.8488984605188789,0.044166510165825956,0.15221275090741687,4344826.818213284,6189495.266449098,6222335.294832217,6225621.049257766,1103954121881.0203,69679603241.18399,4428941992.254842,0.4907975460122699,0.496319018404908,0.496319018404908,0.49693251533742333,0.5147239263803681,0.003948380847600821,0.4980147239263804,3.0,3.0,3.0,6.0,7.0,1.7366450414520522,4.008,8365453.006912844,2892.309286178234,-0.7466600744650529,948.487,3,"sub(ARG408, ARG95)"
2,1.9890943509999914,0.14355841726516236,0.15368110296937929,0.15368111570619922,0.1536811166303345,0.853681075881333,0.04423426386904247,0.1555052546364388,4344826.818213284,6146631.24960029,6213142.369135175,6224392.594304872,32256871717840.215,2031966704790.0083,128667139657.85101,0.4785276073619632,0.5122699386503067,0.5122699386503067,0.5122699386503067,0.5251533742331288,0.00875240076933085,0.5090435802801064,3.0,3.0,3.0,5.0,9.0,1.590435053370473,3.9800796812749004,8368237.560999098,2892.790618243757,-0.7472414738756561,948.4589447393068,5,"div(sub(ARG136, ARG607), ARG227)"
3,1.985074818000001,0.14433529597961886,0.14801480586242388,0.14801620878794308,0.1496725635695347,0.8520526317495579,0.045212823964938614,0.1525926508849141,4284026.479659094,6134753.262148416,6215364.206455788,6225431.39552415,106754681731.61002,6861113686.892086,556488695.1452403,0.48098159509202454,0.4932515337423313,0.4932515337423313,0.498159509202454,0.5226993865030675,0.006637810004857143,0.4964785276073619,3.0,3.0,3.0,5.0,9.0,1.7106723824274477,4.16,8369150.9409653265,2892.948485708884,-0.7474321825340526,949.752375,3,"mul(ARG571, ARG431)"
4,1.9440407419999985,0.1473120760516515,0.15292043110191061,0.1531870418858886,0.1532028955576308,0.8523626999187175,0.06882970619056583,0.1607232238238314,4290140.92880515,6032475.34410233,6202791.517641984,6224563.905844142,1326847595.9259906,129999008.07711877,20357479.9213083,0.48006134969325154,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5144171779141105,0.0030440577818087802,0.4998282208588956,3.0,3.0,3.0,5.0,9.0,1.61245154965971,4.0,8369806.890326725,2893.061853871556,-0.7475691411135197,955.847333333333,9,"add(div(ARG528, sub(ARG23, ARG1)), sub(ARG267, ARG534))"
5,1.9625286600000038,0.1446237546569708,0.14719378653207266,0.14720189299437178,0.14885931727039609,0.847157211936994,0.052650456437019925,0.15318416685097636,4318019.868382326,5977356.60451079,6209578.35016831,6225441.149070712,29638597398.25468,2225746594.211854,204304788.74092945,0.4815950920245399,0.49018404907975466,0.49018404907975466,0.4914110429447852,0.5208588957055216,0.00859126184412136,0.4945274118250923,3.0,3.0,3.0,5.0,11.0,1.7818700046080833,4.155378486055777,8298551.879359969,2880.7207222082407,-0.7326914910139548,927.874,5,"add(ARG531, sub(ARG59, ARG494))"
6,2.021951895000001,0.14583148220171402,0.14930999133933556,0.14932493810116554,0.14981942316758168,0.8507496393370545,0.04428344894733883,0.15267752995520636,4271474.332607152,5721316.526569221,6192389.552669534,6225576.498828046,28354525258.329277,1790208209.9972525,126748091.6663857,0.48558282208588954,0.497239263803681,0.497239263803681,0.49785276073619633,0.5138036809815951,0.0035664209862352942,0.49849325153374235,1.0,3.0,3.0,5.0,9.0,1.6519757867474933,4.176,8478596.04871707,2911.8028863089394,-0.7702837124987214,885.9970000000001,5,"add(ARG585, sub(ARG465, ARG246))"
7,2.0751974049999973,0.14805003998369132,0.1501765176243864,0.1502047907256966,0.15020989068318563,0.8479043832228129,0.04433301192525367,0.1536735763677427,4226445.880903682,5573744.390876681,6139915.915553995,6224253.307588878,14436223798.34699,916965188.7720352,75116326.13848397,0.4923312883435582,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5125766871165645,0.002382320368224806,0.5001006134969325,1.0,3.0,3.0,5.0,11.0,1.8425894822233195,4.192,9126257.260678113,3020.969589499059,-0.9055117724468427,1107.90719132,7,"mul(ARG419, sub(mul(ARG587, ARG338), ARG246))"
8,1.9509305570000066,0.14647303371031417,0.15032212300859915,0.15033303317272345,0.1503382783301029,0.8503184774859892,0.04501222695185561,0.1541055664732861,4226445.880903682,5552772.357430168,6011715.036944884,6215148.274997859,69774093460.01976,4485130431.4763975,392403425.35011584,0.4880368098159509,0.5009202453987731,0.5009202453987731,0.5009202453987731,0.508282208588957,0.0019764643257934385,0.5005619631901841,1.0,3.0,3.0,5.0,11.0,1.8797276398457303,4.432,8353183.421052379,2890.1874370103365,-0.7440982531584259,952.10808,7,"mul(ARG330, sub(sub(ARG126, ARG400), ARG246))"
9,2.0128717279999933,0.14457349524068683,0.15211855182058265,0.15211921048650365,0.15211948118795326,0.847701361107775,0.04420043589924822,0.15443280560187234,4164290.0551410555,5565484.402452789,6118960.230267189,6225795.758158861,1476250537757.4272,93673924879.33304,6629109960.714246,0.48190184049079754,0.5061349693251533,0.5070552147239265,0.5070552147239265,0.5174846625766871,0.006025810214799261,0.5042981448439372,1.0,3.0,5.0,5.0,11.0,1.9293072931296642,4.633466135458168,8405054.703842957,2899.147237351521,-0.7549286885917157,940.871,5,"sub(add(ARG127, ARG143), ARG480)"
10,2.0000506599999994,0.14291413111733364,0.14990799252271592,0.14990799579947953,0.1500920453874258,0.849539891452978,0.044084168842848534,0.15265506953702704,4287398.508946325,5746296.2511074105,6217475.280998,6338184.500688343,212062019606929.03,13358544691343.176,844882359313.0791,0.47638036809815953,0.49969325153374233,0.49969325153374233,0.5003067484662577,0.5150306748466258,0.0030194602492210672,0.4995539315132109,1.0,3.0,5.0,7.0,11.0,2.209744354350867,4.840637450199203,8321089.061691125,2884.629796298153,-0.737397129374034,920.0679886685552,9,"sub(ARG117, mul(div(ARG492, ARG488), sub(ARG184, ARG147)))"
