generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,13.687231999999995,0.34643727598566315,0.3512544802867384,0.35125448028673856,0.35125448028674394,0.6512544802867384,0.021618532609143214,0.35278508694418687,0.009672599215734856,0.03932755886562876,0.2391637575709556,1.6076912664384384,301059803178330.0,21641015875538.4,1865345165707.755,0.494910394265233,0.5017921146953406,0.5017921146953406,0.5017921146953406,0.5055913978494624,0.0014975327318926754,0.5013232974910394,3.0,3.0,3.0,3.0,7.0,1.6375591592366976,3.88,0.07765138534854427,0.2786599816057991,-4.707615658243919,0.18320220333610673,3,"sub(ARG13, ARG89)"
2,13.701142000000118,0.34503228860118645,0.3512788275283074,0.3532616538672891,0.35326171160562886,0.6532616507651842,0.02175269437720791,0.3543018573902607,0.010842647413089098,0.031134249554847476,0.157164610831855,0.5849020124177036,1610561.72433644,116327.86171312908,13822.318057322882,0.49290322580645163,0.5013799283154122,0.5046594982078854,0.5046594982078854,0.506236559139785,0.003674261082046707,0.5024673835125448,1.0,3.0,3.0,5.0,13.0,1.8432840258625363,4.048,0.16740124832753267,0.4091469764369922,-11.304506634043149,0.32059090399067997,3,"sub(ARG29, ARG40)"
3,13.95961299999999,0.34611137156120586,0.3474661177521533,0.3479179392590537,0.35233630237825614,0.6465627875707428,0.021503513407919853,0.3517607715549691,0.01193579817925546,0.03184174540841255,0.1328000685637875,0.41523452062492094,56339.56418760499,4020.092171889458,416.4625517048015,0.49444444444444446,0.4963799283154122,0.4965232974910394,0.5032616487455197,0.5072759856630824,0.0035575373018080377,0.4993473835125449,1.0,3.0,3.0,5.0,13.0,2.089577947816257,4.392,0.053303876963679095,0.23087632395652677,-2.917998905459394,0.14357646471235097,3,"sub(ARG74, ARG89)"
4,13.86883499999999,0.34691433108083414,0.34907192387266384,0.3490720348967661,0.34922252856426356,0.6530359735781308,0.022221241867117755,0.35135685185513865,0.01193579817925546,0.027615454469868482,0.04471499521249328,0.22687601478107441,27274.72430984402,1999.125525976685,184.8924622007184,0.4955913978494624,0.49867383512544805,0.49867383512544805,0.49867383512544805,0.5050537634408602,0.0014019054399470505,0.4990331182795699,1.0,3.0,3.0,5.0,13.0,2.1673947494630506,4.28,0.026725439306042063,0.16347917086296365,-0.9644019893776796,0.07518053909527461,9,"mul(mul(sub(ARG51, ARG30), sub(ARG61, ARG82)), ARG123)"
5,13.89699900000005,0.34662780419250366,0.34991979412047614,0.34992604369154234,0.35029920592921926,0.6499094220427202,0.019607954681618762,0.35205139145981146,0.011763041073542407,0.027896910396049097,0.0430035272277198,0.15177617051107062,360.8240643159749,23.558064386989006,2.4283582506421197,0.49512544802867386,0.4998566308243727,0.4998566308243727,0.4998566308243727,0.5073835125448029,0.001229563639776628,0.5000461648745519,1.0,3.0,3.0,5.0,15.0,2.262020335894441,4.208,0.05468663781628426,0.23385174323978059,-3.0196360811325764,0.1368087924201793,5,"sub(sub(ARG89, ARG19), ARG108)"
6,14.02441900000008,0.34518478531608726,0.3461776016088709,0.3462929096246566,0.34870868216359885,0.6489059517275841,0.02350322378240955,0.350330783728039,0.014252992208549451,0.025975768580637784,0.03134286038280909,0.07437333206591482,14.971217520931226,1.1509621942037154,0.17384859592178956,0.49207885304659504,0.4937992831541219,0.4937992831541219,0.495089605734767,0.5079211469534051,0.003471137499762481,0.4954911536649103,1.0,3.0,3.0,5.0,13.0,1.9008953053384472,4.01195219123506,0.038487249672053046,0.19618167516884202,-1.8289312274976846,0.10434208208357805,3,"sub(ARG16, ARG56)"
7,13.982432000000017,0.3484703878579485,0.3492726004198599,0.3492726513980393,0.34927298944658436,0.6491219756320634,0.019012260913838643,0.350781213432075,0.013108388082637368,0.023932161944174475,0.029337935690449395,0.034759616125538906,35164.26828387236,2230.17831163193,155.46825016558833,0.4978136200716846,0.49896057347670253,0.49896057347670253,0.49896057347670253,0.5044086021505376,0.0007855254045707757,0.4992212186379929,1.0,3.0,3.0,5.0,13.0,1.7540991990192571,4.056,0.08968083779300685,0.2994675905553168,-5.59181741232637,0.21213921807578795,7,"sub(add(mul(ARG63, ARG40), ARG7), ARG74)"
8,13.945540000000165,0.3502727614352622,0.353647742941562,0.354853168999251,0.3557427785980625,0.6502727614352621,0.02579857101856019,0.3593002679049963,0.010498740780637188,0.023713306743170064,0.02855430496339468,0.03201069395206327,1.1851332628839315,0.1004780790825579,0.04510359035383441,0.49426523297491043,0.49655913978494626,0.49655913978494626,0.49655913978494626,0.5032258064516129,0.0012228933168464257,0.4968298207885305,1.0,3.0,3.0,5.0,11.0,1.64,3.92,0.010031868544615564,0.10015921597444523,0.26262680659610615,0.04594734161053746,3,"mul(ARG29, ARG37)"
9,13.948990000000094,0.3459107058226279,0.3486704430623503,0.3486704997301989,0.34867055276279024,0.6486703527659129,0.01893935210321447,0.3500001845247025,0.010498740780637188,0.020197474321477164,0.025856547801220698,0.031191973516155515,30918.10904692125,1951.5361010408164,124.9828053061514,0.49415770609319,0.4981003584229391,0.4981003584229391,0.4981003584229391,0.5062724014336917,0.0009217843742436568,0.4982678136200719,1.0,3.0,3.0,5.0,11.0,1.6896674228971806,3.968,0.010031868544615564,0.10015921597444523,0.26262680659610615,0.04594734161053746,3,"mul(ARG29, ARG37)"
10,13.982592000000068,0.3484128875935527,0.34919212623080365,0.34920585772064494,0.34921873721633134,0.6491726493717676,0.01889594669055396,0.3504640861216055,0.01009297418390082,0.017941815856322985,0.02337748504602638,0.028245363742633124,117.84540482104578,7.421906317095673,0.49504823458290126,0.497562724014337,0.4987813620071684,0.4987813620071684,0.4987813620071684,0.5032974910394266,0.0005435030078513719,0.49886247126190564,1.0,3.0,3.0,5.0,11.0,1.6874003330008465,3.9641434262948207,0.010031868544615564,0.10015921597444523,0.26262680659610615,0.04594734161053746,3,"mul(ARG29, ARG37)"
