generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,14.012962000000016,0.3453086371572468,0.35127972168280275,0.35127999869954685,0.3512879685004165,0.6481685541304689,0.01886912998329054,0.3522810477421384,0.036340867376344135,0.11407219911810408,0.31920333333333395,1.6192781668123581,114340.49067323185,7243.18293326668,526.8189577774426,0.49329749103942655,0.5018279569892472,0.5018279569892472,0.5018279569892472,0.5064874551971326,0.001634210916800316,0.5012840143369176,3.0,3.0,3.0,3.0,7.0,1.6589924653234567,3.912,0.14972186978297164,0.38693910345553295,-1.7148648984651311,0.29000000000000004,3,"sub(ARG50, ARG8)"
2,14.129828999999972,0.3445402590709679,0.34900101179967724,0.35336339014562296,0.35336706182123867,0.6494989505136923,0.01899157776732859,0.3527491880868487,0.03878645161290322,0.10675216403623869,0.22182947099870215,0.555965102123566,15668.623069227682,987.665062634953,71.04989827344932,0.4917562724014337,0.4981720430107527,0.5048028673835125,0.5048028673835125,0.5087455197132618,0.004039226102071874,0.5019840351854231,1.0,3.0,3.0,5.0,9.0,1.7579068982486283,4.115537848605578,16.577312470688504,4.071524587999992,-299.59178263534545,1.4240617599114203,7,"div(sub(ARG78, ARG88), sub(ARG121, ARG10))"
3,14.233278999999811,0.34568007888545654,0.3475338545149347,0.35028766214895557,0.3529584177625038,0.6526224877915957,0.02244951415247482,0.3530423328196675,0.03217408668817204,0.12822503584229397,0.27403422939068134,0.5866757347670237,732.9941402048712,54.399104446702914,7.854294824349863,0.4930465949820788,0.49634408602150537,0.49921146953405016,0.5032078853046594,0.5072401433691757,0.003502405014911584,0.49975369175627243,1.0,3.0,3.0,5.0,9.0,1.9321117980075582,4.288,0.24140457738102172,0.49132939804272013,-3.3773218595957184,0.395204,3,"add(ARG82, ARG101)"
4,14.288150000000087,0.3445952161523861,0.3491059706369436,0.3493838926145953,0.3512664472978375,0.6490609333089021,0.02368615767620321,0.3524751194658497,0.03217408668817204,0.10181593233954746,0.1939291756272405,0.3974432258064511,244.83897424651656,19.321878693246546,2.466993531465983,0.49172043010752686,0.49860215053763435,0.49860215053763435,0.5003225806451613,0.5046236559139785,0.001960372909989603,0.49921703865541417,1.0,3.0,3.0,5.0,9.0,1.9214260086456345,4.131474103585657,0.6872442361575881,0.8290019518418447,-11.461608021067594,0.23512688172043011,9,"sub(div(ARG99, ARG44), div(mul(ARG10, ARG48), ARG68))"
5,14.232099000000062,0.3451449030259289,0.35020915749424825,0.35045710172069633,0.35180985235287676,0.6521453473930419,0.02040941239088367,0.3530417191766776,0.03764522617657696,0.09905643208797243,0.16159394735704888,0.32817551971326153,99.9017791828193,6.733035569169857,0.9866715436878847,0.49207885304659504,0.49996415770609326,0.49996415770609326,0.5006093189964158,0.50584229390681,0.0018878591740092174,0.5001109677419355,1.0,3.0,3.0,5.0,11.0,1.9707298140536667,4.168,0.24141419031719533,0.49133918052318537,-3.377496168285737,0.31,3,"sub(ARG85, ARG34)"
6,14.068246000000045,0.345962009051296,0.3467911702629989,0.3476490999845334,0.35247172946800565,0.6540868613741262,0.02362816123592331,0.35221789632900324,0.04584939048369309,0.09169209224960546,0.12332806451612904,0.23408544802867381,29.06701337694545,2.2343940975254553,0.42928337237414005,0.4921146953405018,0.49405017921146954,0.49405017921146954,0.49921146953405016,0.5086021505376344,0.004267599899865574,0.4968289605734767,1.0,3.0,3.0,5.0,11.0,1.7544640207197182,3.816,0.06073589315525876,0.24644653204145267,-0.10130700774145751,0.09,3,"sub(ARG28, ARG51)"
7,14.043024999999943,0.3595390716343781,0.3738826865461127,0.37884073513055283,0.3915246072290725,0.6595390716343781,0.04617001458669864,0.39429153045448245,0.034366864050179295,0.08157343582740903,0.09789097347859654,0.13773696915598763,1.021703154121861,0.15138381704971404,0.14798504190878498,0.4955555555555555,0.4987096774193549,0.4987096774193549,0.4987096774193549,0.5050179211469534,0.0014079327529251963,0.4990379928315414,1.0,3.0,3.0,5.0,13.0,1.7453939383417143,3.64,0.03623778500834725,0.19036224680421077,0.34291035331114283,0.0668,3,"mul(ARG41, ARG32)"
8,13.887265999999954,0.3501371425815546,0.3523459510621347,0.35402793883917405,0.35521397003539024,0.6501371425815546,0.019538383458981158,0.35677421743001264,0.034366864050179295,0.06603596025268811,0.08669120001792124,0.10341413021504797,4.1245968630871195,0.2638396073902591,0.12059379347285107,0.49315412186379937,0.496594982078853,0.496594982078853,0.496594982078853,0.506057347670251,0.0014893051949294584,0.49704172043010736,1.0,3.0,3.0,4.5,9.0,1.4329605716836733,3.432,0.03623778500834725,0.19036224680421077,0.34291035331114283,0.0668,3,"mul(ARG41, ARG32)"
9,13.858103000000028,0.3476369351076406,0.3486080714646145,0.34862231074332295,0.3486336729135248,0.6464856768354845,0.018804484811157866,0.3498942523504902,0.034366864050179295,0.05709257682873249,0.07555404141225486,0.09089595084381316,442.3127444881683,27.917990863312443,1.9042192814619963,0.49494623655913983,0.4979569892473118,0.4979569892473118,0.4979569892473118,0.5031182795698925,0.0005295880364896946,0.4980037275985664,1.0,3.0,3.0,3.0,9.0,1.2281758831698333,3.328,0.09938843996735894,0.315259321777103,-0.8021828565974798,0.136332,3,"sub(ARG8, ARG99)"
10,13.893837000000076,0.37780133999139726,0.38905507103844134,0.404982636633832,0.42226876124291857,0.6778013399913971,0.0307266323214217,0.4098693387081537,0.03217408668817204,0.04483231257526884,0.06274767969175626,0.08219115751254483,0.3696148652401434,0.03446025044863002,0.06821084137607926,0.497347670250896,0.4988530465949821,0.4988530465949821,0.4988530465949821,0.5032974910394266,0.00039306128331503175,0.4988954838709678,1.0,3.0,3.0,3.0,9.0,1.0029077724297484,3.224,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"mul(ARG40, ARG50)"
11,13.939722000000074,0.345795652316046,0.3462384689010545,0.3462389787073542,0.3462398262266543,0.6462381115202078,0.018901583737579997,0.34749926206134,0.03217408668817204,0.039581035505376304,0.05098778784229392,0.06896937299020947,6217.725893563338,391.6706342932092,24.881732101005497,0.49397849462365595,0.4946236559139785,0.4946236559139785,0.4946236559139785,0.5048745519713261,0.0007672741765320752,0.49471247625983505,1.0,3.0,3.0,3.0,9.0,1.0853630947346358,3.254980079681275,0.25256669096124224,0.5025601366615166,-3.5797213513703543,0.46272170900000004,9,"mul(add(mul(ARG108, ARG7), sub(ARG98, ARG120)), ARG94)"
12,14.013572999999951,0.3469750764676485,0.3471187494340446,0.34715011436994814,0.3472910995883633,0.6459672501245017,0.018927483783217222,0.3487570782069931,0.03217408668817204,0.03714592253763447,0.04042498632974915,0.055576084800712314,31.395832557358034,1.981655661515959,0.19490328039088206,0.4937992831541219,0.4953763440860215,0.4953763440860215,0.4953763440860215,0.5044802867383513,0.0011361681706900041,0.49556112467691943,1.0,3.0,3.0,3.0,11.0,1.2384736265019518,3.302788844621514,0.0868012471390699,0.2946205137784365,-0.5739428003567415,0.18586060680000005,9,"mul(add(mul(ARG108, ARG7), sub(ARG40, ARG120)), ARG94)"
13,13.897539000000052,0.34779513153975683,0.35321206071480066,0.3532121172986779,0.35321222120820733,0.65321200961255,0.02525745775321463,0.35546213610232197,0.03217408668817204,0.03613174391397855,0.039581035505376304,0.0454284926487455,17871.926737214893,1504.3331203684725,135.6214105148663,0.49684587813620074,0.5045878136200717,0.5045878136200717,0.5045878136200717,0.506021505376344,0.0005735203567614105,0.5045508243727599,1.0,3.0,3.0,3.0,9.0,1.1697794663952688,3.296,0.18326391757929883,0.42809335147757066,-2.323073494289422,0.30989999999999995,9,"mul(add(sub(ARG27, ARG30), sub(ARG40, ARG82)), ARG87)"
14,14.058064000000059,0.35594610180979325,0.35735959054718686,0.3576972081816156,0.3581541484457708,0.6478560261930322,0.018449011027814943,0.35966224288844306,0.03217408668817204,0.034707960394265276,0.0385892704301075,0.045973879483870966,3.481025366991428,0.2190865666925472,0.06325499399514524,0.49293906810035837,0.5062007168458782,0.5062007168458782,0.5062007168458782,0.5085663082437276,0.001592924917346202,0.5059428236873297,1.0,3.0,3.0,3.0,9.0,1.2128317189125386,3.3266932270916336,0.06387259848080133,0.25273028801629877,-0.15818401039636765,0.1422,5,"mul(sub(ARG40, ARG82), ARG69)"
15,14.755098999999973,0.3582619365932706,0.3588694173986275,0.35980422740463547,0.36073585523748275,0.6564554849803674,0.022282106938103105,0.3631802514310095,0.03217408668817204,0.03470091298924733,0.0385892704301075,0.042464391569892505,1.2800289713823576,0.0933665703270196,0.052893838344661714,0.4969534050179212,0.500752688172043,0.500752688172043,0.500752688172043,0.5036200716845878,0.0005121438885187853,0.5006627254423168,1.0,3.0,3.0,3.0,11.0,1.41101117095617,3.358565737051793,0.06387259848080133,0.25273028801629877,-0.15818401039636765,0.1422,5,"mul(sub(ARG40, ARG82), ARG69)"
16,13.909576000000015,0.34915418044487556,0.35209801968865045,0.35217198748831663,0.352212025029312,0.6517913302296734,0.019063856512809035,0.3535649075747238,0.03217408668817204,0.03460790253763439,0.03801785686379932,0.040025143347670336,13.118753028213481,0.832144629913249,0.10088160919403188,0.49684587813620074,0.5018637992831542,0.5018637992831542,0.5018637992831542,0.5043010752688172,0.0005786241388553664,0.5017889605734769,1.0,3.0,3.0,3.0,9.0,1.0770329614269007,3.2,0.06387259848080133,0.25273028801629877,-0.15818401039636765,0.1422,5,"mul(sub(ARG40, ARG82), ARG69)"
