generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.556452423122012,0.4467419354839772,0.45158064516135143,0.4515806451614768,0.4515806451652886,0.5515806451613272,0.006477914793838412,0.4514934870604213,0.011997514002397042,0.034376178644946104,0.17956852171008697,1.1728394294124236,32615772885.111526,2058671485.3900385,130485174.2394373,0.4963799283154122,0.5017562724014337,0.5017562724014337,0.5017562724014337,0.5052688172043012,0.0014629545795400776,0.5012149103942652,3.0,3.0,3.0,7.0,7.0,1.7928747864811978,4.16,0.029337109622161992,0.17128079174899324,-1.1563677904197132,0.0869095558864506,7,"mul(add(ARG97, ARG18), sub(ARG77, ARG62))"
2,9.65361609090653,0.44209681298411746,0.4437434456022072,0.4574516165569509,0.45745162273016726,0.5574516164989944,0.009330917700912104,0.45267949183129236,0.019854087845345782,0.03383553930703873,0.12294252622864546,0.5915179045608592,552151.4602621496,35228.25733113239,2993.773440265706,0.4912186379928315,0.49283154121863804,0.5082795698924731,0.5082795698924731,0.5097132616487454,0.007325929762165273,0.5023747670250895,1.0,3.0,3.0,7.0,13.0,1.90856595379882,4.376,0.21637182922714995,0.4651578540959509,-14.903994950721277,0.38451673489854776,3,"sub(ARG122, ARG83)"
3,9.9295864881103,0.4445162371865589,0.44722615646260977,0.45122592462553596,0.452703911684449,0.5498710308252884,0.007789699545028957,0.4512035457542375,0.018305417054808565,0.04063250486486859,0.14966762719804183,0.5138886713940329,29017.843450831337,2094.5278443337797,301.1345973463478,0.49390681003584225,0.49691756272401433,0.5011469534050179,0.5029032258064516,0.5052329749103942,0.002891357353127358,0.5001842093989634,1.0,3.0,5.0,7.0,13.0,2.002173387754058,4.705179282868526,0.023960807399031954,0.1547927885885901,-0.7611930409358156,0.0577543714183819,3,"sub(ARG62, ARG121)"
4,9.804961425460647,0.4450326139834907,0.4489033927533405,0.448903803763695,0.4509745697623596,0.5463226992255257,0.00657127202576963,0.45013910327835366,0.014269353351599574,0.031658173393706183,0.0856475252735315,0.33355669803607224,12033.501779768734,786.1163752625081,63.84813834546357,0.4944802867383512,0.4987813620071684,0.4987813620071684,0.5010035842293907,0.5055913978494624,0.001997147766424726,0.499565017921147,1.0,3.0,3.0,6.5,13.0,2.2010324849942586,4.616,0.03453995426606784,0.18584927835767304,-1.538792874320991,0.06809139646252986,3,"sub(ARG97, ARG121)"
5,9.768363498612672,0.4435161397919777,0.4497419480024426,0.45048387358044706,0.45048389769447383,0.5506129046223383,0.006515968228862562,0.45057953456821603,0.016242627636765962,0.0316827312684909,0.07212578239031653,0.23398853381874843,1163069.015487666,73265.66287579769,4637.266375984484,0.4927956989247312,0.49971326164874547,0.5005376344086021,0.5005376344086021,0.5063440860215054,0.0017326966825763957,0.5002009167630553,1.0,3.0,3.0,5.0,13.0,2.219034095203931,4.394422310756972,0.12539914072509722,0.35411741093187893,-8.217222537888892,0.2523976957534628,3,"sub(ARG113, ARG83)"
6,9.748305648899539,0.4467742913727868,0.4494196829746564,0.4505806546594713,0.45058068413868996,0.5505806530146715,0.0064486778036969335,0.45055971161012665,0.014215652445394595,0.03183110217281784,0.07042272885429382,0.22270110856435277,181013.16183311882,11425.141678369682,733.3403116567857,0.49641577060931896,0.49935483870967745,0.5006451612903225,0.5006451612903225,0.5053046594982078,0.0013115403723395656,0.5001717562724015,1.0,3.0,3.0,5.0,17.0,2.3847649779380777,4.336,0.1628930149563093,0.4036000680826371,-10.973137615124616,0.292069772954627,5,"sub(mul(ARG42, ARG43), ARG35)"
7,9.75199532557469,0.44522584391553327,0.44664517119042546,0.44867744429806067,0.4527742321735588,0.5466451662664145,0.007091449140414774,0.4501515816365099,0.0161222035894686,0.03188061692643996,0.08354143880173458,0.21561511580900536,323993.3035941534,21738.75693041951,1771.2013547375784,0.4946953405017921,0.4962724014336918,0.49827956989247313,0.5030645161290322,0.5055197132616488,0.0032386368686690044,0.4995610035842294,1.0,3.0,3.0,5.0,17.0,2.2429123924041257,4.312,0.11955254338264065,0.3457637103321293,-7.787479650631079,0.2696116943930175,3,"sub(ARG69, ARG35)"
8,9.721741058354326,0.4429677425452862,0.44780645205382025,0.44780645222194626,0.44883871077470877,0.5522580646747741,0.006866959396670744,0.4490700035484876,0.00826108000239187,0.029395040934419553,0.03451435359919687,0.15260426139184333,5207269.867399399,328677.108066852,20832.623744820103,0.4921863799283154,0.497562724014337,0.497562724014337,0.4987096774193549,0.5073835125448029,0.0023425011291760005,0.49852215053763443,1.0,3.0,3.0,5.0,17.0,2.2047076903753022,4.208,0.026310120417492967,0.1622039469849392,-0.9338747736582536,0.07397942947923809,9,"mul(sub(add(ARG65, ARG122), sub(ARG41, ARG122)), ARG3)"
9,9.846377505381241,0.4444516130386542,0.45135483878280447,0.4520000000900334,0.4520000001381,0.5520000000372729,0.006574264882444538,0.45178765441523716,0.010780596051464945,0.028681765010887893,0.0328982975917616,0.12068487860623775,28923468.362958804,1825617.7716324131,115705.88012216809,0.49383512544802866,0.501505376344086,0.5022222222222222,0.5022222222222222,0.5087455197132618,0.0018892471907896642,0.5015417921146954,3.0,3.0,3.0,5.0,15.0,2.229819723654807,4.352,0.03717250401440855,0.19280172202137758,-1.7322933778508647,0.09784215954860052,3,"sub(ARG4, ARG21)"
10,9.829030845116407,0.4421614297508581,0.4481613094619459,0.44816131548430577,0.451322752323602,0.5491290383567973,0.006660969006751237,0.4496343294905726,0.007774543742216605,0.029335863943853242,0.03542854069152502,0.1292704654918212,127478.026197548,8031.041469269086,534.0475021803019,0.4912903225806452,0.4979569892473118,0.4979569892473118,0.5013978494623657,0.5061290322580645,0.0024229465676844095,0.49912821830955745,3.0,3.0,3.0,5.0,13.0,2.3454193756651014,4.49800796812749,0.1716500132941216,0.41430666576115044,-11.61680392716486,0.36624257551866696,3,"sub(ARG69, ARG27)"
11,9.734712417822578,0.44354918746764904,0.4500116016314853,0.450129742665342,0.45020433717507924,0.5498712906275869,0.0073501229860105065,0.4509601348720591,0.012967748805345864,0.02872962556435328,0.03486777422672518,0.11250677909413412,4016.2176973597784,287.8879369441439,28.75626040237825,0.49283154121863804,0.5,0.5001433691756273,0.5001433691756273,0.509820788530466,0.0019451152158851133,0.5002712544802869,1.0,3.0,3.0,5.0,17.0,2.133181661275007,4.256,0.026774002399742595,0.1636276333622857,-0.9679715261319017,0.07520847504612069,5,"mul(sub(ARG55, ARG56), ARG99)"
12,9.80160616486799,0.44493552883706977,0.4477096895884226,0.4479677610032804,0.4507419746489763,0.5510645213903937,0.008489585179050234,0.4498614472206354,0.011509495802434787,0.027756813838349277,0.04491015360026327,0.1127655014017617,218755.09797504277,17617.710444599285,1578.5792189944925,0.49437275985663076,0.49745519713261654,0.497741935483871,0.5008243727598567,0.5056272401433692,0.0021086078480629282,0.4990442530951463,1.0,3.0,3.0,5.0,13.0,2.1284597220153016,4.266932270916334,0.10806725980599811,0.3287358511114936,-6.9432759820529295,0.2668290642938326,5,"sub(add(ARG97, ARG75), ARG18)"
13,9.687888758695891,0.44187098247201745,0.4484516160776255,0.44845161731112715,0.4489677983499758,0.5492258081001821,0.006535135788365988,0.44946373367128417,0.011509495802434787,0.025516906627610324,0.03137958883576355,0.09690002520335798,698150.6478393871,44066.3932974475,2846.5952206015395,0.49096774193548387,0.49827956989247313,0.49827956989247313,0.4988530465949821,0.506236559139785,0.0018304608278817396,0.4989511111111111,3.0,3.0,3.0,5.0,13.0,1.7769366899245456,4.136,0.10257969675555423,0.32028065310841713,-6.539923219552582,0.21196889109422473,3,"sub(ARG69, ARG75)"
14,9.717752257166254,0.4448718792864656,0.4506130369265361,0.4506131136014655,0.4506131666702249,0.5506129987621763,0.00645030513685477,0.4507779366026393,0.011388082364764287,0.024366203898128228,0.02943732247804333,0.05831863448305738,11920.165350790156,752.3700418778209,48.00374693001184,0.49430107526881717,0.5006810035842294,0.5006810035842294,0.5006810035842294,0.5054121863799284,0.0013974930967487807,0.500416917562724,1.0,3.0,3.0,5.0,13.0,1.8155594179205483,4.088,0.0934882526220633,0.30575848740805756,-5.871674112863137,0.2005205537764572,3,"sub(ARG57, ARG31)"
15,9.795096862550992,0.44560688994323017,0.45118307194687624,0.4530809305865967,0.4530869651453468,0.5477170881076096,0.008476356929794924,0.452756909889632,0.010232526432202361,0.025301250725610583,0.031281267179531405,0.07564450231039321,138.08818265248405,11.606006084697336,1.426398967350111,0.4938709677419355,0.5007168458781361,0.5034050179211469,0.5034050179211469,0.50584229390681,0.002517943570608943,0.5019154121863799,1.0,3.0,3.0,5.0,11.0,1.7820617273259645,3.984,0.12999140537590914,0.36054320875022616,-8.554768114315179,0.2811999561285111,3,"sub(ARG38, ARG120)"
16,9.670308149478018,0.44492428276708734,0.4492161711956832,0.45218833614258436,0.4522110593313594,0.5528293511154234,0.00677800068913643,0.45143852323652084,0.013630864210449158,0.027646341778943727,0.04717717149698922,0.125222634109524,59.538348479483744,3.7852952390212438,0.3854555795540706,0.49430107526881717,0.49853046594982087,0.5024014336917563,0.5024014336917563,0.5062724014336917,0.0023645032796680908,0.500878853046595,1.0,3.0,3.0,5.0,11.0,1.841408156819123,3.904,0.026963166484379204,0.16420464818140565,-0.9818756681713914,0.07007000623271206,5,"mul(ARG57, sub(ARG55, ARG67))"
17,10.220279731226242,0.44621077909668544,0.4474437783973846,0.4537680902617054,0.460755949317607,0.5546484446956133,0.010930093831608737,0.45590403268062596,0.013003338980257248,0.02918004706628439,0.0704524768197449,0.14820218325714296,2.018315290519765,0.1759979284574596,0.12068797253925814,0.49283154121863804,0.4955555555555555,0.49949820788530463,0.5042293906810036,0.5098924731182795,0.0043288740132446865,0.49987290979451376,1.0,3.0,3.0,5.0,13.0,1.966659129331275,4.027888446215139,0.04781016266852063,0.21865535133748873,-2.514194007552924,0.11815979319364293,3,"sub(ARG8, ARG56)"
18,10.174462735660171,0.4460976052723706,0.4490646436101371,0.44906472793443986,0.4502264222837863,0.5491936161452055,0.0064122790024228665,0.449956745903441,0.010070650944162287,0.02464764301431255,0.03644255163528686,0.08808711382793427,14862.660657937713,938.1004093210207,60.079258940149295,0.49566308243727597,0.49896057347670253,0.49896057347670253,0.5002508960573477,0.5043369175627239,0.0013865917486157986,0.49950279569892475,1.0,3.0,3.0,5.0,11.0,1.8689205440574514,3.944,0.11762057654774698,0.34295856389328866,-7.645474146047331,0.2183730821960518,3,"sub(ARG79, ARG31)"
19,9.8935424112168,0.44468081685548383,0.4503672060485229,0.45052436760605474,0.45066343693149014,0.5505003565269323,0.00648018930668115,0.45079218936215953,0.010123709356883333,0.024004024164718547,0.03173278599246506,0.0744521866241791,61.4196836760988,3.873560282809379,0.31897056944461133,0.4940143369175627,0.500179211469534,0.5005376344086021,0.5005376344086021,0.5061290322580645,0.001606883255431251,0.500303082437276,1.0,3.0,3.0,5.0,9.0,1.4384213569048536,3.712,0.03164644653278135,0.17789448145679324,-1.3261111562598535,0.07937536654398859,7,"mul(mul(ARG74, ARG1), sub(ARG55, ARG49))"
20,9.821474180090036,0.4450645201557816,0.4488064525552793,0.44880645308497835,0.4508225876565592,0.5488064521083812,0.006501023717560697,0.45003329433424716,0.010232526432202361,0.023378827012057325,0.032075668628770704,0.08533294156787491,2065183.1747758277,130352.15805159062,8260.815506433737,0.49451612903225806,0.49867383512544805,0.49867383512544805,0.500752688172043,0.506057347670251,0.001951504312206775,0.4995925448028674,1.0,3.0,3.0,5.0,9.0,1.615940592967452,3.856,0.0811917291939195,0.2849416241862875,-4.967841820040399,0.22356801568115114,3,"sub(ARG120, ARG31)"
21,9.795669781337438,0.44522600671569273,0.44870984597489194,0.4487099522447748,0.44893566399730855,0.5496130023171997,0.006493578955095867,0.4495334519585867,0.009453064163737252,0.02047142304307406,0.028906454929039573,0.0699450537948828,9539.752361121977,600.9386829236081,38.07792721608012,0.4946953405017921,0.4985663082437276,0.4985663082437276,0.49881720430107523,0.5054480286738352,0.0016111272735520668,0.4990381127818475,1.0,3.0,3.0,4.0,9.0,1.4164005005401927,3.6693227091633465,0.020189977382544452,0.1420914402156036,-0.48402543664807407,0.07811876820618399,3,"sub(ARG31, ARG21)"
22,9.773768800943316,0.4436139623066981,0.44716182490906425,0.4471621370008366,0.447203249190529,0.552774477396361,0.006880024314884428,0.4481829311325769,0.008032989362116695,0.019120457235200613,0.025958534625471052,0.04884112386656239,2830.040339238564,178.26971050229156,11.352816416673868,0.49290322580645163,0.49684587813620074,0.49684587813620074,0.49688172043010753,0.5085304659498208,0.0021277370319128697,0.4975353068014679,1.0,3.0,3.0,5.0,11.0,1.444012898563664,3.693227091633466,0.026634268531109433,0.16320008741146383,-0.9577006570029383,0.09910258262453497,3,"sub(ARG29, ARG107)"
23,9.689546039417849,0.45312608577275015,0.4556582568399739,0.45684866658947487,0.4593764556312899,0.5540617018147149,0.01624827785696146,0.4623380865695649,0.010545367805626246,0.01933898079608052,0.026355913787916258,0.03989993469809766,0.5220338735808716,0.08360182775443753,0.05432562187258051,0.4959139784946236,0.5021505376344086,0.5021505376344086,0.5021505376344086,0.509247311827957,0.0013424195941833849,0.5019077810621313,1.0,3.0,3.0,5.0,13.0,1.5502052954855552,3.749003984063745,0.021512926564987055,0.14667285558339366,-0.5812662705994283,0.07377227348472856,7,"mul(sub(ARG31, sub(ARG29, ARG49)), ARG17)"
24,9.7989911734077,0.44322469876877546,0.45513327691148553,0.45513546293678964,0.4551397070061961,0.5446162725226474,0.007023557434138509,0.45496791923686414,0.009203365293582429,0.01587978385836064,0.024243101247766064,0.030743006419426986,273.1630905987393,19.503800009605886,1.7385448321419197,0.4923655913978495,0.5056989247311828,0.5056989247311828,0.5056989247311828,0.5074193548387097,0.0026739584647182692,0.5048127204443873,3.0,3.0,3.0,5.0,13.0,1.948985089802316,4.195219123505976,0.25273948341830255,0.5027320194878208,-17.577129391057618,0.4441007932589797,3,"sub(ARG107, ARG68)"
25,9.795584683117283,0.4442874884214527,0.4510187681816105,0.4534031422291172,0.4534132406814908,0.5484943056882452,0.006735586217723036,0.45260584841778345,0.010022822048013953,0.017689993160159317,0.02640518106454504,0.043874984258770684,96.0626391313991,6.139202142671439,0.4939366657244577,0.49351254480286744,0.5010394265232976,0.5037634408602151,0.5037634408602151,0.5084229390681003,0.0030250705803814963,0.5023240143369176,1.0,3.0,3.0,5.0,15.0,1.7446787669940846,3.936,0.1221313315837853,0.3494729339788495,-7.97702851508574,0.27896323929774713,7,"mul(sub(sub(ARG25, ARG25), ARG74), ARG75)"
26,9.746799211176494,0.44558342509763044,0.45140355297821627,0.4518697581258806,0.45377588629379045,0.5496668266195059,0.007123727616248059,0.45356164351618705,0.009171656497442658,0.023161079589854625,0.03339112404025191,0.07653486331423362,2.4451764667498748,0.1716844564466663,0.07530967321064022,0.49369175627240147,0.49964157706093193,0.5007885304659498,0.5007885304659498,0.5108243727598567,0.0019303487422248488,0.5005223550243469,1.0,3.0,3.0,5.0,13.0,1.7706104450817428,3.9800796812749004,0.05726683941570303,0.23930490888342226,-3.209288834707624,0.13878072606704872,3,"sub(ARG68, ARG14)"
27,9.931799041833898,0.4457421251425149,0.44929087842736265,0.45161297540158224,0.4516130184137822,0.5517419887876671,0.00660182133431751,0.45103208064478845,0.010545367805626246,0.01853924856618097,0.03022693364588195,0.06671262547173842,19783.531742542946,1246.2281067427207,78.93626221567622,0.49526881720430105,0.49921146953405016,0.5017921146953406,0.5017921146953406,0.5051612903225806,0.001930766843046851,0.5007034228676691,3.0,3.0,3.0,5.0,17.0,2.024343522957822,4.298804780876494,0.03187182657092587,0.1785268231132954,-1.34267728227287,0.10639873117348306,5,"mul(ARG21, sub(ARG113, ARG66))"
28,9.890932542726262,0.44866235451235736,0.45106477006561263,0.45297209044322473,0.45639386375547386,0.5516225039528309,0.012854261476203374,0.4564831389843006,0.010232526432202361,0.02341821891718512,0.03839024370924794,0.07258291066597812,1.2164568493454233,0.15140739987253996,0.08246119731120313,0.4961290322580645,0.49921146953405016,0.49921146953405016,0.5002867383512545,0.5041577060931899,0.0013202377214737322,0.49960759114081305,1.0,3.0,3.0,5.0,13.0,1.8686575612596008,4.46613545816733,0.03187182657092587,0.1785268231132954,-1.34267728227287,0.10639873117348306,5,"mul(ARG21, sub(ARG113, ARG66))"
29,9.800539733326673,0.44370967751822044,0.44940322599655447,0.4522903226216946,0.4522903226539733,0.5522903226086685,0.006705571298745803,0.4514340646749689,0.009453064163737252,0.019017309954035187,0.02879749173678576,0.04818849009109581,33732744.55585193,2129174.9194812137,134931.03176663764,0.49301075268817207,0.499336917562724,0.5025448028673835,0.5025448028673835,0.5052688172043012,0.0022552217595330232,0.5011489605734767,3.0,3.0,3.0,5.0,11.0,1.8723418491290527,4.344,0.027543457952298882,0.16596221844835313,-1.0245288758865811,0.07926943404565177,5,"mul(ARG101, sub(ARG17, ARG74))"
30,9.942623876966763,0.44505438304209527,0.44627914628525683,0.44832495321142657,0.4527028773550278,0.5530429186022643,0.007342220767485439,0.4497741400177641,0.010232526432202361,0.021222711456700995,0.035084874104194155,0.062111159717369385,95.99531952613407,6.082658247492606,0.4910379790087859,0.4944802867383512,0.4958422939068101,0.49799283154121865,0.5027956989247312,0.5058064516129033,0.003640421253570044,0.4991806251695726,1.0,3.0,5.0,5.0,13.0,2.178929591095085,4.745019920318725,0.02067609342190871,0.14379184059573308,-0.5197564607057277,0.07665218370485874,3,"sub(ARG31, ARG101)"
