generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.883819465000016,0.049084829210545855,0.049636941293902774,0.04963697470997257,0.04975360977569775,0.9496354439800135,0.05679721914273852,0.053412187187713046,4344826.818213284,6189495.266449098,6222335.294832217,6225621.049257766,1103954121881.0203,69679603241.18399,4428941992.254842,0.4907975460122699,0.496319018404908,0.496319018404908,0.49693251533742333,0.5147239263803681,0.003948380847600821,0.4980147239263804,3.0,3.0,3.0,6.0,7.0,1.7366450414520522,4.008,8365453.006912844,2892.309286178234,-0.7466600744650529,948.487,3,"sub(ARG408, ARG95)"
2,2.934677674999989,0.04785293438036213,0.05122714991768576,0.051227166086673936,0.051227167478961305,0.9512271150901979,0.05672115577610789,0.05449249914111511,4344826.818213284,6144780.086541388,6212349.44086146,6224253.847870838,32256871717840.215,2031966918231.5247,128663757568.38411,0.4785276073619632,0.5122699386503067,0.5122699386503067,0.5122699386503067,0.5251533742331288,0.00874393138080597,0.509026470803901,3.0,3.0,3.0,5.0,9.0,1.590435053370473,3.9800796812749004,8368237.560999098,2892.790618243757,-0.7472414738756561,948.4589447393068,5,"div(sub(ARG136, ARG607), ARG227)"
3,2.9243736899999817,0.04815063909336606,0.04937700154461537,0.0493775705183897,0.05017549594495506,0.9507110162995114,0.05790533159174619,0.05436812842431175,4290140.92880515,6165821.814261995,6215378.864729151,6225613.39336049,106754681731.61002,6861159636.440016,553300984.0964725,0.48098159509202454,0.4932515337423313,0.4932515337423313,0.5012269938650307,0.5226993865030675,0.006921624106667682,0.49703312883435574,3.0,3.0,3.0,5.0,9.0,1.6755942229549492,4.128,8369150.9409653265,2892.948485708884,-0.7474321825340526,949.752375,3,"mul(ARG571, ARG431)"
4,2.9360275759999865,0.05263302314159896,0.05406688258437049,0.05418931958448857,0.05420580367828011,0.953379562472181,0.08820367897015911,0.06430793131038906,4290140.92880515,6103037.010468728,6205716.420555547,6223966.085464786,1326847595.9259906,129583495.82088393,20995991.32574882,0.4843558282208589,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5150306748466258,0.0032184011690051606,0.5002016473981374,3.0,3.0,3.0,5.0,9.0,1.457971379949983,3.852589641434263,8355724.9290857315,2890.6270823275927,-0.7446289059045619,951.112,5,"add(sub(ARG127, ARG484), ARG200)"
5,2.919461622,0.04767385583243791,0.049304325711412,0.04932891884895102,0.04933017336621108,0.9492707202828023,0.056791715976203715,0.053385180996395526,4267869.900145124,5996618.171646642,6208783.250985619,6224966.391772883,29638597398.25468,1870427881.733581,129143560.28256224,0.4748466257668712,0.4914110429447852,0.4914110429447852,0.4914110429447852,0.5288343558282209,0.008940283819395786,0.49463067484662576,3.0,3.0,3.0,5.0,11.0,1.5973778513551515,3.872,8380313.853325003,2894.8771741345095,-0.7497629365670127,947.773375,3,"mul(ARG331, ARG71)"
6,2.995722325999992,0.04872314719038866,0.04976542821701947,0.049766046912770166,0.0498272685216966,0.9497623435389424,0.05668934756954028,0.053484074141147614,4195130.154815628,5968814.134593769,6198971.3334147455,6222899.419845264,487664362323.4138,30719129778.689335,1978282192.404043,0.487116564417178,0.49754601226993855,0.49754601226993855,0.498159509202454,0.5116564417177915,0.0029578526926664016,0.49833060396451007,1.0,3.0,3.0,5.0,13.0,1.4827141648283482,3.7888446215139444,8370647.477378634,2893.207126594747,-0.7477446510161476,950.257,3,"sub(ARG250, ARG245)"
7,2.9264550350000036,0.04909153782879528,0.05044189440973189,0.050491549789436894,0.05049922259414869,0.9503164296326296,0.05680055252768214,0.05460835883925438,4195130.154815628,5733000.756451663,6169656.420887528,6224462.818007829,9998434837.496964,630773118.646302,51519198.74616145,0.4852760736196319,0.49938650306748467,0.49938650306748467,0.49938650306748467,0.5079754601226993,0.0020427345341002584,0.4996895852174127,1.0,3.0,3.0,5.0,9.0,1.2906890870351992,3.685258964143426,8420072.450293887,2901.73610969259,-0.7580643105493792,961.93,3,"sub(ARG98, ARG117)"
8,3.0150427260000185,0.04851700431482231,0.05023177904990182,0.050234321183426384,0.05023506743937305,0.9498601864112928,0.05826564089065803,0.055402293492065664,4140037.875500358,5581247.285543606,6073412.48027653,6214138.722080924,274772356952.63657,17796103280.444157,1590396004.1570997,0.4849693251533742,0.5021472392638036,0.5021472392638036,0.5021472392638036,0.5131901840490798,0.0021292486096471173,0.5019297044949036,1.0,3.0,3.0,5.0,13.0,1.6429807436595616,3.852589641434263,8915222.98497576,2985.8370660462638,-0.8614489890675863,999.452,3,"sub(ARG455, ARG124)"
9,2.9268053889999806,0.04824231837424059,0.05067319198678236,0.05069230772773567,0.05069911106305762,0.9506716570153569,0.11131124349803373,0.06628037010901594,4195130.154815628,5478445.866845619,6065074.6018024,6217876.947081663,64921866406.84867,8027146239.387164,1142436104.3369355,0.4815950920245399,0.5061349693251533,0.5061349693251533,0.5061349693251533,0.5134969325153375,0.004544285043161584,0.5044196319018404,1.0,3.0,3.0,5.0,11.0,1.745558936272276,4.032,8356248.8974684095,2890.717713210408,-0.7447383075895093,940.943,5,"add(ARG325, sub(ARG600, ARG496))"
10,2.9319218050000018,0.04917934423490455,0.05034095090005853,0.05042394544969107,0.05059134291964358,0.9502125830817865,0.06355657066462829,0.05638229312705147,4100400.3255105284,5484484.517852763,6088750.585467113,6226086.366545589,7556151323.293354,533358276.9762367,55142521.40896238,0.4843558282208589,0.497239263803681,0.497239263803681,0.497239263803681,0.5095092024539877,0.0030336132398545842,0.4981079754601227,1.0,3.0,3.0,5.0,15.0,2.1055203632356543,4.528,8383452.853164654,2895.419287972755,-0.7504183422801451,963.674,5,"sub(mul(ARG573, ARG15), ARG136)"
11,3.2454291790000127,0.048737928982377374,0.05032410476032077,0.05032831423866072,0.05033188235260928,0.9503231571224391,0.056712671251796055,0.05393349533943881,4009606.1876360425,4869671.245244479,5763173.055365104,6208791.558214666,219927294545.3341,13856756526.122066,906476282.5227005,0.487116564417178,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.512883435582822,0.002985773427185767,0.502238897172048,1.0,3.0,5.0,7.0,15.0,2.2444392041562,4.8804780876494025,8547335.163809367,2923.5825905572374,-0.7846360575285192,996.232,5,"sub(mul(ARG183, ARG224), ARG585)"
12,3.237471510000006,0.04934228701468611,0.04988914676163531,0.04989355678140413,0.050139788827906984,0.9501956083065259,0.09078915588837966,0.062110989626924844,4215590.095740834,5225163.649678045,6140460.320355477,6253776.060568964,328229551178.2577,33110070851.57924,4434821248.621493,0.4932515337423313,0.49877300613496933,0.49877300613496933,0.5006134969325153,0.5159509202453987,0.002525488512614276,0.49950626940092396,3.0,3.0,5.0,7.0,15.0,2.2029242726850375,5.087649402390438,8407673.042031653,2899.598772594521,-0.7554753830470982,944.2602105424666,15,"add(sub(ARG124, sub(ARG95, ARG122)), sub(add(div(ARG585, sub(ARG15, ARG246)), ARG71), ARG246))"
13,3.05819315399998,0.052473852873852624,0.052777502953329364,0.05359570430439385,0.053957615650532934,0.9519830553278404,0.06721444564923382,0.05950987268368546,4100400.3255105284,4508633.331317495,5828234.288328038,6222119.818271898,1316799704.0691464,98083879.11666515,14182783.10536192,0.4868098159509202,0.49662576687116566,0.49662576687116566,0.49662576687116566,0.5113496932515337,0.0033280642862721444,0.49786012269938645,3.0,3.0,5.0,7.0,15.0,2.4762423144757055,5.168,5954214.388115493,2440.1258959560864,-0.24320685776760698,836.1600000000001,3,"add(ARG183, ARG0)"
14,3.0240423479999947,0.049776384581517716,0.05053209577668039,0.050548730951238324,0.05061204387505666,0.9505243434638425,0.05682049172314829,0.05429264855163232,4100400.3255105284,4290766.633205444,5187415.842643684,6109068.723691594,16963866635.387764,1070687171.7687211,75795439.71811455,0.4944785276073619,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.512883435582822,0.001666357054057818,0.5027042944785275,1.0,3.0,5.0,7.0,13.0,2.3416370342134583,5.144,8322066.498706337,2884.7992128926994,-0.7376012127880902,857.554,7,"add(ARG465, sub(add(ARG585, ARG71), ARG246))"
15,3.0295842539999853,0.048443873596563596,0.05045778418114373,0.05050084010338571,0.0506052793578249,0.950440334525724,0.05668797335464916,0.054135105911054,4100400.3255105284,4291377.7088980675,5186975.620426449,6116558.376016831,9012456558.496105,567392073.3929989,41221868.101688646,0.47822085889570554,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5193251533742331,0.0025024112289220787,0.5001674284457264,1.0,3.0,5.0,7.0,19.0,2.801632604690107,5.685258964143427,8373826.173561169,2893.7564122712834,-0.7484083451049555,950.432,5,"sub(ARG287, sub(ARG548, ARG431))"
