generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.869109731,0.04815950936718663,0.05000000015885214,0.050000000164352756,0.050000000164708895,0.950000000107851,0.056808721870225995,0.05358953504244161,4076516.0236504874,6177399.98829161,6219398.229697233,6225621.049257766,3.4017950840275164e+16,2147176631446401.2,136075098916213.89,0.4815950920245399,0.5,0.5,0.5,0.5165644171779141,0.0034002574774151767,0.4998944785276074,3.0,3.0,3.0,3.0,7.0,1.6569852141766386,3.88,8369255.519227313,2892.9665603368653,-0.7474540178936822,950.5169491525423,3,"div(ARG354, ARG569)"
2,2.9085141360000004,0.04789248205263988,0.05040751088193679,0.05194124405194496,0.05194155118393886,0.9505283430840614,0.05913360736123271,0.055735212190084676,4729458.608989519,6184374.058626279,6220844.821383406,6226712.522964859,619522109269.4811,40724916280.004105,3227495080.9655695,0.47883435582822087,0.5033742331288343,0.5193251533742331,0.5193251533742331,0.5248466257668711,0.013509254176954028,0.5104648889106153,1.0,3.0,3.0,5.0,11.0,1.6685570989140974,3.9721115537848606,8372024.927423556,2893.4451657882782,-0.7480322549266649,950.5030173276182,7,"sub(div(ARG431, ARG289), div(ARG103, ARG172))"
3,2.869575921,0.048698947648791846,0.05030359019760387,0.05035494218236103,0.050481720375108605,0.9502538529272088,0.06956605934880432,0.05734804172611149,4708606.668383587,6197765.054112189,6225485.351692663,6250746.768059469,13449222473.19685,1039149924.20121,110951680.20693158,0.48282208588957054,0.49938650306748467,0.49938650306748467,0.5006134969325153,0.5153374233128833,0.004728256162499406,0.49920736196319015,3.0,3.0,3.0,5.0,13.0,1.713942822850284,4.28,8372024.927423556,2893.4451657882782,-0.7480322549266649,950.5030173276182,7,"sub(div(ARG431, ARG289), div(ARG103, ARG172))"
4,2.913362736,0.04885607820508569,0.049653551554304176,0.049899016461821995,0.050389929174574986,0.9497708090404404,0.056838788716184224,0.05382729311002242,4645966.320270971,6203140.978862784,6225155.235055781,6237935.414594727,257989456937.32047,16296245248.002695,1100961659.0037787,0.48834355828220855,0.496319018404908,0.4978527607361963,0.503680981595092,0.5171779141104293,0.004768398741429431,0.49986503067484667,1.0,3.0,5.0,5.0,13.0,1.9208164930570544,4.592,8377396.151586578,2894.3731880299365,-0.7491537366669603,948.4835984848485,5,"div(mul(ARG257, ARG327), ARG350)"
5,2.906937117,0.0480642178513951,0.050373105897529545,0.05039475466443875,0.05045634341198752,0.9514629249221195,0.06007145943418528,0.055877899382129496,4790748.926232997,6185038.105523402,6221730.629050364,6225625.2068199925,13151918206.107443,876293206.4144174,86411949.62380204,0.47638036809815953,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5125766871165645,0.0035289225260701027,0.4996248136289199,1.0,3.0,5.0,5.0,11.0,1.8329464540161626,4.617529880478088,8369838.246721822,2893.0672731068357,-0.7475756881544691,950.0023592918303,9,"sub(div(mul(ARG266, ARG420), ARG185), div(ARG336, ARG246))"
6,2.964351580999999,0.04770307015304374,0.04991205302811139,0.050518064833565315,0.05052498405283424,0.9493868607007285,0.05722825437806148,0.054406510724727596,4878779.422891125,6164208.948837716,6221352.18616546,6225647.521802664,35686723583.01111,2270922790.4530187,170690860.1437268,0.47546012269938653,0.49754601226993855,0.503680981595092,0.503680981595092,0.5196319018404908,0.005725219532337654,0.5010119033070174,1.0,3.0,5.0,5.0,13.0,2.1807354387582847,4.760956175298805,8380417.3558350075,2894.8950509189463,-0.7497845473156097,944.577818622449,11,"add(mul(ARG543, ARG251), mul(sub(ARG129, ARG57), div(ARG610, ARG195)))"
7,2.962227543000001,0.048100802468983184,0.049941442269928166,0.05006398412977224,0.050186664525237484,0.9500635187577088,0.056691926380920035,0.05377083722229759,5109653.278822497,6193478.8582900055,6223209.354786938,6227430.370256652,2120130187394.25,133553294338.57208,8515592074.11214,0.48098159509202454,0.49938650306748467,0.5006134969325153,0.5015337423312883,0.5214723926380368,0.006072360455879231,0.5015594065455966,1.0,3.0,5.0,5.0,13.0,2.2946823774149743,4.760956175298805,8370652.21493066,2893.2079453317315,-0.7477456401906692,949.9961251277524,9,"div(ARG590, add(div(ARG585, ARG348), div(ARG7, ARG8)))"
8,3.121225799000001,0.048205618662065595,0.04992302310027447,0.051456283088054694,0.05163964186949656,0.951727045478435,0.06352596532692888,0.056883615398531304,5092102.394864721,6171910.70497025,6222266.660691184,6228453.62105084,28185255952.72838,1986135153.7880626,197217108.3337662,0.48006134969325154,0.497239263803681,0.5125766871165645,0.5144171779141105,0.5174846625766871,0.011475561001708472,0.5058502187568743,1.0,3.0,5.0,7.0,15.0,2.3098775631183384,4.944223107569721,8400734.322208682,2898.4020290857998,-0.7540266169285548,953.0345476224489,9,"add(ARG341, mul(sub(ARG129, ARG57), div(ARG610, ARG195)))"
9,2.9856736350000013,0.0479511727252256,0.04868035353364556,0.050650665907061784,0.052223184614246715,0.9485261175368974,0.05661842783864572,0.05422986077857984,4797388.992159967,6216026.21263201,6225795.140382673,6245304.178344154,12857490703.357683,809847301.4737161,60075816.112728655,0.47515337423312887,0.48190184049079754,0.5021472392638036,0.5180981595092025,0.5309815950920245,0.01655020620253487,0.5002309779287758,1.0,3.0,5.0,7.0,19.0,2.692566929156896,5.3585657370517925,8367515.952805115,2892.665890282719,-0.7470908060970198,949.0,5,"div(sub(ARG395, ARG4), ARG184)"
10,2.9753320820000013,0.04949674264799251,0.05005050023448683,0.0506564655148329,0.05196450253236452,0.9517720658274028,0.056754829208353834,0.05454290629230585,4466859.394893038,6220978.055014918,6228096.027069751,6253055.277944896,5295589797.694066,333179335.99281967,27682837.751424775,0.4843558282208589,0.4898773006134969,0.495398773006135,0.5101226993865031,0.5266871165644171,0.009389381958358787,0.4983416029134993,1.0,3.0,5.0,7.0,21.0,2.9386514678749602,5.669322709163347,8377053.527843676,2894.313999524529,-0.74908219873449,950.611835,9,"sub(add(add(ARG369, ARG552), ARG511), mul(ARG514, ARG589))"
