generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.662799298836035,0.4449354838709733,0.4517741935483873,0.45177419354838766,0.45177419354839976,0.5517741935483873,0.006527668414587748,0.4515383237111164,0.0145689536315133,0.0337285988408422,0.1736993511788149,1.0455121216570247,8301653727322.0205,523991538985.3409,33206708757.08878,0.49437275985663076,0.5019713261648746,0.5019713261648746,0.5019713261648746,0.5055555555555555,0.0016710156601350567,0.5012648028673836,3.0,3.0,3.0,7.0,7.0,1.7446787669940849,4.064,0.47274523177258465,0.6875647109709635,-33.748228574597334,0.6978846404379455,3,"sub(ARG10, ARG76)"
2,9.780975965587004,0.445741936044555,0.4480645163766611,0.4480645212812173,0.4518709686062611,0.5480645162467843,0.006580706911595261,0.44993166790465594,0.014719830922041361,0.03193008083321738,0.09795864505898481,0.4966031194401878,12500699.54778374,789026.6599456865,50074.19343530208,0.49526881720430105,0.49784946236559136,0.49784946236559136,0.5020609318996415,0.5060931899641576,0.002392225620210843,0.49947899641577065,3.0,3.0,3.0,5.0,13.0,1.8387648027956158,4.288,0.05932471137876044,0.2435666466878428,-3.360548753462285,0.1262735981442722,3,"sub(ARG6, ARG35)"
3,9.716890175197022,0.44329032594532974,0.44683871048835666,0.4468387124551269,0.44712903672296544,0.5468387099867611,0.006612088434918855,0.44817112840679485,0.010070650944162287,0.02942902349526035,0.07210006238950903,0.26767978186371405,3255510.5344733656,205074.93612119753,12993.382782317403,0.49254480286738356,0.49648745519713267,0.49648745519713267,0.49677419354838714,0.5046594982078854,0.0024300769963605156,0.4975244541547073,1.0,3.0,3.0,5.0,15.0,1.8665838241176258,4.043824701195219,0.11423758163257602,0.3379905052402745,-7.396813614584563,0.2175753977789169,3,"sub(ARG83, ARG77)"
4,9.722004891297729,0.44039685170804566,0.45825625832465855,0.4596131046117069,0.4596131875722357,0.5596129973511279,0.008323959461872312,0.4575581396850291,0.011763041073542407,0.026921530893731522,0.04506527336578599,0.19654603965470474,12497.223871605544,787.3939065278488,53.514036989849906,0.4893189964157706,0.5087813620071685,0.5106810035842293,0.5106810035842293,0.5109677419354839,0.005830771013040407,0.5079221465392909,1.0,3.0,3.0,5.0,11.0,1.767919028088656,3.900398406374502,1.1687202225513855,1.0810736434449715,-84.90453103185568,1.036817452410816,11,"mul(add(ARG119, ARG51), sub(sub(ARG122, ARG95), add(ARG19, ARG98)))"
5,9.801518789772672,0.4429170498150996,0.44505057060653386,0.4453235904239111,0.4509366390536276,0.5450404570340676,0.010094216697613732,0.44909710270622993,0.01193579817925546,0.028795208393468906,0.0582508420294913,0.18980111440433312,145.5887440101747,13.302317312284597,1.8968495633462017,0.4921146953405018,0.4944802867383512,0.4944802867383512,0.5000358422939069,0.5076702508960573,0.004374542877740202,0.4975490154079024,1.0,3.0,3.0,5.0,11.0,1.9008953053384472,4.01195219123506,0.02038679500879627,0.14278233437227544,-0.4984921375365512,0.0659627809654903,3,"sub(ARG16, ARG77)"
6,9.6795992243824,0.4426906033323586,0.4521147195373083,0.45212565398398763,0.4521355908365199,0.5488203327076451,0.006682241478529948,0.45241428365200725,0.01193579817925546,0.024019155628439676,0.02993617173135945,0.07357332115652432,85.99793619150451,5.668939956590757,0.6260555593625975,0.49164874551971327,0.5022759856630824,0.5023297491039427,0.5023297491039427,0.5099283154121864,0.002110888383015011,0.5018735483870969,1.0,3.0,3.0,5.0,11.0,1.5764060390648091,3.712,0.16962892425656073,0.41186032129419886,-11.468247666568747,0.3215882618939841,3,"sub(ARG15, ARG40)"
7,9.835126040709838,0.444799517027408,0.4490213036390974,0.45180954530385486,0.4518109340341354,0.5501954309204331,0.006551446438083214,0.45116617614190235,0.011763041073542407,0.024670309934773288,0.04024249817124695,0.14495834825153991,624.8634374888837,39.48493390645907,2.8685008723304235,0.4941935483870967,0.4988888888888889,0.5020071684587813,0.5020071684587813,0.506021505376344,0.002016020780705077,0.500785674506276,1.0,3.0,3.0,5.0,13.0,2.0748061495965917,4.099601593625498,0.1598784608802906,0.399848047238311,-10.751558618566118,0.2929744286549568,3,"sub(ARG40, ARG42)"
8,9.957128142835245,0.44383911313787017,0.4457743915329609,0.44848461588579647,0.45397047184717976,0.5457742697834308,0.007176314662338275,0.4498413557522177,0.010123709356883333,0.0313818958888977,0.07001788716054061,0.18324761392418795,13279.610774940755,838.1760884381792,53.57260058256986,0.49315412186379937,0.4953046594982079,0.49831541218637987,0.5044086021505376,0.5072043010752687,0.004242559569956401,0.49937548387096775,1.0,3.0,3.0,5.0,13.0,2.1923503369671558,4.36,0.04413741687322093,0.2100890689046456,-2.2442358952036114,0.12448582108913724,3,"sub(ARG11, ARG116)"
9,9.832509626202409,0.44613517643551015,0.4505831678306942,0.45232311990696766,0.4523234617642482,0.5523228822124007,0.007547450532661157,0.4519411276675685,0.010123709356883333,0.02441659348829269,0.04225882908556735,0.11375512755507171,3357.042333164271,247.60207092545025,21.813221213773673,0.4956989247311828,0.5006093189964158,0.5025806451612904,0.5025806451612904,0.5055197132616488,0.0021461251063544166,0.501434834140142,1.0,3.0,3.0,5.0,11.0,2.084849556455527,3.99601593625498,0.1981633290621392,0.4451553987790547,-13.565614184061836,0.3036179365606102,3,"sub(ARG11, ARG54)"
10,9.870559061153017,0.4421006112951724,0.44720040292420965,0.453391954245315,0.45351677733621215,0.5535163598910204,0.007392808594891674,0.45140546783365815,0.010123709356883333,0.02775965969090593,0.05707475267374991,0.14298245251610633,4385.249504790602,277.5540838818332,19.365079669774467,0.4912186379928315,0.4967562724014337,0.5036917562724015,0.5039068100358424,0.5082795698924731,0.0039890128003669525,0.5010709677419356,1.0,3.0,3.0,5.0,13.0,1.996813461493086,4.144,0.14355565073408783,0.3788873852928965,-9.55178186817288,0.2052097988780395,5,"sub(mul(ARG86, ARG5), ARG16)"
11,9.928666630426505,0.44343630452273713,0.4461464650512613,0.45068516682965687,0.4539367406198283,0.5507798896608447,0.00820551274291343,0.4508943678158107,0.010123709356883333,0.03420332808639947,0.0737097092054455,0.18339476949467653,177.7402762051374,12.952085936678563,1.4072856606392228,0.49268817204301074,0.4956989247311828,0.5004301075268818,0.5041218637992831,0.5078853046594982,0.003997063868674549,0.5001139527909866,1.0,3.0,3.0,5.0,11.0,2.0319193807577336,4.163346613545817,0.028730793550355113,0.16950160338579429,-1.111801694274015,0.10975024864594886,3,"sub(ARG6, ARG13)"
12,9.82167710661497,0.44375857856652823,0.4489347843285117,0.45269130288863135,0.4528286508019928,0.5523633071117542,0.006913132590957155,0.4515833051668855,0.012236017168824585,0.031283467066753536,0.0655728255867328,0.15197417106670194,144.50250770884185,9.155283920797947,0.7671249619640041,0.49301075268817207,0.498763440860215,0.5028673835125448,0.5031182795698925,0.5056272401433692,0.0028651323205920883,0.5011693189964158,1.0,3.0,3.0,5.0,13.0,2.064186038127378,4.056,0.07999950975316432,0.28284184583113636,-4.880210024193183,0.14223179789411383,3,"sub(ARG6, ARG80)"
13,9.940928458581311,0.4451628641167795,0.4496363834070419,0.45006517012885033,0.450712328119831,0.5499358531106495,0.006504638666847966,0.45061970310616495,0.014164514199567315,0.042512590482985974,0.0923782417674498,0.1862481201243768,3836.1441631751627,241.7865693745966,16.111203035157224,0.4946236559139785,0.4995698924731182,0.5000716845878137,0.500752688172043,0.5058064516129033,0.0018582201923506175,0.5002219080666581,1.0,3.0,3.0,5.0,13.0,2.198452438402675,4.235059760956175,0.05114877000301542,0.2261609382785087,-2.759591915311535,0.11841211394909121,3,"sub(ARG34, ARG38)"
14,10.024114387946156,0.44203973172789024,0.4486823743617515,0.44966214368070107,0.4514037271741984,0.54539084024273,0.006333701716145641,0.45027862746270275,0.016105433065191476,0.03742303646448439,0.08715259120954788,0.18897131463667896,430.2436579879774,27.108920792075992,2.055206190009857,0.4911469534050179,0.49853046594982087,0.4995340501792115,0.5013978494623657,0.5054121863799284,0.0022058734788920546,0.49977880592326035,1.0,3.0,3.0,5.0,13.0,1.9923187044491888,4.163346613545817,0.05114877000301542,0.2261609382785087,-2.759591915311535,0.11841211394909121,3,"sub(ARG34, ARG38)"
