generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.656604694000009,0.34355997374502856,0.34742499230354573,0.3474250038311864,0.3478544526461424,0.6474244935966098,0.019061500720190326,0.3498138783468246,4344826.818213284,6189495.266449098,6222335.294832217,6225621.049257766,1103954121881.0203,69679603241.18399,4428941992.254842,0.4907975460122699,0.496319018404908,0.496319018404908,0.49693251533742333,0.5147239263803681,0.003948380847600821,0.4980147239263804,3.0,3.0,3.0,6.0,7.0,1.7366450414520522,4.008,8365453.006912844,2892.309286178234,-0.7466600744650529,948.487,3,"sub(ARG408, ARG95)"
2,2.664921824000004,0.33496938303476287,0.3585890092155295,0.35858901454719905,0.35858901492891804,0.6585889974636037,0.02000531089774697,0.3575254548514482,4344826.818213284,6146631.24960029,6214019.013039369,6224516.62907332,32256871717840.215,2031966631379.8052,128668300348.08968,0.4785276073619632,0.5122699386503067,0.5122699386503067,0.5122699386503067,0.5251533742331288,0.008770925353539755,0.50904113606922,3.0,3.0,3.0,5.0,9.0,1.590435053370473,3.9800796812749004,8368237.560999098,2892.790618243757,-0.7472414738756561,948.4589447393068,5,"div(sub(ARG136, ARG607), ARG227)"
3,2.6323019289999934,0.3367046097581364,0.3452930429804831,0.3452935383183572,0.34872914814598405,0.6547359657541927,0.02022278252290218,0.3490957014605792,4284026.479659094,6134753.262148416,6215082.233516015,6225379.29552022,106754681731.61002,6861106123.95791,556585086.6682972,0.48098159509202454,0.4932515337423313,0.4932515337423313,0.4980061349693251,0.5226993865030675,0.006561047698961687,0.4964736196319018,3.0,3.0,3.0,5.0,9.0,1.693961038512988,4.136,8369150.9409653265,2892.948485708884,-0.7474321825340526,949.752375,3,"mul(ARG571, ARG431)"
4,2.619083262999993,0.3374545766668997,0.3511048868771134,0.35119161993411435,0.35158384162058326,0.651200351103387,0.03195048981276298,0.3553794423620401,4344981.727388472,6057872.699456297,6204467.81626405,6224684.622200222,1326847595.9259906,140231987.5753493,23767430.240503386,0.48006134969325154,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5144171779141105,0.003130711334032001,0.49998282208588957,3.0,3.0,3.0,5.0,11.0,1.6803999523922868,4.016,8369806.890326725,2893.061853871556,-0.7475691411135197,955.847333333333,9,"add(div(ARG528, sub(ARG23, ARG1)), sub(ARG267, ARG534))"
5,2.7004037460000063,0.33632069715549084,0.34404694367581945,0.3440505083034451,0.3457678649072824,0.6440346820025585,0.0232261532889387,0.3483413917704381,4637906.4128260845,5981782.313626262,6206325.281463927,6225246.48353604,29638597398.25468,2255987776.8131523,225076805.7708364,0.4803680981595092,0.4914110429447852,0.4914110429447852,0.4926380368098159,0.5202453987730061,0.006741652332438843,0.49437546012269934,3.0,3.0,3.0,5.0,13.0,1.8818884132700322,4.136,8371172.73631207,2893.2978996833476,-0.747854322160918,949.433,3,"sub(ARG325, ARG582)"
6,2.6322814379999784,0.3397481248939338,0.348333488047775,0.3483368105558379,0.3502696051965252,0.6483201098486515,0.025038996284725338,0.3515197118987027,4300208.456824853,5954246.382312626,6199507.219291982,6224632.233001959,34041758262.446648,2836561049.537117,260166470.54104438,0.4852760736196319,0.49754601226993855,0.49754601226993855,0.49969325153374233,0.5141104294478527,0.003530019364713563,0.49889521667929504,3.0,3.0,3.0,5.0,19.0,2.2930770267825555,4.211155378486056,8370050.84817521,2893.104016134783,-0.7476200781558353,950.359,3,"sub(ARG360, ARG613)"
7,2.688593609999998,0.33736298677878823,0.3493848818292436,0.3493881859504814,0.34938851987345126,0.6498067675492846,0.02017147667864513,0.35117719975669326,4092667.1103471387,5871183.325907276,6180653.5523846075,6222340.448800164,57133726399.28923,3816191602.708525,329837251.4569767,0.48190184049079754,0.499079754601227,0.499079754601227,0.499079754601227,0.5180981595092025,0.0030549890275618223,0.49920736196319015,1.0,3.0,3.0,5.0,15.0,2.413150637651947,4.448,8170941.4434559615,2858.4858655337025,-0.7060471415334877,849.31115,7,"mul(div(mul(ARG417, ARG613), ARG574), ARG267)"
8,2.6470315850000077,0.33928750238671024,0.35210747232364087,0.35215457259267724,0.35216978043991665,0.6520903715754662,0.022272542939680073,0.3536107186602416,4135335.851536587,5713163.62872934,6164041.663522335,6222997.291656812,7863189693.418333,580238510.1500996,64393964.11610548,0.4843558282208589,0.502760736196319,0.502760736196319,0.502760736196319,0.5125766871165645,0.0035759106377055115,0.5016466257668711,1.0,3.0,3.0,5.0,15.0,2.462921842040465,4.496,8358949.428166743,2891.1847793191537,-0.7453021633838997,910.80367,5,"mul(ARG218, sub(ARG23, ARG1))"
9,2.666422850999993,0.33567655085173326,0.3464223156162956,0.3537073367556401,0.35371295192294483,0.6536958473276058,0.019936515837860866,0.3525168025031535,4496594.464234454,6027054.558132981,6209213.3555476945,6230790.312622791,29625954308.84202,1897532557.9097486,151486683.7801541,0.4794478527607362,0.49478527607361966,0.5052147239263803,0.5052147239263803,0.5260736196319018,0.006479847885546385,0.5014036809815952,1.0,3.0,3.0,5.0,15.0,2.4592681838303037,4.6,8370878.766305984,2893.247097346852,-0.7477929428581715,949.7358247327476,9,"sub(ARG339, div(mul(ARG263, ARG120), sub(ARG98, ARG267)))"
10,2.6584668910000175,0.34102359913534547,0.34819262949405394,0.34832622042540473,0.35434068018534154,0.6479502080830648,0.019417094032728673,0.3514791279413381,4466180.4468577355,6104670.695701118,6218915.836234134,6255900.004158038,1405484497.7848642,89580947.48485728,14063411.968855567,0.4852760736196319,0.49570552147239266,0.49570552147239266,0.5024539877300613,0.5171779141104293,0.005229836491936889,0.49781104294478523,1.0,3.0,3.0,5.0,17.0,2.429208924732494,4.712,8360745.359305718,2891.49535004048,-0.7456771438200269,943.340188611,9,"mul(ARG261, add(div(ARG431, ARG136), mul(ARG478, ARG432)))"
11,2.6511225550000006,0.3329264939370125,0.35192349061347733,0.3547964245328645,0.35482076850241684,0.6545519522176724,0.020334479584031367,0.35459715202828246,4466180.4468577355,6064899.910864246,6206992.847001183,6225408.564655883,1954986073.2216902,127838499.45762011,17358262.10498365,0.47423312883435575,0.49877300613496933,0.505521472392638,0.505521472392638,0.5233128834355828,0.006658684872668566,0.5027533742331287,1.0,3.0,3.0,5.0,13.0,2.2941455925899734,4.664,8404394.170192959,2899.033316502754,-0.7547907728382783,963.659,3,"sub(ARG460, ARG600)"
12,2.6504665310000064,0.3366028190607489,0.34819474347873897,0.3485150732870606,0.3523521814993967,0.6481543418430241,0.019844170332399894,0.35183270311835646,4142344.6706288694,6156045.038898473,6219011.298873077,6227325.060635191,14311576626.870848,936749442.9159329,85028469.93557334,0.48067484662576687,0.497239263803681,0.497239263803681,0.502760736196319,0.5236196319018405,0.005386088836316129,0.5000711656441718,1.0,3.0,3.0,6.5,15.0,2.6595157453942626,4.824,8360186.165642307,2891.398652147833,-0.7455603872923211,947.541315120773,7,"add(div(ARG90, ARG383), mul(ARG612, ARG330))"
13,2.6645006029999934,0.3339260270303957,0.3463776446774878,0.34637982283699453,0.34852721704445166,0.6416459499701606,0.01904553260874572,0.34898129541747125,4142738.4221291314,6068132.171397903,6203653.927927259,6225096.746475145,61581481627.16,3886592650.3321753,257379617.52730823,0.47699386503067487,0.49478527607361966,0.49478527607361966,0.49785276073619633,0.5248466257668711,0.0062177463444300606,0.4967533742331289,1.0,3.0,3.0,5.0,21.0,2.5807161796679616,4.648,8368414.834505605,2892.8212586514232,-0.7472784875981431,949.313,3,"sub(ARG417, ARG339)"
14,2.6979689159999793,0.3351841471246025,0.3536503929818492,0.353650403552311,0.35365040478239235,0.656656514151136,0.01952122671418967,0.3540243059444122,4599862.23840026,5995337.484232401,6192980.240505718,6223634.10652433,19051432899283.477,1200112002180.7195,76012976339.22588,0.47883435582822087,0.5052147239263803,0.5052147239263803,0.5052147239263803,0.5211656441717791,0.0054937346647847465,0.5040390584899666,1.0,3.0,3.0,5.0,21.0,2.2571048511687923,4.49003984063745,8370303.185778775,2893.1476259912447,-0.7476727648444186,950.09,3,"sub(ARG574, ARG569)"
