generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.747576194925841,0.1479474225149532,0.1505621582023296,0.15056750110989547,0.15065587536765854,0.8505613558841529,0.06467945224796597,0.15904695939787838,0.04747729096057349,0.10763407532108304,0.270737275985663,1.332680970940753,14996.71530272042,1385.1743101178013,185.51251841959694,0.4931182795698924,0.5018637992831542,0.5018637992831542,0.5018637992831542,0.5033691756272402,0.0014372410832469845,0.5012926164874553,3.0,3.0,3.0,7.0,7.0,1.7690675509996785,4.12,0.23962470784641068,0.48951476775109726,-3.345047981835794,0.29000000000000004,3,"sub(ARG76, ARG40)"
2,9.93721487471339,0.14816177299497874,0.1494053757379529,0.14955852917508683,0.15076857091995394,0.8493759667237616,0.04812397683853244,0.1549549919276676,0.03787112547670248,0.100106106046595,0.19731447417129502,0.47734143475507784,1254.7600484116438,86.2124399975222,9.437416999925043,0.4935483870967742,0.49784946236559136,0.49784946236559136,0.4999283154121864,0.5089605734767024,0.0024005909321796926,0.49896642819403403,3.0,3.0,3.0,5.0,13.0,1.7988213259156254,4.243027888446215,0.16087151934891486,0.40108791972448493,-1.9170383837458296,0.16399999999999998,5,"mul(ARG9, sub(ARG81, ARG2))"
3,9.884917037773448,0.14816802181743446,0.1489690977074643,0.1490031183799667,0.14957830704557418,0.848958648495385,0.044075740938585115,0.15226064023513342,0.048160229806451696,0.09267680302508967,0.1387030405762712,0.33218283154121886,2716.1562837279644,171.0902679825283,11.338123673723436,0.49376344086021506,0.49648745519713267,0.49648745519713267,0.49795698924731185,0.5068817204301075,0.0025698658962199613,0.49779519913178827,1.0,3.0,3.0,5.0,13.0,1.696967979137234,3.9721115537848606,0.1545589734279666,0.39313989040539576,-1.8025747495047293,0.268526,7,"sub(sub(ARG112, ARG97), sub(ARG5, ARG36))"
4,9.858321709409665,0.14706017266050303,0.15255167018044147,0.153329624573755,0.15337764061092232,0.8532657505730477,0.04504867799091752,0.15618191521341648,0.03905599174353259,0.0856640133018084,0.12048070732616499,0.20796478709807048,444.94414404966744,28.57692978930886,2.4044453407095334,0.4891756272401434,0.5077419354838709,0.5106810035842293,0.5106810035842293,0.5111111111111111,0.005168203903665982,0.5079961158948436,1.0,3.0,3.0,5.0,11.0,1.5029164306425284,3.7808764940239046,0.18524229064134892,0.4303978283418132,-2.358946781137991,0.305078,3,"sub(ARG27, ARG121)"
5,9.957397667967143,0.1480050317014793,0.1485343326753213,0.14878548483469536,0.1511766364455184,0.8484203519089127,0.04414115439485088,0.15274068617909334,0.03632974940116397,0.08577060372759848,0.120902053335745,0.21823770115589056,292.28226013226345,18.443139859743955,1.4374540971764995,0.4925089605734767,0.49444444444444446,0.49444444444444446,0.5013082437275986,0.5072759856630824,0.004410823463464908,0.4976587813620072,1.0,3.0,3.0,5.0,11.0,1.5129097792003332,3.848,0.10529397442404007,0.32449033024735896,-0.9092662654966612,0.13520000000000004,5,"mul(ARG19, sub(ARG84, ARG83))"
6,9.751697624108601,0.14842274327406735,0.15077718622054784,0.15082489968884172,0.15085676591471894,0.8512537043609615,0.053653451609195546,0.15614059413646378,0.03632974940116397,0.07055911654224858,0.09184766597418736,0.12682288837405617,422.7844451399665,32.390916173935494,3.40091608175062,0.4940860215053764,0.502258064516129,0.5023297491039427,0.5023297491039427,0.5062724014336917,0.0019110788447076767,0.5016974910394266,1.0,3.0,3.0,5.0,15.0,1.5289002583556588,3.592,0.11490165031638432,0.3389714594422137,-1.0834795723019015,0.1715577,5,"mul(ARG5, sub(ARG106, ARG19))"
7,9.853431550150617,0.1478394996184344,0.15026252242682248,0.1505985138551346,0.15061478456670285,0.848370187405227,0.04397281637606388,0.15317464286957871,0.034366864050179295,0.06783388230097248,0.09862000070882082,0.17561040841900855,1567.3861172019472,98.72605828044297,6.391829325669307,0.4925089605734767,0.500573476702509,0.5018996415770609,0.5018996415770609,0.5066308243727599,0.0022702095484037985,0.501066558140199,1.0,3.0,3.0,5.0,11.0,1.4276073997744159,3.6693227091633465,0.19613974120200334,0.44287666590372915,-2.5565472122090482,0.38960000000000006,5,"mul(sub(ARG32, ARG46), ARG13)"
8,9.90231720461179,0.14913606008140132,0.14994895451005297,0.15192012965442223,0.1542864714179374,0.8491360600814013,0.04402292600922452,0.15537893647199408,0.03450923258064517,0.08540462299291657,0.13186387096774188,0.21897218637992885,44.385781250206996,2.7904504951440443,0.35954578290739536,0.49322580645161285,0.4953046594982079,0.4980286738351255,0.5029032258064516,0.506989247311828,0.003908855654634556,0.4990139799226035,1.0,3.0,3.0,5.0,11.0,1.5661374344887249,3.8844621513944224,0.03604283040066778,0.18984949407535376,0.3464454108277918,0.0904,3,"mul(ARG38, ARG86)"
9,9.820917199432188,0.15048034300749139,0.1516636308187288,0.15200393794791395,0.15248359583513657,0.8506851162323743,0.04682785975598671,0.15728101547304,0.034366864050179295,0.06403302374246761,0.09072065235900328,0.1441448966022082,47.9257096087235,3.2060099621564646,0.46087982756820534,0.49566308243727597,0.5014336917562725,0.5029032258064516,0.5029032258064516,0.5062724014336917,0.0020772321254532793,0.5018153405017921,1.0,3.0,3.0,5.0,13.0,1.82245548642484,3.784,0.11490165031638432,0.3389714594422137,-1.0834795723019015,0.1715577,5,"mul(ARG5, sub(ARG106, ARG19))"
10,9.915076245443743,0.16597517597175962,0.1778670979338509,0.18945456580060238,0.20297211012645186,0.8659751759717594,0.05063330588677373,0.19792554234553436,0.03412819844444441,0.06182467463478415,0.08833801200141964,0.12197814210013083,1.6503060363909658,0.11741755623122362,0.10915868681180878,0.49,0.5016487455197132,0.5039784946236558,0.5039784946236558,0.5054121863799284,0.0033216827061670084,0.5021555355638377,1.0,3.0,3.0,5.0,13.0,1.841103061096705,3.9721115537848606,0.034336807996661105,0.1853019373796753,0.37738023916881214,0.09790000000000001,3,"mul(ARG86, ARG41)"
11,9.893046336977022,0.14892385289192103,0.1492020453735044,0.14937229995317508,0.14973426707699247,0.8490140787057772,0.050919132043822174,0.15417403275492125,0.03412819844444441,0.054089157538906335,0.06961275186073144,0.10135029502793666,66.7345514711829,4.852821034686516,0.5067357653307641,0.49301075268817207,0.4955197132616488,0.4955197132616488,0.4955197132616488,0.5067741935483872,0.0021469355544042755,0.49618666666666666,1.0,3.0,3.0,5.0,9.0,1.3272286916729912,3.592,0.09977118851419033,0.31586577610464595,-0.8091231292259027,0.15700000000000003,5,"mul(ARG9, sub(ARG65, ARG120))"
12,9.707059765419217,0.15574487599341813,0.15721908790935518,0.1588488366348818,0.16161043451534463,0.8557448759934181,0.04451454952103199,0.16340964615930023,0.03412819844444441,0.04422813861648752,0.055393673534050225,0.07437138085011606,4.829882488584098,0.3050308101358147,0.08688058403211926,0.49415770609319,0.5025448028673835,0.5025448028673835,0.5025448028673835,0.5061290322580645,0.0008969474460824814,0.5024278136200717,1.0,3.0,3.0,3.0,9.0,1.1612131587266827,3.328,0.09977118851419033,0.31586577610464595,-0.8091231292259027,0.15700000000000003,5,"mul(ARG9, sub(ARG65, ARG120))"
13,9.70864760143968,0.14921849053566716,0.1499618925543706,0.14996727706231397,0.14997970378755612,0.8499537273599226,0.044093523633944164,0.15278101134142089,0.031728419261648745,0.04075439294623653,0.04756162048581465,0.06088770873835128,765.991095614325,48.248280442713884,3.123545733419532,0.49716845878136195,0.49974910394265226,0.49974910394265226,0.49974910394265226,0.5025448028673835,0.0003250985450333523,0.49975481586199993,1.0,3.0,3.0,3.0,9.0,0.9721768641113667,3.2071713147410357,0.07626711544267216,0.2761650148781923,-0.38293032890007117,0.11842624,5,"mul(sub(ARG36, ARG99), ARG32)"
