generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.6620462222794,0.24706147147661678,0.24910411433003127,0.24910481613754903,0.24938485440118183,0.7491040222785101,0.031560881365625494,0.25145500010812283,0.04499453799298647,0.11499033023655919,0.2353228439348954,0.9917607958841218,282536.1263387973,17837.098089262556,1189.6592448993388,0.49412186379928313,0.49820788530465954,0.49820788530465954,0.49820788530465954,0.5060931899641576,0.0016899742512916057,0.4986993548387097,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
2,9.884819132128996,0.2470092609218052,0.2507554039214437,0.2507712580470337,0.25097020797392555,0.7507477143544956,0.03610377900670831,0.25644450053561224,0.04729521061295491,0.09708190661877761,0.17829741935483873,0.49137184676184664,1826.49385919575,131.98290703181615,21.609752294027864,0.4939426523297491,0.5014695340501791,0.5014695340501791,0.5014695340501791,0.5067025089605735,0.0014835549659685501,0.5010574190692427,1.0,3.0,3.0,5.0,13.0,1.957923124360449,4.187250996015936,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
3,9.901018531773957,0.24452764015314987,0.24921486011591695,0.24922197185608266,0.25018216797927634,0.748891052616018,0.03155561683433712,0.25175538800723335,0.05024541210752688,0.09619578013082447,0.14666060931899627,0.4132138708012962,11610.897896466904,733.218409980681,51.29358325321961,0.4890322580645161,0.4984229390681003,0.4984229390681003,0.4998566308243727,0.5075985663082437,0.002132429010162548,0.49909304659498205,1.0,3.0,3.0,5.0,13.0,1.9823218709382187,4.28,0.2503696160267112,0.5003694795116017,-3.5398824044770114,0.31,3,"sub(ARG52, ARG30)"
4,10.014060844373603,0.2465061969710869,0.24743890513638178,0.24744357185936772,0.24910935709407878,0.7474378414686274,0.0314847408124246,0.25052006282872397,0.03196820013205717,0.09377357688530465,0.13006820310394263,0.35582518590346746,28266.312431889623,1780.5463167543955,115.47602809504599,0.49164874551971327,0.4948745519713261,0.4948745519713261,0.4979569892473118,0.5080645161290323,0.0035874577427091802,0.49695483299775806,1.0,3.0,3.0,5.0,15.0,2.0109697415919485,4.378486055776892,0.04608859208755926,0.21468253791950398,0.16428841651813764,0.11633200000000002,3,"sub(ARG41, ARG99)"
5,9.943895227298981,0.2454961021953016,0.2507929969243815,0.25079529953262214,0.2508136176294651,0.7507909466376622,0.040267011026480656,0.25436049122207277,0.03196820013205717,0.08240276149524557,0.10415321735238357,0.2666599702994868,6615.497244956248,532.4736977659892,49.59560155802888,0.49096774193548387,0.5015770609318997,0.5015770609318997,0.5015770609318997,0.5052329749103942,0.001410336563346492,0.5012240643162119,1.0,3.0,3.0,5.0,9.0,1.710124266695132,4.227091633466135,0.18413813383647465,0.4291131946660166,-2.3389254138100264,0.19128169,7,"sub(mul(ARG105, ARG80), add(ARG117, ARG89))"
6,9.98161764601241,0.24794875089216215,0.2510325678848483,0.2514035934764193,0.25142588470030125,0.7514841543399579,0.03162659939281631,0.2533048134799438,0.04253016703225812,0.08078900091293405,0.1038279671143,0.19738147677085036,653.5196243488097,41.27182493040196,3.1876062502598175,0.4955197132616488,0.5010394265232975,0.5026881720430108,0.5026881720430108,0.5070609318996415,0.0019045377315687795,0.5017317111482386,1.0,3.0,3.0,5.0,11.0,1.8516597932066086,4.298804780876494,0.3588751337332462,0.5990618780503782,-5.507382688425255,0.24597560975609759,7,"mul(sub(ARG82, ARG66), div(ARG18, ARG95))"
7,9.99995503170976,0.24699551794840333,0.24982362299611655,0.2498254871785487,0.25014471073923716,0.7498229110182988,0.03156175030652311,0.25197702963426616,0.04076643297450618,0.08083356578242147,0.10912189896574387,0.22275773128685933,9603.49581204076,606.1397239919501,38.94467907276078,0.49397849462365595,0.49964157706093193,0.49964157706093193,0.5001433691756273,0.5060931899641576,0.0017002917174897233,0.49989878136200716,1.0,3.0,3.0,5.0,11.0,1.9648267099161696,4.384,0.9261424281807379,0.9623629399455996,-15.79348229414855,0.935141,3,"sub(ARG107, ARG11)"
8,10.068197542853,0.24826752318239742,0.25144509016153005,0.2518981991751784,0.2525322468979983,0.751206546182807,0.03252534311174708,0.2553341642424319,0.03783452070250897,0.0775278492650267,0.10115297150160044,0.17261016522528003,34.84652324523094,2.2619259993643746,0.3658210591887768,0.49043010752688165,0.49921146953405016,0.501326164874552,0.501326164874552,0.5067025089605735,0.002526695480058073,0.500158853046595,1.0,3.0,3.0,5.0,9.0,2.026449111130107,4.248,0.9261424281807379,0.9623629399455996,-15.79348229414855,0.935141,3,"sub(ARG107, ARG11)"
9,9.97409598794627,0.24898694603751648,0.25012922566595064,0.2504967752720734,0.25220312282961044,0.7502606268604166,0.031756119764519794,0.25395087111055525,0.03412819844444441,0.07157566229098772,0.1001938700567779,0.14952223204471415,38.83042688423039,2.4607450254966228,0.33392611548997153,0.4944802867383512,0.498494623655914,0.498494623655914,0.4999641577060932,0.5077419354838709,0.0017456491825299158,0.4992945779605592,1.0,3.0,3.0,5.0,11.0,2.111388402153018,4.219123505976095,0.10426760056761268,0.3229049404509208,-0.8906553146746063,0.1558,5,"mul(sub(ARG69, ARG66), ARG92)"
10,9.788360441907457,0.24663082437275985,0.2509677419354839,0.2509677419354839,0.2509677419354839,0.7498566308243728,0.03151660068804396,0.252688458781362,0.03412819844444441,0.054441326907473185,0.08851798216524101,0.10898970815299837,1.325163860344177e+27,8.364293203218622e+25,5.300655441376708e+24,0.4932616487455197,0.5018817204301076,0.5019354838709678,0.5019354838709678,0.5052329749103942,0.001579152630457131,0.501376917562724,1.0,3.0,3.0,5.0,15.0,2.1405943099989777,3.816,0.11440121299186023,0.33823248364381003,-1.074405281897957,0.16424168924080002,9,"mul(sub(ARG101, ARG65), mul(ARG99, sub(ARG23, ARG71)))"
11,9.972545151151735,0.24796693833564376,0.25044570979656783,0.2507751169210093,0.2514298238191147,0.7502431584209293,0.036587790923138255,0.25575384177145566,0.03450923258064517,0.06766333465949828,0.09924220390994336,0.1349977425540992,49.2370739250754,3.5987119566395482,0.5808919404747769,0.4935483870967742,0.4997849462365592,0.4997849462365592,0.4997849462365592,0.5053046594982078,0.0015333182836527654,0.49970155221408286,1.0,3.0,3.0,5.0,11.0,2.2797758265670973,4.370517928286852,0.12078788043600623,0.347545508438832,-1.1902129410423128,0.18069104,7,"mul(sub(ARG69, ARG68), sub(ARG102, ARG26))"
12,9.943512143003773,0.24825302016529388,0.24899455200446988,0.2496922115120336,0.25241010016701804,0.7482530201652938,0.03327097471629878,0.25462676079109037,0.03412819844444441,0.054441326907473185,0.08087120957934298,0.11233751636079989,13.730862033636766,0.9105468856967488,0.19055706131037395,0.4896415770609319,0.4940143369175627,0.4940143369175627,0.49548387096774194,0.5089964157706093,0.0037312566316379967,0.49534093018606573,1.0,3.0,3.0,5.0,13.0,2.430030684210458,4.258964143426295,0.034336807996661105,0.1853019373796753,0.37738023916881214,0.09790000000000001,3,"mul(ARG41, ARG86)"
13,9.815787968250106,0.24656741842056387,0.25277583623771654,0.2531732733584053,0.25324817789058063,0.7530925735080761,0.03160461947641532,0.2547316101011178,0.03412819844444441,0.054441326907473185,0.07054092891955391,0.10173088791317518,125.8901761351996,7.940860848802069,0.5896010469882667,0.4912186379928315,0.5046236559139785,0.5059139784946236,0.5059139784946236,0.5077060931899642,0.002649428229853471,0.5047784946236559,1.0,3.0,3.0,5.0,13.0,2.4346958742315232,4.016,0.23035411267111855,0.47995219831887276,-3.1769468656410558,0.23759999999999998,5,"mul(sub(ARG71, ARG17), ARG42)"
