generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.9793621459999997,0.44171835525652275,0.44668767637112067,0.4466876802136675,0.447239827773663,0.5466875101354753,0.007158525078804957,0.44861444206652845,4344826.818213284,6189495.266449098,6222335.294832217,6225621.049257766,1103954121881.0203,69679603241.18399,4428941992.254842,0.4907975460122699,0.496319018404908,0.496319018404908,0.49693251533742333,0.5147239263803681,0.003948380847600821,0.4980147239263804,3.0,3.0,3.0,6.0,7.0,1.7366450414520522,4.008,8365453.006912844,2892.309286178234,-0.7466600744650529,948.487,3,"sub(ARG408, ARG95)"
2,1.9711289759999886,0.4306748659195631,0.46104296217204765,0.4610429639492708,0.46104296407651046,0.561042958254739,0.010212796536212959,0.45853590899662944,4344826.818213284,6146631.24960029,6214019.013039369,6224516.62907332,32256871717840.215,2031966631379.8052,128668300348.08968,0.4785276073619632,0.5122699386503067,0.5122699386503067,0.5122699386503067,0.5251533742331288,0.008770925353539755,0.50904113606922,3.0,3.0,3.0,5.0,9.0,1.590435053370473,3.9800796812749004,8368237.560999098,2892.790618243757,-0.7472414738756561,948.4589447393068,5,"div(sub(ARG136, ARG607), ARG227)"
3,1.9584018299999997,0.4328892666473952,0.4439320368217153,0.44393220193434,0.4483493888502974,0.55607763275651,0.009114297457592823,0.44734764690812767,4284026.479659094,6134753.262148416,6215082.233516015,6225379.29552022,106754681731.61002,6861106123.95791,556585086.6682972,0.48098159509202454,0.4932515337423313,0.4932515337423313,0.4980061349693251,0.5226993865030675,0.006561047698961687,0.4964736196319018,3.0,3.0,3.0,5.0,9.0,1.693961038512988,4.136,8369150.9409653265,2892.948485708884,-0.7474321825340526,949.752375,3,"mul(ARG571, ARG431)"
4,1.9774925490000044,0.4325257586844676,0.45016379664819933,0.4501927076671997,0.45038342446847784,0.5506046160119674,0.011051627386133415,0.451781695511273,4344981.727388472,6057872.699456297,6204467.81626405,6224684.622200222,1326847595.9259906,140231987.5753493,23767430.240503386,0.48006134969325154,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5144171779141105,0.003130711334032001,0.49998282208588957,3.0,3.0,3.0,5.0,11.0,1.6803999523922868,4.016,8369806.890326725,2893.061853871556,-0.7475691411135197,955.847333333333,9,"add(div(ARG528, sub(ARG23, ARG1)), sub(ARG267, ARG534))"
5,1.9828887360000067,0.4323522978248364,0.4422896765217967,0.4422908647310052,0.4444993087523253,0.5422855892973764,0.00963730479668153,0.4456974373386123,4637906.4128260845,5981782.313626262,6206325.281463927,6225246.48353604,29638597398.25468,2255987776.8131523,225076805.77083638,0.4803680981595092,0.4914110429447852,0.4914110429447852,0.4926380368098159,0.5202453987730061,0.006741652332438843,0.49437546012269934,3.0,3.0,3.0,5.0,13.0,1.8818884132700322,4.136,8371172.73631207,2893.2978996833476,-0.747854322160918,949.433,3,"sub(ARG325, ARG582)"
6,1.9760632420000093,0.43674892477287275,0.44779183440599096,0.447791867550168,0.44971079563442223,0.5477917276387436,0.006942933521277813,0.4493585157767053,4298815.698688989,5917413.632528586,6202094.317729473,6225100.609940776,1357828917259.142,85546785000.96175,5537419396.499411,0.4852760736196319,0.49754601226993855,0.49754601226993855,0.499079754601227,0.5171779141104293,0.0034165766950822814,0.49883411140713213,3.0,3.0,3.0,5.0,19.0,2.272327792299609,4.274900398406374,8370050.84817521,2893.104016134783,-0.7476200781558353,950.359,3,"sub(ARG360, ARG613)"
7,2.0076556980000078,0.4440869479477096,0.4505861409818869,0.4506985229294588,0.4507122507893779,0.550783388877344,0.006646087826798616,0.4513769411917285,4279342.7670298545,5864758.530767838,6184855.965505369,6220636.872412117,408195741.81323296,25460306.935346607,7818667.083836145,0.491717791411043,0.499079754601227,0.499079754601227,0.499079754601227,0.5156441717791411,0.0022699267119566705,0.49937914110429443,3.0,3.0,3.0,5.0,17.0,2.34109034426269,4.536,8367450.763365616,2892.654622205288,-0.7470771949045172,949.274684167882,9,"sub(ARG26, div(mul(ARG600, ARG206), sub(ARG117, ARG267)))"
8,2.0792069769999983,0.43482929747944443,0.45194182759506857,0.451944249527211,0.4519446552055093,0.5519403645742955,0.007136550733425022,0.45153313864295813,4017902.174921296,5880544.781878676,6190951.5490261,6223053.058571254,51192461317.623436,3281463493.4347205,271523598.6438557,0.4831288343558282,0.5021472392638036,0.5021472392638036,0.5021472392638036,0.5119631901840491,0.003306978604964891,0.5011141104294478,1.0,3.0,3.0,5.0,17.0,2.5436980952935433,4.76,8312020.598183229,2883.0575086500144,-0.7355036846158249,929.778512,9,"sub(mul(ARG206, ARG92), sub(ARG267, mul(ARG23, ARG92)))"
9,2.0216120709999927,0.43302273531365515,0.4539659360549396,0.4566515176821667,0.4567584772398377,0.5563442701800244,0.010947896040993306,0.45583153065296017,4121429.574055023,5873881.070405302,6189900.708614419,6224020.485817576,505025738.8997604,47332257.93764838,13332237.171639448,0.47975460122699387,0.5030674846625767,0.5061349693251533,0.5061349693251533,0.5184049079754601,0.005558981399212567,0.5035221078874685,1.0,3.0,5.0,7.0,17.0,2.6998433547912497,5.270916334661354,8373399.421160495,2893.6826745793146,-0.7483192415765125,951.495,3,"sub(ARG26, ARG294)"
10,2.072362413999997,0.42848358952079096,0.44780751535250635,0.4478088684305375,0.4522260881930883,0.5478034627725711,0.007627536652735905,0.4496078610498324,4294059.081270419,6003680.113912412,6214117.436149851,6248772.026876448,35634524859.05678,2328569149.182541,211417988.57641384,0.47607361963190176,0.49754601226993855,0.49754601226993855,0.5024539877300613,0.5202453987730061,0.004563863397522299,0.4989049935228411,3.0,3.0,5.0,7.0,17.0,3.288839191985885,5.820717131474104,8362748.942208621,2891.8417906601703,-0.7460954807898827,953.716,3,"sub(ARG127, ARG297)"
11,2.181753317000002,0.4389869140455997,0.4501677697051746,0.45278901817107425,0.4527907283902926,0.5527824204028455,0.007982143186266282,0.4522602055200111,4496594.464234454,5940482.688852583,6186663.687066123,6225085.097740281,20741222463.277714,1391626106.682927,126116822.63661724,0.4877300613496932,0.5001533742331288,0.5030674846625767,0.5030674846625767,0.5141104294478527,0.004442325145744686,0.5018355828220858,3.0,3.0,5.0,9.0,19.0,3.751829420429452,6.576,8329697.335931578,2886.121504013921,-0.739194489171934,933.998,7,"sub(ARG339, sub(ARG262, mul(ARG23, ARG92)))"
12,2.089174553999996,0.4403379992307512,0.44862011470492374,0.4486202049777769,0.4513809446432078,0.5497243072987001,0.007044422102413834,0.4499740356794098,4119680.32629665,5958125.077145478,6204213.550424284,6233937.225526823,1081516869180.0958,68127785089.185844,4322752441.395006,0.48926380368098155,0.49846625766871167,0.49846625766871167,0.5015337423312883,0.5138036809815951,0.0034824490213424646,0.49952704519345936,1.0,3.0,5.0,9.0,21.0,3.579862515282306,6.48207171314741,8371719.709029026,2893.392422231908,-0.7479685270229546,951.706,3,"sub(ARG92, ARG502)"
13,2.066284020000012,0.43950934572749073,0.44668723894736967,0.4466872633452888,0.4533130331149166,0.5488958045638348,0.00819837058522149,0.44938075437340014,4177633.730438394,5940453.583959851,6208147.286200965,6247331.708346956,4218031325100.8696,268971707105.3877,19531614944.17993,0.48834355828220855,0.496319018404908,0.496319018404908,0.503680981595092,0.5153374233128833,0.005757924862205711,0.4987974482438345,1.0,3.0,5.0,9.0,21.0,4.165844958472205,6.872509960159363,8201258.0693588555,2863.783872668965,-0.7123770844562822,859.4538009529665,17,"sub(div(ARG412, ARG120), sub(div(mul(ARG417, sub(ARG574, add(ARG537, ARG555))), ARG574), mul(ARG23, ARG92)))"
14,2.071418082000008,0.44090483627359217,0.4486357366221069,0.45305023467369054,0.45305282755184584,0.5530475710740639,0.007398381714197966,0.4519336829743468,4174367.355745877,5864487.920254888,6195720.319201572,6231644.56953981,38794874412.91598,2448242380.5254736,166657995.34533164,0.4898773006134969,0.49846625766871167,0.5033742331288343,0.5033742331288343,0.5125766871165645,0.004097765676679034,0.5016711656441718,1.0,3.0,5.0,8.5,21.0,3.965644462127184,6.392,8201258.0693588555,2863.783872668965,-0.7123770844562822,859.4538009529665,17,"sub(div(ARG412, ARG120), sub(div(mul(ARG417, sub(ARG574, add(ARG537, ARG555))), ARG574), mul(ARG23, ARG92)))"
