generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.79069966000003,0.3341104394489766,0.3474233226646515,0.34742332287900607,0.34749543463704446,0.6474233207775523,0.019108782569238765,0.34936148482402474,4914043.261831318,6181932.245849568,6221984.758599799,6225634.101643104,186748318506293.66,11787250715143.826,748834105118.0226,0.47730061349693254,0.496319018404908,0.496319018404908,0.496319018404908,0.5141104294478527,0.004129935221838247,0.49736932515337423,3.0,3.0,3.0,7.0,7.0,1.762924842413879,4.064,8369852.427991966,2893.0697240114982,-0.7475786491248249,950.0000363398502,3,"div(ARG329, ARG616)"
2,3.005645505000018,0.3358667981963147,0.3427353631284931,0.3427358484150543,0.34473685047219954,0.6427243725051301,0.0223011036147102,0.34707103287898083,4263230.105702389,6157450.6254344275,6217237.639558083,6225595.762533029,51191685231.37222,3757561607.763232,344799216.0099042,0.47975460122699387,0.4895705521472392,0.4895705521472392,0.49202453987730066,0.5134969325153375,0.00675885523119227,0.49292889790531125,3.0,3.0,3.0,7.0,9.0,1.8392744302239727,4.266932270916334,8340046.065295914,2887.9137911814323,-0.7413552463224664,940.267,3,"add(ARG400, ARG242)"
3,2.722851144999993,0.3416307325961556,0.35451311489232357,0.35451410182383497,0.3545141541918726,0.6545125980467073,0.019139527898812583,0.3548895582220509,4263230.105702389,6073026.5788031295,6209286.645651472,6225335.51272775,376659868700.91504,23728589469.324192,1564495887.2048404,0.4880368098159509,0.506441717791411,0.506441717791411,0.506441717791411,0.5156441717791411,0.003775884189525545,0.5052049470828343,1.0,3.0,3.0,5.0,13.0,1.7877395676390324,4.187250996015936,8375343.063811915,2894.018497489592,-0.748725063355137,949.828,3,"sub(ARG107, ARG21)"
4,2.6458020740000165,0.33733252820149995,0.35060279531345045,0.354939857282412,0.354939887683831,0.6549396273900406,0.019454314996452806,0.35394513098970565,4904765.859441722,6166004.475048831,6216284.760889726,6225787.262128783,1505945871732.4543,94862102806.6775,6083460200.381034,0.48190184049079754,0.5006134969325153,0.5070552147239265,0.5070552147239265,0.5180981595092025,0.00573048773901996,0.5039046268912083,1.0,3.0,3.0,5.0,13.0,2.1641352117148074,4.330677290836653,8369851.418807337,2893.069549597337,-0.7475784384126853,948.191,3,"sub(ARG306, ARG93)"
5,2.6614675239999883,0.3405526579633695,0.3482827053025067,0.35214771517400084,0.35214774924565706,0.6474237045778628,0.024367877217288215,0.3528822998989582,4776313.5555679845,6179469.629827754,6222751.772524332,6239860.960999012,3658198427226.789,298595721983.6143,26655357524.35532,0.48650306748466254,0.49693251533742333,0.5030674846625767,0.5030674846625767,0.5171779141104293,0.003945445485567758,0.5009947938308117,1.0,3.0,5.0,5.0,15.0,2.2384057164477955,4.840637450199203,8368636.571926845,2892.859583859342,-0.7473247851387994,947.297,3,"sub(ARG398, ARG21)"
6,2.7183819290000315,0.33368586741440476,0.3431337807150244,0.3555877059594223,0.3568760267701141,0.6366908140790338,0.01958990211095649,0.35166978776502794,4710079.699426009,6189664.757010911,6225240.708314289,6241187.425421314,382159767276.47876,24129128584.800423,1586571860.4691699,0.4766871165644172,0.49018404907975466,0.507361963190184,0.5098159509202453,0.5214723926380368,0.010977101867218368,0.5006061349693252,3.0,3.0,5.0,6.5,15.0,2.3561867498141993,5.128,8364239.616351149,2892.0995170206625,-0.7464067252624342,949.8408113207547,5,"add(ARG434, div(ARG234, ARG341))"
7,2.6943358820000185,0.3416258264216183,0.3476381281884785,0.3515031272934723,0.35236202272051387,0.6540798012544573,0.02229205802045319,0.3526605718789254,4877305.072355914,6217385.0051469095,6225729.304279533,6261530.045211691,31363139092763.992,2280081658632.526,198102395638.6379,0.4880368098159509,0.49662576687116566,0.5021472392638036,0.5033742331288343,0.5144171779141105,0.0042272455925721885,0.5010937843717156,3.0,3.0,5.0,7.0,17.0,2.5632612835610518,5.350597609561753,8369823.8129610475,2893.0647785628735,-0.7475726744654736,949.9711134453781,5,"div(ARG336, sub(ARG97, ARG38))"
8,2.697845395999991,0.33819125160913666,0.34806854756432654,0.35107468717736184,0.3519336670622413,0.6472094020739243,0.019065535312653092,0.3513893794431472,4741765.19254555,6219888.53894431,6225950.051239182,6262162.096991364,1749482106677.1921,110700721086.38715,7937663429.4571495,0.4831288343558282,0.497239263803681,0.5009202453987731,0.502760736196319,0.5131901840490798,0.004436456201507897,0.5000403294796275,1.0,3.0,5.0,7.0,15.0,3.0615449646403614,5.796812749003984,8369668.978371999,2893.0380188258846,-0.7475403458641876,949.7583011583012,7,"div(ARG339, sub(ARG560, sub(ARG573, ARG362)))"
9,2.7232575670000188,0.33239499935927785,0.3439900736107616,0.34527838287004003,0.35601464160043916,0.6560141264553355,0.020766031377352744,0.3504540130819325,4894114.860001844,6195278.552530826,6225117.264178991,6245997.832149102,790859331174.0448,50653342393.44932,3776791587.4092307,0.4748466257668712,0.4914110429447852,0.4932515337423313,0.5085889570552147,0.5233128834355828,0.009193118729243223,0.4986019113729132,1.0,3.0,5.0,7.0,15.0,2.912478673450025,5.733067729083666,8368595.4949724,2892.852484136099,-0.7473162084991063,949.7645530949972,9,"div(ARG242, sub(ARG214, div(sub(ARG70, ARG535), ARG341)))"
10,2.6609723040000404,0.3373312945266487,0.34978528252640156,0.3596625828675811,0.3609509263959651,0.6570858939207351,0.020635290713600398,0.3561315471683056,4380207.446581987,6183671.319899109,6222672.211882832,6229297.784722293,302070566558868.06,19028364107519.188,1206298354401.8074,0.48190184049079754,0.49969325153374233,0.5138036809815951,0.5156441717791411,0.5223926380368098,0.011388747578952996,0.5070478820912669,1.0,3.0,5.0,7.0,13.0,2.4401471647065938,5.342629482071713,8370346.910913662,2893.1551826533023,-0.7476818944094636,950.0289901196095,11,"div(sub(ARG189, mul(sub(ARG157, ARG625), ARG251)), sub(ARG168, ARG87))"
11,2.7362474070000076,0.3355787042797322,0.34932051888382437,0.35136821460012463,0.35146657967189754,0.648773626252558,0.029766970936257475,0.3536842933606132,4377085.6837516455,6195446.415042413,6225619.313793402,6251245.0919007175,4750150222.135224,472111250.69630724,58201212.375357404,0.47883435582822087,0.49846625766871167,0.5009202453987731,0.5015337423312883,0.5199386503067485,0.004758848528425416,0.5000073619631902,1.0,3.0,5.0,7.0,13.0,2.6046235812493137,5.456,8378217.3469488835,2894.515045210317,-0.7493251976926203,979.0,7,"sub(div(ARG305, ARG341), div(ARG371, ARG409))"
12,2.662358919999974,0.33004857369632046,0.333913620704718,0.3463676214383263,0.3647265549484869,0.660105092443342,0.0239990916039957,0.3495736863785125,4537998.05881751,6210831.3767797295,6225618.9380101375,6243144.318659966,104183408107.30331,6575648264.524501,429393515.6730982,0.47147239263803675,0.47699386503067487,0.4947852760736196,0.5205521472392638,0.5285276073619631,0.01963805133747926,0.4976245398773006,1.0,3.0,5.0,7.0,13.0,2.601218176162853,5.608,8358846.414947226,2891.166964211376,-0.7452806547964359,946.066,5,"add(ARG339, sub(ARG258, ARG341))"
13,2.6650154600000064,0.33261811645223505,0.3450714131767816,0.3450721083099342,0.349688673874642,0.6575231688377114,0.020072547173212205,0.3484865134779392,4520977.105122073,5989242.68122733,6216316.553940829,6225740.894712318,173190750502.639,10931217288.419098,699055048.3470923,0.47515337423312887,0.49294478527607355,0.49294478527607355,0.49953987730061344,0.5205521472392638,0.006353046268018719,0.49610797546012264,1.0,3.0,5.0,7.0,15.0,2.570279362248392,5.608,8340515.000010233,2887.994979221784,-0.7414531572834575,942.95464,11,"sub(sub(mul(ARG409, ARG473), sub(mul(ARG67, ARG418), ARG163)), ARG136)"
14,2.71041913800002,0.344827592930132,0.3523962341775322,0.35305521260978334,0.35608483169538263,0.6504127007099811,0.02841680928895012,0.35847528251306077,4520977.105122073,5884789.061568986,6215606.458181236,6225605.3217186425,196382033.15177298,17738029.209671017,8177127.829301775,0.4794478527607362,0.4904907975460123,0.4904907975460123,0.4941717791411042,0.5187116564417178,0.0074270974598270815,0.4938418106714247,1.0,3.0,5.0,7.0,15.0,2.80403376503753,5.613545816733068,8125593.976913388,2850.542751286742,-0.6965788426592248,892.062,11,"add(sub(div(ARG132, ARG278), add(ARG220, ARG614)), mul(ARG535, ARG109))"
15,2.6690586160000294,0.3345491712047517,0.3513139459266786,0.35166150328253454,0.35172620995221227,0.6511945392488119,0.019450179363534173,0.3528070440248421,4518229.21791427,5778932.130111999,6172114.067980375,6223010.389106394,966346217.9392672,61496068.41236581,10789549.874974065,0.47515337423312887,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5101226993865031,0.0043925694891316725,0.49920245398773,1.0,3.0,5.0,7.0,17.0,3.0188315620451567,5.784,8369837.340151323,2893.0671164270148,-0.7475754988675896,949.9971599931041,3,"div(ARG339, ARG99)"
16,2.7718258119999746,0.33311442113216105,0.34341110288292676,0.3434236310116575,0.3464294237713757,0.6433969637127692,0.01941118630873462,0.3469269742898818,4142621.2781553925,5804954.302792615,6206187.149364038,6225588.42082381,23274929325.946716,1468683511.143032,99943893.09752259,0.4757668711656441,0.4904907975460123,0.4904907975460123,0.4946319018404908,0.5138036809815951,0.0069710548272693094,0.4937693251533743,1.0,3.0,5.0,7.0,17.0,3.1383664540649168,5.784,8240925.79701889,2870.7012726891126,-0.7206594854322104,790.449048,9,"add(add(ARG184, ARG605), sub(mul(ARG258, ARG341), ARG8))"
17,2.7738135220000117,0.33668719459499796,0.3478528222523494,0.34785283413305007,0.34785283899845,0.6478528128288499,0.019219192838255964,0.3494351206985496,4142621.2781553925,4905079.216537127,6026531.188634128,6224484.9640296735,23857233460692.133,1510106565575.1948,104882267154.72682,0.48098159509202454,0.49693251533742333,0.49693251533742333,0.49693251533742333,0.511042944785276,0.0038235521435304276,0.4973089238139467,1.0,3.0,5.0,7.0,19.0,3.2097018054006803,6.067729083665339,8351943.328115168,2889.9728940104555,-0.7438393286482694,935.212,3,"add(ARG136, ARG341)"
18,2.71201664900002,0.3261670371982512,0.32659618983509137,0.32659648120667417,0.34806887926297925,0.6265961041296033,0.024149427356947674,0.33741900839187333,4517741.028273921,4901007.614050309,6171586.307249472,6225621.049257766,1339116787160.8289,84611880335.05852,5651611545.290903,0.46595092024539875,0.4665644171779141,0.4665644171779141,0.49677914110429444,0.5334355828220859,0.02248914797199874,0.48021840490797546,1.0,3.0,5.0,9.0,25.0,3.8128120855872245,6.592,8359539.89753981,2891.286892983782,-0.7454254501058832,949.273017,5,"sub(ARG93, mul(ARG258, ARG339))"
19,2.8097160970000346,0.3405798970159166,0.34529626610325526,0.34529795476118463,0.34530379963076263,0.6452960405643272,0.01944380779074362,0.34827140452095323,4479574.24523648,4884350.260735527,5046371.525564799,6220924.656087607,67309332373.70666,4253898473.2878613,312717175.4188189,0.48650306748466254,0.4932515337423313,0.4932515337423313,0.4932515337423313,0.5177914110429448,0.006250900061044721,0.4955393151321095,1.0,5.0,5.0,9.0,21.0,3.3691896453078662,6.673306772908367,8369800.951068843,2893.0608274056117,-0.7475679010294973,950.0188402154866,11,"div(ARG233, mul(sub(ARG446, add(div(ARG110, ARG248), ARG392)), ARG114))"
20,2.744644797000035,0.3447136437547205,0.35349560929201995,0.3536425845246743,0.3541305796163266,0.6534704524916719,0.020453001624706656,0.35540563747335535,4462821.2312399745,4753985.152268974,4916913.734111352,6215951.74620353,768356299.6506075,51818396.4212608,10029013.887391312,0.4889570552147239,0.5024539877300613,0.5024539877300613,0.5024539877300613,0.5141104294478527,0.0026065277626191475,0.5020957055214724,1.0,5.0,7.0,7.0,19.0,3.4872659778112713,6.824,8368068.906720734,2892.761467304336,-0.747206259800081,948.932,5,"add(sub(ARG560, ARG102), ARG70)"
21,2.7909521089999885,0.3457097714311587,0.3521503267377407,0.3521505820346296,0.3521513341979442,0.6478557537638687,0.019012361728090153,0.3530624730313999,4385237.754818574,4751708.854877692,4917685.7435412165,6216938.500919456,439549712043.9486,28138778130.02913,2075868347.1016521,0.49386503067484666,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.50920245398773,0.002596170568778411,0.5023509202453987,1.0,5.0,7.0,9.0,25.0,4.030952244817594,7.368,8370787.420890199,2893.231311335165,-0.7477738704432522,950.547,5,"sub(ARG573, sub(ARG558, ARG8))"
22,2.7914942889999566,0.34345806127992606,0.35139744373643056,0.35202455806024424,0.35202818850142825,0.6520168693557928,0.01918397318014346,0.3525400821797215,4483435.002032718,4892018.018440645,5082851.839361035,6225630.696563339,15949550743.072842,1011586066.1891801,77215315.43329029,0.4904907975460123,0.5015337423312883,0.502760736196319,0.502760736196319,0.5248466257668711,0.003218427156442372,0.5015532960183805,1.0,5.0,7.0,9.0,27.0,4.705231571306223,7.844621513944223,8324326.1463990165,2885.1908336189854,-0.738073014662286,814.213,11,"add(add(ARG184, sub(sub(ARG163, ARG560), ARG110)), sub(ARG110, ARG24))"
23,2.86127586799995,0.3390533680466629,0.34979128542637494,0.35021809962590245,0.3502189990220626,0.6497883334364368,0.01893463481873643,0.3512707058945385,4438606.565752181,4902696.824136948,5969310.3798209205,6244348.014311741,435537297905.36176,27435427710.53566,1746666007.197048,0.4843558282208589,0.49969325153374233,0.5003067484662577,0.5003067484662577,0.508282208588957,0.0020551003041441437,0.5000965463300174,3.0,5.0,7.0,11.0,27.0,5.189888008490545,8.48207171314741,8369990.113521435,2893.0935196639316,-0.7476073970978223,949.687,5,"add(ARG339, sub(ARG110, ARG110))"
