generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.08856292900009,0.04946236633326311,0.05017204317384878,0.050172043467405406,0.050172089364370336,0.9501720431176902,0.06696634853173285,0.05790347129353675,0.014824090400139902,0.03205219777354769,0.18308033550008235,1.1306833207330829,124761583.94130296,9282284.823010337,1078936.036774498,0.4946236559139785,0.5017204301075269,0.5017204301075269,0.5017204301075269,0.5050179211469534,0.0014975382221720714,0.5012028673835126,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.09313089954387116,0.3051735564295687,-5.845407562492451,0.1857051784661655,3,"sub(ARG11, ARG65)"
2,9.350193761000128,0.049483880396421556,0.04963441601983508,0.04963720438605104,0.05029757728399306,0.949634412367686,0.0566785235154566,0.053485649840802736,0.015779883519580797,0.03200458828286859,0.09768199723432172,0.4197396117357135,3771547.240849916,237579.07453985894,15105.707413205972,0.4948387096774193,0.49634408602150537,0.49634408602150537,0.5022222222222222,0.5058781362007169,0.003288607466974081,0.4988099216039069,1.0,3.0,3.0,5.0,9.0,1.7907912282793241,4.155378486055777,0.037205424643229026,0.19288707743970052,-1.7347131453243176,0.1273664590693652,3,"sub(ARG35, ARG77)"
3,9.279504848999977,0.04898853935669697,0.04942130706319993,0.04942368459701511,0.04967734883442956,0.949613669625779,0.07021515319436472,0.05766788516997364,0.01086333709852708,0.028835836783218514,0.04932551144824156,0.3201241846105439,12757.061672194155,994.9311746037616,114.81873905553162,0.48982078853046596,0.4941935483870967,0.4941935483870967,0.4944086021505376,0.5069534050179212,0.003632623667223657,0.49567512544802866,1.0,3.0,3.0,5.0,11.0,1.76,4.12,0.037205424643229026,0.19288707743970052,-1.7347131453243176,0.1273664590693652,3,"sub(ARG35, ARG77)"
4,9.310341667000102,0.04979481936117221,0.05010061122402457,0.05010387580270316,0.050176771515477996,0.9501416631005887,0.06232876503713451,0.05595431078113752,0.009553758316665373,0.0277075231616004,0.03222346104002477,0.08575614813095833,1574.1176520132128,109.00849980776441,10.262487127435682,0.4974910394265233,0.5008602150537635,0.5008602150537635,0.5008602150537635,0.5064516129032258,0.00101999582607333,0.5008670967741937,1.0,3.0,3.0,5.0,11.0,1.6203703280423274,3.92,0.06930704203715332,0.26326230652555127,-4.0942807598633735,0.10961294604565266,3,"sub(ARG7, ARG28)"
5,9.291699206999965,0.04945519809598732,0.05012903289984208,0.050150538327928006,0.050150539276409285,0.9501505378762136,0.05671612484889733,0.05382822294127961,0.009553758316665373,0.026266299005354043,0.032004984170597675,0.1103042704550579,35559157.61853614,2240737.5934331208,147162.19974446346,0.4945519713261649,0.5012544802867384,0.501505376344086,0.501505376344086,0.5069534050179212,0.0017243171038339167,0.5010355709777378,3.0,3.0,3.0,5.0,11.0,1.7584124693795944,4.107569721115538,0.03523050518462078,0.18769790937733105,-1.5895504907866371,0.14301214933375894,3,"sub(ARG76, ARG110)"
6,9.226639576000025,0.04921149399757528,0.049684597808589026,0.05035842859901239,0.05035843254824899,0.9496415800511577,0.056666332742108264,0.05368597818967922,0.00979565114877507,0.026508464424157562,0.03804291586415137,0.12143334623288837,2948301.193662923,185723.80919651207,11750.026110531813,0.4921146953405018,0.49684587813620074,0.5035842293906809,0.5035842293906809,0.5068100358422939,0.0035714202913859207,0.5009915891987604,3.0,3.0,3.0,5.0,11.0,1.90383228979354,4.290836653386454,0.06143705264546029,0.24786498874480092,-3.515812333567837,0.10534749378223698,7,"add(sub(mul(ARG104, ARG73), ARG49), ARG67)"
7,9.35154366300003,0.04956136991852251,0.050011055492822976,0.05009821964347728,0.05035075754135183,0.949993316464081,0.05674363630869338,0.053972930354217914,0.013733454489152927,0.03132716175533899,0.062407606075211626,0.18316852877587897,671.5372669407614,42.33921370780823,2.9720973257532566,0.49480286738351253,0.49967741935483867,0.49974910394265226,0.5002508960573477,0.5044086021505376,0.001354692252178121,0.4998961858658556,1.0,3.0,3.0,5.0,13.0,1.9658518708684973,4.362549800796812,0.043580931999149135,0.2087604656038809,-2.203332545359028,0.09825083136659638,7,"add(div(ARG48, ARG34), sub(ARG117, ARG77))"
8,9.21833553800002,0.04916307802325227,0.0492993920023194,0.049341382445124676,0.050446853460638964,0.9492984034171643,0.05678056265214556,0.05342075428375094,0.014796350476519381,0.030793934565276522,0.0419833584575156,0.10704907707322286,14595.631148142023,921.2612106678108,59.31565745173515,0.4916129032258064,0.4929749103942652,0.49329749103942655,0.5040143369175627,0.5099641577060932,0.00591960847518046,0.49763211469534047,1.0,3.0,3.0,5.0,15.0,2.1484878403193255,4.4,0.023317131296344655,0.1526994803407813,-0.7138808676108315,0.056845514285265034,3,"sub(ARG55, ARG123)"
9,9.16147065500013,0.04965673767005985,0.049996479007612046,0.04999831303913515,0.050048110010906234,0.9499920953363348,0.056804368274874076,0.05363603610258457,0.00996346341746798,0.02809804790311934,0.0318301685631768,0.07085619987592887,3148.5492594366074,198.72793548742882,12.676489074246122,0.4964516129032258,0.49989247311827956,0.49989247311827956,0.500089605734767,0.5054121863799284,0.0010423058969004665,0.5001250179211469,1.0,3.0,3.0,5.0,13.0,1.9019989484749986,4.08,0.03581659246236131,0.18925272114915895,-1.6326297083500378,0.0954312073180849,3,"sub(ARG67, ARG77)"
10,9.21730696099985,0.04949856810359829,0.05000769027173087,0.05001472875944714,0.050015450141555305,0.9502653661562769,0.0568237439031363,0.05360372664425519,0.00996346341746798,0.02782655722871807,0.03183319692286893,0.07937977573064058,67330.12765750148,4249.800283619386,269.41049464199233,0.49498207885304657,0.5000179211469534,0.5001433691756273,0.5001433691756273,0.5063799283154122,0.0011861321379796161,0.5000252329749104,1.0,3.0,3.0,5.0,15.0,2.451657398577542,4.376,0.02529384342997265,0.1590403830163039,-0.8591752892762576,0.08198785131955222,3,"sub(ARG77, ARG108)"
