generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
1,8.533967842000038,0.8028055041739088,1.2110258512800918,4.788092193546431,27.243128305038177,2956228215.0869255,219943923.62781894,25565411.316660065,0.35125711707713464,0.7594774641833175,4.338092193546432,26.791563788909144,2956228214.635377,219943923.6277648,25565410.865577485,0.44516129032258067,0.4515483870967742,0.4515483870967742,0.4515483870967742,0.4545161290322581,0.0013477843999548636,0.4510825806451612,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.014133085124147378,0.118882652746931,-0.038825226257087175,0.04617434722613332,1.038825226257088,3,"add(ARG70, ARG73)"
2,8.616934028999822,0.6800394626953103,1.1038686449173367,1.696549345897529,4.962106311902263,3641680207.1333313,229857418.66236937,14654278.60692218,0.23345881753402004,0.6572879997560465,1.2517106362201094,4.51238050545065,3641680206.686751,229857418.6624498,14654278.159080379,0.4430967741935484,0.44658064516129037,0.44658064516129037,0.44658064516129037,0.45851612903225814,0.0028988868623288223,0.44784180645161303,1.0,3.0,3.0,5.0,9.0,1.512084653714864,3.84,0.008287189277774824,0.09103400066884254,0.3908660988809334,0.035964234965598654,0.6091339011190665,3,"add(ARG48, ARG49)"
3,8.670605659999865,0.648904121517248,1.0239725143994556,1.1672666059471335,2.2216830076895038,1299.7182821596139,126.11440473800278,18.635878430532557,0.20435573442047375,0.577053159560746,0.7227182188503594,1.7694894593024069,1299.273733772517,126.11449208629652,18.19015507569385,0.44306451612903225,0.4445483870967742,0.4445483870967742,0.4445483870967742,0.4575161290322581,0.0030000201567134247,0.44572335483870973,1.0,3.0,3.0,5.0,11.0,1.5511750384788947,3.816,0.008053961581133744,0.08974386653768458,0.4080090519307692,0.03505327479032542,0.5919909480692305,5,"mul(ARG62, div(ARG49, ARG62))"
4,8.672184672999947,0.6551299279688609,0.9405444360977465,1.1311762314458746,1.2680302561933745,37299.20032013005,2349.8935384147753,155.92974311986208,0.20435573442047375,0.4897702425493593,0.6804020378974874,0.8180302561933745,37298.7490943236,2349.8935032847367,155.47907019864374,0.4452258064516129,0.4507741935483872,0.4507741935483872,0.4507741935483872,0.45599999999999996,0.0009781094818831044,0.45067292121835245,1.0,3.0,3.0,3.0,11.0,1.5622407564178449,3.701195219123506,0.008053961581133744,0.08974386653768458,0.4080090519307692,0.03505327479032542,0.5919909480692305,5,"mul(ARG62, div(ARG49, ARG62))"
5,8.669580497000197,0.6417289395911918,0.9345004031177195,1.0829163074599146,1.186543478198115,343.29400563051905,22.036818819619533,3.2313163893627954,0.19034184281699817,0.4831133063435259,0.6315292106857211,0.7351563814239215,342.8426185337449,22.036821979960145,2.780052155973771,0.4439677419354839,0.4513870967741936,0.4513870967741936,0.4513870967741936,0.4546129032258064,0.0008183616632965987,0.45126423338902466,1.0,3.0,3.0,3.0,11.0,1.3694520083572117,3.50996015936255,0.007648443973017975,0.08745538275611156,0.43781584339219903,0.032993300341893864,0.5621841566078012,3,"mul(ARG49, ARG96)"
6,8.584651929000074,0.6436644234621596,0.8943092152287926,1.0395153869350073,1.1705493720563482,36365947.54059212,2295375.596475472,145535.84687316205,0.19034184281699817,0.4409866345836314,0.586192806289846,0.7172267914111867,36365947.093785666,2295375.5968747535,145535.39376606524,0.4437741935483871,0.45332258064516134,0.45332258064516134,0.45332258064516134,0.4556451612903225,0.0012973492546147916,0.45310709677419364,1.0,3.0,3.0,3.0,9.0,1.1674519262051006,3.416,0.007648443973017975,0.08745538275611156,0.43781584339219903,0.032993300341893864,0.5621841566078012,3,"mul(ARG49, ARG96)"
7,8.561124697000196,0.6403095847524821,0.8693312594725552,1.005801991943615,1.1756884390793862,235.54923151332082,22.574430852411197,4.327069673826114,0.19034184281699817,0.41936351753707124,0.555834250008131,0.7257206971439021,235.09926377138532,22.57440393251265,3.877086189955146,0.4487419354838709,0.44996774193548394,0.44996774193548394,0.44996774193548394,0.4530645161290322,0.00027335708465962133,0.4499834838709677,1.0,3.0,3.0,3.0,9.0,1.0132245555650534,3.376,0.007648443973017975,0.08745538275611156,0.43781584339219903,0.032993300341893864,0.5621841566078012,3,"mul(ARG49, ARG96)"
8,8.703425671999867,0.634083778300869,0.8143876490990412,0.959131127264299,1.1458333126150029,345844.2142959258,29234.917690408827,2632.4842162527316,0.19034184281699817,0.3706457136151702,0.5153891917804281,0.7020913771311321,345843.7705539903,29234.917708231394,2632.0402231927137,0.4432903225806452,0.4437419354838709,0.4437419354838709,0.4437419354838709,0.4561290322580645,0.0014765390270684439,0.44399306001799255,1.0,3.0,3.0,3.0,9.0,1.3186709344805905,3.5338645418326693,0.007648443973017975,0.08745538275611156,0.43781584339219903,0.032993300341893864,0.5621841566078012,3,"mul(ARG49, ARG96)"
9,8.666623122000146,0.6341534525805562,0.8205811974861379,0.9304364100816073,1.1832394632690957,2728.6620614382614,193.9215434136785,18.06702197912363,0.18421796870958843,0.3706457136151702,0.4805009262106395,0.7328684955271602,2728.2121259543906,193.92151629487077,17.617092946865558,0.44754838709677425,0.44993548387096777,0.44993548387096777,0.44993548387096777,0.45187096774193547,0.00028288685721579784,0.4499290322580646,1.0,3.0,3.0,5.0,9.0,1.6243152403397563,3.76,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,0.5748615596637177,3,"mul(ARG119, ARG49)"
10,8.852261279000004,0.6345405493547497,0.7596353187084539,0.9222634328139778,1.1408676687386956,1595389.1675700392,100699.17951234424,6382.917466800579,0.18421796870958843,0.3093127380632926,0.47194085216881654,0.6905450880935344,1595388.714924878,100699.17936510689,6382.467144994128,0.44729032258064516,0.4503225806451613,0.4503225806451613,0.4503225806451613,0.4538064516129032,0.00046721374404256233,0.4503218064516128,1.0,3.0,3.0,5.0,11.0,1.9112467135354347,3.944,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,0.5748615596637177,3,"mul(ARG119, ARG49)"
11,8.831933908999872,0.6357018396773303,0.7381768578327106,0.8639419277674055,1.1191253038883464,5210.959086750585,333.95117479125776,26.44247771711561,0.18421796870958843,0.2866929868649688,0.4124580567996637,0.6679801425980239,5210.5076028796175,333.95119955597926,25.99120623324464,0.4460645161290322,0.45148387096774184,0.45148387096774184,0.45148387096774184,0.45187096774193547,0.000800288023073627,0.4512714838709677,1.0,3.0,3.0,5.0,13.0,2.2683350722501294,4.216,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,0.5748615596637177,3,"mul(ARG119, ARG49)"
12,8.928490192999789,0.6347663558063626,0.6617229408296268,0.8617363693923269,1.0423158315465972,299.3256453892452,25.679813857616967,3.6963968576069917,0.18421796870958843,0.2111745537328525,0.41118798229555265,0.5917674444498229,298.87509700214844,25.679806438375092,3.245918664058604,0.4463548387096774,0.45054838709677425,0.45054838709677425,0.45054838709677425,0.4514516129032258,0.00045849255784400603,0.45047819354838714,1.0,3.0,3.0,5.0,13.0,2.6290682760247974,4.6,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,0.5748615596637177,3,"mul(ARG119, ARG49)"
13,9.22652627399998,0.6348575504282316,0.6612480876147896,0.8610126077464773,1.0510269799501337,717.8497836196055,45.326431605593015,4.4403672173164415,0.17879303429919932,0.20518357148575733,0.404948091617445,0.5973557784717712,717.3937191034765,45.3264059581761,3.984784130309631,0.4430967741935484,0.45606451612903226,0.45606451612903226,0.45606451612903226,0.45696774193548384,0.002067527645621571,0.45558308700681155,1.0,3.0,5.0,7.0,15.0,2.975687583030203,5.342629482071713,0.007436055814713795,0.08623256817881395,0.45342702627736364,0.036378855381444204,0.5465729737226364,9,"add(ARG49, mul(sub(ARG6, ARG87), mul(ARG49, ARG49)))"
14,9.290413105000198,0.6289865826862961,0.6545782569432111,0.8503010142573528,1.0686141251491699,50193435.27837299,3161860.1823741547,200038.48241060798,0.17879303429919932,0.20438470855611438,0.4001074658702561,0.6184205767620732,50193434.82817944,3161860.182375933,200038.03218878564,0.4483225806451613,0.4501935483870968,0.4501935483870968,0.4501935483870968,0.45696774193548384,0.0005288841723002917,0.450221822387868,1.0,3.0,5.0,9.0,17.0,3.3587335077878513,5.669322709163347,0.007436055814713795,0.08623256817881395,0.45342702627736364,0.036378855381444204,0.5465729737226364,9,"add(ARG49, mul(sub(ARG6, ARG87), mul(ARG49, ARG49)))"
15,9.490869447000023,0.6308575504282316,0.6554345279110458,0.782306462121546,1.029585166457474,295.54268434265913,18.846990893843312,2.8102166208094546,0.17879303429919932,0.20356356016911042,0.3302419459925138,0.5777625858123127,295.0906198265301,18.846988201225766,2.358255846615906,0.4471612903225807,0.45206451612903226,0.45206451612903226,0.45206451612903226,0.4554838709677419,0.0006693228472727994,0.45196077419354835,1.0,3.0,5.0,9.0,21.0,3.777016812247465,6.488,0.007436055814713795,0.08623256817881395,0.45342702627736364,0.036378855381444204,0.5465729737226364,9,"add(ARG49, mul(sub(ARG6, ARG87), mul(ARG49, ARG49)))"
16,9.822339158999966,0.6274103809516776,0.6562568659400982,0.7812073826176842,1.176192406789051,32.2031596299307,3.0469318403700236,1.5742721814171288,0.17437812288716148,0.20322460787558205,0.3281751245531681,0.7231601487245348,31.75012737186619,3.0471142927154866,1.1216180238538334,0.44432258064516134,0.45303225806451614,0.45303225806451614,0.45303225806451614,0.45716129032258074,0.0015478735789103881,0.4526541575632953,3.0,3.0,7.0,9.0,25.0,4.271317695358757,7.382470119521912,0.007078341862287625,0.0841328821703359,0.479720102014205,0.03476751801102876,0.5202798979857954,13,"add(ARG49, mul(sub(mul(mul(ARG49, ARG74), ARG74), ARG49), mul(ARG74, ARG49)))"
17,10.027841055999943,0.6219587680484517,0.6517077600038407,0.7101708648260261,1.1615111696151181,64.9575865241365,5.296972623053147,1.7034316640917682,0.17437812288716148,0.2041271148425504,0.26259021966473584,0.7139305244538277,64.50948974994296,5.296948819918087,1.2554141157046714,0.4466774193548388,0.4475806451612903,0.4475806451612903,0.4475806451612903,0.45467741935483874,0.0013717409827009,0.4480175483870968,1.0,3.0,9.0,11.0,27.0,4.71321546292974,8.36,0.007078341862287625,0.0841328821703359,0.479720102014205,0.03476751801102876,0.5202798979857954,13,"add(ARG49, mul(sub(mul(mul(ARG49, ARG74), ARG74), ARG49), mul(ARG74, ARG49)))"
18,10.35606935099986,0.623765219661355,0.6535202059609264,0.6914580276837008,1.0655547428783034,3045.5337089930495,191.77237596211808,13.549652814784599,0.17437812288716148,0.20413310918673294,0.2420709309095072,0.61616764610411,3045.0829025414364,191.7722917157673,13.100168815298673,0.44267741935483873,0.44938709677419353,0.44938709677419353,0.44938709677419353,0.4536451612903226,0.0007096511194199542,0.4494839994859273,1.0,5.0,9.0,13.0,23.0,4.750848594938154,9.326693227091633,0.007078341862287625,0.0841328821703359,0.479720102014205,0.03476751801102876,0.5202798979857954,13,"add(ARG49, mul(sub(mul(mul(ARG49, ARG74), ARG74), ARG49), mul(ARG74, ARG49)))"
19,10.574302679000084,0.6241015447898329,0.6463175848020499,0.675324908731753,0.9169298631410587,33.99001867329445,2.8133274453775052,1.3593172064941295,0.17216606091886516,0.19438210093108216,0.22338942486078522,0.4648492179797684,33.542212221681545,2.8137076576443683,0.9076514000425164,0.44658064516129037,0.45193548387096777,0.45193548387096777,0.45193548387096777,0.45406451612903215,0.0010613552289202204,0.45166580645161303,1.0,7.0,9.0,13.0,25.0,4.71919315137662,10.096,0.006905665444068389,0.08310033359781649,0.492412349860316,0.0348984632116714,0.5075876501396849,11,"add(ARG49, mul(sub(mul(ARG24, ARG48), ARG49), mul(ARG49, ARG6)))"
