generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,18.7858618759999,0.049160915975322045,0.05024271845001166,0.05024271848697151,0.050243783772757976,0.9497434119298821,0.08012933617417503,0.05900145984246328,873.5148072099036,2289.174765844467,106837.01299890954,13049467.586574852,392250401351912.0,34929216410692.453,3848353361790.515,0.4916088765603328,0.5024271844660194,0.5024271844660194,0.5024271844660194,0.5088072122052705,0.0027779984517039753,0.5017159500693481,3.0,3.0,3.0,5.0,7.0,1.7083512519385469,4.256,13040460.955030464,3611.1578413343364,-46365.899760180284,442.19930000000005,7,"sub(mul(ARG7, ARG2), sub(ARG0, -0.3493))"
2,20.622723127000086,0.04909153956650715,0.04947988913563907,0.049483687876060625,0.050312067689486845,0.9494798890630786,0.07380519298640249,0.056482573757308856,816.9313225716056,2034.4255134021887,56527.24704763522,935777.854328711,36610374082585.56,3002706414970.425,272394705650.35892,0.49091539528432726,0.4947988904299584,0.4947988904299584,0.5018030513176144,0.5071428571428571,0.004312736038367531,0.49786241331484055,3.0,3.0,3.0,5.0,9.0,1.700522272715062,4.168,1391.6727139347106,37.3051298608477,-3.9482567716363395,32.408478051906435,5,"div(ARG6, sub(ARG6, ARG0))"
3,19.317888361000087,0.04857546995579039,0.05005549208302051,0.050263523392990506,0.050263709341795575,0.9502635231254203,0.05979907333149763,0.05518591072101293,734.610459900636,1552.7336915027236,18439.7204479889,848943.7112684323,2748625567752.5117,182582023260.8445,15535673281.614653,0.48571428571428565,0.4997919556171983,0.5026352288488211,0.5026352288488211,0.5127600554785021,0.003908099477540179,0.500989661326953,3.0,3.0,3.0,5.0,9.0,1.630061557408668,4.179282868525896,5021.227244344757,70.86061843044243,-16.85356676535333,54.5231,7,"sub(add(0.2477, ARG2), mul(0.0836, ARG7))"
4,19.234603789999937,0.04929265039590592,0.049833565689022113,0.050166435543281505,0.050166435740505166,0.9496393897579511,0.056670346425396055,0.053613704941902665,873.5148072099036,1555.9520535067322,13673.497976421628,452201.78435644927,36609990327636.86,2306160049855.899,146502942613.22385,0.4929264909847434,0.49833564493758664,0.5016643550624134,0.5016643550624134,0.5045769764216366,0.0024164315614777078,0.5001215664388217,1.0,3.0,3.0,5.0,13.0,1.7982565025008328,4.434262948207171,17520.5820715956,132.36533561169102,-61.29649975220429,78.8416,5,"add(ARG2, sub(0.9716, ARG1))"
5,19.538867062999998,0.04937586715189506,0.04969486827675784,0.04970789956607809,0.05030513180027956,0.9499583911449135,0.056819526516832156,0.05369593535757315,873.5148072099036,1570.3714936714755,19396.245255751568,517864.95288210805,36610315323331.01,2311200853964.49,153340711484.5821,0.49375866851595007,0.49694868238557555,0.49694868238557555,0.5024965325936199,0.5066574202496532,0.002979093074530466,0.49926324549237167,3.0,3.0,5.0,5.0,13.0,1.6477087121211687,4.416,12385.35137729732,111.28949356204889,-43.03758025012347,85.500724547158,5,"add(div(ARG3, -0.6404), ARG0)"
6,19.154355998000028,0.048966712912754146,0.04943828016792354,0.04943828018795354,0.04958391124304325,0.9494382801672534,0.056964905929097684,0.05358947416842782,836.5831532793007,1529.684979901307,2160.307235877793,69147.19473322996,920561979398707.1,58278663017698.516,4049797690446.0537,0.4896671289875173,0.494382801664355,0.494382801664355,0.4955617198335645,0.5079750346740638,0.003860326160345268,0.49630134109885016,1.0,3.0,3.0,5.0,13.0,1.6422463469040267,4.155378486055777,13962.078059546926,118.16123755084375,-48.64381827170714,111.36000000000001,5,"sub(add(ARG3, ARG4), ARG1)"
7,19.668816698,0.04889043074894225,0.04948682460443832,0.049486824658713,0.04950412669955608,0.9498890434202414,0.056849208317565354,0.05340898143166587,831.5062295478551,1498.3273318266367,1574.3942065022538,12374.841450178003,1763316623534.8303,111343050657.51881,7484450563.34329,0.48890429958391124,0.4948682385575589,0.4948682385575589,0.4948682385575589,0.5067961165048543,0.002765585243883529,0.4958890429958391,1.0,3.0,3.0,5.0,13.0,1.7120934553931337,4.144,13962.078059546926,118.16123755084375,-48.64381827170714,111.36000000000001,5,"sub(add(ARG3, ARG4), ARG1)"
8,18.624824111999942,0.04924410582737302,0.04992371710154531,0.04992371711184141,0.04992371711801959,0.9499237170881072,0.05669474772993761,0.053503636540284304,831.5062295478551,1454.4493115691594,1548.5702878245545,4374.09159285054,26287848874191.996,1655965257848.935,104739181216.03043,0.4924410540915395,0.49923717059639383,0.49923717059639383,0.49923717059639383,0.5068654646324549,0.0013592653039081514,0.49917749252642685,1.0,3.0,3.0,5.0,9.0,1.7028319099976168,4.211155378486056,15659.5724802589,125.13821350913916,-54.6794602570662,55.72,3,"sub(ARG7, ARG1)"
9,18.44642035799984,0.04959084621584167,0.04989597795026532,0.049895977970696864,0.049895981514579066,0.9498959778961227,0.056692837641564055,0.053505078795801665,828.3573103428448,1452.9714201053619,1548.2830891306344,2952.62397698083,8517973230831.597,536577576991.5547,33936808052.700188,0.4959084604715672,0.4989597780859917,0.4989597780859917,0.4989597780859917,0.5060332871012483,0.0010615675193004668,0.49919351719336247,1.0,3.0,3.0,5.0,11.0,1.6821243676423154,4.338645418326693,1540.745333653547,39.25232902202807,-4.478302085166794,33.9632565528197,7,"sub(div(ARG2, ARG0), div(ARG4, ARG1))"
10,18.11878300000012,0.04929264910479882,0.050374479891038576,0.050513176145169744,0.05051317614525515,0.950513176144751,0.05670517045705729,0.053939213682671336,775.9473287078227,1461.3324621818974,1553.4258620904402,6640.473385369378,1378037227083780.5,86807494935415.83,5490217255370.759,0.4929264909847434,0.50374479889043,0.5051317614424411,0.5051317614424411,0.5072122052704577,0.0031140274791611007,0.5035353730708235,1.0,3.0,5.0,5.0,11.0,1.81260452118925,4.48207171314741,1540.745333653547,39.25232902202807,-4.478302085166794,33.9632565528197,7,"sub(div(ARG2, ARG0), div(ARG4, ARG1))"
