generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,13.769391999999925,0.34779211470520716,0.3487956989362311,0.34879569919185904,0.349146953437094,0.6487956989308589,0.018948184855566753,0.3505217048181347,0.017963605306844294,0.036104855082161026,0.13754249341240643,1.2012437570923284,879469451.3685383,55566016.80552436,3780096.7631689836,0.49684587813620074,0.49827956989247313,0.49827956989247313,0.4984229390681003,0.5037275985663083,0.001345674569030065,0.4989032258064515,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.023777387124154278,0.15419918003723068,-0.7477110865800476,0.07338782670113236,7,"sub(div(ARG101, ARG44), div(ARG99, ARG94))"
2,13.577787999999941,0.3469141429286608,0.351028674953745,0.35102867586115655,0.35102870490641547,0.6510286742384481,0.018979871729167253,0.35208413292693397,0.008385212789000084,0.03133633383721151,0.0973927467938398,0.4574213406127775,6237100.114201894,393864.6086867704,27001.618360184235,0.4955913978494624,0.5014695340501791,0.5014695340501791,0.5014695340501791,0.5046953405017921,0.0012134462818714157,0.5011219637578718,1.0,3.0,3.0,5.0,13.0,1.8412754796978732,3.9880478087649402,0.023777387124154278,0.15419918003723068,-0.7477110865800476,0.07338782670113236,7,"sub(div(ARG101, ARG44), div(ARG99, ARG94))"
3,13.743763000000058,0.34696415787788093,0.348921147018704,0.34892114707429644,0.34899680708543795,0.64892114699182,0.01899093876308418,0.3505719726038377,0.014618063498305106,0.030098195025664784,0.0824706441071385,0.35182243130641605,114158777.55330057,7221712.102409929,490018.514375731,0.49566308243727597,0.49845878136200716,0.49845878136200716,0.49845878136200716,0.5043369175627239,0.0013938188447964862,0.49897749103942657,3.0,3.0,3.0,5.0,15.0,2.0945491161584155,4.192,0.06438122348557444,0.25373455319600136,-3.732217945807127,0.20583937904817692,3,"sub(ARG63, ARG4)"
4,13.845415000000003,0.34400370957969023,0.34656279749435837,0.3465628227801129,0.34661298644092103,0.6465627666963175,0.019846783642357105,0.348753342231,0.015494922543832786,0.028461397578008297,0.0426935025763795,0.15993944333912505,108909.59972457845,7195.662667996464,634.1449620960382,0.4914336917562724,0.495089605734767,0.495089605734767,0.495089605734767,0.5053405017921146,0.002302044979709834,0.4957236287823616,3.0,3.0,3.0,5.0,13.0,1.8047764790673144,3.9243027888446216,0.04525363591839482,0.2127290199253379,-2.3262814282184836,0.07719443719091111,3,"sub(ARG58, ARG4)"
5,13.680275999999935,0.34400802947145354,0.3511308579956795,0.35113148686975126,0.3511348702984246,0.65112983436834,0.02347365982209231,0.3532018010006693,0.009842751494724014,0.02650924133478435,0.03180337591464194,0.09053984597678967,3681.330900600682,287.68788193342715,27.294663665022767,0.4914336917562724,0.5016129032258064,0.5016129032258064,0.5016129032258064,0.5038351254480287,0.001222300210883827,0.5013964157706093,3.0,3.0,3.0,3.0,11.0,1.4391330723737816,3.664,0.045678623099088524,0.2137255789536866,-2.357519293147648,0.12649318759889644,3,"sub(ARG13, ARG23)"
6,13.67500199999995,0.3442788514245903,0.35187789717229817,0.3519511726540225,0.35217275066083725,0.6516257582807109,0.023188640200996653,0.35430657330078186,0.008385212789000084,0.027924297444676446,0.03473981331458601,0.11242865817806057,35.84123687397305,2.757814606174952,0.3925603400808116,0.49111111111111116,0.502437275985663,0.502437275985663,0.502437275985663,0.5063799283154122,0.0022644856528506443,0.5014571106255981,1.0,3.0,3.0,3.0,9.0,1.2999042104455336,3.549800796812749,0.10222716099472441,0.31972982500030306,-6.514010756824821,0.25777322185134444,3,"sub(ARG28, ARG33)"
7,13.742941000000087,0.3466373373857173,0.34972787119311366,0.34972972102447225,0.34987877784692356,0.6497263895722245,0.019536764760353927,0.3513263249840871,0.012595736489747102,0.027941200648105787,0.047059683488177656,0.13603835483918028,1590.8953751577958,103.5475252484699,8.516120404637116,0.4951612903225806,0.4996057347670251,0.4996057347670251,0.4996057347670251,0.5039784946236558,0.0011292969275032386,0.4996005734767025,1.0,3.0,3.0,3.0,11.0,1.5513400658785295,3.688,0.06402979925352326,0.2530411019054479,-3.706387183863363,0.14332316844827353,3,"sub(ARG78, ARG77)"
8,13.665710999999988,0.34592637011439875,0.3505791380748948,0.35074533229256394,0.3507658409488492,0.6507327700424099,0.021010692348872654,0.35254289749517476,0.007761056660133834,0.027159300714329426,0.03413155119175926,0.12080375092599205,450.2306669112912,31.47764719602818,3.1999305318790596,0.4940860215053764,0.5006272401433692,0.5010394265232976,0.5010394265232976,0.5069175627240143,0.001474404280436277,0.5005866666666667,1.0,3.0,3.0,3.0,11.0,1.691843964436437,3.608,0.11096071246798922,0.33310765897527667,-7.155953652204472,0.2078528041771505,3,"sub(ARG16, ARG30)"
9,13.805647000000022,0.349281318005285,0.35128080482943796,0.35388434612570063,0.36104780843044,0.6514533489709788,0.02260445528998783,0.3593403109968687,0.008385212789000084,0.02925240434246776,0.051379457295841736,0.11855391334850535,3.731995488088933,0.2767111773179645,0.11916846437928841,0.49437275985663076,0.49845878136200716,0.49845878136200716,0.5011648745519713,0.5094982078853046,0.0019778134820443295,0.49962752688172046,1.0,3.0,3.0,3.0,11.0,1.7269811811366098,3.744,0.008145268546871328,0.09025114152669388,0.4012977091129768,0.03784684697398198,3,"sub(ARG49, ARG99)"
10,13.679925000000026,0.3518171770087758,0.35423737143767164,0.3551962352468959,0.35776968182036195,0.6526361625733255,0.02156391010656794,0.3597092484472538,0.008385212789000084,0.022383766053086757,0.029405782791431783,0.05146074374426613,2.3916370739302977,0.1732459954743536,0.0679378920385777,0.4955913978494624,0.5021146953405018,0.5021146953405018,0.5021146953405018,0.5068458781362006,0.0016137503215592952,0.5016533333333333,1.0,3.0,3.0,3.0,13.0,1.531012736720371,3.6,0.008145268546871328,0.09025114152669388,0.4012977091129768,0.03784684697398198,3,"sub(ARG49, ARG99)"
