generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.948529595999958,0.4447097853347499,0.4483871311097339,0.44838727147123747,0.44849469412708526,0.5483871126994296,0.006464937693452715,0.44925048389259237,0.04499453799298647,0.11499033023655919,0.2353228439348954,0.9917607958841218,282536.1263387973,17837.098089262556,1189.6592448993388,0.49412186379928313,0.49820788530465954,0.49820788530465954,0.49820788530465954,0.5060931899641576,0.0016899742512916057,0.4986993548387097,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
2,8.964652981999961,0.44455597404816033,0.45132666991597453,0.4513300878284607,0.4514487134802742,0.5513251701110424,0.007277906005748489,0.45217329660633243,0.04729521061295491,0.09747790211258293,0.186477562724014,0.530571863799282,1826.49385919575,131.98851991028405,21.81459537242222,0.4939426523297491,0.5014695340501791,0.5014695340501791,0.5014695340501791,0.5067025089605735,0.0014525541737927597,0.5010876922417856,1.0,3.0,3.0,5.0,13.0,1.9600621878546243,4.163346613545817,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
3,9.036680695999962,0.4449368726025374,0.44854912260107144,0.44855042930133904,0.44948805376189005,0.5506778521002644,0.006593031659501955,0.44960498950216354,0.05024541210752688,0.09895342947670252,0.15740473118279613,0.41612709666322933,11610.897896466904,731.696682765607,50.666678880351384,0.49437275985663076,0.49838709677419357,0.49838709677419357,0.4992831541218638,0.5066308243727599,0.0017893051643528245,0.49907623984349336,1.0,3.0,3.0,5.0,13.0,1.9497016404369238,4.314741035856573,5.6112178375790585,2.3688009282291027,-100.74664774736458,0.5366773297825699,5,"sub(div(ARG52, ARG99), ARG21)"
4,9.035401946999968,0.44335255901064063,0.44547966756060464,0.4455535019447371,0.44862251399837816,0.5477890909284474,0.009251116568298742,0.44847844172103224,0.04719803865949813,0.09424097175870572,0.13857161290322567,0.32923641577060947,316.8682663626506,28.045414908599763,5.029297294318049,0.4925806451612903,0.49494623655913983,0.49494623655913983,0.49659498207885305,0.5082078853046595,0.003092260606645495,0.4965455739764955,1.0,3.0,3.0,5.0,13.0,1.942785700767504,4.306772908366534,0.12987312186978298,0.3603791362853612,-1.3549530895483044,0.1,5,"sub(sub(ARG61, ARG90), ARG51)"
5,9.093297685000039,0.44294027042937023,0.45129445827807824,0.45142216415298225,0.45142292590837496,0.551420685598732,0.006492128869200201,0.4514306251998287,0.04325788475571915,0.09009904340577632,0.10651880002519251,0.21499217596415782,3250.6582471695306,205.7568382035126,15.439250124912,0.4921146953405018,0.5013978494623657,0.5015770609318997,0.5015770609318997,0.5042293906810036,0.00146246386113073,0.5010618458067373,1.0,3.0,3.0,5.0,11.0,1.8026644759108414,4.115537848605578,1.1610763154522368,1.0775325124803599,-20.05347293504754,0.5749882952141321,11,"sub(ARG72, mul(sub(div(ARG9, ARG108), sub(ARG54, ARG66)), ARG12))"
6,9.13932864200001,0.4446150743266301,0.4494689499961041,0.4522906324927505,0.4522907980396951,0.5522905605631163,0.006749529018961787,0.45135787580039005,0.05038245659097529,0.09120916659942413,0.12361488058781378,0.262014713261649,21170.709021428633,1336.2308907892175,85.70804436765772,0.4940143369175627,0.4994086021505376,0.5025448028673835,0.5025448028673835,0.5056989247311828,0.0023973860029685512,0.5010589247311829,3.0,3.0,3.0,5.0,13.0,2.0859760305430166,4.448,0.4404849749582638,0.6636904210234346,-6.987191173533497,0.49,3,"sub(ARG23, ARG41)"
7,9.374943931999951,0.44322864743580037,0.44954901260394936,0.4495499573275554,0.45103393755854976,0.549548898779437,0.006569324098361078,0.4502927296792165,0.049139171663082466,0.10174920971308207,0.16149476702508964,0.3436942835263919,9603.49581204076,606.29499099386,40.35498420411357,0.49247311827956985,0.49949820788530463,0.49949820788530463,0.5011290322580645,0.5054480286738352,0.002082201510413933,0.4998583512544803,1.0,3.0,3.0,5.0,17.0,2.704769121385409,4.832,0.26624624373956596,0.5159905461726658,-3.8277688658610938,0.39,3,"sub(ARG78, ARG54)"
8,9.234354187999998,0.44571673095214315,0.45051485874883934,0.45131206937108115,0.45190935776645635,0.551179917171142,0.008138621644110224,0.45224055284620884,0.048327756802867355,0.09313782611212987,0.1607612609677419,0.3503824105920186,26.909441955124233,2.1373696029039433,0.5603772374470257,0.4938709677419355,0.4989964157706093,0.5011111111111111,0.5011111111111111,0.5072759856630824,0.0018062422522265107,0.5001715003784146,1.0,3.0,3.0,5.0,19.0,2.968573992459271,4.872509960159363,0.3502090150250417,0.5917846018823417,-5.350242375383878,0.42999999999999994,5,"sub(sub(ARG40, ARG34), ARG52)"
9,9.20276685500005,0.44870447804326674,0.45172143201916226,0.4543577087809688,0.45976970954636404,0.5528597275461529,0.010433662390207895,0.45767540302539883,0.03460790253763439,0.09446134902015592,0.1430451612903228,0.24508589513486598,2.810291851983029,0.26955717873525814,0.2253733756984603,0.4944802867383512,0.49820788530465954,0.49820788530465954,0.5013978494623657,0.5055913978494624,0.0023158447814280924,0.49950649016835885,1.0,3.0,3.0,5.0,19.0,2.487536590340158,4.649402390438247,0.08633863874192904,0.2938343729755405,-0.5655544513403057,0.1194491413507344,11,"mul(ARG96, add(mul(sub(div(ARG9, ARG108), ARG29), ARG12), ARG34))"
10,9.074578380000048,0.4559912772682209,0.4615592719433872,0.4639549002522409,0.4695043064512287,0.5545719224295113,0.011855368127966137,0.4674395258589308,0.03460790253763439,0.08349206536591837,0.10238319240860225,0.15836093189964165,0.8745424345637758,0.10611767805813149,0.1366142567380355,0.49526881720430105,0.5011469534050179,0.5020788530465949,0.5020788530465949,0.5042293906810036,0.0016649463042853938,0.5013051735709492,1.0,3.0,3.0,5.0,13.0,2.302251140023843,4.53784860557769,0.05013251125367279,0.2239029058625028,0.09096115836790153,0.169185,1,ARG109
