generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.82821230839022,0.1484731182795701,0.1505376344086022,0.15053763440860252,0.15053763440861517,0.8505376344086021,0.05033207314971442,0.15473413954838333,0.009672599215734856,0.03932755886562876,0.2391637575709556,1.6076912664384384,301059803178330.0,21641015875538.4,1865345165707.755,0.494910394265233,0.5017921146953406,0.5017921146953406,0.5017921146953406,0.5055913978494624,0.0014975327318926754,0.5013232974910394,3.0,3.0,3.0,3.0,7.0,1.6375591592366976,3.88,0.07765138534854427,0.2786599816057991,-4.707615658243919,0.18320220333610673,3,"sub(ARG13, ARG89)"
2,9.979804114712351,0.14787103899416637,0.150548791502083,0.15139786147194478,0.15139800137124432,0.8513978541749159,0.05054246508154483,0.15674782217563782,0.010842647413089098,0.030985054484110534,0.15213519840690323,0.5849020124177036,1610561.72433644,116327.86181835752,13822.317171719282,0.49290322580645163,0.5013799283154122,0.5046594982078854,0.5046594982078854,0.506236559139785,0.003674261082046707,0.5024673835125448,1.0,3.0,3.0,5.0,13.0,1.8432840258625363,4.048,0.16740124832753267,0.4091469764369922,-11.304506634043149,0.32059090399067997,3,"sub(ARG29, ARG40)"
3,10.139705947227185,0.1479921534663685,0.1489148400308114,0.14895795965004674,0.15101504277078828,0.8512370092544979,0.05228267673874873,0.1550204848295967,0.01557958762632991,0.032184594000713204,0.1403140559025636,0.38160807662128693,24228.753337967722,1805.92076823481,182.67255858341704,0.49329749103942655,0.4963799283154122,0.4963799283154122,0.5030824372759857,0.5064157706093191,0.003460357324776979,0.4991427837038941,1.0,3.0,3.0,5.0,13.0,1.9684661869638937,4.298804780876494,0.08529021964887253,0.2920448932080007,-5.269093474352213,0.18491922069645958,5,"sub(ARG44, add(ARG88, ARG17))"
4,10.191743651146226,0.14848666101715788,0.149582078751322,0.14958424171399934,0.1499075865764719,0.8496244225987342,0.044285062381735164,0.15299508257800773,0.01251625066674025,0.028885587945126245,0.06066109329609104,0.2823688926107721,11427.623932759368,723.0629537989171,53.07444054921983,0.4948745519713261,0.49860215053763435,0.49860215053763435,0.4990322580645161,0.5054121863799284,0.0015086511299530645,0.49914666666666657,1.0,3.0,3.0,5.0,11.0,1.7700802241706446,4.104,0.36284270630444665,0.6023642638009385,-25.67005492158529,0.5185400680145691,5,"sub(sub(ARG32, ARG10), ARG81)"
5,10.22746953469482,0.14904160536443348,0.1500341289621955,0.15004929081031518,0.15036874551172788,0.8499945643617263,0.044170658923274084,0.15312183226196135,0.010497741794409777,0.028018151492366708,0.0349451938457606,0.11550379520795151,273.97599175182086,17.287801875638078,1.2237394750642603,0.4964516129032258,0.49989247311827956,0.49989247311827956,0.49989247311827956,0.5054838709677419,0.0009174451537579917,0.49998365591397853,1.0,3.0,3.0,5.0,13.0,2.0254382241875457,4.44,0.03429525426138438,0.18518977904135092,-1.5208066713442552,0.08713611842962257,3,"sub(ARG29, ARG16)"
6,10.250574697595312,0.1478687894077283,0.14814073796837146,0.1481409090432752,0.1487326877494471,0.8481402019738085,0.04521069446090301,0.15216890718456766,0.011782715011624572,0.02769595331532489,0.03176028623778559,0.08808583626574991,19777.841989590517,1278.2085155914801,97.88368378163509,0.4928673835125448,0.4937992831541219,0.4937992831541219,0.49523297491039425,0.5075627240143369,0.0037530346350507266,0.49568164617515603,1.0,3.0,3.0,5.0,15.0,2.180968342445036,4.442231075697211,0.22676024580428242,0.47619349618015827,-15.667575521162618,0.4305341267155416,3,"sub(ARG94, ARG3)"
7,10.20647304307522,0.14904358129679865,0.14962410142166715,0.14962423765346317,0.14962451150510075,0.8493228151986918,0.04424030060750839,0.15267509688797815,0.011782715011624572,0.025585884612729787,0.030434622217967437,0.04430889286067391,35164.26828387236,2223.544495896692,149.77056990316353,0.4968100358422939,0.49874551971326164,0.49874551971326164,0.49874551971326164,0.5040501792114696,0.0009429465558784164,0.49897892473118277,1.0,3.0,3.0,5.0,15.0,2.149321753484108,4.304,0.05834663361755077,0.24155047840472346,-3.28865702970484,0.14487192285677256,5,"add(ARG35, sub(ARG3, ARG51))"
8,10.253777692141966,0.15064098371984547,0.15287684639603544,0.15371636944638972,0.15531740861257154,0.8524044245800604,0.046587467392634974,0.16147935474107267,0.010247042228939537,0.023761770928180985,0.02904574287593956,0.03850911129722688,4.297092868873417,0.2844817974839078,0.07596081073893324,0.49405017921146954,0.49655913978494626,0.49655913978494626,0.49655913978494626,0.5046594982078854,0.0013173527522812756,0.49691899070385126,1.0,3.0,3.0,5.0,17.0,2.127236357736079,4.211155378486056,0.009176732389343448,0.09579526287527712,0.32548194418127396,0.038375174626645095,3,"mul(ARG27, ARG39)"
9,10.197201037002742,0.14752837067201616,0.14941976470332818,0.14941994624524732,0.14942004049592983,0.8494195868364662,0.04428557450590441,0.15246824424626074,0.010247042228939537,0.018719714056996826,0.026732070012630126,0.030697832518605448,30918.10904692125,1955.722124001082,133.10014273555188,0.4917562724014337,0.49806451612903224,0.49806451612903224,0.49806451612903224,0.5077419354838709,0.001269404509398553,0.4981826523297491,1.0,3.0,3.0,5.0,17.0,2.4833654584051863,4.336,0.06413682335064255,0.2532524893276324,-3.7142537841794505,0.1286528101831862,3,"sub(ARG8, ARG4)"
10,10.37479732250813,0.15257964426261314,0.15488718831826537,0.15639795833843012,0.15782568727910604,0.8525796442626131,0.0448181013537753,0.16122051539065485,0.010247042228939537,0.0185169723918635,0.023931370668853272,0.02925632053037102,2.5189536906965895,0.16060549977612018,0.041102554595366686,0.49684587813620074,0.499068100358423,0.499068100358423,0.499068100358423,0.5078853046594982,0.0008581099211553478,0.4991724731182796,1.0,3.0,3.0,5.0,17.0,2.8624465060503748,4.48,0.010453436907615486,0.10224205058397198,0.23164023528281386,0.03778386952062651,3,"mul(ARG40, ARG16)"
