generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.8872398960000396,0.23865032341700604,0.24815952550448053,0.24815952586173814,0.2482797121251354,0.7481595223593152,0.03159342441173364,0.25068959127112517,4914043.261831318,6181932.245849568,6221984.758599799,6225634.101643104,186748318506293.66,11787250715143.826,748834105118.0226,0.47730061349693254,0.496319018404908,0.496319018404908,0.496319018404908,0.5141104294478527,0.004129935221838247,0.49736932515337423,3.0,3.0,3.0,7.0,7.0,1.762924842413879,4.064,8369852.427991966,2893.0697240114982,-0.7475786491248249,950.0000363398502,3,"div(ARG329, ARG616)"
2,1.9222559139999476,0.239941596175862,0.2448452371159958,0.24484604592693107,0.2463798015010446,0.7448269194103909,0.0366968721458996,0.24983245619476063,4263230.105702389,6157450.6254344275,6217237.639558083,6225595.762533029,51191685231.37222,3757561607.763232,344799216.0099042,0.47975460122699387,0.4895705521472392,0.4895705521472392,0.49202453987730066,0.5134969325153375,0.00675885523119227,0.49292889790531125,3.0,3.0,3.0,7.0,9.0,1.8392744302239727,4.266932270916334,8340046.065295914,2887.9137911814323,-0.7413552463224664,940.267,3,"add(ARG400, ARG242)"
3,1.916168411000001,0.2440266811162922,0.2532273796262653,0.2532290245121176,0.25322911179218033,0.7532265182169047,0.03159605225714676,0.25467929898152875,4263230.105702389,6073026.5788031295,6209286.645651472,6225335.51272775,376659868700.91504,23728589469.324192,1564495887.2048404,0.4880368098159509,0.506441717791411,0.506441717791411,0.506441717791411,0.5156441717791411,0.003775884189525545,0.5052049470828343,1.0,3.0,3.0,5.0,13.0,1.7877395676390324,4.187250996015936,8375343.063811915,2894.018497489592,-0.748725063355137,949.828,3,"sub(ARG107, ARG21)"
4,1.9676516229999947,0.2409529866753016,0.2504621859338729,0.25352961898806914,0.25352966965710066,0.7535292358341168,0.031724883796669594,0.2539721337220373,4904765.859441722,6166004.475048831,6216284.760889726,6225787.262128783,1505945871732.4543,94862102806.6775,6083460200.381034,0.48190184049079754,0.5006134969325153,0.5070552147239265,0.5070552147239265,0.5180981595092025,0.00573048773901996,0.5039046268912083,1.0,3.0,3.0,5.0,13.0,2.1641352117148074,4.330677290836653,8369851.418807337,2893.069549597337,-0.7475784384126853,948.191,3,"sub(ARG306, ARG93)"
5,2.0021579059999794,0.24325238494917414,0.24877383399088546,0.2515345355149503,0.251534592301044,0.7481601620264994,0.040663082456356296,0.2541406372777225,4776313.5555679845,6179469.629827754,6222751.772524332,6239860.960999012,3658198427226.789,298595721983.6143,26655357524.35532,0.48650306748466254,0.49693251533742333,0.5030674846625767,0.5030674846625767,0.5171779141104293,0.003945445485567758,0.5009947938308117,1.0,3.0,5.0,5.0,15.0,2.2384057164477955,4.840637450199203,8368636.571926845,2892.859583859342,-0.7473247851387994,947.297,3,"sub(ARG398, ARG21)"
6,1.9534994389999838,0.2383517013143965,0.24510026847187086,0.25430261554600014,0.25491607975039254,0.7404969600703735,0.0314040242821066,0.25237888962882987,4710079.699426009,6189664.757010911,6225240.708314289,6241187.425421314,382159767276.47876,24129128584.800423,1586571860.4691699,0.4766871165644172,0.49018404907975466,0.507361963190184,0.5098159509202453,0.5214723926380368,0.010977101867218368,0.5006061349693252,3.0,3.0,5.0,6.5,15.0,2.3561867498141993,5.128,8364239.616351149,2892.0995170206625,-0.7464067252624342,949.8408113207547,5,"add(ARG434, div(ARG234, ARG341))"
7,1.9691776960000311,0.24263820788602003,0.24877318894779715,0.25122712789130025,0.251227164939461,0.7530676186888463,0.03174738410011306,0.2524090408192872,4877305.072355914,6217143.797824817,6225756.485214388,6261728.98845607,18195337355951.414,1146188797346.7307,72501225985.85202,0.4852760736196319,0.49754601226993855,0.5024539877300613,0.5024539877300613,0.5153374233128833,0.004599430813698801,0.5008334759123018,3.0,3.0,5.0,7.0,17.0,2.5757149283152745,5.326693227091633,8369713.938251955,2893.045789173057,-0.7475497332371377,949.6334700374532,9,"div(sub(ARG573, mul(ARG341, ARG305)), sub(ARG97, ARG136))"
8,1.9981292649999887,0.2453105834230603,0.24868469978224295,0.25021923345401126,0.25144629759202913,0.7492844584557388,0.03824302255257105,0.2539997745317033,4903803.386043971,6220070.159040065,6225625.3036936335,6259492.448880769,47772676620.78,3655104587.3239913,379610420.32999015,0.4904907975460123,0.497239263803681,0.49969325153374233,0.502760736196319,0.5113496932515337,0.0036685170885262723,0.5000525505340601,1.0,3.0,5.0,7.0,17.0,3.1141619729189913,5.812749003984064,8369824.079830138,2893.064824685084,-0.7475727301862558,947.61741,5,"mul(sub(ARG621, ARG370), ARG1)"
9,1.9645525149999798,0.2399127342374763,0.24604397870537859,0.24710375910463986,0.25433020044305554,0.7499552435553946,0.0318704059420341,0.25147383514856725,4766599.526087847,6212931.919678634,6225221.787666496,6234078.902508961,9101607594.967846,572940605.0584378,43201386.57416669,0.4791411042944784,0.4914110429447852,0.4932515337423313,0.5076687116564417,0.5251533742331288,0.009227024619106983,0.49819861657663816,1.0,3.0,5.0,7.0,21.0,3.049243211121225,5.709163346613546,8369533.849312648,2893.014664551953,-0.7475121316679363,950.0007207848248,9,"div(ARG339, sub(ARG573, mul(add(ARG352, ARG583), ARG305)))"
10,1.9828235599999857,0.2394632701570167,0.2491107623569207,0.25846331034336767,0.25846656842424787,0.7455746271769582,0.03164908571897796,0.2561010217321353,4514522.034436746,6194752.760210225,6223322.330855273,6226919.530387683,100416759782.91638,6325267312.010878,411024858.79557854,0.47883435582822087,0.49631901840490794,0.5168711656441718,0.5168711656441718,0.5279141104294478,0.013246687226919683,0.5081086696160144,1.0,3.0,5.0,7.0,19.0,2.8800785514737828,5.637450199203188,10743423.030445226,3277.7161302414866,-1.2431669934503673,998.892,5,"sub(mul(ARG248, ARG136), ARG439)"
