generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.780410759999995,0.24745519713261666,0.25089605734767034,0.2508960573476705,0.25089605734767956,0.7508960573476703,0.0359693839075741,0.2537596132462851,0.009672599215734856,0.03932755886562876,0.2391637575709556,1.6076912664384384,301059803178330.0,21641015875538.4,1865345165707.755,0.494910394265233,0.5017921146953406,0.5017921146953406,0.5017921146953406,0.5055913978494624,0.0014975327318926754,0.5013232974910394,3.0,3.0,3.0,3.0,7.0,1.6375591592366976,3.88,0.07765138534854427,0.2786599816057991,-4.707615658243919,0.18320220333610673,3,"sub(ARG13, ARG89)"
2,9.326244196999937,0.24645166379767644,0.25091426735555855,0.25232975766164273,0.25232985651268225,0.7523297524700501,0.03611232762917405,0.25552211588112467,0.010842647413089098,0.030985054484110534,0.157164610831855,0.5849020124177036,1610561.72433644,116327.86174372633,13822.317799816432,0.49290322580645163,0.5013799283154122,0.5046594982078854,0.5046594982078854,0.506236559139785,0.0036720157495170468,0.502461935483871,1.0,3.0,3.0,5.0,13.0,1.8432840258625363,4.048,0.16740124832753267,0.4091469764369922,-11.304506634043149,0.32059090399067997,3,"sub(ARG29, ARG40)"
3,9.091735750999987,0.24665082134438507,0.24819058697993546,0.24823268918768052,0.25163472950538285,0.7520612534101507,0.03742064854507005,0.2532557509368242,0.01557958762632991,0.032184594000713204,0.1369687766898466,0.36923680368288925,24228.753337967722,1804.0802969094839,179.6142023989715,0.49329749103942655,0.4963799283154122,0.4963799283154122,0.5029749103942652,0.5064157706093191,0.003433439827461822,0.4990982307329821,1.0,3.0,3.0,5.0,13.0,1.9684661869638937,4.298804780876494,0.08529021964887253,0.2920448932080007,-5.269093474352213,0.18491922069645958,5,"sub(ARG44, add(ARG88, ARG17))"
4,8.651227575999997,0.2484618118784168,0.24928422520818905,0.2492858242186789,0.24968799082669552,0.7493195440477389,0.03155660870841455,0.2516933514341295,0.01251625066674025,0.029264527363264025,0.04743441108708099,0.212211778014161,11427.623932759368,721.475692851593,48.50919058948561,0.49691756272401433,0.4985663082437276,0.4985663082437276,0.49905017921146955,0.5040860215053764,0.0012741382784720074,0.49914179211469534,1.0,3.0,3.0,5.0,13.0,1.9550959055759898,4.24,0.07591140748612368,0.27552024877697046,-4.579721933644249,0.21120651019781048,3,"sub(ARG40, ARG5)"
5,9.173372719999975,0.2512429080725256,0.2528926854959488,0.25338748857539994,0.2623455795656771,0.7512429080725256,0.051931506789151746,0.26904429347455494,0.012225996179595513,0.027451696206988358,0.03196803395895341,0.11302034610109815,4.599794287286586,0.47641441741745766,0.17484580544109257,0.49752688172043,0.49982078853046596,0.49982078853046596,0.49982078853046596,0.5057706093189964,0.0008017862664678117,0.4999756272401433,1.0,3.0,3.0,5.0,15.0,2.02070878654001,4.144,0.010764260402952534,0.10375095374478509,0.20879375236466857,0.03836885992092633,3,"mul(ARG28, ARG40)"
6,11.052243116999989,0.2489561850249472,0.25045868638671676,0.251845349208345,0.2547520686241499,0.7499597692543379,0.04476372964874043,0.2624445737627855,0.011782715011624572,0.02092011960592243,0.029056817016574404,0.03708943890532176,3.006975428292613,0.26731735726802364,0.08954823371844921,0.49125448028673835,0.49397849462365595,0.49397849462365595,0.49397849462365595,0.5091756272401433,0.0029391428472005637,0.4949918279569893,1.0,3.0,3.0,5.0,15.0,2.0167141592203888,4.192,0.010697048463558302,0.10342653655401161,0.21373403663629553,0.038776040593595726,7,"mul(add(ARG108, ARG16), mul(ARG40, ARG105))"
7,10.532078284000022,0.24869322846085723,0.24937301828626904,0.24937313990698265,0.24937320880783853,0.7504840331294952,0.03162641176559002,0.2514672011040748,0.011404595099096264,0.01917620032063489,0.027128511340182397,0.031651648054892484,35164.26828387236,2219.5169751593776,140.92652134965576,0.49738351254480284,0.49874551971326164,0.49874551971326164,0.49874551971326164,0.5039784946236558,0.0008009745223828031,0.4989267383512544,1.0,3.0,3.0,5.0,13.0,1.8865248474377432,3.968,0.09619173803706497,0.3101479292806337,-6.070388606071942,0.22144921619123575,3,"sub(ARG51, ARG15)"
8,9.53772207999998,0.25502376845051833,0.25871351553069133,0.26166245309387065,0.2653212750476757,0.756600829382418,0.04195712842782763,0.27009810522344524,0.011483113233453725,0.017816002317991922,0.022675762741930505,0.028996584796189082,0.8696569862569201,0.07166860353539473,0.03714700259095634,0.4950179211469534,0.4966666666666667,0.4966666666666667,0.4966666666666667,0.5074193548387097,0.001296629714703734,0.4969101075268818,1.0,3.0,3.0,3.0,13.0,1.4578669349429667,3.568,0.010764260402952534,0.10375095374478509,0.20879375236466857,0.03836885992092633,3,"mul(ARG40, ARG28)"
9,8.836937527000032,0.24747479265204772,0.2490862682800667,0.24908635396939147,0.24908645113783884,0.7490861936061841,0.03195117341347122,0.2514555179271525,0.010642059423741591,0.015739414833066866,0.020785972730786702,0.026061828438713717,30918.10904692125,1976.557069956631,145.1078336011021,0.49494623655913983,0.4981720430107527,0.4981720430107527,0.4981720430107527,0.5039784946236558,0.0006150253291441133,0.49821773836553424,1.0,3.0,3.0,3.0,13.0,1.7241746459885336,3.741035856573705,0.01846965435545714,0.13590310649671383,-0.35757640289847625,0.05008303099243577,5,"sub(ARG58, mul(ARG63, ARG56))"
10,8.74611195600005,0.24758812255589843,0.24944542744026965,0.24946219768926667,0.24948839101069817,0.7494284799133268,0.03149312254946277,0.2515286191211184,0.010535782646801954,0.015645808315883324,0.020278561831768648,0.02772687109093288,139.37675981588166,8.77793511307848,0.5882706584528069,0.494910394265233,0.4987813620071684,0.4987813620071684,0.4987813620071684,0.5040143369175627,0.0006674054514471461,0.49883619643290633,1.0,3.0,3.0,5.0,13.0,1.7448561839899275,3.756972111553785,0.03238724527557922,0.1799645667223946,-1.380562142356521,0.0872401206522085,5,"sub(ARG58, mul(ARG5, ARG29))"
