generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,10.030063863510424,0.1489139784953669,0.15052688172085749,0.150526881721735,0.15052688174841783,0.8505268817206877,0.044195697135967174,0.1531649470573575,0.011997514002397042,0.034376178644946104,0.17956852171008697,1.1728394294124236,32615772885.111526,2058671485.3900385,130485174.2394373,0.4963799283154122,0.5017562724014337,0.5017562724014337,0.5017562724014337,0.5052688172043012,0.0014629545795400776,0.5012149103942652,3.0,3.0,3.0,7.0,7.0,1.7928747864811978,4.16,0.029337109622161992,0.17128079174899324,-1.1563677904197132,0.0869095558864506,7,"mul(add(ARG97, ARG18), sub(ARG77, ARG62))"
2,10.101616951565452,0.14736586293183326,0.14799343486915245,0.15248390380048726,0.15248397219674334,0.8524838961381218,0.044791560965549544,0.15449527967169702,0.019854087845345782,0.03383553930703873,0.11849660918413703,0.5724716165429817,552151.4602621496,35228.27460548404,2993.568417331131,0.4912186379928315,0.49283154121863804,0.5082437275985663,0.5082795698924731,0.5097132616487454,0.007321451557082929,0.5023337634408602,1.0,3.0,3.0,7.0,13.0,1.90856595379882,4.376,0.21637182922714995,0.4651578540959509,-14.903994950721277,0.38451673489854776,3,"sub(ARG122, ARG83)"
3,10.201731165330472,0.14817207827431067,0.14907531861716847,0.1501290819897753,0.15088190408068813,0.8509462530255391,0.06148862210231284,0.15620074728298505,0.014654842956660728,0.03491316664326539,0.12524420686553508,0.45806987892401674,622989.2814228626,54647.68497059487,5549.757403740667,0.49390681003584225,0.49691756272401433,0.5003584229390681,0.5027956989247312,0.5052329749103942,0.002889873608437341,0.49988319124933955,1.0,3.0,5.0,5.0,11.0,1.9229784361597666,4.601593625498008,0.023960807399031954,0.1547927885885901,-0.7611930409358156,0.0577543714183819,3,"sub(ARG62, ARG121)"
4,9.95948100900874,0.14829218891835963,0.14964674524656335,0.14966825230583664,0.15033397181503083,0.8495168928738521,0.05551351923530378,0.15626391061040334,0.013130500675480938,0.03176614997748846,0.060836240912220445,0.28198969963332227,12033.071484335258,954.6851248618472,111.17283219845073,0.49430107526881717,0.49881720430107523,0.49881720430107523,0.4997849462365591,0.5039068100358424,0.0015419920773312554,0.49932215053763446,1.0,3.0,3.0,5.0,13.0,1.76,4.28,0.026801753030981104,0.16371240952041816,-0.9700112828815353,0.06727299918561419,3,"sub(ARG3, ARG111)"
5,9.918801782907323,0.14887103492759257,0.15003825442247154,0.15016135622958102,0.15018328101444378,0.8501613169914307,0.0441865685414724,0.15293120926917983,0.01273491165967871,0.030050754893903586,0.0378433674543249,0.1514236541741622,334264.0743896042,21098.156308688114,1342.655359805748,0.4962365591397849,0.5001075268817203,0.5005376344086021,0.5005376344086021,0.5046953405017921,0.0010862731151571618,0.5003982795698925,1.0,3.0,3.0,5.0,11.0,1.736,3.952,0.026801753030981104,0.16371240952041816,-0.9700112828815353,0.06727299918561419,3,"sub(ARG3, ARG111)"
6,9.906251076179416,0.14869164512252048,0.1509288113492723,0.15132812365548368,0.15477402636052376,0.8503198294386257,0.06364847863015463,0.16113613134109067,0.014329008186718761,0.03018107697478475,0.043419009671079006,0.18913345758211508,28.50243392869268,2.590552974832345,0.4453580077463034,0.49322580645161285,0.5004659498207885,0.500752688172043,0.5008243727598567,0.5075627240143369,0.002079002857041778,0.5006431541218638,1.0,3.0,3.0,5.0,13.0,1.8951052741206753,3.976,0.0241010866900849,0.15524524691624186,-0.7715040002902085,0.06885491090705595,5,"mul(ARG56, sub(ARG67, ARG100))"
7,9.927493754957545,0.14792491626516058,0.14887111965694247,0.1488711579701876,0.14970994221543954,0.8488710261457562,0.04416015524411871,0.15217177466663173,0.009852653362961181,0.028223174029908517,0.031940572552075844,0.07067376998882785,118089.1566209768,7453.652808830199,472.49997014754297,0.49308243727598566,0.4962365591397849,0.4962365591397849,0.4990143369175627,0.5053405017921146,0.0029089412266995593,0.49790308243727593,1.0,3.0,3.0,5.0,9.0,1.563258136073502,3.832,0.02624984145329057,0.1620180281736899,-0.9294440843872249,0.07648355030718748,5,"mul(ARG122, sub(ARG113, ARG78))"
8,10.037376902863087,0.14839940863743772,0.14919395406928215,0.1491942504636162,0.14919444288790717,0.8491937833164408,0.044177723844357225,0.15213616117168796,0.00934844521688614,0.02436037145596332,0.030073319643245347,0.03245849684787036,27854.816822969464,1758.1511761853565,111.6755236362636,0.49465949820788524,0.49731182795698925,0.49731182795698925,0.49731182795698925,0.5051971326164875,0.0018352231380808098,0.497765734767025,1.0,3.0,3.0,5.0,11.0,1.6896674228971806,4.032,0.0536722065280411,0.2316726279214726,-2.945072261324334,0.09152373412065967,3,"sub(ARG21, ARG67)"
9,10.195395190157512,0.14810752813974318,0.150666666982479,0.15066666733903497,0.15066666804796702,0.850666666909534,0.04410713485700508,0.15332673941630387,0.01003509316168077,0.024269102862561242,0.030051833323883864,0.04117378115758659,28923468.362958804,1821991.8942888558,115247.24078716975,0.49369175627240147,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5075268817204301,0.0018462790833458937,0.5017918290993731,1.0,3.0,3.0,5.0,11.0,1.6971176301785,4.179282868525896,0.0424083518662257,0.2059328819451272,-2.1171442990427627,0.10718130218854578,5,"mul(sub(ARG17, ARG37), ARG31)"
10,10.094568883593894,0.1484057588409587,0.14955405201541289,0.1495821124396148,0.1502812582650318,0.8502684132274141,0.07580415750275452,0.15826769298131466,0.010247042228939537,0.02666000135917377,0.031401763154465405,0.062272194434734474,168.36209778328572,18.21212014203716,2.0696660542344336,0.49430107526881717,0.4981720430107527,0.4981720430107527,0.49944444444444447,0.5039068100358424,0.0015582044011600343,0.4988736917562724,1.0,3.0,3.0,5.0,15.0,2.24868317021318,4.368,0.02331685809538569,0.15269858576747097,-0.7138607865000535,0.0641240041336582,5,"mul(sub(ARG87, ARG88), ARG11)"
