generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,27.62259099999983,0.34412622303199586,0.3516990291273502,0.3516990291396701,0.3516993842349323,0.6482038834958137,0.02668317837558269,0.35414445332705313,873.5148072099036,2289.174765844467,106837.01299890954,13049467.586574852,392250401351912.0,34929216410692.453,3848353361790.515,0.4916088765603328,0.5024271844660194,0.5024271844660194,0.5024271844660194,0.5088072122052705,0.0027779984517039753,0.5017159500693481,3.0,3.0,3.0,5.0,7.0,1.7083512519385469,4.256,13040460.955030464,3611.1578413343364,-46365.899760180284,442.19930000000005,7,"sub(mul(ARG7, ARG2), sub(ARG0, -0.3493))"
2,27.367271000000073,0.3436407767117205,0.34635922333185193,0.3463604895786591,0.35177184504270975,0.6463592233076652,0.02470639649618067,0.3507246643417104,816.9313225716056,2087.9636026061817,60214.712255028295,949309.8502079053,36610374082585.56,3002705026080.237,272410124553.13977,0.49091539528432726,0.4947988904299584,0.4947988904299584,0.5018030513176144,0.5071428571428571,0.004316630375284212,0.4978463245492372,3.0,3.0,3.0,5.0,9.0,1.700522272715062,4.168,1391.6727139347106,37.3051298608477,-3.9482567716363395,32.408478051906435,5,"div(ARG6, sub(ARG6, ARG0))"
3,27.339786000000004,0.3400013471281205,0.3509708784274659,0.3518446603635581,0.35184472449980186,0.6518446602743542,0.020788376345883822,0.35278321317934397,734.610459900636,1551.8413138662918,18439.7204479889,876805.4841607488,2748625567752.5117,187885385058.6605,18536242020.743717,0.48571428571428565,0.5013869625520111,0.5026352288488211,0.5026352288488211,0.5127600554785021,0.00385808865896053,0.5010858093285665,3.0,3.0,3.0,5.0,9.0,1.6309182344287725,4.171314741035856,376613607.2707346,19406.535169131417,-1339093.1805554652,1169.09,5,"sub(mul(ARG2, ARG0), ARG5)"
4,27.535225999999966,0.34504854412179753,0.348834952429346,0.3511650485560361,0.3511650486023232,0.6474757281624978,0.018803009780778226,0.35134083785458214,873.5148072099036,1548.698420611452,11416.693791933903,548551.613617213,36609990327636.86,2306157861151.942,146539469707.34537,0.4929264909847434,0.49833564493758664,0.5016643550624134,0.5016643550624134,0.5045769764216366,0.002386508236014671,0.5002000320493338,1.0,3.0,3.0,5.0,13.0,1.805655751293554,4.402390438247012,17520.5820715956,132.36533561169102,-61.29649975220429,78.8416,5,"add(ARG2, sub(0.9716, ARG1))"
5,27.37579800000003,0.3458252427309233,0.3478640776827219,0.3478651018470612,0.3520145885939764,0.6497087378712355,0.019071582500415237,0.3506405572997362,873.5148072099036,1561.2476722057552,19204.88556033286,587465.926616006,36610315323331.01,2311183846630.651,153618070111.82007,0.4940360610263522,0.49694868238557555,0.49694868238557555,0.502253814147018,0.5066574202496532,0.0029515416128580397,0.4991167822468792,3.0,3.0,5.0,5.0,13.0,1.677884382190859,4.448,1472.6878072734487,38.37561474782454,-4.236315508582279,33.2,5,"div(-0.5685, mul(ARG2, ARG1))"
6,27.276182000000063,0.34533980588441415,0.3458252428171706,0.3458252437501623,0.34834951470199704,0.6458252427754773,0.01918167066307887,0.3488107030018804,870.3942693536743,1501.643913179274,1606.2868582028086,91535.19156310675,4578554813981.836,291075543840.5942,21162466959.02607,0.4933425797503467,0.4940360610263522,0.4940360610263522,0.49736477115117894,0.5072122052704577,0.004171103907365631,0.4963201109570041,1.0,3.0,3.0,5.0,13.0,1.7490751842044983,4.144,918.3245242320519,30.303869789715833,-2.26521135328098,24.252599999999997,7,"add(-0.9711, mul(add(ARG1, ARG4), 0.2278))"
7,27.339144000000033,0.3451456324355226,0.3464077672121068,0.346407767240152,0.34640803282758026,0.6464077670598727,0.019115662110547032,0.3486322866206272,433.574416158089,1464.7716500685958,1561.809461539484,21066.594794217945,1869352441081.9844,118794462886.77864,9433773053.425402,0.4930651872399445,0.4948682385575589,0.4948682385575589,0.4948682385575589,0.5061026352288488,0.0028888624429994447,0.49588331832172,1.0,3.0,3.0,5.0,11.0,1.749326128116048,4.107569721115538,8141.189185760518,90.22853864360498,-27.946960096468448,44.8,3,"sub(ARG1, ARG4)"
8,27.158703999999943,0.3462621359403124,0.3495631068112359,0.3495631068137442,0.34956310758122067,0.6509223301020353,0.019041919128519245,0.35085245909891705,433.574416158089,1475.9423035332388,1549.3457330069887,11957.384263182405,26287848874191.996,1659342565708.1287,107672380795.35313,0.49466019417475726,0.49937586685159496,0.49937586685159496,0.49937586685159496,0.5042302357836339,0.0013407174071135373,0.4994624133148404,1.0,3.0,3.0,5.0,11.0,1.7106723824274477,4.16,1515.5601767428684,38.93019620735129,-4.388753283943522,33.66,5,"div(ARG4, sub(ARG7, ARG2))"
9,28.26895000000013,0.3456310681578107,0.3493203883499134,0.3493203883500055,0.34932038835257573,0.6493203883497456,0.018906295796959877,0.3506224461701028,709.0444038335846,1455.4849045007197,1537.0173550618122,9161.964083357143,920561979398707.1,57989478024886.73,3667826959197.4517,0.49375866851595007,0.4990291262135922,0.4990291262135922,0.4990291262135922,0.5051317614424411,0.0010747826926006381,0.4991816368368413,1.0,3.0,3.0,5.0,11.0,1.7406665849603307,4.099601593625498,628559.6659154728,792.8175489451988,-2233.918161505055,226.46835443037975,5,"div(add(ARG4, ARG2), -0.1185)"
10,27.647734000000128,0.3458737864553605,0.35344660194233896,0.353446601942531,0.3534466019425669,0.6534466019421059,0.01908620813788317,0.35401295209378614,689.1005040540698,1462.4092575240793,1537.1081651677164,1685.1768618782153,576980469268117.6,36418376520818.266,2308184518205.3403,0.49410540915395285,0.5049237170596395,0.5049237170596395,0.5049237170596395,0.5078363384188627,0.0029285385557651636,0.5040183079056867,1.0,3.0,3.0,5.0,17.0,1.8611136451060692,3.984,91809.37772944984,303.0006233152827,-325.4390905279916,243.17,3,"sub(ARG2, ARG0)"
