generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.9020199269999978,0.24095118245726885,0.25015359488135996,0.2501536355345494,0.25015363646331,0.7501535549342004,0.03184234877444957,0.2520912110153452,4288736.43600663,6187673.358673489,6221528.367639815,6225621.049257766,11866941201956.438,753941167002.4863,54204585242.481,0.48190184049079754,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5187116564417178,0.0036103455797109082,0.49961472392638034,3.0,3.0,3.0,6.5,7.0,1.7365897615729513,4.016,8367546.0996851,2892.671101194379,-0.7470971005979388,949.005,3,"sub(ARG405, ARG162)"
2,1.9666284540000163,0.2450926871649947,0.24877370715077274,0.24877372509044918,0.249080474474459,0.7496937198897807,0.031594805317618053,0.2513776796367569,4050310.486724966,6187460.872882888,6220610.963505584,6225609.9090999765,4323969319011.4824,272378433039.4406,17388655586.491573,0.49018404907975466,0.49754601226993855,0.49754601226993855,0.498159509202454,0.5202453987730061,0.0043771319998952216,0.49873389876078505,1.0,3.0,3.0,5.0,9.0,1.7378557297486006,4.227091633466135,7663452.483719029,2768.294146892456,-0.6000862684675807,748.5808080808081,3,"div(ARG74, ARG266)"
3,1.8873810620000029,0.2442111184913775,0.24451980284363273,0.24452016627690715,0.24666654996096105,0.744507248599642,0.033520497417585185,0.24873915024771406,4291402.8298972035,6132549.009338815,6214312.136844035,6224427.952631396,74712762266.82085,4986710843.595152,416389675.87079376,0.48834355828220855,0.4889570552147239,0.4889570552147239,0.4932515337423313,0.5153374233128833,0.005620316114216723,0.49190477354386136,1.0,3.0,3.0,5.0,9.0,1.6174317478524307,4.203187250996016,8039605.736031353,2835.419851808785,-0.6786249760726784,844.582,5,"add(ARG403, mul(ARG195, ARG613))"
4,1.9109483969999985,0.2405367647238699,0.2577081130716422,0.25771435345232285,0.25771480953038584,0.7577004883861878,0.03186159927017564,0.2590017830916262,4287890.929718176,6029108.488562735,6191156.960493395,6223039.696568486,67473328348.936325,4267237112.986901,309687567.98303634,0.48098159509202454,0.5153374233128833,0.5153374233128833,0.5153374233128833,0.5190184049079754,0.006566352102882276,0.5134134969325151,1.0,3.0,3.0,5.0,13.0,1.762271261752855,4.08,8358233.090268884,2891.0608935594705,-0.7451525960137904,935.7284413988658,5,"mul(div(ARG493, ARG605), ARG418)"
5,1.9415154069999971,0.2402012653394782,0.2555658059946633,0.25582832431756397,0.2558451707858882,0.7447225804092559,0.031366894832078177,0.257112739739669,4291285.886818299,6036414.083096307,6199292.657458717,6224267.6457089195,2506353682.1715007,158781191.33000183,18603988.959950753,0.47791411042944787,0.50920245398773,0.50920245398773,0.50920245398773,0.5196319018404908,0.0075809114655347185,0.5067900178427396,1.0,3.0,3.0,5.0,11.0,1.866243647368593,4.187250996015936,8371160.239602689,2893.2957400865002,-0.7478517129174829,950.006,3,"sub(ARG544, ARG375)"
6,1.9758833690000017,0.24309896656380398,0.24585968347970838,0.24585971205418036,0.25107442594383034,0.7458594477984586,0.031551419929520215,0.2499382839932176,4206462.443763662,6106434.978732759,6208436.710746544,6225844.872199159,3809564301358.3975,239973894499.1229,15354448679.086586,0.4861963190184049,0.491717791411043,0.491717791411043,0.5021472392638036,0.5138036809815951,0.006842751613767344,0.49584606359836725,1.0,3.0,3.0,5.0,11.0,2.075387486355341,4.266932270916334,8289547.7746396605,2879.1574765267114,-0.7308114840127478,915.855,3,"sub(ARG179, ARG211)"
7,1.9150424980000196,0.253677758634135,0.26046501049800097,0.2612832430142038,0.26138379218214924,0.7576512878084376,0.03751547345920486,0.2661641145421018,4156454.4458318437,6008904.548635585,6187079.84866935,6224434.913481209,281330524.54444134,20792560.958659973,8766014.848954603,0.4849693251533742,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5144171779141105,0.0028181663899329067,0.5007018404907976,1.0,3.0,3.0,5.0,15.0,2.178527943359919,4.504,8358156.847183471,2891.047707524639,-0.7451366768814809,948.03343,7,"add(add(ARG125, mul(ARG211, ARG338)), ARG258)"
8,1.9796749300000158,0.2408830289633974,0.2565265731013008,0.2571280333828347,0.2571395729326886,0.757061170451545,0.032084139077487375,0.2575135941365751,4156454.4458318437,5845809.841270883,6167345.827112435,6222174.5022259345,13047699634.689352,827501742.9890993,66820686.41795995,0.4812883435582822,0.5125766871165645,0.5138036809815951,0.5138036809815951,0.5144171779141105,0.008287189231783815,0.5099042944785276,1.0,3.0,3.0,5.0,15.0,2.218770830888129,4.416,8369907.888068459,2893.0793089835024,-0.7475902288804288,939.957755,3,"mul(ARG620, ARG344)"
9,1.9441614170000037,0.24236244552651587,0.25153450465917165,0.25153482613234224,0.2515377719111281,0.748467006717537,0.03145325930115516,0.25327027226191934,4226415.22653384,5969890.505214068,6186907.534400679,6225563.344843132,2821192301173.569,178104723570.6905,11750486442.856348,0.48466257668711654,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.511042944785276,0.0038758061886663324,0.5023754601226993,1.0,3.0,5.0,7.0,21.0,2.9104611318483538,5.096,102521466.5367337,10125.288466840522,-20.405912175627783,4769.999999999999,5,"div(ARG195, sub(ARG225, ARG108))"
10,2.0159395290000077,0.24675805668681988,0.25557963415857154,0.25686526268940796,0.25711881965977107,0.7549074269340382,0.04192984612738088,0.26117987107354745,4155894.674029375,5986253.105936099,6204607.566260809,6226627.218273256,471393400.22270155,39327911.32771274,10451896.52594273,0.48006134969325154,0.499079754601227,0.5009202453987731,0.5009202453987731,0.5156441717791411,0.004158484047620734,0.49999018404907986,1.0,3.0,5.0,7.0,19.0,3.187786692989354,5.504,8412500.282246722,2900.4310511106314,-0.7564832839637068,953.7421154144074,11,"add(sub(div(sub(ARG313, ARG414), ARG427), add(ARG544, ARG498)), ARG140)"
