generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.932549556905883,0.14905376346388244,0.1494838709945751,0.14948387159104032,0.1496344086769949,0.8494838709820399,0.044216056710145224,0.1526796768337121,0.017963605306844294,0.036104855082161026,0.13754249341240643,1.2012437570923284,879469451.3685383,55566016.80552436,3780096.7631689836,0.49684587813620074,0.49827956989247313,0.49827956989247313,0.4984229390681003,0.5037275985663083,0.001345674569030065,0.4989032258064515,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.023777387124154278,0.15419918003723068,-0.7477110865800476,0.07338782670113236,7,"sub(div(ARG101, ARG44), div(ARG99, ARG94))"
2,9.958151598352288,0.1486778030342588,0.150440862851217,0.15044086538055187,0.1504409376811841,0.85044086115614,0.04421253918538169,0.1533670251523504,0.008385212789000084,0.03133633383721151,0.0973927467938398,0.4574213406127775,6237100.114201894,393864.6086867704,27001.618360184235,0.4955913978494624,0.5014695340501791,0.5014695340501791,0.5014695340501791,0.5046953405017921,0.0012134462818714157,0.5011219637578718,1.0,3.0,3.0,5.0,13.0,1.8412754796978732,3.9880478087649402,0.023777387124154278,0.15419918003723068,-0.7477110865800476,0.07338782670113236,7,"sub(div(ARG101, ARG44), div(ARG99, ARG94))"
3,10.13717263867386,0.14869892513202088,0.14953763455612273,0.14953763468865505,0.14954100825557196,0.8495376344982373,0.044278970386234615,0.15269735829298098,0.014618063498305106,0.02999599456796176,0.078394563454548,0.3494307996169318,114158777.55330057,7221738.952475367,489585.6493735154,0.49566308243727597,0.49845878136200716,0.49845878136200716,0.49845878136200716,0.5043369175627239,0.0014033011528954884,0.4989843727598567,3.0,3.0,3.0,5.0,15.0,2.0267649098995175,4.168,0.06438122348557444,0.25373455319600136,-3.732217945807127,0.20583937904817692,3,"sub(ARG63, ARG4)"
4,10.082835859763918,0.14743040001091412,0.14852705317381357,0.14852711343963515,0.1485507178165298,0.8485269813117182,0.046255733793767816,0.1529038115910083,0.015494922543832786,0.02856823664714028,0.04266307739784116,0.15734726930267556,108909.59972457845,7198.419399297781,648.8190383733878,0.4914336917562724,0.495089605734767,0.495089605734767,0.495089605734767,0.5053405017921146,0.0023794864348228697,0.49577874880406697,3.0,3.0,3.0,5.0,13.0,1.841103061096705,3.9721115537848606,0.04525363591839482,0.2127290199253379,-2.3262814282184836,0.07719443719091111,3,"sub(ARG58, ARG4)"
5,9.991348442489084,0.14744047975836172,0.1504881481328196,0.15048961523599272,0.15050108704077328,0.8504857425583852,0.05471114381800688,0.15560459413117078,0.009842751494724014,0.02650924133478435,0.03184101365426594,0.09230994134282436,3681.330900600682,287.6875004442479,27.29873475424302,0.4914336917562724,0.5016129032258064,0.5016129032258064,0.5016129032258064,0.5038351254480287,0.0012448052926443418,0.501379211469534,3.0,3.0,3.0,3.0,11.0,1.4427751037497147,3.68,0.045678623099088524,0.2137255789536866,-2.357519293147648,0.12649318759889644,3,"sub(ARG13, ARG23)"
6,10.047322579460797,0.14922086247635455,0.1515308674971298,0.15172594419391333,0.15396889217496113,0.850995634319927,0.050657619728302655,0.1583126816848538,0.008385212789000084,0.02776666252598588,0.03473981331458601,0.11540228878086854,22.203942487162646,1.60564979169157,0.2504889532412058,0.49111111111111116,0.502437275985663,0.502437275985663,0.502437275985663,0.5063799283154122,0.0023767312535317815,0.5013760013708607,1.0,3.0,3.0,3.0,9.0,1.2250202416559435,3.5179282868525896,0.028940153235427302,0.17011805675890876,-1.1271902750618459,0.08843195023551231,3,"sub(ARG26, ARG99)"
7,10.082613864406994,0.148051529651003,0.14989159481310738,0.149895153854978,0.14995666513059352,0.849886403007947,0.04968716675078083,0.15481832504548163,0.010642059423741591,0.026660232996559875,0.031479381142373544,0.0859534309019045,1590.8953751577958,112.91265161899067,11.190954820518883,0.49336917562724014,0.4996057347670251,0.4996057347670251,0.4996057347670251,0.5067025089605735,0.0015367777029004857,0.49964743177826315,1.0,3.0,3.0,5.0,11.0,1.7080810845544876,3.8366533864541834,0.026891221745432174,0.16398543150363137,-0.976587508575794,0.0871783386313473,5,"sub(mul(ARG14, ARG15), ARG24)"
8,10.053708076674866,0.1497412568685195,0.15083573862475308,0.15094389561667299,0.15132423644271253,0.8504635775434025,0.04431610109391132,0.1548521431608142,0.007774543742216605,0.02519275547352324,0.030293451204839797,0.04663895827047093,31.419172710558513,1.9887313640123456,0.20721742986658426,0.4910035842293907,0.5009677419354839,0.5009677419354839,0.5009677419354839,0.5046953405017921,0.001165863785090629,0.5007810752688172,1.0,3.0,3.0,5.0,13.0,1.7128409149713815,3.776,0.025817607667922918,0.1606785849698799,-0.8976735717258855,0.06815625352646029,9,"mul(ARG50, div(sub(ARG84, ARG49), add(ARG67, ARG90)))"
9,10.166744981695388,0.1497910091279479,0.1504141683855491,0.1505835655268225,0.15131878411445732,0.8497910091279479,0.047010748402148514,0.15543963786136433,0.007774543742216605,0.025353811034885286,0.030086039409727375,0.03905997186854222,19.80615465523763,1.3296029213023288,0.16471228001569677,0.496594982078853,0.49838709677419357,0.49838709677419357,0.49838709677419357,0.5050537634408602,0.0011001687202942517,0.49872000000000005,1.0,3.0,3.0,3.0,11.0,1.6712342744211535,3.824,0.011211223320832783,0.10588306437213074,0.175940603160737,0.03834853533813032,5,"mul(add(ARG88, ARG122), ARG16)"
10,10.053537026406389,0.14878496146992232,0.1506344141044571,0.15063441605576025,0.15063441740720868,0.8496451635006197,0.044037728222932976,0.15336269156316115,0.007774543742216605,0.02256616492275838,0.02757517131416063,0.031637275932064904,2462194.180307319,155102.42038999844,9809.585121330565,0.49594982078853045,0.5021146953405018,0.5021146953405018,0.5021146953405018,0.5056272401433692,0.0009879129034231048,0.5019127789915608,1.0,3.0,3.0,3.0,9.0,1.3431909166983573,3.653386454183267,0.05059558331133408,0.2249346200817786,-2.718930992016987,0.12343765151088353,3,"sub(ARG67, ARG92)"
11,10.051373140895635,0.14921107061018624,0.15007416493648562,0.15011869193919,0.15016316258362297,0.8499974617134515,0.04417146799778449,0.15317931213513622,0.007774543742216605,0.020964546792732387,0.027110596322852436,0.03477669244451808,106.24816937857697,6.7040788708115855,0.4826088718460419,0.49616487455197134,0.49982078853046596,0.49982078853046596,0.49982078853046596,0.5056272401433692,0.0011418376592433317,0.49999827956989235,1.0,3.0,3.0,5.0,9.0,1.4510685717773641,3.72,0.052562300411940654,0.2292646950839589,-2.8634907480132603,0.11221683830219678,5,"sub(mul(ARG14, ARG85), ARG77)"
