generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.646798271965508,0.24664940123579374,0.250914233990527,0.25091474923103674,0.2509287652253142,0.7486919151875797,0.03156333598002779,0.25294573667895237,0.036340867376344135,0.11407219911810408,0.31920333333333395,1.6192781668123581,114340.49067323185,7243.18293326668,526.8189577774426,0.49329749103942655,0.5018279569892472,0.5018279569892472,0.5018279569892472,0.5064874551971326,0.001634210916800316,0.5012840143369176,3.0,3.0,3.0,3.0,7.0,1.6589924653234567,3.912,0.14972186978297164,0.38693910345553295,-1.7148648984651311,0.29000000000000004,3,"sub(ARG50, ARG8)"
2,9.858756877231144,0.24610951183273633,0.24932513584952248,0.25240400097311705,0.25241157711273976,0.7496428147749115,0.03149387643855019,0.25328352474102767,0.03878645161290322,0.10675216403623869,0.21653878136200713,0.5422144444444426,15668.623069227682,987.6618351452059,71.02624099093423,0.4917562724014337,0.49824372759856633,0.5048028673835125,0.5048028673835125,0.5087455197132618,0.00403441813827577,0.5020340144797155,1.0,3.0,3.0,5.0,9.0,1.7497978940316563,4.099601593625498,16.577312470688504,4.071524587999992,-299.59178263534545,1.4240617599114203,7,"div(sub(ARG78, ARG88), sub(ARG121, ARG10))"
3,9.906097956305075,0.246706071278319,0.24814980026174885,0.2504456198593803,0.25187569572082713,0.7508278840217038,0.03171447591504396,0.2523218872437726,0.033398988946236524,0.12822503584229397,0.25012043010752716,0.5369655858518582,4756.014353956356,300.5650357357207,22.593007657124843,0.4931182795698924,0.4962724014336918,0.5002508960573477,0.5034408602150537,0.5080286738351254,0.003621076446672807,0.4998933333333334,1.0,3.0,3.0,5.0,11.0,1.961289371816408,4.312,1.8745624404111083,1.3691466102690055,-32.99091780532961,0.36420271875,9,"div(mul(sub(ARG51, ARG119), sub(ARG61, ARG82)), ARG25)"
4,9.873185721600066,0.2470420816456734,0.24956966289065982,0.2498608260484367,0.2510239665736872,0.749444994880263,0.04233390609136708,0.25588231035651143,0.033398988946236524,0.09590331286455521,0.170345433435112,0.35101828612369895,185.26192372176962,15.689489253361192,2.3517046224010074,0.4933333333333334,0.4986559139784946,0.4987096774193549,0.49921146953405016,0.5057347670250896,0.0015808036136738426,0.49906838709677426,1.0,3.0,3.0,5.0,11.0,1.9316480010602346,4.144,0.1198933222036728,0.3462561511420018,-1.1739921661607577,0.24,5,"add(ARG37, sub(ARG78, ARG88))"
5,9.997861729338183,0.25116161479229016,0.2533832858405174,0.2552165850584378,0.2601460487848914,0.7512519080413941,0.033353052512813,0.26078498520775445,0.03368230432258061,0.08752376526881722,0.13401529303942636,0.2649058970716175,12.587524434429309,0.8373176353159983,0.27434444008475983,0.49329749103942655,0.4995340501792115,0.49982078853046596,0.49982078853046596,0.5059139784946236,0.001879420851148932,0.4997165460023703,1.0,3.0,3.0,5.0,11.0,1.9481705078064562,4.203187250996016,0.03735275459098497,0.19326860736028748,0.32269292090031854,0.07,3,"sub(ARG50, ARG89)"
6,10.018484813382884,0.2713598270791676,0.29665793505275345,0.31959060388446203,0.3556716720971925,0.776556959695655,0.07797496656324153,0.3430519128340508,0.03368230432258061,0.07038601783919149,0.10128683629899667,0.15347664148104043,0.7435181362007149,0.10923554124872921,0.13504451908588114,0.49261648745519715,0.49383512544802866,0.49383512544802866,0.49659498207885305,0.506021505376344,0.003421466651522554,0.4958562881092119,1.0,3.0,3.0,5.0,11.0,1.8498415980494118,3.9800796812749004,0.03520866287145242,0.1876397156026741,0.3615711379362555,0.07469999999999999,3,"mul(ARG40, ARG17)"
7,9.879453390509525,0.2632801989485562,0.2744452966205025,0.2827642344242072,0.2963328868944257,0.7645705215292015,0.045437039927095677,0.29576931962418995,0.03217408668817204,0.05800391905376351,0.07755109853356859,0.10863964157706117,1.1888962724014347,0.10464093601899307,0.10704531133535965,0.495089605734767,0.49874551971326164,0.49874551971326164,0.49874551971326164,0.5049820788530466,0.0011712348753377538,0.49899670250896055,1.0,3.0,3.0,5.0,11.0,1.710672382427448,3.84,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"mul(ARG40, ARG50)"
8,9.785079179766853,0.2666276912712904,0.27782912068611404,0.2854461147665839,0.30223560811843575,0.7667352181530107,0.04049240216089277,0.2960945520359977,0.03141980764157704,0.05039646386200723,0.06321241898726437,0.09174027886754482,0.8809945768865909,0.06836104359415958,0.08100119917347791,0.494336917562724,0.49648745519713267,0.49648745519713267,0.49648745519713267,0.5049462365591397,0.0014286937973272875,0.49684587813620074,1.0,3.0,3.0,4.5,11.0,1.503404137283119,3.576,0.028392432787979968,0.16850054239669368,0.48516793658902024,0.0704,5,"sub(ARG50, mul(ARG113, ARG8))"
9,9.714028711968695,0.2472043814032847,0.24903227983642337,0.24903228670433236,0.2490322956929116,0.7490322736016295,0.0315592954156096,0.2510765113526663,0.03054840429075988,0.04295981969713258,0.0560929530322581,0.07158706647670256,983078.5323028561,62050.85843892972,3932.50193634861,0.4944086021505376,0.49806451612903224,0.49806451612903224,0.49806451612903224,0.5040143369175627,0.0008150451763764029,0.4981528315412186,1.0,3.0,3.0,3.0,11.0,1.3949394252081342,3.512,0.16146861435726212,0.4018315746146165,-1.9278653409669793,0.21,3,"sub(ARG16, ARG32)"
10,9.768078889180742,0.24785716136849278,0.24943657934030952,0.24944405931601826,0.24945287348792275,0.7508638865330048,0.03213979779826163,0.2518909568145868,0.03054840429075988,0.04084718718279571,0.05055448028673837,0.0626333592186381,707.4110220701137,45.346273548945305,3.4331486819558568,0.4953763440860215,0.49881720430107523,0.49881720430107523,0.49881720430107523,0.5041218637992831,0.0008266453789476365,0.49892858672835544,1.0,3.0,3.0,3.0,9.0,1.2133551003371987,3.4302788844621515,0.2263953255425709,0.47581017805693365,-3.1051632829796274,0.39,3,"sub(ARG50, ARG55)"
