generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,10.08353628357573,0.04949472522840813,0.05016852896253543,0.050175704795596854,0.050176759102207466,0.9501756597805322,0.05681254632961528,0.05384464293456863,0.04729566921530943,0.10527828955690853,0.2840176344086024,1.1273209425031012,1308100.6560418853,82568.71928137555,5406.979316449603,0.49494623655913983,0.5016129032258064,0.5017562724014337,0.5017562724014337,0.5075627240143369,0.0016314247049753856,0.5012453046594981,3.0,3.0,3.0,7.0,7.0,1.8075220607229114,4.192,0.16075930866275795,0.4009480124190142,-1.915003698675962,0.26636400000000005,3,"sub(ARG67, ARG102)"
2,10.047317171881613,0.049573544255976716,0.05051977973260605,0.05098636259803988,0.05132497306686493,0.9508979309053573,0.09681114338716636,0.06716342416773464,0.03425336014336924,0.1047939277068962,0.19191058910175363,0.4098742346092243,440.59876429284054,47.40051384128121,8.233519677076762,0.48956989247311833,0.49842293906810037,0.507741935483871,0.5082795698924731,0.5101433691756272,0.0061576048226470795,0.5034371326164874,1.0,3.0,3.0,5.0,9.0,1.67954279492962,4.056,0.19153187043280134,0.437643542660921,-2.4729939769595592,0.278432,3,"sub(ARG101, ARG102)"
3,10.059098579315101,0.05151078290819471,0.05432899270622467,0.05812937654399736,0.06283597520983264,0.9521057649870478,0.05852552413751728,0.06560413344812746,0.042464391569892505,0.10641688623231448,0.19170220408151709,0.29719334673414394,21.094056156815952,1.368036569858134,0.3664711759184345,0.4922939068100358,0.4969534050179212,0.4981003584229391,0.5019534050179212,0.5087096774193548,0.0030831943856388364,0.4993671684587813,1.0,3.0,3.0,5.0,13.0,1.7605271937689573,3.888,0.040651716894824705,0.20162270927359524,0.2628737577210408,0.07999999999999999,3,"mul(ARG28, ARG69)"
4,10.053706938237195,0.04976534727271702,0.05025546421737256,0.050418936172180406,0.051015770781516374,0.9500892002464529,0.05841443547597456,0.05569544034259563,0.042464391569892505,0.07889565154627276,0.11122833738913994,0.20853327956989248,181.11523914865973,11.75352518698966,1.1632644751966508,0.49275985663082433,0.4987813620071684,0.4987813620071684,0.4996953405017921,0.5068817204301075,0.0018806474004931016,0.49913577060931896,1.0,3.0,3.0,5.0,11.0,1.6851160197446347,3.872,0.08824657762938232,0.2970632552662519,-0.60015057494918,0.18000000000000002,5,"sub(ARG26, sub(ARG65, ARG68))"
5,10.060644008530318,0.049743752932956645,0.05058701899770809,0.05078748275227402,0.051351618834307375,0.9503320675247654,0.056775839803044445,0.0548805818556239,0.042464391569892505,0.07138085005840396,0.0961724457443244,0.16948400708668448,111.52350013750045,7.032748124512853,0.6047317143637277,0.4910035842293907,0.500179211469534,0.5003942652329749,0.5003942652329749,0.5061290322580645,0.0017490198228787878,0.49998508960573484,1.0,3.0,3.0,5.0,11.0,1.7547011141502131,3.968,0.05133155996661102,0.2265646926743243,0.06921914254199424,0.10800000000000001,5,"mul(ARG50, sub(ARG69, ARG80))"
6,10.178996279300897,0.05280307231420547,0.05515927963420432,0.056989320176816634,0.0592912765122903,0.9528030723142055,0.05889696867830435,0.06332090923308169,0.031728419261648745,0.059315865526602535,0.08072548303793456,0.10798814736840526,10.56929929756218,0.6895879848578573,0.15505587253847908,0.4932616487455197,0.500931899641577,0.500931899641577,0.500931899641577,0.504516129032258,0.0009869332864770647,0.5007779211469534,1.0,3.0,3.0,5.0,13.0,1.9788319787187594,4.168,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"mul(ARG41, ARG50)"
7,10.414879153412173,0.049843233005744315,0.04999846117261258,0.05011861865780178,0.050281154146576024,0.9506317634716941,0.05681355411590988,0.054095012131658335,0.031728419261648745,0.05491553877940397,0.07286399508243725,0.09638213428847889,134.46871873488024,8.479057544774403,0.6581199300021533,0.4948745519713261,0.49630824372759863,0.49630824372759863,0.49630824372759863,0.506057347670251,0.0019098598207127197,0.49689171628896606,3.0,3.0,3.0,5.0,17.0,2.11319187757051,4.322709163346613,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"mul(ARG41, ARG50)"
8,10.259538187043617,0.08982504536248086,0.11053453828696973,0.13021416249578094,0.15383024881773702,0.9898250453624808,0.09117441395316234,0.1504838818225518,0.031728419261648745,0.04812281174910404,0.06370192247196307,0.08239728066308248,0.7442013558279569,0.07216567549019004,0.07974131890974298,0.4940860215053764,0.49745519713261654,0.49745519713261654,0.49745519713261654,0.5059856630824373,0.0008021910105388154,0.49754179211469535,3.0,3.0,3.0,5.0,13.0,1.9823218709382189,4.28,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"mul(ARG41, ARG50)"
9,10.2397669390284,0.0496446137376092,0.05021907801779588,0.05023192291108487,0.05025101601546414,0.9502100931470785,0.056804725570834234,0.05384941855813336,0.029417967158747272,0.04192352645897519,0.05705787641922498,0.08088488677245526,1116.5446708036063,70.46990802359997,4.5510948206462505,0.4946953405017921,0.5018637992831542,0.5018637992831542,0.5018637992831542,0.5063799283154122,0.0008318445127272338,0.5018087455197134,3.0,3.0,3.0,5.0,15.0,2.024632312297717,4.192,0.21584663308848082,0.46459297572012515,-2.9138867853655808,0.32100000000000006,5,"mul(ARG94, sub(ARG14, ARG9))"
10,10.246610657427865,0.062064474491836386,0.06657338857932414,0.07244820857338966,0.08082637785811446,0.9622866967140586,0.06004067804308649,0.08245045891158773,0.029417967158747272,0.040248387691756246,0.05435971690692651,0.07448409605668885,2.1912197426144067,0.14416495108477173,0.07835483712324638,0.48892473118279567,0.4981720430107527,0.4981720430107527,0.4981720430107527,0.5064874551971326,0.0012202359331633732,0.49829820788530466,3.0,3.0,3.0,5.0,15.0,2.1135903103487204,4.144,0.21584663308848082,0.46459297572012515,-2.9138867853655808,0.32100000000000006,5,"mul(ARG94, sub(ARG14, ARG9))"
