generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.907291741,0.44545162418905854,0.45145165228939754,0.45158065348735194,0.4515807274796392,0.5515806487768892,0.0065098668075861945,0.4515341200233949,0.04729566921530943,0.10527828955690853,0.2840176344086024,1.1273209425031012,1308100.6560418853,82568.71928137555,5406.979316449603,0.49494623655913983,0.5016129032258064,0.5017562724014337,0.5017562724014337,0.5075627240143369,0.0016314247049753856,0.5012453046594981,3.0,3.0,3.0,7.0,7.0,1.8075220607229114,4.192,0.16075930866275795,0.4009480124190142,-1.915003698675962,0.26636400000000005,3,"sub(ARG67, ARG102)"
2,9.311261809000001,0.4410071015784571,0.4491254288459696,0.45744277498045816,0.45762765521564697,0.5568422567982995,0.010946048899303314,0.45470559570549735,0.049791196834994056,0.10789650698957153,0.20309862594592565,0.5527705894638542,1403.7571504366058,132.0246808045892,22.601258313281374,0.48974910394265236,0.4980107526881721,0.5077419354838709,0.5084587813620072,0.5093189964157706,0.006487649099064678,0.5034394265232975,1.0,3.0,3.0,5.0,9.0,1.72141337278412,4.144,0.5592459618256127,0.7478274946975491,-9.140651018916179,0.6474610000000001,5,"sub(ARG25, add(ARG97, ARG18))"
3,8.418583318,0.44293717200980065,0.4472593378614774,0.45026116456725207,0.4527445808570506,0.5537749018311066,0.007264058618741793,0.4503789212283612,0.0486502750250895,0.12780898601518892,0.2290118996415772,0.4246176371329156,6868.813577870963,433.5586461483429,30.068701091061484,0.4921505376344085,0.4969534050179212,0.5001075268817204,0.5029749103942652,0.5068458781362006,0.0034773352385851575,0.49993462365591396,1.0,3.0,3.0,5.0,13.0,1.8756374916278464,4.272,0.1318019601485676,0.36304539681500936,-1.3899281759901108,0.18363599999999997,3,"sub(ARG102, ARG81)"
4,8.409198050999997,0.44592707132499343,0.4489173525625633,0.4493047360914308,0.4513182199034361,0.5488986408246137,0.0072639183465563655,0.45082206074606906,0.05010630391368767,0.10467921540543376,0.1480051612903228,0.2870016356020837,181.11523914865973,12.907004529962338,2.0239118164233014,0.4953763440860215,0.49874551971326164,0.49874551971326164,0.500752688172043,0.5082795698924731,0.0018863742714820915,0.4996714218395236,1.0,3.0,3.0,5.0,11.0,1.7242114696234565,4.187250996015936,0.15529412536588982,0.39407375625114877,-1.8159050545176139,0.23,3,"sub(ARG81, ARG121)"
5,8.375500912,0.442226999662434,0.4495269775212126,0.4504788604617544,0.4510798947911936,0.5504020894732888,0.006621781199230875,0.4508126472872622,0.04686212740032195,0.10493753672604389,0.14039663082437265,0.2359400179211471,312.61317925787847,19.71926021930193,1.4825792667127717,0.49132616487455194,0.4993727598566308,0.5005017921146954,0.5010573476702509,0.5085304659498208,0.0022309925948496385,0.5003759139784946,1.0,3.0,3.0,5.0,9.0,1.6899514785933945,4.008,0.11525242070116863,0.3394884691726195,-1.089839993838531,0.22999999999999998,3,"sub(ARG55, ARG20)"
6,8.478270385000002,0.4487928653903961,0.4542147781441719,0.4564283440920883,0.46176346058999895,0.551922014554548,0.012587672098452168,0.46047489161549515,0.030572451942652335,0.10800541252746278,0.17017426523297505,0.29747501792114717,2.6940933126481035,0.3333559042314605,0.2734760259121215,0.4931899641577061,0.49921146953405016,0.5007168458781361,0.500931899641577,0.5068817204301075,0.001960587756292861,0.5002304759456797,1.0,3.0,3.0,5.0,9.0,1.792704732324178,4.131474103585657,0.13737095158597662,0.3706358746613401,-1.4909091442026394,0.23000000000000004,3,"sub(ARG48, ARG8)"
7,8.233404164,0.44276610036713915,0.4466802640026484,0.4475127640391945,0.4511837954463048,0.5485286223336863,0.007944185472020825,0.4493916789825601,0.030572451942652335,0.09701433052820711,0.14036217442652327,0.23014286738351292,244.7413249955919,17.885384025689234,1.7529222030681726,0.4918279569892473,0.4962724014336918,0.497168458781362,0.5010931899641577,0.508888888888889,0.0030656548857833157,0.49852817204301075,1.0,3.0,3.0,5.0,9.0,1.621633744098833,3.952,0.3018388026720123,0.5493985826993115,-4.473158808107461,0.3996491531618821,7,"sub(div(ARG67, ARG98), sub(ARG75, ARG25))"
8,8.4479951,0.4480917459742955,0.4495612194835926,0.45071484955061647,0.4534769819630744,0.5528245461539719,0.007680153259582659,0.4525353704058779,0.0355768378136201,0.0879914205382006,0.11831802295160418,0.17037048434305163,4.525968437421479,0.31986232671021847,0.17641225132779426,0.495089605734767,0.49731182795698925,0.49731182795698925,0.49951612903225806,0.5062007168458782,0.0019039064642240367,0.49845189964157705,1.0,3.0,3.0,5.0,11.0,1.8805275855461414,4.296,0.08463924584307178,0.29092824861651334,-0.5347398339667975,0.1498,7,"mul(add(ARG1, ARG39), sub(ARG69, ARG25))"
9,9.324658639999996,0.4483007770047008,0.4532979839215803,0.4536482986029207,0.45416272997092416,0.5528616883697747,0.009147161804460156,0.4551737407863207,0.0355768378136201,0.07857138605361338,0.09737288041544606,0.14424337930530773,6.634784415323568,0.6026747275396174,0.22679424047396912,0.494910394265233,0.5025806451612904,0.5025806451612904,0.5025806451612904,0.5096057347670251,0.001988999647414748,0.5019300575475876,1.0,3.0,3.0,5.0,13.0,1.987085492330238,4.418326693227091,0.12184552172935068,0.34906377888482026,-1.2093908555756419,0.16204308831512632,5,"sub(ARG96, div(ARG110, ARG98))"
10,8.681533313999992,0.4452988428895359,0.44839943036882124,0.4484399476838408,0.4496984665526033,0.5483480273745268,0.006886211267519943,0.4498679592377031,0.037582409236742886,0.07357989090231785,0.09832794789993807,0.1494853755935826,65.16632944866839,4.374885028689191,0.5701457087904597,0.49451612903225806,0.4981003584229391,0.4981003584229391,0.49917562724014336,0.5071326164874552,0.0018392947048072887,0.4988806066058348,1.0,3.0,3.0,5.0,13.0,2.120540150226297,4.48207171314741,0.15404747053514192,0.39248881580898826,-1.7932998102376336,0.23034499999999997,5,"sub(ARG48, sub(ARG87, ARG96))"
