generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009483470880328304,135.5707621955177,196.03842686971967,208.3776914296073,214.07471404547385,1200.1366605228325,220.155081278817,257.7006173786666,3.0,3.0,3.0,7.0,7.0,1.818424226264781,4.6,28.788591542324394,5.365500120429073,-0.04526406060978272,1.8295634710743802,7,"add(division(ARG0, -0.5808), multiply(ARG0, ARG0))"
2,0.009523885419657985,135.5707621955177,200.65219621337144,209.8848700405143,214.5946814562726,237.44126650549228,25.965073822825282,201.34104733878704,3.0,3.0,5.0,7.0,13.0,2.1868292622475636,5.133333333333334,28.788591542324394,5.365500120429073,-0.04526406060978272,1.8295634710743802,7,"add(division(ARG0, -0.5808), multiply(ARG0, ARG0))"
3,0.009817602353378474,135.5707621955177,187.19919958864824,206.02917095987237,211.1640081928418,297.0936101969633,38.92956609970683,198.4934815388493,3.0,3.0,5.0,7.0,9.0,1.644845004384769,5.064516129032258,28.788591542324394,5.365500120429073,-0.04526406060978272,1.8295634710743802,7,"add(division(ARG0, -0.5808), multiply(ARG0, ARG0))"
4,0.009842363373953722,135.5707621955177,140.21241730922858,189.2306184047291,207.7145103506125,299.73328909494285,37.437494986128186,182.09838227174995,3.0,5.0,5.0,7.0,13.0,2.2597935008904395,5.6,28.788591542324394,5.365500120429073,-0.04526406060978272,1.8295634710743802,7,"add(division(ARG0, -0.5808), multiply(ARG0, ARG0))"
5,0.010069766310041639,94.70295650565716,139.6420714828,190.33613364851428,207.76223401570448,242.3881863693417,38.27658637324441,175.80794579697067,3.0,5.0,5.0,7.0,13.0,2.1783152278882754,5.645161290322581,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,5,"multiply(add(ARG0, ARG0), ARG0)"
6,0.010091965845729689,94.70295650565716,140.21241730922858,189.24354281704112,207.78045884215672,373.6470068332957,49.336827084661174,181.93230811603735,3.0,5.0,5.0,7.0,9.0,1.7838784213679537,5.533333333333333,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,5,"multiply(add(ARG0, ARG0), ARG0)"
7,0.010183610082801442,94.70295650565716,134.01085370679417,140.21241730922858,203.28975796782618,220.33796455811253,40.94346739012743,159.91539514022904,3.0,5.0,5.0,7.0,9.0,1.6918103387266026,5.266666666666667,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,5,"multiply(add(ARG0, ARG0), ARG0)"
8,0.009780887736663413,71.19740195208571,94.70295650565716,135.5707621955177,199.07163191016414,211.7677750770857,47.306606351382044,143.93415783197554,3.0,5.0,5.0,7.0,9.0,1.7074997966487595,5.533333333333333,22.9849856128,4.794265909688364,0.1654548518161737,3.1113299999999997,7,"multiply(add(add(ARG0, ARG0), ARG0), ARG0)"
9,0.01051688772755588,71.19740195208571,92.68256701417778,94.70295650565716,137.89158975237314,340.25812406868175,56.74274049226449,119.28055697347183,3.0,5.0,5.0,7.0,11.0,1.6724492124923511,5.903225806451613,22.9849856128,4.794265909688364,0.1654548518161737,3.1113299999999997,7,"multiply(add(add(ARG0, ARG0), ARG0), ARG0)"
10,0.010958032347000213,69.69575364851428,86.94799703308364,94.70295650565716,140.21241730922858,270.1266230366589,49.28773439285841,116.67842245136328,3.0,5.0,7.0,7.0,9.0,1.5960408873358687,5.967741935483871,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,9,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), ARG0)"
11,0.010441466228102492,69.69575364851428,71.19740195208571,94.70295650565716,135.20057293688376,357.4869402333357,60.850003262022675,113.66318158948086,3.0,5.0,7.0,7.0,11.0,2.0099751242241783,6.4,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,9,"multiply(add(add(ARG0, add(ARG0, ARG0)), ARG0), ARG0)"
12,0.011468052448964539,69.69575364851428,71.19740195208571,90.19801159494287,94.70295650565716,283.72822293422854,52.595506182178035,103.57585954363437,3.0,5.0,7.0,9.0,11.0,2.461778584301795,7.064516129032258,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,9,"multiply(add(add(ARG0, add(ARG0, ARG0)), ARG0), ARG0)"
13,0.011335709063131194,61.99313578522856,69.69575364851428,70.44657780029999,94.70295650565716,283.72822293422854,43.14190121774432,88.4280040028802,5.0,7.0,7.0,9.0,11.0,1.8726095873584188,7.6,16.6860179488,4.084852255443273,0.3941594936685745,2.65815,9,"multiply(add(add(-0.5808, add(ARG0, ARG0)), ARG0), ARG0)"
14,0.011257441469358698,61.99313578522856,69.69575364851428,69.69575364851428,94.70295650565716,207.7446898854105,27.931122996347348,82.29868905091082,5.0,7.0,7.0,9.0,11.0,1.7838784213679533,7.533333333333333,16.6860179488,4.084852255443273,0.3941594936685745,2.65815,9,"multiply(add(add(-0.5808, add(ARG0, ARG0)), ARG0), ARG0)"
15,0.01178055360519048,61.99313578522856,69.69575364851428,69.69575364851428,94.70295650565716,522.7678950770857,80.95951903465802,101.61472827002117,3.0,7.0,7.0,9.0,13.0,2.419139775387442,7.774193548387097,16.6860179488,4.084852255443273,0.3941594936685745,2.65815,9,"multiply(add(add(-0.5808, add(ARG0, ARG0)), ARG0), ARG0)"
16,0.011797630171104467,46.86666539480001,69.69575364851428,69.69575364851428,94.70295650565716,522.7678950770857,80.7948237333906,99.56004236744975,3.0,6.0,7.0,9.0,15.0,2.4567010018915836,7.645161290322581,21.4202691898,4.628203667709536,0.2222670039356427,2.66005,9,"multiply(add(ARG0, ARG0), add(add(-0.5808, ARG0), ARG0))"
17,0.01192257371170835,46.86666539480001,69.69575364851428,69.69575364851428,97.19034333247413,522.7678950770857,87.95031882627124,104.7368131585474,3.0,7.0,9.0,9.0,15.0,2.4819850402156574,8.03225806451613,21.4202691898,4.628203667709536,0.2222670039356427,2.66005,9,"multiply(add(ARG0, ARG0), add(add(-0.5808, ARG0), ARG0))"
18,0.011445283694412778,46.86666539480001,69.69575364851428,83.07506862017053,94.70295650565716,522.7678950770857,90.93996147801482,108.09630250364376,5.0,7.0,9.0,9.0,13.0,2.0396078054371136,8.2,21.4202691898,4.628203667709536,0.2222670039356427,2.66005,9,"multiply(add(ARG0, ARG0), add(add(-0.5808, ARG0), ARG0))"
19,0.011528958867391026,46.86666539480001,69.69575364851428,86.24121679537143,94.70295650565716,283.72822293422854,63.444965510513214,100.30261403347978,5.0,7.0,9.0,11.0,11.0,2.186829262247563,8.466666666666667,21.4202691898,4.628203667709536,0.2222670039356427,2.66005,9,"multiply(add(ARG0, ARG0), add(add(-0.5808, ARG0), ARG0))"
20,0.011805599235197528,46.86666539480001,61.99313578522856,83.96176825194287,94.70295650565716,283.72822293422854,47.99348397461606,91.03068424901542,3.0,7.0,9.0,11.0,13.0,2.7081408853955296,8.612903225806452,21.4202691898,4.628203667709536,0.2222670039356427,2.66005,13,"multiply(add(add(ARG0, add(ARG0, ARG0)), add(-0.5808, add(-0.5808, ARG0))), ARG0)"
21,0.011845159946231698,46.86666539480001,57.469512481657134,69.69575364851428,123.20387096994286,463.6751068233713,80.0370902713836,100.48639720350565,3.0,7.0,9.0,11.0,19.0,3.721409529854097,9.133333333333333,21.4202691898,4.628203667709536,0.2222670039356427,2.66005,13,"multiply(add(add(add(-0.5808, add(ARG0, ARG0)), add(-0.5808, ARG0)), ARG0), ARG0)"
22,0.01180616845406135,46.86666539480001,57.469512481657134,65.84444471687142,93.57672027797858,209.07249610908573,49.703794041979904,85.71532498057233,3.0,7.5,9.0,11.0,17.0,3.129785225148134,9.266666666666667,21.4202691898,4.628203667709536,0.2222670039356427,2.66005,13,"multiply(add(add(add(-0.5808, add(ARG0, ARG0)), add(-0.5808, ARG0)), ARG0), ARG0)"
23,0.012806855216620505,37.88721238794286,48.09510536458572,69.69575364851428,89.35933846687144,364.97025927594274,62.32232197900598,85.8847911425991,3.0,9.0,9.0,13.0,21.0,4.075254631575164,10.806451612903226,15.319543085799998,3.9140187896585266,0.4437738369726115,2.22445,15,"multiply(add(add(add(ARG0, ARG0), add(-0.5808, add(-0.5808, ARG0))), add(-0.5808, ARG0)), ARG0)"
24,0.01345462628362415,37.88721238794286,46.86666539480001,73.07359869008572,137.05210114237144,655.7618564187999,136.6720287915781,124.15147416569148,5.0,7.5,13.0,15.0,23.0,4.548992562461862,11.8,15.319543085799998,3.9140187896585266,0.4437738369726115,2.22445,15,"multiply(add(add(add(ARG0, ARG0), add(-0.5808, add(-0.5808, ARG0))), add(-0.5808, ARG0)), ARG0)"
25,0.013330251961884088,30.53115346108572,46.86666539480001,61.324973341228564,83.66227232165714,209.07249610908573,44.399315719031556,74.81352765399626,1.0,9.5,13.0,15.0,21.0,4.558752265941003,12.466666666666667,10.420550261799997,3.2280877097439586,0.6216478091877515,1.92372,17,"multiply(add(add(add(add(-0.5808, add(-0.5808, ARG0)), add(ARG0, -0.5808)), add(-0.5808, ARG0)), ARG0), ARG0)"
26,0.014276862932382173,30.53115346108572,41.653901334100965,57.469512481657134,94.70295650565716,604.0618971250857,103.51365164957556,90.10578339394252,5.0,11.0,13.0,16.0,23.0,4.362359097903734,13.258064516129032,10.420550261799997,3.2280877097439586,0.6216478091877515,1.92372,17,"multiply(add(add(add(-0.5808, add(ARG0, ARG0)), add(-0.5808, add(-0.5808, ARG0))), add(-0.5808, ARG0)), ARG0)"
27,0.015388262763950333,30.53115346108572,44.2414965126724,49.323545334371424,81.89502488794285,196.21202274679996,40.71130265182193,69.50782332560476,5.0,13.0,15.0,17.0,25.0,4.045526556539583,14.612903225806452,10.420550261799997,3.2280877097439586,0.6216478091877515,1.92372,17,"multiply(add(add(add(-0.5808, add(ARG0, ARG0)), add(-0.5808, add(-0.5808, ARG0))), add(-0.5808, ARG0)), ARG0)"
28,0.01641484898481238,15.592625296867539,36.759648496919006,46.86666539480001,77.98803033658572,207.58744319594288,51.664939360081064,69.86732194209146,3.0,13.0,15.0,19.0,23.0,4.736556088510361,15.129032258064516,5.563282989010393,2.3586612705113876,0.7980067986700533,2.0259845599999995,19,"multiply(add(ARG0, -0.5808), add(add(-0.5808, add(add(add(ARG0, -0.5808), add(-0.5808, ARG0)), add(ARG0, -0.5808))), ARG0))"
29,0.015047585273966657,15.592625296867539,30.53115346108572,37.36484771084963,54.41226369837141,199.72532381223783,36.844856190852745,47.999724105090145,5.0,13.0,15.0,19.0,25.0,4.506291897632317,15.6,5.563282989010393,2.3586612705113876,0.7980067986700533,2.0259845599999995,19,"multiply(add(-0.5808, ARG0), add(add(-0.5808, add(add(add(ARG0, -0.5808), add(-0.5808, ARG0)), add(ARG0, -0.5808))), ARG0))"
30,0.015824853632484315,15.563834614102962,24.991297285767132,34.6419814871371,56.793436492407146,5410.2873825425995,963.0690771223474,230.83682286103922,3.0,15.5,19.0,21.0,35.0,5.424225495148798,17.666666666666668,17.4159451376744,4.173241562343882,0.3676570975277059,4.277784560000001,21,"multiply(add(-0.5808, ARG0), add(add(-0.5808, add(add(add(-0.5808, ARG0), -0.5808), add(ARG0, add(ARG0, add(-0.5808, ARG0))))), ARG0))"
