generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,14.027653999999984,0.3451879122606327,0.35130593334400134,0.3513081172231826,0.35134991589895476,0.6513056092550107,0.0277795896543481,0.354615906306208,0.04747729096057349,0.10763407532108304,0.270737275985663,1.332680970940753,14996.71530272042,1385.1743101178013,185.51251841959694,0.4931182795698924,0.5018637992831542,0.5018637992831542,0.5018637992831542,0.5033691756272402,0.0014372410832469845,0.5012926164874553,3.0,3.0,3.0,7.0,7.0,1.7690675509996785,4.12,0.23962470784641068,0.48951476775109726,-3.345047981835794,0.29000000000000004,3,"sub(ARG76, ARG40)"
2,14.107473000000027,0.34349179855045264,0.3484565250241325,0.34858846312093106,0.3509589115167249,0.648449880251512,0.021867862817978933,0.3518375248819921,0.04175300783511235,0.10048665404838719,0.23722545005376344,0.6874806024060215,2304.3734179949965,168.00844024998378,19.87103222845972,0.4906810035842294,0.49777777777777776,0.49777777777777776,0.5000358422939069,0.5078853046594982,0.00232667887468096,0.4989293189964157,3.0,3.0,3.0,5.0,9.0,1.7817564367780463,4.312,0.1672609348914858,0.40897546979187616,-2.0328958733923175,0.27,3,"sub(ARG76, ARG81)"
3,14.219516999999996,0.3458214105906819,0.3475831194642017,0.3476294845362438,0.34843129737586787,0.6475740530375927,0.01910173408674139,0.3498290710397291,0.04116909185353062,0.09256473006281556,0.15468243727598588,0.5240697132616465,1594.7546980910497,101.49250459378732,8.24603807269972,0.4940143369175627,0.4965232974910394,0.4965232974910394,0.4968817204301075,0.5051971326164875,0.0022380392283797563,0.49753973353896247,1.0,3.0,3.0,5.0,11.0,1.7979387113536358,4.306772908366534,0.08773496624285206,0.29620088832218594,-0.5908736683959863,0.10391928,3,"mul(ARG95, ARG117)"
4,14.248801000000185,0.3430184361224997,0.3574517337136695,0.35748433677235175,0.35753862746244636,0.6574399328423224,0.019604507627387177,0.35811546773026603,0.04087910275094325,0.08000160179872837,0.10510360055913967,0.21985130900358413,318.5863702357193,20.463009390263267,1.930148650454574,0.4897849462365591,0.510573476702509,0.510573476702509,0.510573476702509,0.512078853046595,0.004413169890933189,0.5089967013665768,1.0,3.0,3.0,5.0,11.0,1.7951821648777477,4.091633466135458,0.1598460556286087,0.39980752322662555,-1.89844393616817,0.2458624858607989,7,"mul(div(ARG121, sub(ARG10, ARG98)), ARG19)"
5,14.037409999999909,0.3471434401512139,0.3483182851768374,0.34909024078638573,0.35458685885045604,0.6483979204379524,0.019992274342706878,0.3535747396359219,0.036506047204301124,0.07737724811672535,0.10218352002508987,0.202191301926111,10.909605121369541,0.709934585124982,0.22132490109178524,0.4920430107526882,0.4944802867383512,0.4944802867383512,0.4962365591397849,0.5076702508960573,0.0036282770586401987,0.49638308243727597,1.0,3.0,3.0,5.0,9.0,1.400891144950242,3.752,0.03599923452420701,0.1897346423935466,0.34723592269417936,0.07919999999999999,3,"mul(ARG41, ARG28)"
6,14.029289000000063,0.3474005117792217,0.35204357920291907,0.352182371455596,0.3523294058772216,0.6519147814723533,0.019348390073231417,0.35359850510086666,0.035805883354838704,0.06974147768362136,0.0899332502616488,0.12227122695446291,45.984398766348306,2.9544312128631325,0.3512991835879195,0.49465949820788524,0.5024014336917563,0.5024014336917563,0.5024014336917563,0.5044086021505376,0.0016105693731993187,0.5018640860215053,1.0,3.0,3.0,5.0,9.0,1.4351250816566476,3.696,0.12233909046744576,0.34977005370306613,-1.2183405998179255,0.27240000000000003,5,"sub(ARG2, mul(ARG16, ARG64))"
7,14.098590999999942,0.346529498833496,0.35106927852714154,0.3515533623784765,0.3516160778864497,0.6473721891445254,0.02129676358173798,0.3529724297068941,0.035805883354838704,0.06726872645884352,0.09042450285717332,0.142031546326704,131.24645522927793,9.374240126736185,0.9448768105542602,0.49405017921146954,0.5008602150537634,0.5020071684587813,0.5020071684587813,0.5049462365591397,0.0018614777530059098,0.5011600908195176,1.0,3.0,3.0,5.0,9.0,1.4164005005401927,3.6693227091633465,0.321552754590985,0.5670562181926806,-4.8306263988637665,0.5,3,"sub(ARG2, ARG35)"
8,14.287603999999646,0.3437900742298225,0.34667135445531083,0.3466952358354687,0.35201501017048464,0.6506740826611108,0.019458695835936537,0.3502665905926153,0.040248387691756246,0.06517356180836403,0.09587084715021571,0.18060849818161298,555.1161069054295,35.30999672869507,2.675099402980948,0.49096774193548387,0.49519713261648746,0.49519713261648746,0.5026702508960574,0.5086738351254481,0.004351004108460522,0.4983154121863799,1.0,3.0,3.0,5.0,13.0,1.860563355545841,4.048,0.1963777670367279,0.4431453114236096,-2.560863268270586,0.20394999999999996,3,"sub(ARG46, ARG111)"
9,14.291220000000067,0.34659430072827435,0.35217665373997775,0.3522700291516482,0.3523603475221864,0.6519023335975688,0.019300944950623497,0.3535325315723376,0.031170679569892445,0.06048330343434545,0.07697873827591525,0.13594917455119704,77.33199676625657,4.95497130893565,0.5117336008688048,0.49465949820788524,0.5025448028673835,0.5029032258064516,0.5029032258064516,0.5064874551971326,0.001815997987764189,0.5022093189964159,1.0,3.0,3.0,5.0,13.0,2.1057483230433784,4.232,0.09652239252373623,0.3106805312917696,-0.7502136178128866,0.18689699999999998,3,"sub(ARG77, ARG116)"
10,14.35449299999982,0.3598939589242643,0.3650522407387372,0.3693359199290897,0.3816546240461805,0.6618509481715761,0.028495300641615283,0.3790415362165643,0.035805883354838704,0.06339289080022345,0.08560347918512078,0.1527860630785191,1.5575537815897178,0.14809332623004615,0.1384027884271431,0.49430107526881717,0.501326164874552,0.5040501792114696,0.5040501792114696,0.5068458781362006,0.0028228370140551923,0.5025093889674278,1.0,3.0,3.0,5.0,15.0,2.25192308942224,4.322709163346613,0.03508700524207012,0.18731525629822607,0.36377712179231636,0.074,3,"mul(ARG41, ARG17)"
11,14.176588999999694,0.34446984467169706,0.3470202190649825,0.34702264701524305,0.3470270274526135,0.6470187419514881,0.018929491386478862,0.34860383196107025,0.035805883354838704,0.0540680301863799,0.07001889407198077,0.08934914261470447,2438.556186970417,153.60729897489142,9.878040357770262,0.49207885304659504,0.49573476702508956,0.49573476702508956,0.49573476702508956,0.506989247311828,0.0020725174947115784,0.49626940267603414,1.0,3.0,3.0,5.0,11.0,1.848055969953686,3.9163346613545817,0.11250183639399,0.33541293414832707,-1.0399644158975612,0.18000000000000002,3,"sub(ARG17, ARG29)"
12,14.42758700000013,0.3482485211472125,0.3520388723711888,0.3520849855471271,0.3521040575982948,0.652064722293175,0.018938938694140314,0.3530987963938267,0.031728419261648745,0.055092513124235215,0.07032546675985665,0.09591326484798644,293.2321576820669,18.47173438972071,1.2983206560424874,0.49731182795698925,0.5027956989247313,0.5029032258064516,0.5029032258064516,0.5077060931899642,0.0013050494526643311,0.5025290950891773,1.0,3.0,3.0,5.0,11.0,2.082686232523699,4.410358565737051,0.1246144297078908,0.3530076907206,-1.2595986915378505,0.16689974999999999,5,"mul(ARG38, sub(ARG104, ARG105))"
