generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,28.36323399999992,0.4424479920508872,0.45218446601979634,0.452184466023903,0.45218458438899034,0.5476907073511241,0.009121951523917086,0.45252545115524984,873.5148072099036,2289.174765844467,106837.01299890954,13049467.586574852,392250401351912.0,34929216410692.453,3848353361790.515,0.4916088765603328,0.5024271844660194,0.5024271844660194,0.5024271844660194,0.5088072122052705,0.0027779984517039753,0.5017159500693481,3.0,3.0,3.0,5.0,7.0,1.7083512519385469,4.256,13040460.955030464,3611.1578413343364,-46365.899760180284,442.19930000000005,7,"sub(mul(ARG7, ARG2), sub(ARG0, -0.3493))"
2,28.003304999999955,0.44182385576012506,0.4453190013972562,0.4453194234795253,0.45227808611918346,0.545319001389194,0.008976887968945435,0.44880577114672826,816.9313225716056,2087.9636026061817,60214.712255028295,949309.8502079053,36610374082585.56,3002705026080.237,272410124553.13977,0.49091539528432726,0.4947988904299584,0.4947988904299584,0.5018030513176144,0.5071428571428571,0.004316630375284212,0.4978463245492372,3.0,3.0,3.0,5.0,9.0,1.700522272715062,4.168,1391.6727139347106,37.3051298608477,-3.9482567716363395,32.408478051906435,5,"div(ARG6, sub(ARG6, ARG0))"
3,28.052439999999933,0.43714330618556396,0.4512482678438293,0.45237170602040006,0.452371727399148,0.5523717059906654,0.007787116169784168,0.45165161061215897,734.610459900636,1551.8413138662918,18439.7204479889,876805.4841607488,2748625567752.5117,187885385058.6605,18536242020.743717,0.48571428571428565,0.5013869625520111,0.5026352288488211,0.5026352288488211,0.5127600554785021,0.00385808865896053,0.5010858093285665,3.0,3.0,3.0,5.0,9.0,1.6309182344287725,4.171314741035856,376613607.2707346,19406.535169131417,-1339093.1805554652,1169.09,5,"sub(mul(ARG2, ARG0), ARG5)"
4,28.134831000000077,0.44363384203042816,0.4485020807681731,0.4514979195602876,0.4514979195811265,0.5467545076306801,0.006447229311258166,0.4505803136173709,873.5148072099036,1548.698420611452,11503.059460471573,567575.6862510549,36609990327636.86,2306157560738.8984,146544216663.95544,0.4929264909847434,0.49833564493758664,0.5016643550624134,0.5016643550624134,0.5045769764216366,0.002386508236014671,0.5002000320493338,1.0,3.0,3.0,5.0,13.0,1.805655751293554,4.402390438247012,17520.5820715956,132.36533561169102,-61.29649975220429,78.8416,5,"add(ARG2, sub(0.9716, ARG1))"
5,27.97818200000006,0.4446324549278759,0.447253814151291,0.4472538732625111,0.45202843286156064,0.549625520113343,0.006872136195273653,0.44960273775821236,873.5148072099036,1561.2476722057552,18822.30300416088,575283.0213228231,36610315323331.01,2311183847104.236,153618062986.6862,0.4940360610263522,0.49694868238557555,0.49694868238557555,0.5014563106796116,0.5066574202496532,0.0029441267587733623,0.4990923717059638,3.0,3.0,5.0,5.0,13.0,1.6757279015401039,4.456,1472.6878072734487,38.37561474782454,-4.236315508582279,33.2,5,"div(-0.5685, mul(ARG2, ARG1))"
6,27.928391999999803,0.44400832179503585,0.444632454956625,0.44463245526762224,0.4478157299768019,0.5446324549427273,0.0072861121631821926,0.4471902081896947,870.3942693536743,1501.643913179274,1606.2868582028086,104679.5154743412,4578554813981.836,293127149504.1711,23492247534.772877,0.4933425797503467,0.4940360610263522,0.4940360610263522,0.49736477115117894,0.5072122052704577,0.004177211622052352,0.4963079056865465,1.0,3.0,3.0,5.0,15.0,1.8528421411442475,4.176,918.3245242320519,30.303869789715833,-2.26521135328098,24.252599999999997,7,"add(-0.9711, mul(add(ARG1, ARG4), 0.2278))"
7,27.97318200000018,0.4437586689718039,0.44538141477507315,0.44538141478508997,0.44538168338779277,0.5453814147249969,0.00705639490729038,0.4469737550046152,433.574416158089,1461.7635740875485,1561.809461539484,28202.001152928533,1869352441081.9844,123954253608.73347,11861177321.8128,0.4930651872399445,0.4948682385575589,0.4948682385575589,0.4948682385575589,0.5061026352288488,0.0029416605827648186,0.4959324974719706,1.0,3.0,3.0,5.0,11.0,1.766410043336299,4.123505976095617,8141.189185760518,90.22853864360498,-27.946960096468448,44.8,3,"sub(ARG1, ARG4)"
8,27.86730200000011,0.44519417476327566,0.44943828017152093,0.4494382801723222,0.44943828042813694,0.5511858529836188,0.006526147905968482,0.44992824333838954,433.574416158089,1475.9423035332388,1549.4128732198321,11302.014654283299,26287848874191.996,1659335521924.4106,107799667290.92715,0.49466019417475726,0.49937586685159496,0.49937586685159496,0.49937586685159496,0.5042302357836339,0.0013203883495145738,0.4994646324549236,1.0,3.0,3.0,5.0,11.0,1.7120934553931337,4.144,1515.5601767428684,38.93019620735129,-4.388753283943522,33.66,5,"div(ARG4, sub(ARG7, ARG2))"
9,28.695290999999997,0.4445076282945303,0.4491262135923687,0.4491262135923989,0.44912621359322535,0.5491262135923101,0.006368772585342955,0.4496066808790635,709.0444038335846,1458.4465441049367,1548.4719158440496,8513.45920948412,920561979398707.1,57989491595664.7,3667610435544.2866,0.4938973647711512,0.4990291262135922,0.4990291262135922,0.4990291262135922,0.5051317614424411,0.0010799764418104288,0.49912030104270855,1.0,3.0,3.0,5.0,11.0,1.7432908168225703,4.027888446215139,4600.475483495145,67.82680505150708,-15.357534164472948,50.91,3,"sub(ARG2, ARG4)"
10,28.949830999999904,0.44544382801691207,0.454431345353828,0.45443134535393304,0.454431345353944,0.5544313453537991,0.0069689679645302295,0.4535049052308926,713.1694965325942,1459.8895031434172,1537.0173550618122,10762.35967961165,576980469268117.6,36346062281638.83,2298765372913.538,0.4949375866851595,0.5049237170596395,0.5049237170596395,0.5049237170596395,0.5075589459084604,0.003108913852052464,0.5034516580004532,1.0,3.0,3.0,5.0,17.0,1.73163378879106,3.7968127490039842,44040.32203365696,209.85786150072377,-155.59056870630852,207.79,3,"sub(ARG4, ARG3)"
11,27.165019999999913,0.44507137553121445,0.4515605041953125,0.4515606116370628,0.451564711126405,0.5515604218176209,0.008903713581188431,0.45246025207093743,480.7503070973396,1504.5770103385712,1576.026943928049,19191.926043346764,540493610.2934572,46338824.44564173,5141969.342227675,0.49452149791955613,0.5017337031900139,0.5017337031900139,0.5017337031900139,0.5078363384188627,0.002424330622625511,0.501676560332871,1.0,3.0,3.0,5.0,9.0,1.5163957267151607,3.888,10209.017845954693,101.03968451036798,-35.29936922825341,52.92,3,"sub(ARG4, ARG7)"
12,30.138936000000058,0.44251040226075017,0.4498751733715346,0.4532454923722942,0.45324549237241474,0.5532454923720972,0.006975685336798921,0.45196296812998316,860.6012191400827,1506.7113495145636,1577.8294632454924,16902.383518314815,219983395384093.88,13857541136416.516,876431583033.7593,0.49167822468793343,0.49986130374479887,0.5036061026352289,0.5036061026352289,0.5067961165048543,0.003070952001156865,0.5017384000751502,1.0,3.0,3.0,5.0,9.0,1.6068771742442212,3.8924302788844622,10209.017845954693,101.03968451036798,-35.29936922825341,52.92,3,"sub(ARG4, ARG7)"
13,28.011387000000013,0.4440712914519092,0.4458188859386804,0.4458203843191635,0.45418229746601496,0.5458185799226589,0.008100884133374328,0.4493109770118831,709.0444038335846,1534.15979251602,2230.1782705719975,48253.68350373329,260662533.80096972,18830276.310429633,2085057.5279945785,0.4934119278779473,0.4953536754507628,0.4953536754507628,0.5046463245492372,0.5065880721220527,0.004289776331531443,0.4983456310679611,3.0,3.0,3.0,5.0,11.0,1.8171802332184883,4.184,1408.6481659175727,37.53196192470589,-4.008614996946579,33.03639846743295,5,"div(-0.671, add(-0.2088, ARG2))"
