generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,14.072748000000047,0.3458856284056833,0.3487456227198826,0.3487460438043932,0.34894578770416684,0.6487455674889699,0.01895349805357422,0.3503527420003576,0.04499453799298647,0.11499033023655919,0.2353228439348954,0.9917607958841218,282536.1263387973,17837.098089262556,1189.6592448993388,0.49412186379928313,0.49820788530465954,0.49820788530465954,0.49820788530465954,0.5060931899641576,0.0016899742512916057,0.4986993548387097,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
2,14.085974000000078,0.3457826174849828,0.35104117506476473,0.3510527783814063,0.35120218247746476,0.651036442232769,0.021651524193169683,0.3543445053354263,0.04729521061295491,0.09747790211258293,0.186477562724014,0.530571863799282,1826.49385919575,131.98851991028405,21.81459537242222,0.4939426523297491,0.5014695340501791,0.5014695340501791,0.5014695340501791,0.5067025089605735,0.0014525541737927597,0.5010876922417856,1.0,3.0,3.0,5.0,13.0,1.9600621878546243,4.163346613545817,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
3,14.205638000000022,0.34232948731769636,0.34889816193385725,0.3489023587408897,0.34990276207229554,0.6484457426807217,0.01895262352111125,0.35066928275269893,0.05024541210752688,0.0968699019517496,0.1547011397164758,0.4356414782703162,11610.897896466904,733.2181209944076,51.29773591271358,0.4890322580645161,0.4984229390681003,0.4984229390681003,0.49964157706093193,0.5075985663082437,0.0021224427961372386,0.4990626523297491,1.0,3.0,3.0,5.0,13.0,2.0120596412631513,4.296,0.2503696160267112,0.5003694795116017,-3.5398824044770114,0.31,3,"sub(ARG52, ARG30)"
4,14.321560999999974,0.34422939171240163,0.34638709785214883,0.346387099744292,0.34759139934779176,0.6463870973990543,0.018999419486262794,0.34871399747926923,0.05059763965932039,0.09317309328673835,0.13250050179211476,0.3122876654112613,24292275.36048238,1533302.1670047946,97175.2821916412,0.4917562724014337,0.4948387096774193,0.4948387096774193,0.49654121863799283,0.5078136200716845,0.003233202245859614,0.4964484587813619,1.0,3.0,3.0,5.0,15.0,1.957958120083267,4.52,5.165204624358702,2.2727086536462835,-92.65921457157808,0.3639,9,"sub(ARG72, mul(sub(div(ARG9, ARG108), ARG88), ARG100))"
5,14.552302999999938,0.3466246150842925,0.3511272710405333,0.3511846028628722,0.35119611601918016,0.6531889139220839,0.019116880703465795,0.35234242006013183,0.04442717823655913,0.09170845472513856,0.11091225806451648,0.2900216081973938,5259.786434725113,332.1348153223297,24.259985593661526,0.4951612903225806,0.5015412186379928,0.50168458781362,0.50168458781362,0.5079211469534051,0.001415815904051489,0.5013695754615944,1.0,3.0,5.0,5.0,13.0,2.056548852868604,4.729083665338646,5.165204624358702,2.2727086536462835,-92.65921457157808,0.3639,9,"sub(ARG72, mul(sub(div(ARG9, ARG108), ARG88), ARG100))"
6,14.70025899999996,0.34616129620058206,0.3506609365236598,0.3518022441072424,0.3518187000953954,0.6510410990391211,0.01962101419615491,0.35282918030767635,0.04575490795698917,0.09057658781787933,0.12582533245147895,0.2935986374067213,1104.7738858811003,72.02907776533561,6.442507824026371,0.49437275985663076,0.5007885304659498,0.5025448028673835,0.5025448028673835,0.5071326164874552,0.0020810919781652486,0.5015423610218624,1.0,3.0,5.0,7.0,13.0,2.197065766555864,5.039840637450199,0.3784837892860806,0.6152103618162496,-5.862940969547777,0.60013804,7,"sub(mul(ARG77, ARG105), sub(ARG3, ARG81))"
7,14.690467000000012,0.3462577984382748,0.34958780762771446,0.349621557797946,0.35027514699566575,0.6497835349979126,0.018976734995620807,0.35125479427850315,0.0498620666057923,0.09070782888888887,0.14617341701792133,0.3888964950288216,434.501256850824,27.418529364518218,2.3267022874570493,0.4945519713261649,0.49913978494623656,0.49935483870967745,0.49982078853046596,0.5048028673835125,0.0015186858745184348,0.49949735109740256,1.0,3.0,5.0,7.0,13.0,2.1108771373181714,4.920318725099602,0.09921582184139267,0.31498543115736743,-0.7990528202727669,0.11274293,5,"mul(ARG119, sub(ARG58, ARG27))"
8,14.66826100000003,0.3480733076564989,0.35228562874347974,0.3532708326873858,0.3562966883100396,0.6499087456949404,0.022722617459927406,0.35754514340001153,0.052465507648745385,0.09372628867252486,0.1277697767281936,0.3133667580071686,15.98976031439646,1.2154107324658752,0.3740723251372301,0.49444444444444446,0.4997849462365591,0.5012544802867384,0.5012903225806451,0.5062007168458782,0.001983778494221469,0.5007195590398263,1.0,3.0,5.0,5.0,15.0,2.2757061390118043,4.665338645418327,0.10315664415898498,0.32118008057627884,-0.8705106520285935,0.23520400000000002,3,"sub(ARG77, ARG101)"
9,14.544758999999999,0.34544942515783333,0.34900338044971224,0.34904731978883097,0.35008925423267556,0.6502745685155706,0.01901706138699994,0.35082818591856507,0.03800083962724016,0.08414646199399908,0.10394538185438922,0.18249325191251814,233.83146573551744,14.742382199478024,1.1783211072665736,0.49329749103942655,0.49845878136200716,0.49845878136200716,0.4992831541218638,0.5063440860215054,0.00185275972183698,0.49902311899355983,1.0,3.0,3.0,5.0,13.0,1.9857750344039748,4.290836653386454,0.10873086491184321,0.3297436351346955,-0.9715864419593965,0.157,7,"mul(mul(ARG103, sub(ARG11, ARG72)), ARG52)"
10,14.51295899999991,0.35720716690120424,0.3609118436977411,0.36309242960864224,0.3657908893403882,0.6573577045356129,0.02981391844413634,0.3703615964386559,0.04470518302508955,0.07531083512091111,0.09360135043628236,0.11600603016542603,2.3561858005728187,0.2309872023903123,0.1502012110104858,0.49405017921146954,0.5011827956989248,0.5020071684587813,0.5020071684587813,0.5046594982078854,0.0017452604826174224,0.5012392009024832,1.0,3.0,3.0,5.0,17.0,2.47091620618461,4.46613545816733,0.044682629966611015,0.21138266240780254,0.18978233545106893,0.11789999999999999,3,"mul(ARG40, ARG65)"
