generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,28.295161,0.3460194178076528,0.3527427184550451,0.35281553398933096,0.35281553830542955,0.6528155339830728,0.02020299557639095,0.3535675443119379,449.13322768794995,1577.425454023387,64430.36753308299,1041953.6846907077,54106158703730.44,3609208123170.787,314791144433.8657,0.4943134535367545,0.503883495145631,0.5040221914008322,0.5040221914008322,0.5069348127600555,0.002939687254435618,0.5026030513176144,3.0,3.0,3.0,7.0,7.0,1.7693569453335298,4.376,61106.158247249194,247.19659837313537,-216.2701658285283,174.68,5,"sub(ARG3, add(ARG0, ARG1))"
2,27.930926,0.34689320423178444,0.348737909884452,0.3512621359923377,0.3512621390461502,0.651262135958228,0.019236628422449376,0.35196349488923795,791.7284977846067,1574.8558553252296,16817.851711511783,554222.8422587565,6616480605124.056,422248243026.22876,33574886214.501125,0.49556171983356445,0.4981969486823855,0.5018030513176144,0.5018030513176144,0.5059639389736477,0.0019645190614654313,0.5006302357836339,3.0,3.0,5.0,7.0,9.0,1.806229221333771,4.744,7370.851063637134,85.8536607468612,-25.20793188165969,73.74971074380164,7,"mul(div(ARG3, ARG5), sub(ARG2, ARG0))"
3,29.556471000000002,0.3406310684643661,0.3416992099364313,0.35830097124006227,0.3583009713770075,0.6583009709970244,0.024078627829973335,0.35357262946152274,386.4081226293218,1577.419169106327,10781.350877947298,163182.56177078598,940637956738.8676,69465588750.47997,6620472541.273806,0.48661581137309295,0.48814147018030507,0.5118585298196949,0.5118585298196949,0.513384188626907,0.01118773041367839,0.5020873510120406,3.0,3.0,5.0,7.0,11.0,1.8332581766606086,4.816733067729084,1524.1406554702696,39.04024404982978,-4.419262189910861,33.73000277102715,9,"div(div(div(-0.1205, ARG7), ARG4), add(ARG0, ARG1))"
4,29.22671799999999,0.3466019789909454,0.34941747658345657,0.3497088035307079,0.35058253971278996,0.6505825244456829,0.023111647796998407,0.3523249134237506,330.73153798222205,1577.8303530973774,7681.49937255458,91535.19156310675,570757469838.7043,43801774589.09269,4446754507.749719,0.49514563106796117,0.4991678224687933,0.4991678224687933,0.5008321775312067,0.5047156726768377,0.0017919854251645096,0.49998231760889866,3.0,3.0,5.0,7.0,11.0,2.1278630468179935,5.278884462151394,1501.8912093548608,38.75424117893242,-4.34015165529784,33.489443333333334,7,"div(sub(-0.1002, ARG7), sub(ARG1, ARG7))"
5,30.992658000000006,0.34286408298249577,0.34451457009140257,0.35101941840075795,0.3554854378404154,0.6445145636303955,0.01918785096453573,0.35111488919977896,872.2672964159857,1571.825984121192,1656.6951457580735,55135.819392673555,499771697704.44574,31487786746.152065,2049002127.953256,0.48980582524271843,0.49216366158113733,0.5010402219140083,0.5078363384188627,0.5101941747572816,0.0069740898070503555,0.4998356090202297,3.0,3.0,5.0,7.0,17.0,2.3049521814254192,5.613545816733068,8498.512764568814,92.18737855351357,-29.217466301554854,42.0205859375,5,"sub(ARG1, div(-0.1205, ARG4))"
6,28.51164,0.3447573095497159,0.348058281120469,0.3525242972622556,0.35252430021763576,0.6525242863402538,0.02146573276664635,0.3530734100991073,806.0933526783094,1521.0563118147397,1577.8650654205094,40082.13276225378,16682864029.894375,1176356571.6588242,121305061.46747606,0.4925104022191401,0.4972260748959778,0.5036061026352289,0.5036061026352289,0.5074895977808599,0.0037650877315896234,0.5012743411927878,1.0,3.0,5.0,6.5,17.0,2.1555509736491967,5.16,1508.5958730772606,38.84064717634428,-4.363990879372377,33.59387878787879,3,"div(-0.3354, ARG4)"
7,27.449594999999988,0.34490291298015935,0.34723301008686447,0.3498543693106905,0.3527669906699269,0.6465533982834739,0.02068918583834636,0.3514264659108491,938.4665846878358,1548.8793712409338,1587.6202416483454,22288.9830268421,1250057978859.2556,86602686021.25443,7367897906.4067335,0.49271844660194175,0.49604715672676836,0.49958391123439666,0.5039528432732316,0.5067267683772538,0.0035654046122473035,0.4995117891816921,1.0,3.0,5.0,7.0,17.0,2.6646245514143265,5.424,1447.5532348899117,38.04672436478483,-4.146946566622226,32.856874999999995,7,"div(sub(ARG6, ARG5), sub(ARG4, ARG3))"
8,27.278449999999992,0.34587378640829547,0.34878640776744096,0.34878640776752406,0.3487864095365808,0.6541262135925524,0.019304285699528176,0.35024070966445003,936.1443857491279,1496.0902517833413,1577.436988150392,20877.66430224022,879218685124675.6,55495289337503.11,3517816427478.723,0.49410540915395285,0.49826629680998613,0.49826629680998613,0.49826629680998613,0.5058945908460472,0.001963404802881568,0.49862912621359223,1.0,3.0,5.0,7.0,17.0,2.4485228199875944,5.144,1497.037328690222,38.69156663525298,-4.322893109069965,33.49328076923077,3,"div(-0.0853, ARG1)"
9,27.452091999999993,0.34713594666482506,0.34927207824503415,0.35169904925108125,0.35169905193506024,0.6483009835429289,0.02391721296648531,0.35330422893764785,873.5148072099036,1523.5173819956517,1577.7944145024217,13508.968419655448,20684466405.480053,1648621290.5374813,177162306.53391752,0.4959084604715672,0.4989597780859917,0.5024271844660194,0.5024271844660194,0.5043689320388349,0.0019863076034786894,0.5010496156842809,1.0,3.0,5.0,7.0,11.0,2.1891043606776868,5.143426294820717,1628.4860658112343,40.354504901079316,-4.790274625621428,36.059061538461535,7,"mul(div(ARG2, add(ARG4, ARG4)), -0.3814)"
10,27.297049000000015,0.3436407822105542,0.34791262700138503,0.3507282039893728,0.3520873841588535,0.6520873817486952,0.029812025763232365,0.3536623187697407,873.5148072099036,1548.1681616096776,1577.850085344593,13673.497976421628,84318313279.0177,8263810813.816986,1104511590.30147,0.49091539528432726,0.49701803051317617,0.49979195561719836,0.5029819694868238,0.5090846047156727,0.003973254561425825,0.4996178945797945,1.0,3.0,5.0,7.0,13.0,2.3458253940598817,5.207171314741036,1497.2229262384583,38.693964984716395,-4.323553023082551,33.50466923076923,3,"div(-0.3814, ARG1)"
