generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,10.113365344304839,0.04932717764211342,0.050190385584211406,0.05019753295269205,0.0502652547762418,0.9501892291987241,0.08313644521869896,0.0612624859437136,0.04747729096057349,0.10763407532108304,0.270737275985663,1.332680970940753,14996.71530272042,1385.1743101178013,185.51251841959694,0.4931182795698924,0.5018637992831542,0.5018637992831542,0.5018637992831542,0.5033691756272402,0.0014372410832469845,0.5012926164874553,3.0,3.0,3.0,7.0,7.0,1.7690675509996785,4.12,0.23962470784641068,0.48951476775109726,-3.345047981835794,0.29000000000000004,3,"sub(ARG76, ARG40)"
2,10.237604191955597,0.049685235594024775,0.049849798218791326,0.05000654987235969,0.05043358762252774,0.9498085265967054,0.06216709376105052,0.05716337041170806,0.03787112547670248,0.09899978247929704,0.2048815208767728,0.4332263707434353,1254.7600484116438,86.67025951483137,10.132580372726515,0.49580645161290327,0.4978136200716846,0.4978136200716846,0.5001612903225806,0.5039784946236558,0.0019510205880587364,0.4989536917562724,3.0,3.0,3.0,5.0,13.0,1.8031261741763942,4.144,0.13808030050083472,0.3715915775429184,-1.5037715701962773,0.2699999999999999,3,"sub(ARG72, ARG42)"
3,10.232952535400727,0.049806508113950945,0.04999593031580233,0.050131617032987796,0.050809554697063254,0.9498065081139511,0.06297495848043837,0.05617997613345113,0.03782116070273567,0.08033461962730176,0.10532512690128357,0.2140254311702508,202.03163528671757,14.135522265971206,1.446714401120069,0.49308243727598566,0.4963799283154122,0.4963799283154122,0.4966487455197133,0.5092831541218639,0.002271692600005542,0.49734021505376347,1.0,3.0,3.0,5.0,13.0,1.653602128687551,3.84,0.03621085306677212,0.19029149499326584,0.3433987026948089,0.06452850000000002,3,"mul(ARG111, ARG50)"
4,10.285855167383033,0.05237643143167917,0.05373039052054239,0.05456105499567597,0.05602925732602235,0.9523764314316792,0.0609090425324782,0.06258456625566142,0.03374696926164879,0.06848055497613718,0.09041729418630343,0.13195630824372767,23.12176151871576,1.5628835340649039,0.29949626717282435,0.4893906810035843,0.5106093189964158,0.5106093189964158,0.5106093189964158,0.5129032258064516,0.00422977163525181,0.509098230732982,1.0,3.0,3.0,5.0,15.0,1.5809857307073667,3.693227091633466,0.0333543194490818,0.18263164963686276,0.39519542992774026,0.0675,3,"mul(ARG94, ARG50)"
5,10.264990165320796,0.0511687572754605,0.05234070218239995,0.0534397310117645,0.054594254974090636,0.9511687572754606,0.0623342898548393,0.060305573814467606,0.03291751764157704,0.05538360597574032,0.07645189904659505,0.09858402929260085,17.28584415354488,1.1949601416035736,0.20725160309940027,0.4939426523297491,0.49451612903225806,0.49451612903225806,0.49451612903225806,0.5096415770609319,0.00178680861404233,0.4949428094075311,1.0,3.0,3.0,3.0,11.0,1.4289854209696875,3.6294820717131473,0.0369535818196995,0.19223314443586334,0.32993100940907705,0.07899999999999999,3,"mul(ARG41, ARG30)"
6,10.203631217897964,0.04969049837810351,0.05029491731142984,0.05031272728719976,0.05033227918540824,0.9504934243526797,0.07387166239853524,0.05738093075801593,0.03291751764157704,0.04935776576811753,0.06552846286265893,0.08085285815424942,775.0242935165359,63.625827637977906,6.156597173804439,0.4953046594982079,0.5024014336917563,0.5024014336917563,0.5024014336917563,0.5049820788530466,0.00090317573963757,0.5023125448028674,1.0,3.0,3.0,3.0,17.0,1.649028805084981,3.552,0.1114096400434736,0.3337808263568679,-1.0201599241519879,0.16394724,5,"mul(ARG117, sub(ARG66, ARG48))"
7,10.275176336888762,0.04986969540989604,0.050250897179985224,0.05026126837583869,0.050276250484890844,0.9498804263135945,0.05666957070265413,0.053857471689516566,0.031728419261648745,0.04230020726882868,0.051809005608956064,0.06504528683207492,748.8849937524094,47.17077394617714,3.0509298330890506,0.49541218637992834,0.5020071684587813,0.5020071684587813,0.5020071684587813,0.5067383512544803,0.0009103262037282381,0.501907495466164,3.0,3.0,3.0,3.0,11.0,1.54918104344411,3.462151394422311,0.2853856427378965,0.5342149780171804,-4.174818248784282,0.51,3,"sub(ARG32, ARG46)"
8,10.203231626255274,0.049306146375273606,0.04953297898051332,0.049534981531019234,0.04954027169976962,0.9497799719845607,0.05682136994814622,0.053155690822573,0.031728419261648745,0.04139207528879048,0.046655921017921195,0.05986812546236572,2205.6244542973354,139.2125377471591,8.888123562151542,0.4927240143369176,0.4951612903225806,0.4951612903225806,0.4951612903225806,0.5046953405017921,0.0010320335876991562,0.49528860215053755,1.0,3.0,3.0,3.0,11.0,1.726962651593832,3.56,0.08233073662961937,0.28693333133259263,-0.49288028037940235,0.17536100000000002,3,"sub(ARG119, ARG121)"
9,10.294391742683729,0.050861457732725414,0.05094420283114226,0.05106011754279264,0.05123818391039034,0.9510406692022595,0.05669610235853149,0.05491570256906591,0.031728419261648745,0.03613174391397855,0.04230020726882868,0.05177610422460652,47.9257096087235,3.016506890505715,0.24800460138046868,0.494336917562724,0.5026523297491039,0.5026523297491039,0.5026523297491039,0.5044444444444445,0.0007793940636210907,0.5025532279484213,3.0,3.0,3.0,3.0,11.0,1.0853630947346358,3.254980079681275,0.08233073662961937,0.28693333133259263,-0.49288028037940235,0.17536100000000002,3,"sub(ARG119, ARG121)"
10,10.235204080616313,0.0558178723828378,0.05754011773709865,0.05869819216233515,0.060168322302834795,0.954871635823698,0.058397405225296364,0.06519071861249393,0.026959969863799244,0.03558943756989249,0.04139207528879048,0.04875829668100363,4.536492201301941,0.29292054083286667,0.07403494754345799,0.4945519713261649,0.5043727598566308,0.5043727598566308,0.5043727598566308,0.5045878136200717,0.0012122229754582955,0.504150280598038,1.0,3.0,3.0,3.0,11.0,1.3417721026162086,3.3346613545816735,0.027346575659432385,0.16536800071184385,0.5041321721493905,0.06600000000000002,5,"mul(add(ARG50, ARG63), ARG41)"
