generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.59959209900012,0.24718637992834347,0.2509856630824382,0.25098566308243986,0.2509856630825003,0.7509856630824382,0.03159289637521523,0.25263240708604756,0.0145689536315133,0.0337285988408422,0.1736993511788149,1.0455121216570247,8301653727322.0205,523991538985.3409,33206708757.08878,0.49437275985663076,0.5019713261648746,0.5019713261648746,0.5019713261648746,0.5055555555555555,0.0016710156601350567,0.5012648028673836,3.0,3.0,3.0,7.0,7.0,1.7446787669940849,4.064,0.47274523177258465,0.6875647109709635,-33.748228574597334,0.6978846404379455,3,"sub(ARG10, ARG76)"
2,8.75713344099995,0.24763441140557058,0.24892473242094015,0.248924756943721,0.2510394308449258,0.7489247317715559,0.03153049435069504,0.2517423538608127,0.014719830922041361,0.03193008083321738,0.09795864505898481,0.4966031194401878,12500699.54778374,789026.6599447104,50074.193450686944,0.49526881720430105,0.49784946236559136,0.49784946236559136,0.5020609318996415,0.5060931899641576,0.002392225620210843,0.49947899641577065,3.0,3.0,3.0,5.0,13.0,1.8387648027956158,4.288,0.05932471137876044,0.2435666466878428,-3.360548753462285,0.1262735981442722,3,"sub(ARG6, ARG35)"
3,8.71984168899985,0.24627241825711454,0.24824373162820504,0.2482437408578317,0.24842294618388383,0.7482437291452748,0.03148805547068047,0.2507486863111523,0.010070650944162287,0.02933505659274353,0.07210006238950903,0.26767978186371405,3255510.5344733656,205074.93613482578,12993.382567219973,0.49254480286738356,0.49648745519713267,0.49648745519713267,0.49677419354838714,0.5046594982078854,0.0024458447984405246,0.4975061760127946,1.0,3.0,3.0,5.0,15.0,1.8665838241176258,4.043824701195219,0.11423758163257602,0.3379905052402745,-7.396813614584563,0.2175753977789169,3,"sub(ARG83, ARG77)"
4,8.59959722199983,0.24470827287714592,0.2548140501547333,0.25534155022775695,0.25534204277061734,0.755340972418722,0.031722893228424386,0.2561318655146295,0.011763041073542407,0.026813481669404247,0.04254305913361622,0.18980111440433312,12497.223871605544,787.3942990344112,53.508180048216616,0.4893189964157706,0.509247311827957,0.5106810035842293,0.5106810035842293,0.5109677419354839,0.005776432533987197,0.5079821216924417,1.0,3.0,3.0,5.0,11.0,1.7365765642554356,3.8446215139442232,1.1687202225513855,1.0810736434449715,-84.90453103185568,1.036817452410816,11,"mul(add(ARG119, ARG51), sub(sub(ARG122, ARG95), add(ARG19, ARG98)))"
5,8.724678050000193,0.24601796687489894,0.24723250955900763,0.24735099435633312,0.2515518967834808,0.7472268520109833,0.03215652941581364,0.2516959348838955,0.012297268400265312,0.028400125755208616,0.06196613645901723,0.19012957435914368,1328.0716359259989,85.57541720506669,7.724696010285079,0.49200716845878134,0.49444444444444446,0.49444444444444446,0.5019534050179212,0.506989247311828,0.004495909120883364,0.4975753405017921,1.0,3.0,3.0,5.0,11.0,1.9286637861483267,3.984,0.032167156788053215,0.1793520470695922,-1.364384961589376,0.10462876531658934,9,"mul(div(sub(ARG69, ARG6), div(ARG120, ARG41)), ARG64)"
6,8.620535622000034,0.24789834791358686,0.2511863782891983,0.25119017170710867,0.2511928632681442,0.7511857934742363,0.03158734963950698,0.2529935509077001,0.01028988658940913,0.024878004933076805,0.03101181838545159,0.07359703921456398,1716.2640980341885,108.33639281190469,7.081554830984858,0.4957706093189964,0.5023655913978494,0.5023655913978494,0.5023655913978494,0.5060931899641576,0.0015169217616240343,0.5018609318996415,1.0,3.0,3.0,3.0,11.0,1.6144150643499335,3.608,0.04236758248749782,0.20583387108903584,-2.1141476243104362,0.08933633597608093,3,"sub(ARG73, ARG67)"
7,8.699555041999929,0.24598744340681789,0.24968839880914473,0.25100372800716164,0.2510038136312943,0.751003668776544,0.03161315308504865,0.2523842921460219,0.01028988658940913,0.024944289856865535,0.03758351322860471,0.12089515025373221,60852.955473487076,3840.94110724107,244.08247560953725,0.4919713261648745,0.4993727598566308,0.5020071684587813,0.5020071684587813,0.5050179211469534,0.0019111457646216747,0.5007575627240143,1.0,3.0,3.0,5.0,11.0,1.7334174338571768,3.792,0.19006756840135774,0.43596739373645566,-12.970550875075583,0.24739718522929752,5,"sub(ARG47, add(ARG54, ARG16))"
8,8.777643221000062,0.2467422489938109,0.2475637359732888,0.24883724219982328,0.2521889535143185,0.7475631451450151,0.03152708684441205,0.2517369937846575,0.011271179388594057,0.029157935871736925,0.07339886500828777,0.21136257509063103,13382.056289479438,845.3795730420384,56.1740133505893,0.4934767025089606,0.49512544802867386,0.4972759856630825,0.5043010752688172,0.5106093189964158,0.004372881356793702,0.49927627240143374,1.0,3.0,3.0,5.0,13.0,1.9807231002843382,4.144,0.09336388190765468,0.30555503908077625,-5.862532482822677,0.15275778437970525,5,"sub(sub(ARG80, ARG73), ARG116)"
9,8.65285553900003,0.24923672029597313,0.25170203454758217,0.25189184922323266,0.25289193367689305,0.7520684898442235,0.031610167894841175,0.25459198741596495,0.011271179388594057,0.024422258810268827,0.04588617289531073,0.12009321126499801,27.543511380679377,1.737373742682163,0.2073670088058147,0.4956272401433691,0.5006810035842294,0.5027956989247312,0.5027956989247312,0.5059498207885305,0.0022532208344788326,0.5016521863799284,1.0,3.0,3.0,5.0,11.0,1.4867091174806188,3.736,0.06814855354686716,0.2610527792360525,-4.0091282926231155,0.20180125682539854,3,"sub(ARG6, ARG64)"
10,8.835137374999931,0.24727599280624435,0.2503046705561246,0.2520430135214504,0.2520430154356567,0.752043012653818,0.03158408690242069,0.25312858434446145,0.010780596051464945,0.024340975787575596,0.03452751594164226,0.07885639396845949,2835313.0743052214,178606.50945917598,11296.200219714345,0.4945519713261649,0.5006093189964158,0.5040860215053764,0.5040860215053764,0.5053046594982078,0.002753480917383931,0.5022730583044168,1.0,3.0,3.0,5.0,13.0,1.7334294626379347,3.812749003984064,0.03831547968578197,0.19574340266221482,-1.8163056051877087,0.09794050241782681,9,"sub(mul(add(add(ARG15, ARG34), ARG111), ARG82), ARG78)"
