generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.33118045499998,0.2458044540131046,0.25121359223490397,0.25121359225543727,0.25121418408087415,0.7487170596405032,0.04447286922511519,0.25576345549885654,873.5148072099036,2289.174765844467,106837.01299890954,13049467.586574852,392250401351912.0,34929216410692.453,3848353361790.515,0.4916088765603328,0.5024271844660194,0.5024271844660194,0.5024271844660194,0.5088072122052705,0.0027779984517039753,0.5017159500693481,3.0,3.0,3.0,5.0,7.0,1.7083512519385469,4.256,13040460.955030464,3611.1578413343364,-46365.899760180284,442.19930000000005,7,"sub(mul(ARG7, ARG2), sub(ARG0, -0.3493))"
2,17.58935670400001,0.24545769766331607,0.24739944526644764,0.24740155567779298,0.25126560396623615,0.7473994452261363,0.04100552359757783,0.2526435575366926,816.9313225716056,2087.9636026061817,60214.712255028295,949309.8502079053,36610374082585.56,3002705026080.237,272410124553.13977,0.49091539528432726,0.4947988904299584,0.4947988904299584,0.5018030513176144,0.5071428571428571,0.004316630375284212,0.4978463245492372,3.0,3.0,3.0,5.0,9.0,1.700522272715062,4.168,1391.6727139347106,37.3051298608477,-3.9482567716363395,32.408478051906435,5,"div(ARG6, sub(ARG6, ARG0))"
3,16.81462332500007,0.24285938807067717,0.2506934964601263,0.2513176147067162,0.2513177216004558,0.7513176145580429,0.03430771061126301,0.253914815746529,734.610459900636,1551.8413138662918,18439.7204479889,876805.4841607488,2748625567752.5117,187885385058.6605,18536242020.743717,0.48571428571428565,0.5013869625520111,0.5026352288488211,0.5026352288488211,0.5127600554785021,0.00385808865896053,0.5010858093285665,3.0,3.0,3.0,5.0,9.0,1.6309182344287725,4.171314741035856,376613607.2707346,19406.535169131417,-1339093.1805554652,1169.09,5,"sub(mul(ARG2, ARG0), ARG5)"
4,16.835805068000013,0.246463246213167,0.2491678240905189,0.25083217755178455,0.25083217762892984,0.7481969486943156,0.03139848197678523,0.2521013750580811,873.5148072099036,1548.698420611452,11416.693791933903,548551.613617213,36609990327636.86,2306157861151.9424,146539469707.34534,0.4929264909847434,0.49833564493758664,0.5016643550624134,0.5016643550624134,0.5045769764216366,0.002386508236014671,0.5002000320493338,1.0,3.0,3.0,5.0,13.0,1.805655751293554,4.402390438247012,17520.5820715956,132.36533561169102,-61.29649975220429,78.8416,5,"add(ARG2, sub(0.9716, ARG1))"
5,17.436806264999973,0.24701803053397065,0.2484743412141528,0.24847901625306928,0.25150832190386146,0.7497919556291281,0.031613052364663934,0.2516729826168652,873.5148072099036,1564.3613414633132,16431.302764216354,545975.4347122047,36610315323331.01,2311187992904.813,153552138868.47742,0.4940360610263522,0.49694868238557555,0.49694868238557555,0.5024965325936199,0.5066574202496532,0.0029654237096092832,0.49915173370318994,3.0,3.0,5.0,5.0,13.0,1.6757279015401039,4.456,1472.6878072734487,38.37561474782454,-4.236315508582279,33.2,5,"div(-0.5685, mul(ARG2, ARG1))"
6,16.813912087999938,0.24400138713169708,0.2470527047359223,0.24705270479736915,0.24724013216515683,0.7470527046720277,0.03179463631188117,0.2502485087109531,870.3942693536743,1506.7113495145636,2018.1603729494518,79301.6697808599,4578554813981.836,290502628491.5373,20958359637.15768,0.48800277392510405,0.49410540915395285,0.49410540915395285,0.49410540915395285,0.5108876560332871,0.004704676673191141,0.4959195119660056,1.0,3.0,3.0,5.0,11.0,1.6539959515957445,4.131474103585657,1472.6878072734487,38.37561474782454,-4.236315508582279,33.2,5,"div(-0.5685, mul(ARG2, ARG1))"
7,16.81497367899999,0.24552710387558932,0.24746879973603755,0.24746902637709353,0.24955617448575507,0.7474687951850636,0.03919256009581037,0.2528670237731588,433.574416158089,1504.5770103385712,1578.0611834740557,20671.532138187125,117660303400.75325,9228211591.356968,998742567.7991114,0.4910540915395284,0.4949375866851595,0.4949375866851595,0.49805825242718443,0.505617198335645,0.0037315004795411806,0.4972456912986058,1.0,3.0,3.0,5.0,9.0,1.4932109341904145,4.115537848605578,1576.5797807492936,39.7061680441376,-4.6057156959417265,34.76538461538461,5,"div(ARG1, sub(ARG0, ARG1))"
8,16.682942412999978,0.24698335653590126,0.24975728158061947,0.24975728158254548,0.24975728432839378,0.7510055478584546,0.03163840522743767,0.25183243523844234,433.574416158089,1455.9320262032784,1538.1088947224107,10771.855278779474,26287848874191.996,1659256028703.2087,105237865156.68454,0.4939667128987517,0.4995145631067961,0.4995145631067961,0.4995145631067961,0.5052011095700416,0.0010877217891005983,0.49966158113730946,1.0,3.0,3.0,5.0,9.0,1.466184163057288,4.048,4600.475483495145,67.82680505150708,-15.357534164472948,50.91,3,"sub(ARG2, ARG4)"
9,16.553969840000036,0.24816227462928436,0.24954923717135005,0.24954923717142335,0.2495492371717403,0.7495492371708319,0.03155587740868484,0.2517126367041529,433.574416158089,1438.660727409291,1532.4027624161242,1744.1111010927318,920561979398707.1,58104890276224.695,3682276169510.5806,0.4963245492371706,0.4990984743411928,0.4990984743411928,0.4990984743411928,0.5070041608876561,0.0013069078400857032,0.49942524271844674,1.0,3.0,3.0,5.0,9.0,1.4153670901925055,3.856,4954.818989900453,70.39047513620328,-16.617444370011178,52.6094,3,"add(ARG2, -0.4094)"
10,16.941059462999874,0.24746879334358998,0.2525312066580477,0.2525312066583848,0.25253120665842643,0.7525312066576978,0.031601259351944785,0.25420280184524036,433.574416158089,1430.4925160458745,1529.9979510740081,1878.120422944171,781015909667193.1,49296889949670.83,3124107250808.432,0.4949375866851595,0.5050624133148405,0.5050624133148405,0.5050624133148405,0.5099167822468793,0.002303002366211703,0.5044055478502081,1.0,3.0,3.0,5.0,11.0,1.5389139027249055,3.912,1524.3377844714491,39.04276865786351,-4.419963105366921,33.73245254529767,3,"div(-0.5685, ARG0)"
