generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.6333017610000002,0.3371165644720888,0.35000000005295073,0.35000000005478427,0.35000000005490295,0.6500000000359503,0.01908932325564404,0.3511261640325521,4076516.0236504874,6177399.98829161,6219398.229697233,6225621.049257766,3.4017950840275164e+16,2147176631446401.2,136075098916213.89,0.4815950920245399,0.5,0.5,0.5,0.5165644171779141,0.0034002574774151767,0.4998944785276074,3.0,3.0,3.0,3.0,7.0,1.6569852141766386,3.88,8369255.519227313,2892.9665603368653,-0.7474540178936822,950.5169491525423,3,"div(ARG354, ARG569)"
2,2.67958915,0.3351870645696938,0.35279432366821206,0.3635305169334704,0.36353061931080166,0.6536525969789406,0.02158717698494739,0.3588883300037716,4729458.608989519,6184374.058626279,6220844.821383406,6226712.522964859,619522109269.4811,40724916280.004105,3227495080.9655695,0.47883435582822087,0.5033742331288343,0.5193251533742331,0.5193251533742331,0.5248466257668711,0.013509254176954028,0.5104648889106153,1.0,3.0,3.0,5.0,11.0,1.6685570989140974,3.9721115537848606,8372024.927423556,2893.4451657882782,-0.7480322549266649,950.5030173276182,7,"sub(div(ARG431, ARG289), div(ARG103, ARG172))"
3,2.7846591179999995,0.3381143731426443,0.34968783632510386,0.34970931610577677,0.3505695193637398,0.6496756196873927,0.023435594858521154,0.3519209218841639,4708606.668383587,6197765.054112189,6225485.351692663,6250746.768059469,13449222473.19685,1039149924.20121,110951680.20693158,0.48282208588957054,0.49938650306748467,0.49938650306748467,0.5006134969325153,0.5153374233128833,0.004728256162499406,0.49920736196319015,3.0,3.0,3.0,5.0,13.0,1.713942822850284,4.28,8372024.927423556,2893.4451657882782,-0.7480322549266649,950.5030173276182,7,"sub(div(ARG431, ARG289), div(ARG103, ARG172))"
4,2.703090456,0.3418477315898342,0.34743052703223143,0.34871895517459306,0.35258395914425245,0.6482876111934391,0.0191457282175297,0.3511857848199052,4645966.320270971,6203140.978862784,6225155.235055781,6237935.414594727,257989456937.32047,16296245248.002695,1100961659.0037787,0.48834355828220855,0.496319018404908,0.4978527607361963,0.503680981595092,0.5171779141104293,0.004768398741429431,0.49986503067484667,1.0,3.0,5.0,5.0,13.0,1.9208164930570544,4.592,8377396.151586578,2894.3731880299365,-0.7491537366669603,948.4835984848485,5,"div(mul(ARG257, ARG327), ARG350)"
5,2.7246623969999995,0.3336083180159047,0.34991974059589925,0.3499270748963801,0.3503479238981283,0.6580541038083956,0.022997980470066837,0.3524200159597505,4790748.926232997,6186998.857195357,6221793.485560067,6225743.7101375535,13151918206.107443,966117281.647482,117038786.91574438,0.47638036809815953,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5156441717791411,0.003634913871647108,0.49964192310512545,1.0,3.0,5.0,5.0,11.0,1.8389292016175525,4.625498007968128,8369838.246721822,2893.0672731068357,-0.7475756881544691,950.0023592918303,9,"sub(div(mul(ARG266, ARG420), ARG185), div(ARG336, ARG246))"
6,2.6966312539999997,0.3366874160895398,0.3517180908668418,0.3525769847530431,0.35257698663591236,0.6525769218564239,0.019517070349986246,0.35330341784493385,4878779.422891125,6177468.011094423,6221656.874563996,6225633.272645457,6235136100355.763,399501537401.2178,29634993272.69802,0.48098159509202454,0.5024539877300613,0.503680981595092,0.503680981595092,0.5184049079754601,0.005366384161072174,0.5026822085889571,1.0,3.0,5.0,5.0,13.0,2.1543778684344117,4.784,8369838.246721822,2893.0672731068357,-0.7475756881544691,950.0023592918303,9,"sub(div(mul(ARG266, ARG420), ARG185), div(ARG336, ARG246))"
7,2.673171786000001,0.3360684520096734,0.3485228134749013,0.351943217525483,0.3519578794188699,0.6518921051305768,0.02340440784432703,0.35253304350771947,4516664.482720498,6127194.823924724,6223158.763148698,6228063.507941866,7777854003.844421,592169311.957011,61112082.77424866,0.47975460122699387,0.49754601226993855,0.5024539877300613,0.5024539877300613,0.5214723926380368,0.0061330808572444585,0.5002493095104246,1.0,3.0,3.0,5.0,11.0,2.1606118025264256,4.6414342629482075,8367346.67836998,2892.636630890576,-0.7470554625361592,951.7865358659218,9,"sub(div(ARG327, ARG419), sub(ARG204, mul(ARG266, ARG492)))"
8,2.7291065659999987,0.33776171095109325,0.3450623112800466,0.3566574078731907,0.35966353910454824,0.6596632904633428,0.02083016293534326,0.35410750968801225,4596885.779529326,6199351.990749905,6224976.194727913,6232485.721273266,1932074737427.3655,121707850420.14021,7704659791.539973,0.4825153374233129,0.49294478527607355,0.5095092024539877,0.5138036809815951,0.5174846625766871,0.011122804285368455,0.5041588248234057,1.0,3.0,5.0,7.0,11.0,2.361202359585341,4.864541832669323,8404442.675415322,2899.0416822486914,-0.7548009004590106,910.424,3,"sub(ARG584, ARG48)"
9,2.6655103949999983,0.33475905686037166,0.340771634747661,0.3472130485147736,0.3592372061192473,0.6592362336116757,0.02123615313047519,0.3505262765352469,4338359.5563117955,6216555.675709906,6227335.417785376,6282977.252273215,419199576161.35333,26406354054.996864,1678521130.6287348,0.47822085889570554,0.4868098159509202,0.4960122699386502,0.5131901840490798,0.5205521472392638,0.011966070193470296,0.49903575880526974,3.0,3.0,5.0,7.0,15.0,2.7411748320184026,5.446215139442231,8370272.531456282,2893.1423282404,-0.7476663643923254,950.122,3,"sub(ARG327, ARG225)"
10,2.6892917559999994,0.3400869797743955,0.34475615274008825,0.3457736491540692,0.3580177785286251,0.6427732969089649,0.01977912873247099,0.35126503148283095,5057737.717197575,6222474.686690027,6228940.569641281,6280200.99123073,1327307496.0496318,84559986.70751241,14590891.051576894,0.48374233128834354,0.4898773006134969,0.4904907975460123,0.5095092024539877,0.5144171779141105,0.009232033983702113,0.49707794588517096,3.0,3.0,5.0,7.0,15.0,2.8940212717400313,5.661354581673307,8584888.719674282,2929.998075029109,-0.7924770311887903,1004.323,5,"sub(add(ARG462, ARG38), ARG193)"
11,2.668798198000001,0.33345717052165663,0.346342000533169,0.3472026810372741,0.3540607653777925,0.6467306205203303,0.020725098362717922,0.35032567039687185,4998636.800394698,6223545.3956317175,6229279.284705302,6277745.524951539,9027627293.465887,611899860.5745106,57893221.600346096,0.47607361963190176,0.4944785276073619,0.49570552147239266,0.505521472392638,0.512883435582822,0.006743774833325693,0.49771533742331286,1.0,3.0,5.0,7.0,19.0,3.008776495521061,5.792,8335281.7780238055,2887.0888067435344,-0.7403604896303186,932.065203969221,9,"mul(add(div(ARG450, ARG94), mul(ARG464, ARG420)), ARG7)"
12,2.705786841000002,0.34255107917167177,0.35200239928821,0.3532347827460515,0.35414165739267106,0.6495839281470143,0.019271539903631077,0.35472970545987015,4984693.564685521,6223182.028199279,6228372.418439209,6264164.0448949635,538147477.9861207,34254172.05577049,9458918.261124108,0.4812883435582822,0.4973926380368098,0.499079754601227,0.5009202453987731,0.5156441717791411,0.004165711935984887,0.49915337423312883,1.0,3.0,5.0,9.0,19.0,3.0403052478328556,6.112,8368333.742211434,2892.807242491527,-0.7472615559780076,950.2960893854748,3,"div(ARG341, ARG419)"
13,2.7423044559999994,0.3681694053392272,0.37655518254267734,0.37897472540084626,0.38187817840979066,0.6801251730439924,0.02489882486301857,0.3818157201470526,5104026.005271607,6224317.608094343,6226336.91085512,6245542.68125096,69176179.373736,5175295.369968984,6796106.295247768,0.4843558282208589,0.4960122699386502,0.49969325153374233,0.5039877300613498,0.5162576687116565,0.006200200934290677,0.4999926380368099,1.0,3.0,5.0,7.0,17.0,3.076299075187587,5.872,8365189.335559046,2892.263704360141,-0.7466050213524384,947.718,3,"sub(ARG219, ARG514)"
14,2.6972815860000026,0.33836093425015484,0.34920819495469324,0.3504369140841741,0.35124527906529596,0.6510696657377026,0.01945640265785259,0.35092316511442206,4884164.358832004,6220388.934680204,6225638.086998098,6236412.948851196,2293557039.816731,144387799.73786753,15639541.426307835,0.4822085889570552,0.49754601226993855,0.49938650306748467,0.5006134969325153,0.5159509202453987,0.005835469305990088,0.49839018404907975,1.0,3.0,5.0,7.0,17.0,3.046571843892738,5.92,8366624.766333676,2892.511843767226,-0.7469047313169357,943.8840444133546,9,"sub(add(div(ARG450, ARG94), mul(ARG464, ARG420)), ARG14)"
