generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.776020061549616,0.14799016531434062,0.1505487842413807,0.15054965051441607,0.15057018050954032,0.8492152762446903,0.04427345203395569,0.15361042561576635,0.036340867376344135,0.11407219911810408,0.31920333333333395,1.6192781668123581,114340.49067323185,7243.18293326668,526.8189577774426,0.49329749103942655,0.5018279569892472,0.5018279569892472,0.5018279569892472,0.5064874551971326,0.001634210916800316,0.5012840143369176,3.0,3.0,3.0,3.0,7.0,1.6589924653234567,3.912,0.14972186978297164,0.38693910345553295,-1.7148648984651311,0.29000000000000004,3,"sub(ARG50, ARG8)"
2,9.864418328050533,0.14720755049858572,0.15061615337673306,0.15154197470428382,0.1519899538024227,0.8515362223485593,0.06065673335567107,0.15931486559969166,0.03878645161290322,0.10567936547431125,0.2052668129396429,0.5134563928648783,430.2886350565237,37.2311970384224,5.35438993635259,0.4900716845878136,0.4987096774193548,0.5046236559139785,0.5046236559139785,0.5092114695340502,0.004198000936760524,0.5020115951962759,1.0,3.0,3.0,5.0,9.0,1.715869235928483,4.00398406374502,0.27150868113522536,0.5210649490564735,-3.92319117515068,0.32,3,"sub(ARG10, ARG114)"
3,10.081023466901343,0.147732695345361,0.14890919729570667,0.1493846748249,0.15079149144025694,0.8489697830343803,0.04412009382220197,0.15278422438194067,0.034707960394265276,0.10083854280655143,0.19766616487455177,0.4248201075268814,11903.217017300642,750.816132869121,51.40056218875792,0.49240143369175626,0.49634408602150537,0.49770609318996417,0.5025089605734767,0.5065232974910394,0.003327413914441134,0.49920490082680036,1.0,3.0,3.0,4.0,11.0,1.772903890052095,3.8446215139442232,0.2162929883138564,0.46507309996801194,-2.9219804201523703,0.29,3,"sub(ARG75, ARG2)"
4,9.984234629738694,0.15201914802930921,0.15584552473507565,0.16001883375836562,0.17174575314655138,0.8518471050185563,0.06777491147852845,0.17531367821229674,0.034707960394265276,0.08828220755914003,0.14711268817204304,0.30724964157706114,10.08667216791627,0.9730195902230399,0.36644675989663117,0.49480286738351253,0.49867383512544805,0.49867383512544805,0.49987455197132613,0.5045519713261649,0.0015347718397685152,0.4993167025089606,1.0,3.0,3.0,5.0,11.0,1.8322619900003383,3.896,0.042369087128547575,0.2058375260455381,0.23173316234935937,0.12090000000000001,3,"add(ARG41, -0.2209)"
5,9.87909506723463,0.15010313536615089,0.15136016061634422,0.15175432846366563,0.15335872523048055,0.8505648841036881,0.044175274581886366,0.1558639070824761,0.034707960394265276,0.0834851661471365,0.10828054232631948,0.19547857854356,41.46719115338651,2.6146146075062724,0.3471361148219284,0.4947670250896058,0.4999283154121864,0.4999283154121864,0.4999283154121864,0.5068817204301075,0.0014730945869235981,0.4999968584443588,1.0,3.0,3.0,4.0,13.0,1.8130948402649105,3.733067729083665,0.042369087128547575,0.2058375260455381,0.23173316234935937,0.12090000000000001,3,"add(ARG41, -0.2209)"
6,9.873227274577403,0.15055397293999476,0.15320508597002086,0.155043377538855,0.16107561579727264,0.8505539729399947,0.04431895578586071,0.160722526645232,0.03425336014336924,0.06986361841577061,0.09879150847499159,0.16536775264516135,10.100608296112425,0.636616610114875,0.17299974809820726,0.49240143369175626,0.49390681003584225,0.49390681003584225,0.49530465949820784,0.5082437275985663,0.0034284125922282504,0.495641234345771,1.0,3.0,3.0,3.0,11.0,1.6726236511110026,3.6613545816733066,0.03504405440734557,0.1872005726683163,0.3645559372968413,0.07709999999999995,3,"mul(ARG38, ARG50)"
7,9.822219002973497,0.15226094810895446,0.15438873205443254,0.15675077169573448,0.15965572453472215,0.853142668539062,0.04659163376016262,0.16235033633339388,0.03374696926164879,0.06032408014157699,0.09039791365232987,0.12289768817204313,8.7771053612104,0.5810642582163958,0.15925393101906365,0.4952329749103943,0.49853046594982087,0.49853046594982087,0.49853046594982087,0.5049820788530466,0.001157897925671474,0.4986678136200716,1.0,3.0,3.0,3.0,11.0,1.7401793011066418,3.576,0.0333543194490818,0.18263164963686276,0.39519542992774026,0.0675,3,"mul(ARG94, ARG50)"
8,9.745088708490812,0.15029643899384204,0.15084943738491094,0.15176986774850842,0.15270369918165122,0.8524039658755624,0.04544607894706393,0.15625059548645756,0.03374696926164879,0.04761983939757646,0.07147523459498203,0.09457796939239493,17.95778004496543,1.1600386582080677,0.18355349194866885,0.49415770609319,0.496594982078853,0.496594982078853,0.496594982078853,0.5051254480286738,0.0015227055143229148,0.49694050179211463,1.0,3.0,3.0,3.0,11.0,1.5120846537148638,3.36,0.0333543194490818,0.18263164963686276,0.39519542992774026,0.0675,3,"mul(ARG94, ARG50)"
9,9.81647416159035,0.2037906556605025,0.21813601803399113,0.23307780210677387,0.2766125430606784,0.9051454943701799,0.0644269552120616,0.2536198674797267,0.03374696926164879,0.04264551400716843,0.05191402397491043,0.07891897723275663,0.46796265232974693,0.039919933498852415,0.06465035087842563,0.49301075268817207,0.4979569892473118,0.4979569892473118,0.4979569892473118,0.5024731182795699,0.0005400284285236994,0.49798967741935485,1.0,3.0,3.0,3.0,9.0,1.1428805711884336,3.232,0.0333543194490818,0.18263164963686276,0.39519542992774026,0.0675,3,"mul(ARG94, ARG50)"
10,9.734575520685894,0.16564922064087165,0.17001520540817444,0.17247012422676944,0.17895632145882073,0.8656492206408715,0.046837266763587064,0.17985023536126402,0.031728419261648745,0.04042498632974915,0.04531491776344088,0.05823471759139779,1.426052328328112,0.09329657172388871,0.060021440777553045,0.49799283154121865,0.499068100358423,0.499068100358423,0.499068100358423,0.49942652329749104,0.00010424839634062251,0.49905781890359724,1.0,3.0,3.0,3.0,9.0,0.868270001412265,3.2071713147410357,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"mul(ARG41, ARG50)"
