generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,18.57617560599965,0.04916782246882478,0.05055478502080807,0.050554785020861026,0.050554785023275824,0.9505547850208067,0.056937688180934455,0.05434381442632458,852.8573308202277,1579.0933230025819,71549.25859639386,1088235.2323193334,3.558322579567698e+17,2.250549345179539e+16,1573783290222985.2,0.49167822468793343,0.5055478502080444,0.5055478502080444,0.5055478502080444,0.5083217753120666,0.004222919791766225,0.5036327323162275,3.0,3.0,3.0,7.0,7.0,1.7376950250259682,4.304,12824.18186537217,113.24390431882932,-44.597893901799125,66.25999999999999,3,"sub(ARG1, ARG7)"
2,18.46268946500004,0.04935531369309205,0.049979200199712956,0.05004854834220055,0.05005019000359055,0.950048546227953,0.05970569938320532,0.057320083843051664,852.8573308202277,1577.8294632454924,13694.198273231617,567559.1276601942,302356326521.03503,20057094948.30245,2455285263.2565255,0.49355062413314843,0.4995145631067961,0.5004854368932039,0.5004854368932039,0.5027045769764216,0.0008517576832295647,0.5001163169789634,3.0,3.0,3.0,5.0,9.0,1.7241746459885336,4.258964143426295,86417.66329162811,293.96881346773523,-306.26821277021116,259.49,7,"sub(sub(ARG1, ARG0), div(ARG3, ARG1))"
3,18.503201566999905,0.04943828623233595,0.04959084623289571,0.049771152626736384,0.05040915413676915,0.949590846165849,0.05719553872229422,0.054317068708049004,1019.6442274019203,1577.3337555385451,8917.267473369198,84010.08367032996,7731591576643.053,491516108421.687,37845199942.76229,0.494382801664355,0.4959084604715672,0.49604715672676836,0.5040915395284327,0.5064493758668516,0.003777436690770321,0.49911678224687933,1.0,3.0,3.0,5.0,11.0,1.7906423428479512,4.36,1497.6074838954744,38.69893388577358,-4.324920363270629,33.619423769507804,5,"div(sub(ARG1, ARG4), ARG3)"
4,18.607812744999592,0.049590921478999794,0.0498128640979825,0.04981304712065639,0.04987704749904587,0.9498128249100181,0.08605685504503237,0.0632133601105052,860.6012191400824,1534.4647854775835,3803.182915699711,41717.026493758676,11942743853.646645,1142053494.0249975,177122025.140995,0.4959084604715672,0.498127600554785,0.498127600554785,0.49850901525658803,0.5053398058252427,0.0015625201744039075,0.49865520110957007,3.0,3.0,3.0,5.0,9.0,1.916263029962223,4.456,1010.5248358627897,31.788753292049527,-2.5930404554869626,26.62,7,"sub(mul(ARG1, 0.1655), div(-0.4561, ARG1))"
5,18.369769170999916,0.049463437178112225,0.0496751294268591,0.04968516477918054,0.050132986341476,0.949674657843812,0.058062523996790155,0.055365431206306666,860.6012191400824,1536.8231826540664,1635.3894339532528,16411.53532316227,1303846542.4799714,84126648.44504826,7997474.55219106,0.49452149791955613,0.4967406380027739,0.4967406380027739,0.5000693481276006,0.5064493758668516,0.0027987667689994594,0.49845048543689324,1.0,3.0,3.0,5.0,15.0,2.24771528446109,4.576,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"div(ARG0, ARG4)"
6,18.35526321799989,0.049022225491776,0.050381662980035866,0.050450795857624485,0.05045080620765731,0.950450772029723,0.056708135722486085,0.053927066939391755,419.70851244713333,1506.7113495145636,1576.0115124654353,8868.973062208668,41057017074.52561,2586410810.27443,166351735.41407204,0.4902219140083217,0.5036754507628294,0.5045076282940361,0.5045076282940361,0.5097780859916783,0.0037110320162732752,0.5028051455758105,3.0,3.0,3.0,5.0,15.0,2.382003711891596,4.601593625498008,1506.8590971644844,38.81828302700268,-4.357815567400562,33.56524242424243,3,"div(-0.0519, ARG4)"
7,18.430339663999803,0.04861303756422216,0.05023578363515029,0.051303744800540375,0.05130374480098701,0.9503606102646046,0.056687111124739946,0.054198106614710265,813.1821853843578,1532.9000839663222,1579.2209461537673,15624.99728571429,676491918898427.2,42614642986643.26,2695251523359.38,0.48613037447988905,0.5023578363384189,0.5130374479889043,0.5130374479889043,0.513869625520111,0.010001062699582397,0.5061236330682817,1.0,3.0,5.0,5.0,15.0,2.6867363261910944,4.9760956175298805,90204.00539546764,300.33981653365186,-319.73099950696025,264.98,7,"sub(sub(ARG1, ARG0), div(ARG5, ARG1))"
8,18.418718507999984,0.04952150234076718,0.049883677226953,0.05003470237984711,0.05011789553299538,0.9501178937509911,0.05694070467939309,0.05421898185930784,812.8911593034082,1556.4258099932176,1616.8346562675913,43153.584580078656,378270712945.04376,23929241915.554127,1764056021.4727607,0.4952149791955617,0.49882108183079055,0.5003467406380028,0.5011789181692095,0.5033980582524271,0.0011166467387508994,0.5002185433025181,1.0,3.0,5.0,7.0,15.0,2.6275980211539305,5.1673306772908365,1878.2661373900212,43.338967885611,-5.678397183629363,39.99358490566038,5,"div(sub(ARG7, ARG2), ARG4)"
9,18.323125735999838,0.049299807792419034,0.04939696757661505,0.04986856298251388,0.05060363194703409,0.9493968517364191,0.05712691767223946,0.054100608052765245,951.9952227217103,1553.562219937213,1590.1947091698453,56339.57753859282,4748197744.461765,301561092.44094175,22099555.278553862,0.4929958391123439,0.4939667128987517,0.49840499306518726,0.5060332871012483,0.5071428571428571,0.005286328218458255,0.4991173370319001,3.0,3.0,5.0,7.0,15.0,2.6970917670705976,5.264,1134.482825632941,33.68208463906207,-3.0337877347408373,27.7226,7,"add(-0.8026, div(sub(ARG3, ARG2), ARG4))"
10,18.129744431999825,0.049160887949311775,0.04959084639447315,0.05053398084462142,0.05053398087141978,0.9494660195274836,0.056761963594708593,0.05380908800364497,592.2690391344662,1506.7113495145636,1574.2857977085723,10165.886183975934,4845486362222.219,305840352475.34143,19410563241.63416,0.4916088765603328,0.4959084604715672,0.5053398058252427,0.5053398058252427,0.5075589459084604,0.0047177345904182355,0.5020377253814147,1.0,3.0,3.0,5.0,17.0,2.8136922361907315,4.944,1527.1952281134652,39.07934528767678,-4.430123083865887,33.755362812769626,7,"div(sub(ARG4, 0.8209), sub(ARG1, ARG0))"
11,19.007013336,0.049126233188962753,0.049875192959624046,0.0501248422380142,0.05012484611851218,0.9498751803984024,0.05750859112543011,0.05464213461613009,566.1443889374092,1534.0582659600968,1577.8741875016842,20598.520480613326,72499135403.50099,4633446483.139169,371094017.7521362,0.49126213592233003,0.49875173370319004,0.50124826629681,0.50124826629681,0.507628294036061,0.002671620018111264,0.5003539528432732,3.0,3.0,3.0,7.0,15.0,2.591506125788631,4.936,1524.5230054790993,39.04514061287396,-4.4206216805449605,33.69584229390681,7,"div(sub(ARG7, ARG2), sub(ARG4, ARG6))"
12,18.380788947999918,0.049140083218531444,0.04925104022269382,0.04976421636700236,0.05074895980689498,0.9508599167824118,0.056755256311473504,0.053553389946029636,327.566752174173,1544.3572873131757,1577.917660428205,14202.912963505749,1787330122871060.5,112590320724490.61,7120842980076.563,0.49140083217753117,0.4925104022191401,0.4976421636615811,0.5074895977808599,0.5087378640776699,0.007254614021682187,0.4996772963624006,1.0,3.0,5.0,7.0,15.0,2.9227282798385974,5.549800796812749,1494.3522207127837,38.65685218318718,-4.31334589038924,33.56260324129652,5,"div(add(ARG1, -0.4337), ARG3)"
13,18.482416001000274,0.04907795253591517,0.04979890368038113,0.05085299217800678,0.05085299527453181,0.9491470208196543,0.057404781280054815,0.05473803800985802,327.566752174173,1506.7113495145636,1577.8730389549992,20603.895629935643,105699235024.21231,6749242155.031543,516881656.55903625,0.49077669902912624,0.4968099861303744,0.5085298196948682,0.5085298196948682,0.5086685159500693,0.007096324041470836,0.5033693243668875,1.0,3.0,5.0,7.0,15.0,2.9426026194559385,5.573705179282869,30852.942053074432,175.65005565918398,-108.70128099112209,80.5,5,"sub(ARG4, add(ARG7, ARG7))"
14,18.699027947000104,0.04902914231040563,0.049375882694748886,0.04989599392213337,0.05062414934253585,0.949375877971775,0.05677474835509547,0.05353078106366033,1083.5748292584376,1537.9794674526247,1578.0108024741644,20327.361583936174,87697982659.50574,5535354829.137663,351626218.98830193,0.49029126213592233,0.49375866851595007,0.4970873786407767,0.5062413314840499,0.5127600554785021,0.0057165312367478995,0.4992221914008322,1.0,3.0,5.0,7.0,21.0,3.2259051442967133,5.744,1515.020501159362,38.92326426649443,-4.386834403639387,33.680154811157074,5,"div(sub(ARG3, ARG1), ARG6)"
15,18.61866118800026,0.049563107748551036,0.04996532646623318,0.04996532662391486,0.04996572142834098,0.9500346744390711,0.05669807795897517,0.05356059866807144,838.5347939160908,1482.5103354555677,1568.5089386189215,8896.413807902623,2011031508572.5132,126682032948.18143,8012696332.459864,0.4956310679611651,0.4996532593619972,0.4996532593619972,0.4996532593619972,0.5039528432732316,0.0009473090655898421,0.4997466444900011,1.0,3.0,5.0,7.0,19.0,2.8765492043134104,5.414342629482071,2148.8863808476376,46.35608245794329,-6.640619435185162,40.4794,7,"sub(div(mul(ARG1, -0.2794), ARG1), ARG4)"
16,18.458324131000154,0.04968104829527795,0.04998615860429392,0.04998617850796723,0.049986798528933944,0.9500138964264698,0.056809224426969875,0.05360986797301991,838.9438840195805,1506.7113495145636,1556.6920932669884,4347.314799040294,28172491330.80153,1778198532.7865517,113851542.471995,0.4968099861303744,0.49975728155339805,0.49986130374479887,0.49986130374479887,0.50374479889043,0.0009617433160299942,0.499727600554785,1.0,3.0,5.0,7.0,19.0,3.149857139617605,5.52,1506.8590971644844,38.81828302700268,-4.357815567400562,33.56524242424243,3,"div(-0.0519, ARG4)"
17,18.344579564000014,0.0496500288570089,0.050453360477059804,0.05046643265296798,0.05074302444666056,0.9504395068945933,0.06295233816580396,0.05881577413498854,809.2195032547754,1506.7113495145636,1555.767349903751,2259.245541656647,23995107.990430318,1679547.3048652979,226967.5465506474,0.49452149791955613,0.5027739251040222,0.5040915395284327,0.5040915395284327,0.5093619972260749,0.0033995613194740086,0.5030246879334256,1.0,3.0,5.0,7.0,25.0,3.1839597987411836,5.48,1524.192415120368,39.04090694541263,-4.419446227462601,33.73004912911775,3,"div(-0.0519, ARG5)"
18,18.416515349000292,0.0491747572876995,0.04995145631634479,0.04995145631678818,0.05004854369552498,0.9499514563135119,0.05669026752678236,0.053615087133561216,720.2437274770074,1506.7113495145636,1552.1714726317853,1579.3157790220296,228886995589428.6,14418407383485.139,911957904963.0112,0.49174757281553394,0.4995145631067961,0.4995145631067961,0.5004854368932039,0.5108876560332871,0.0033285023524482755,0.500292035740533,1.0,3.0,5.0,7.0,15.0,2.943443982543809,5.47808764940239,1511.2809045626716,38.87519652120966,-4.373537826076662,33.68,9,"div(sub(sub(ARG0, ARG0), -0.0519), sub(ARG1, ARG2))"
19,18.56322504200034,0.04857195110351112,0.05038446298708098,0.05096656213584101,0.05096698055534125,0.9509646596369663,0.05989204509106547,0.055519440199529244,366.1891535938441,1455.5477150544586,1548.8458039829075,1579.8748879020566,457315494.8394659,30410200.617162026,2512305.9283362227,0.485506241331484,0.5034674063800277,0.509639389736477,0.509639389736477,0.5144937586685159,0.006476000129746975,0.5057520110957002,1.0,3.0,5.0,8.5,15.0,3.1655748293161543,5.944,11007.312072989094,104.91573796618454,-38.13779867731028,58.18,5,"sub(div(ARG2, ARG1), ARG7)"
