generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.254649942,0.24715672732158503,0.2519590846187877,0.25201109571499697,0.25201110290849454,0.7520110957045665,0.03344691936430436,0.25421053964148693,449.13322768794995,1577.425454023387,64430.36753308299,1041953.6846907077,54106158703730.44,3609208123170.787,314791144433.8657,0.4943134535367545,0.503883495145631,0.5040221914008322,0.5040221914008322,0.5069348127600555,0.002939687254435618,0.5026030513176144,3.0,3.0,3.0,7.0,7.0,1.7693569453335298,4.376,61106.158247249194,247.19659837313537,-216.2701658285283,174.68,5,"sub(ARG3, add(ARG0, ARG1))"
2,17.512252702999998,0.2477808604972645,0.24909855068582973,0.25090152577548663,0.2509015308651742,0.7509015257186372,0.031954028596516824,0.2528523342725072,791.7284977846067,1574.8558553252296,15427.330751733709,554222.8422587565,6616480605124.056,422248243047.7642,33574885943.663338,0.49556171983356445,0.4981969486823855,0.5018030513176144,0.5018030513176144,0.5059639389736477,0.0019645190614654313,0.5006302357836339,3.0,3.0,5.0,7.0,9.0,1.8095037993881085,4.736,7370.851063637134,85.8536607468612,-25.20793188165969,73.74971074380164,7,"mul(div(ARG3, ARG5), sub(ARG2, ARG0))"
3,17.477653922000002,0.24330792323558495,0.24407704081161208,0.25592927786868763,0.25592928247125724,0.7559292692077525,0.04136089503941627,0.2573510618913188,386.4081226293218,1577.419169106327,10781.350877947298,143916.96847116848,44953078546.932106,3650481537.955293,570525617.2521707,0.48661581137309295,0.48814147018030507,0.5118585298196949,0.5118585298196949,0.513384188626907,0.011186561914982553,0.5020105431256942,3.0,3.0,5.0,7.0,11.0,1.843722083733251,4.792828685258964,1524.1406554702696,39.04024404982978,-4.419262189910861,33.73000277102715,9,"div(div(div(-0.1205, ARG7), ARG4), add(ARG0, ARG1))"
4,17.510037022000006,0.24757287760626823,0.24958391271351044,0.2502773938485119,0.2504160991177214,0.7504160890553337,0.041779365465901094,0.2537603121954877,330.73153798222205,1577.8294632454924,5841.603032324178,87657.6107627711,570757469838.7043,47637157372.46989,4291506388.063125,0.49514563106796117,0.4991678224687933,0.5005547850208044,0.5008321775312067,0.5047156726768377,0.001805641545642121,0.5000016577241657,3.0,3.0,5.0,7.0,11.0,2.143885375680214,5.239043824701195,1501.8912093548608,38.75424117893242,-4.34015165529784,33.489443333333334,7,"div(sub(-0.1002, ARG7), sub(ARG1, ARG7))"
5,17.411937413999993,0.24594315473662265,0.24608184299946786,0.2507281717851667,0.2539181704717308,0.7460818314880565,0.040319546826662306,0.254047362958187,872.2672964159857,1572.5358827168707,1650.9505266367469,68783.46235559508,625292091285.7897,50720488677.48247,5118406228.763683,0.49188626907073507,0.49216366158113733,0.5014563106796117,0.5078363384188627,0.5085298196948682,0.006986018357564116,0.49990910145824463,3.0,3.0,5.0,7.0,17.0,2.3392663611608224,5.613545816733068,26619.017263430425,163.1533550480358,-93.64706112952767,100.56,5,"sub(add(ARG0, ARG7), ARG3)"
6,17.480094729,0.2472260749183472,0.24951456323750576,0.2518030513389194,0.25180305134040093,0.7472260749076192,0.03131601686411903,0.25284885603405355,806.0933526783094,1521.0563200999836,1577.8444533609006,34002.63984321365,34622026944907.918,2181435073649.678,142876177344.2406,0.4944521497919556,0.49854368932038834,0.5036061026352289,0.5036061026352289,0.5061026352288488,0.0032285598547164567,0.5015709699344094,1.0,3.0,5.0,7.0,17.0,2.2529660314338122,5.199203187250996,1497.0822032331484,38.69214653173365,-4.323052665809626,33.496034615384616,3,"div(-0.1569, ARG1)"
7,17.320493102,0.24635922331853607,0.2480235783653044,0.24812762869428828,0.2519764216385644,0.7480235783645056,0.03151759556374301,0.25161023179985753,908.1665400785515,1556.0084695909231,1596.4195175803125,40698.695739151946,404905874018873.3,25557022251431.945,1623416613525.2532,0.49271844660194175,0.49604715672676836,0.49604715672676836,0.5039528432732316,0.5072815533980582,0.003855078957529549,0.4992110957004161,1.0,3.0,5.0,7.0,15.0,2.3354108846196637,5.184,13114.797593527508,114.51985676522438,-45.63121246182383,88.3,3,"sub(ARG3, ARG2)"
8,16.995380510999993,0.24826630115907475,0.24902912703649221,0.2490291340705308,0.2507255300054243,0.7490291266665425,0.03153371220040811,0.25168674726495577,842.4922517840124,1536.8352559789146,1577.8796578194922,13894.861147864767,930005400673.2136,58702992320.323044,3806559254.5432043,0.49653259361997226,0.4980582524271845,0.4980582524271845,0.5009708737864078,0.507628294036061,0.0017885292491657484,0.4992804438280166,1.0,3.0,5.0,7.0,21.0,2.5740240869113866,5.28,8314.515119359334,91.18396306017486,-28.563240933221834,50.51,7,"mul(div(ARG2, ARG3), sub(ARG2, ARG0))"
9,17.077881268,0.2461859612597297,0.2511790140590906,0.25117903133079256,0.2511792224669298,0.7511789797254851,0.03642560905407106,0.2546655160982287,842.4922517840124,1506.7113495145636,1575.4047905730208,4569.743487062619,6843269404.317519,499492358.44600105,49412710.12034866,0.492371705963939,0.5023578363384189,0.5023578363384189,0.5023578363384189,0.507628294036061,0.0023242502431022453,0.50211040221914,1.0,3.0,5.0,7.0,13.0,2.4260057708092946,5.136,1426.0639552186387,37.76326197799442,-4.070538893621064,32.1969,7,"div(-0.1569, div(mul(-0.6451, ARG4), ARG2))"
10,17.401680389000006,0.24823163972089607,0.24952901168896172,0.25114425870643564,0.25114425960970965,0.7511442526894346,0.033172240711956666,0.253745271103639,873.5148072099036,1521.056303529496,1577.8294632454924,11913.467511465586,50880255667.88598,3370337287.6519156,327205973.91435224,0.49646324549237164,0.49837031900138695,0.5022884882108183,0.5022884882108183,0.5067267683772538,0.0020578729401818483,0.5010596393897365,1.0,3.0,5.0,7.0,13.0,2.3213926854369125,5.056,1721.5819018258182,41.491949843624106,-5.12128787058753,34.44842105263158,7,"div(sub(mul(ARG4, ARG1), ARG6), ARG1)"
