generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.585534384092284,0.44541935483870976,0.45161290322580655,0.4516129032258066,0.4516129032258084,0.5516129032258066,0.007349197778983556,0.4518105606420886,0.009672599215734856,0.03932755886562876,0.2391637575709556,1.6076912664384384,301059803178330.0,21641015875538.4,1865345165707.755,0.494910394265233,0.5017921146953406,0.5017921146953406,0.5017921146953406,0.5055913978494624,0.0014975327318926754,0.5013232974910394,3.0,3.0,3.0,3.0,7.0,1.6375591592366976,3.88,0.07765138534854427,0.2786599816057991,-4.707615658243919,0.18320220333610673,3,"sub(ARG13, ARG89)"
2,9.7556906944385,0.4436129134046966,0.4513548454877553,0.4541935500887548,0.4541935666424022,0.5541935490603184,0.007863339644619202,0.45307397151293516,0.010842647413089098,0.030985054484110534,0.157164610831855,0.5849020124177036,1610561.72433644,116327.86184014617,13822.316988309358,0.49290322580645163,0.5013799283154122,0.5046594982078854,0.5046594982078854,0.506236559139785,0.0036720157495170468,0.502461935483871,1.0,3.0,3.0,5.0,13.0,1.8432840258625363,4.048,0.16740124832753267,0.4091469764369922,-11.304506634043149,0.32059090399067997,3,"sub(ARG29, ARG40)"
3,9.876261780340087,0.4450000295436334,0.44674195464456967,0.4473227361761141,0.4529356751396131,0.5531935555964901,0.0078862748902106,0.45023303974256906,0.01193579817925546,0.03219582553450787,0.14564655130333243,0.44983305194596684,165558.99545943894,11530.656512481499,1268.0873928133603,0.49444444444444446,0.4963799283154122,0.49702508960573477,0.5032616487455197,0.5072759856630824,0.0035651264409552273,0.49940788530465957,1.0,3.0,3.0,5.0,13.0,2.144775978977758,4.456,0.053303876963679095,0.23087632395652677,-2.917998905459394,0.14357646471235097,3,"sub(ARG74, ARG89)"
4,9.99737333955295,0.446032375593253,0.44880652975764723,0.44880656677334335,0.4490001021140138,0.5539032695678596,0.007834092435574149,0.44994863140353236,0.01193579817925546,0.027814243055438517,0.04333683187010367,0.2328026089341956,27274.72430984402,2033.4149020425366,225.72528653641226,0.4955913978494624,0.49867383512544805,0.49867383512544805,0.49867383512544805,0.5050537634408602,0.001411332136150212,0.49902336917562723,1.0,3.0,3.0,5.0,13.0,2.2021952683629125,4.344,0.026725439306042063,0.16347917086296365,-0.9644019893776796,0.07518053909527461,9,"mul(mul(sub(ARG51, ARG30), sub(ARG61, ARG82)), ARG123)"
5,9.890144459209296,0.44561293593455287,0.4498709826008028,0.4498709892386496,0.44987153387988055,0.5498709757414901,0.006400270640796536,0.4504577286990658,0.011763041073542407,0.027042187423327133,0.03392535069702936,0.14761206917931996,147046.21046588343,9262.903194094524,586.8972679394594,0.49512544802867386,0.4998566308243727,0.4998566308243727,0.4998566308243727,0.5073835125448029,0.001329388518475007,0.5000651158805637,1.0,3.0,3.0,5.0,15.0,2.272132197051361,4.211155378486056,0.05468663781628426,0.23385174323978059,-3.0196360811325764,0.1368087924201793,5,"sub(sub(ARG89, ARG19), ARG108)"
6,10.001936197965279,0.4436802807687721,0.44452760679133807,0.4445791408594861,0.4464928237671196,0.5493393297557031,0.007533122321500939,0.4470355387235835,0.010782534230507207,0.028263825042412566,0.03598845661143035,0.0887352010730314,64.3875397571905,4.192107550484688,0.46270240405419844,0.4927240143369176,0.4938709677419355,0.4938709677419355,0.4957706093189964,0.5079211469534051,0.003866370971585666,0.49590755258535746,1.0,3.0,3.0,5.0,13.0,2.172392729226763,4.370517928286852,0.01744008882796264,0.13206092846850137,-0.28190016995634304,0.04676641189529897,3,"sub(ARG67, ARG99)"
7,9.919886714061704,0.44606483825533955,0.4491613437208538,0.44916137078261126,0.44916155506295863,0.548903256469787,0.006341430621277136,0.4496297335047151,0.010782534230507207,0.02390587158057254,0.03068556524542878,0.06574846605543441,35164.26828387236,2219.518666051647,140.85824494778404,0.4956272401433691,0.499068100358423,0.499068100358423,0.499068100358423,0.5030107526881721,0.0008853243826978976,0.499143512544803,1.0,3.0,3.0,5.0,13.0,2.097709226751887,4.296,0.09678711251955122,0.3111062720672009,-6.114150461749138,0.15280204357122754,5,"sub(ARG34, add(ARG108, ARG16))"
8,10.010404751611304,0.44390379949007935,0.4468068537748451,0.44680699614053143,0.44726960680515043,0.5531292161289214,0.006885488651050598,0.44803889368400807,0.01029354576546464,0.02463659119791528,0.030754998013068382,0.09147765998314147,5598.257856994178,352.7061879438614,22.93426514213229,0.49322580645161285,0.4964516129032258,0.4964516129032258,0.49691756272401433,0.5062724014336917,0.0020370493094360484,0.497365805594825,1.0,3.0,3.0,5.0,19.0,2.3007614560674803,4.48207171314741,0.0267498156014839,0.16355370861427723,-0.9661937220676928,0.07518053909527461,9,"mul(mul(sub(ARG51, ARG59), sub(ARG61, ARG82)), ARG123)"
9,10.106517072154475,0.44574853629206185,0.448258626596863,0.44825882536762757,0.4482659437293602,0.5480002983013704,0.006395456439553948,0.44903701409037283,0.01029354576546464,0.021927374242793583,0.0287411307716615,0.05790593408755848,3450.7305340186495,217.43171717508116,14.275660399911677,0.49526881720430105,0.49806451612903224,0.49806451612903224,0.49806451612903224,0.5085304659498208,0.001450558478208781,0.4984703479986863,1.0,3.0,3.0,5.0,13.0,2.2917476103207703,4.633466135458168,0.1977881764402284,0.4447338265077533,-13.538039312481137,0.25485841320881886,7,"sub(sub(ARG11, ARG115), add(ARG108, ARG16))"
10,10.062875346476403,0.4452001925087541,0.4489955217116711,0.44900476831432623,0.44903247657817713,0.5489818329340772,0.006442523313206369,0.4496817090183224,0.010246788785069438,0.02214537983164431,0.02895046515294023,0.039452653185806534,72.72893111232268,4.590317309372519,0.3737501004962211,0.4946236559139785,0.4988530465949821,0.4988530465949821,0.4988530465949821,0.5081003584229391,0.001481167346353741,0.4990752688172043,1.0,3.0,3.0,5.0,13.0,2.1062345548395127,4.424,0.02381488490689642,0.15432072092527438,-0.750467288944858,0.06944988726174742,5,"mul(sub(ARG68, ARG41), ARG23)"
