generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,13.72163300000011,0.3462365593870733,0.3512043011296342,0.35120430122748636,0.35120431652647466,0.6512043011109145,0.022386681489643578,0.3534364020201873,0.014824090400139902,0.03205219777354769,0.18308033550008235,1.1306833207330829,124761583.94130296,9282284.823010337,1078936.036774498,0.4946236559139785,0.5017204301075269,0.5017204301075269,0.5017204301075269,0.5050179211469534,0.0014975382221720714,0.5012028673835126,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.09313089954387116,0.3051735564295687,-5.845407562492451,0.1857051784661655,3,"sub(ARG11, ARG65)"
2,13.814190000000053,0.3463870999170867,0.3474408626876152,0.34744179214302057,0.3516057455723232,0.6474408614702323,0.018928368270147992,0.35036849768287215,0.015779883519580797,0.03200458828286859,0.09768199723432172,0.4197396117357135,3771547.240849916,237579.07453985894,15105.707413205972,0.4948387096774193,0.49634408602150537,0.49634408602150537,0.5022222222222222,0.5058781362007169,0.003288607466974081,0.4988099216039069,1.0,3.0,3.0,5.0,9.0,1.7907912282793241,4.155378486055777,0.037205424643229026,0.19288707743970052,-1.7347131453243176,0.1273664590693652,3,"sub(ARG35, ARG77)"
3,13.727847999999994,0.34508245932526804,0.34588531681659573,0.34588534018628336,0.34621593620431645,0.6458853114242538,0.019038053234797927,0.34824048504463645,0.01554495841849764,0.028956692068545807,0.048884270337928665,0.33427045924745047,689380.0618517887,43515.03541145034,2868.342577855967,0.4929749103942652,0.49412186379928313,0.49412186379928313,0.4944086021505376,0.5075268817204301,0.0036419442142686838,0.49570322580645165,1.0,3.0,3.0,5.0,11.0,1.8024694172162812,4.152,0.04559171696963554,0.2135221697380287,-2.351131425332583,0.11983194468984118,3,"sub(ARG89, ARG67)"
4,13.63968100000011,0.3470480966459939,0.3506572182027967,0.35065839531978515,0.3507295007367426,0.6523604824550562,0.0206090068908736,0.3529581580934883,0.01080037055107681,0.027816799251078432,0.04308936612197537,0.20477700207050825,1573.2499420826277,107.48692926373673,12.198375802955708,0.4957706093189964,0.500931899641577,0.500931899641577,0.500931899641577,0.506021505376344,0.0009138837086277753,0.5009029390681001,1.0,3.0,3.0,5.0,11.0,1.59149740810345,3.944,0.04559171696963554,0.2135221697380287,-2.351131425332583,0.11983194468984118,3,"sub(ARG89, ARG67)"
5,13.797785000000204,0.3469140100117413,0.3510788702809233,0.3510788770376202,0.35107892502642535,0.6510788658938131,0.018925460193005842,0.3520927255676328,0.015779883519580797,0.027640849259601107,0.03222213555693883,0.09049797664772344,368481.7364922735,23211.675170054667,1474.166801494155,0.4955913978494624,0.5015412186379928,0.5015412186379928,0.5015412186379928,0.5051254480286738,0.00110483419196891,0.50127504319639,1.0,3.0,3.0,5.0,13.0,1.6653195828032676,3.8924302788844622,0.03226048905972573,0.17961205154366933,-1.3712451706226907,0.07601182996658762,7,"sub(mul(ARG100, ARG73), mul(ARG49, ARG60))"
6,13.720438999999715,0.34613654603388655,0.3525090122789443,0.35255916261323555,0.3525591668390725,0.6473906888246982,0.018769723777949616,0.3530455710930502,0.009248664489354515,0.026966068234778484,0.03184863416556681,0.09470392369218143,354757.5741965325,22410.798924966533,1494.484417511293,0.4944802867383512,0.5034587813620072,0.5036559139784946,0.5036559139784946,0.5077419354838709,0.0027531305050817324,0.5025453763440861,3.0,3.0,3.0,5.0,11.0,1.4704339495536685,3.768,0.3989704700389202,0.6316410927409015,-28.325556675516122,0.6111510822523504,3,"sub(ARG65, ARG105)"
7,13.795191000000159,0.34643731697371444,0.34984948134785243,0.3498494893434358,0.3501005421868647,0.6512544911484667,0.01903401629384428,0.35121850409392696,0.012445220243807115,0.027209690116161884,0.03593861924926549,0.15132989632083055,343735.9239134015,21696.03913031684,1378.8969875210419,0.494910394265233,0.4997849462365592,0.4997849462365592,0.5001254480286739,0.5066666666666666,0.0012509361096996316,0.5000215053763442,1.0,3.0,3.0,5.0,15.0,1.5742934923323542,3.84,0.041417687830724685,0.2035133603248806,-2.0443274454128524,0.09456087216003863,7,"sub(mul(ARG100, ARG113), mul(ARG43, ARG60))"
8,13.83810399999993,0.3439797456854455,0.3451828667217642,0.3451828958907465,0.34761710799657525,0.6451828375545849,0.019355000850589735,0.3485759540442061,0.012963071937558808,0.02291799946764252,0.03138452843931258,0.07902796637367313,92912.69343142539,5932.759061864256,430.86971033686325,0.49139784946236564,0.4931182795698924,0.4931182795698924,0.49602150537634404,0.5096057347670251,0.0051893330098024704,0.49597820788530467,1.0,3.0,3.0,5.0,13.0,1.5879546593023366,3.88,0.36066691297082054,0.6005555036554244,-25.510127419398877,0.46791943707198114,7,"sub(add(add(ARG95, ARG5), ARG28), ARG75)"
9,13.9520279999997,0.34859218490098043,0.3502345207533814,0.3503235142875777,0.35057626400281583,0.650348326851828,0.020130830767172182,0.3526227850189825,0.012931714491709413,0.02173556908007635,0.02944008499306325,0.050065674651175535,26.295122562917165,1.7627654129162615,0.22607962422331063,0.4959856630824373,0.5,0.5,0.5,0.5065232974910394,0.0009488442811787137,0.5000602607491182,1.0,3.0,3.0,5.0,11.0,1.5894367260777207,3.9402390438247012,0.06206341061482533,0.2491252909979742,-3.5618515708276375,0.14761352938205047,7,"sub(add(add(ARG95, ARG116), ARG67), ARG44)"
10,13.982436999999663,0.34638736990542945,0.3502007983993262,0.350200834039078,0.35020085776318816,0.6503011139615822,0.0189626043666371,0.3512758587961256,0.00868396155171327,0.02160852248425286,0.02830339919042011,0.041999297305759825,67330.12765750148,4249.79515125395,269.4979346944213,0.4948387096774193,0.5002867383512545,0.5002867383512545,0.5002867383512545,0.5053046594982078,0.000989709475959028,0.5001072401433693,1.0,3.0,3.0,5.0,9.0,1.6493198598210113,4.088,0.06206341061482533,0.2491252909979742,-3.5618515708276375,0.14761352938205047,7,"sub(add(add(ARG95, ARG116), ARG67), ARG44)"
11,14.251860999999735,0.3458464815853374,0.351309477334941,0.35131231306844624,0.3513156040061922,0.6485982681043623,0.018800625848599532,0.3521199177138245,0.009427911363046767,0.020820602638853894,0.02961663355028984,0.06364225463702597,860.73719794295,54.21601056739938,3.5097298767658107,0.49405017921146954,0.5018637992831542,0.5018637992831542,0.5018637992831542,0.5065949820788531,0.0019770811500573523,0.5012808979137215,1.0,3.0,3.0,5.0,9.0,1.8279863952887971,4.49003984063745,0.027124836132924872,0.16469619343787176,-0.9937588845925824,0.07455918719424005,7,"mul(mul(ARG0, ARG108), sub(ARG98, ARG1))"
12,14.224776999999904,0.3453082454296154,0.3495985714283809,0.3503763450618806,0.3503763455005996,0.6503763444664747,0.01896578845565497,0.35113279527095975,0.007774543742216605,0.023202902996504696,0.030659914678460777,0.0820761828486744,6130486.564688528,386181.2243217967,24425.276400280516,0.49329749103942655,0.49942652329749104,0.5005376344086021,0.5005376344086021,0.5065591397849463,0.0017585378220557196,0.4999107512601922,1.0,3.0,5.0,5.0,11.0,1.8047412992679082,4.569721115537849,0.027124836132924872,0.16469619343787176,-0.9937588845925824,0.07455918719424005,7,"mul(mul(ARG0, ARG108), sub(ARG98, ARG1))"
13,14.201155000000199,0.34459460395006297,0.3487450548131297,0.35487760836674037,0.35490612175552094,0.6482041477110201,0.01946401103411171,0.35347915476766273,0.007774543742216605,0.027273677087468508,0.04304753896853489,0.1337696399094055,220.05606625974124,14.25049433905622,1.1980622051272902,0.4919713261648745,0.49747311827956986,0.5064874551971326,0.5069534050179212,0.5084587813620072,0.005459381372804861,0.5026368458781362,1.0,3.0,5.0,5.0,13.0,1.9074422664919637,4.608,0.06962846321879206,0.2638720584275494,-4.117906205320374,0.2020552860160787,5,"mul(sub(ARG75, ARG59), ARG63)"
