generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009478347910554075,119.6165784044944,198.30789374496524,208.3802038101527,217.15525798719443,364.6905100904839,41.01314337559486,208.64497600576308,3.0,3.0,4.0,7.0,7.0,1.7435595774162695,4.6,24.759374187916297,4.975879237674111,0.10102986581437767,1.4784305294596796,7,"multiply(division(ARG0, 0.7366), add(ARG0, -0.1618))"
2,0.00977604937632115,119.6165784044944,165.00878309891036,207.7257843628,211.3897031784741,220.62226579137146,33.84762856771879,189.6976637921879,3.0,3.0,3.0,6.0,7.0,1.6823748142458448,4.483870967741935,24.759374187916297,4.975879237674111,0.10102986581437767,1.4784305294596796,7,"multiply(division(ARG0, 0.7366), add(ARG0, -0.1618))"
3,0.009472086503052313,119.6165784044944,190.3156243628,205.94903201365713,211.27905447779105,234.28925650565716,32.91337492864717,190.19384941273526,3.0,3.0,3.0,5.0,13.0,2.2150996967781533,4.6,24.759374187916297,4.975879237674111,0.10102986581437767,1.4784305294596796,7,"multiply(division(ARG0, 0.7366), add(ARG0, -0.1618))"
4,0.009586784104107848,116.71859314374696,190.3156243628,208.06160387204108,211.7677750770857,308.4841685731929,43.794783223108844,196.45438911692446,3.0,3.0,5.0,7.0,9.0,1.7838784213679537,5.133333333333334,22.820707494611636,4.777102416173599,0.17141950669115957,1.2407662313331522,9,"subtract(multiply(ARG0, division(ARG0, 0.7366)), add(ARG0, 0.1255))"
5,0.01024451650122793,116.71859314374696,137.99610945208573,193.11314490212106,211.0020140581393,225.31882849308576,40.0994825750466,176.17716705956704,3.0,4.0,5.0,7.0,9.0,1.7118063434092388,5.193548387096774,22.820707494611636,4.777102416173599,0.17141950669115957,1.2407662313331522,9,"subtract(multiply(ARG0, division(ARG0, 0.7366)), add(ARG0, 0.1255))"
6,0.010237685874862401,92.87812123847876,139.4297663019875,204.5416022129614,210.97715522359465,1113.2422137890499,205.36043263093737,231.37857044489706,3.0,5.0,6.0,7.0,13.0,2.629744389775469,6.466666666666667,16.488823095245447,4.060643187383675,0.40131929837992164,1.0934728396233724,11,"subtract(multiply(ARG0, division(division(ARG0, 0.7366), 0.7366)), add(ARG0, 0.1255))"
7,0.010848173106287051,67.96813968233482,118.42883528673917,140.21241730922858,210.6493214894458,327.7218426932759,62.136874668758495,165.92882755057968,3.0,5.0,7.0,9.0,13.0,2.8323527714997336,7.333333333333333,27.18498185467894,5.21392192640808,0.012960238806781765,3.5401778501506946,11,"multiply(division(ARG0, 0.7366), division(division(division(ARG0, 0.7366), 0.7366), 0.7366))"
8,0.01028464643112581,67.96813968233482,126.16751420738154,196.04323121751432,210.2119172866192,358.2200786859138,63.131275391103735,177.74846550886605,3.0,5.0,7.0,9.0,17.0,2.981423969999719,7.666666666666667,27.18498185467894,5.21392192640808,0.012960238806781765,3.5401778501506946,11,"multiply(division(ARG0, 0.7366), division(division(division(ARG0, 0.7366), 0.7366), 0.7366))"
9,0.010584624772348006,67.96813968233482,121.41137967248008,147.8547218060143,209.5312494849764,239.9426678387199,53.23028868450311,158.21899216419797,3.0,5.0,7.0,11.0,19.0,3.7765357435382785,7.733333333333333,27.18498185467894,5.21392192640808,0.012960238806781765,3.5401778501506946,19,"multiply(division(ARG0, 0.7366), division(division(division(multiply(0.7366, division(ARG0, division(ARG0, division(ARG0, 0.7366)))), 0.7366), 0.7366), 0.7366))"
10,0.01087976475322805,60.46638048658978,91.13363621858568,132.51707524693418,201.22480733199646,1289.028186775473,210.95884547663792,172.2388197061498,3.0,5.0,7.0,11.0,19.0,3.9201180725066607,8.290322580645162,7.562983792156594,2.7500879608035436,0.7254011146292676,1.0336137544210016,13,"subtract(multiply(ARG0, division(division(division(ARG0, 0.7366), 0.7366), 0.7366)), add(ARG0, ARG0))"
11,0.010897695147437658,60.46638048658978,92.35392471098992,115.22553048829988,140.99482582450776,226.88292519110217,48.764487035007875,125.25192635250951,1.0,7.0,9.0,13.0,19.0,4.279667692187742,9.466666666666667,7.562983792156594,2.7500879608035436,0.7254011146292676,1.0336137544210016,13,"subtract(multiply(ARG0, division(division(division(ARG0, 0.7366), 0.7366), 0.7366)), add(ARG0, ARG0))"
12,0.012541314616658195,49.58301197031424,91.96813236699654,146.52183008125317,207.62705553162684,1196.7892684753801,203.26033716278428,186.0864486506827,3.0,11.0,13.0,13.0,19.0,3.4333250827484045,11.774193548387096,18.475672382128085,4.298333675056892,0.3291802307088495,3.11560728301302,13,"subtract(multiply(ARG0, division(division(add(ARG0, ARG0), 0.7366), 0.7366)), add(ARG0, 0.1255))"
13,0.012407832793097207,37.98416714990914,88.89276725825535,142.05900662809802,207.11069799141785,224.35789267469903,63.05235589464132,138.63702879124287,3.0,7.0,11.0,13.0,25.0,5.174295443181935,11.4,23.03971652701563,4.799970471473302,0.16346766680402003,1.5289739130966324,25,"subtract(multiply(division(division(multiply(0.7366, division(ARG0, division(ARG0, division(ARG0, 0.7366)))), 0.7366), 0.7366), division(division(division(ARG0, 0.7366), 0.7366), 0.7366)), add(ARG0, ARG0))"
14,0.01282649326742158,37.98416714990914,70.58289989408361,116.71859314374696,210.73087511599644,11028.693148571876,1941.5420107276773,544.6648939419925,3.0,8.0,13.0,21.0,31.0,7.18131463708097,13.903225806451612,23.03971652701563,4.799970471473302,0.16346766680402003,1.5289739130966324,25,"subtract(multiply(division(division(multiply(0.7366, division(ARG0, division(ARG0, division(ARG0, 0.7366)))), 0.7366), 0.7366), division(division(division(ARG0, 0.7366), 0.7366), 0.7366)), add(ARG0, ARG0))"
15,0.013032265886685046,37.881723305288865,50.69029719318539,117.73663775306785,209.72911037591172,1304.693259327835,225.17754872304718,167.34497257756564,7.0,13.0,17.0,21.0,31.0,5.895384258515771,16.333333333333332,10.612908389524243,3.2577459062247693,0.6146636176415713,2.4833215220086795,17,"subtract(multiply(ARG0, division(division(add(ARG0, ARG0), 0.7366), 0.7366)), add(division(division(ARG0, 0.7366), 0.7366), 0.1255))"
16,0.013259953432204763,32.42087199681514,68.04158828482383,126.36077770995823,210.33396253715136,247.5436115230547,74.22036900602664,130.5563002135307,5.0,13.5,17.0,21.0,31.0,6.069596362197407,17.6,7.058257146282405,2.6567380650493955,0.7437268678217703,2.097415591457223,17,"subtract(multiply(ARG0, division(division(add(ARG0, ARG0), 0.7366), 0.7366)), add(division(ARG0, 0.7366), add(ARG0, 0.1255)))"
17,0.014219941046002216,29.70309679348387,37.932945227599006,115.67000931864557,196.94580761436305,3392.3280729506155,583.6921181123113,223.38087902001382,5.0,17.0,19.0,23.0,27.0,6.012820157255359,18.677419354838708,3.9918191865675516,1.997953749856976,0.8550639364889627,1.8424656792467453,17,"subtract(multiply(ARG0, division(division(add(ARG0, ARG0), 0.7366), 0.7366)), add(add(ARG0, ARG0), add(ARG0, 0.7366)))"
18,0.014476374144143933,25.276881439415032,38.23148802239922,78.31405588862202,217.9844805723623,2068.2413749067405,506.1853119601112,263.8477129441698,11.0,17.0,23.0,25.0,29.0,5.010655313096947,21.6,2.755068423028758,1.6598398787319089,0.8999682216867384,1.7038685667671296,29,"subtract(multiply(ARG0, division(division(add(ARG0, ARG0), 0.7366), 0.7366)), add(division(division(division(multiply(0.7366, division(ARG0, division(ARG0, division(division(ARG0, 0.7366), 0.7366)))), 0.7366), 0.7366), 0.7366), 0.1255))"
19,0.014165296035077546,25.276881439415032,37.70227242812257,84.47286372097264,211.69774558907972,4823.64686180229,1090.840699515381,408.3527475932735,3.0,19.0,21.0,25.0,33.0,6.430828527923564,20.666666666666668,2.755068423028758,1.6598398787319089,0.8999682216867384,1.7038685667671296,29,"subtract(multiply(ARG0, division(division(add(ARG0, ARG0), 0.7366), 0.7366)), add(division(division(division(multiply(0.7366, division(ARG0, division(ARG0, division(division(ARG0, 0.7366), 0.7366)))), 0.7366), 0.7366), 0.7366), 0.1255))"
20,0.014110366414720854,21.042464464623468,46.668020027128684,86.34630176677928,208.73998568285413,226.54097252981637,76.67138550640509,113.51973957325185,7.0,17.5,19.0,24.5,31.0,5.988507512078634,19.733333333333334,8.09342082922869,2.8448938168635904,0.7061418615167051,2.697988671536334,25,"subtract(multiply(ARG0, division(division(add(ARG0, ARG0), 0.7366), 0.7366)), add(division(division(add(ARG0, ARG0), 0.7366), 0.7366), division(division(ARG0, 0.7366), multiply(-0.6188, ARG0))))"
21,0.014378753109002274,21.042464464623468,60.70625879061155,86.69476330212493,227.15003005902287,870.7236645998167,157.0217698597821,154.47899726249275,7.0,15.0,19.0,25.0,33.0,7.109080239541347,19.903225806451612,8.09342082922869,2.8448938168635904,0.7061418615167051,2.697988671536334,25,"subtract(multiply(ARG0, division(division(add(ARG0, ARG0), 0.7366), 0.7366)), add(division(division(add(ARG0, ARG0), 0.7366), 0.7366), division(division(ARG0, 0.7366), multiply(-0.6188, ARG0))))"
22,0.014901865244833834,21.042464464623468,36.72013360986362,71.04159900625342,188.9505759485864,249.10048734185648,79.4831072516519,108.81116249098892,7.0,15.0,20.0,24.5,39.0,7.26513745377348,20.466666666666665,8.09342082922869,2.8448938168635904,0.7061418615167051,2.697988671536334,25,"subtract(multiply(ARG0, division(division(add(ARG0, ARG0), 0.7366), 0.7366)), add(division(division(add(ARG0, ARG0), 0.7366), 0.7366), division(division(ARG0, 0.7366), multiply(-0.6188, ARG0))))"
