generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010888862957829482,140.21241730922858,202.57551598073732,207.58712498337144,220.62226579137146,386.6426728950872,42.90348065162588,207.6813626051366,3.0,3.0,3.0,5.0,7.0,1.6918103387266026,4.066666666666666,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
2,0.010961438300996995,140.21241730922858,197.42528174280005,208.14192629665715,211.49874566922415,296.3483002680501,27.771350218159505,202.7080499261015,3.0,3.0,3.0,5.0,7.0,1.3284684052886453,3.903225806451613,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
3,0.0106264532856708,140.21241730922858,185.1662541121009,203.7498706272902,209.39688277378886,296.3483002680501,33.004348611565234,193.88178529189915,3.0,3.0,3.0,5.0,9.0,1.7384539747207062,4.333333333333333,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,7,"add(multiply(ARG0, ARG0), subtract(ARG0, ARG0))"
4,0.010487564001491367,140.21241730922858,140.21241730922858,200.06464103843373,207.66214656397858,226.14797354837668,31.588479078603925,182.97321048176303,3.0,3.0,3.0,5.0,9.0,1.7587874611030558,4.2,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,7,"add(multiply(ARG0, ARG0), subtract(ARG0, ARG0))"
5,0.010860402038940231,137.92018968519284,140.21241730922858,193.37642265030868,207.7257843628,213.1924671429512,31.60516678382903,176.32805220209065,3.0,3.0,3.0,5.0,7.0,1.32218719560769,3.838709677419355,29.492390468050004,5.430689686223105,-0.07081778462143529,1.434505,5,"multiply(subtract(ARG0, 0.3882), ARG0)"
6,0.010654060376993346,137.92018968519284,140.21241730922858,140.21241730922858,207.66406579003223,266.54405319148964,36.92018069742736,168.38403957045455,1.0,3.0,5.0,5.0,7.0,1.6451950239004087,4.4,29.492390468050004,5.430689686223105,-0.07081778462143529,1.434505,5,"multiply(subtract(ARG0, 0.3882), ARG0)"
7,0.010821125970873091,134.23900321936333,140.21241730922858,140.21241730922858,207.7257843628,320.5413143813871,43.51944132977733,167.24739341925917,1.0,3.0,4.0,7.0,11.0,2.2350739485653612,4.733333333333333,27.583928314006176,5.2520403953136325,-0.0015248184225449268,1.16571076,7,"multiply(subtract(ARG0, 0.3882), subtract(ARG0, 0.3882))"
8,0.010997014449608433,134.23900321936333,140.21241730922858,140.21241730922858,149.4575330235143,220.33796455811253,28.310855022468143,154.70617622803908,3.0,3.0,5.0,7.0,9.0,1.9321835661585918,5.0,27.583928314006176,5.2520403953136325,-0.0015248184225449268,1.16571076,7,"multiply(subtract(ARG0, 0.3882), subtract(ARG0, 0.3882))"
9,0.01141652839403573,94.70295650565716,140.21241730922858,140.21241730922858,207.7257843628,238.33776325557452,37.71926744827847,168.30681382812844,3.0,3.0,7.0,7.0,11.0,2.328566559543064,5.666666666666667,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,11,"add(multiply(ARG0, ARG0), subtract(ARG0, subtract(ARG0, multiply(ARG0, ARG0))))"
10,0.012266086822879219,94.70295650565716,139.0663034972107,207.7257843628,207.7257843628,773.8253267215472,113.99224102613591,198.3757276056638,3.0,5.0,7.0,9.0,13.0,2.7326217528448224,7.129032258064516,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,11,"add(multiply(ARG0, ARG0), subtract(ARG0, subtract(ARG0, multiply(ARG0, ARG0))))"
11,0.012109267159799542,94.70295650565716,137.92018968519284,149.4575330235143,207.7257843628,405.7221455614786,56.20534337578035,174.1391955597239,3.0,5.0,7.0,9.0,11.0,2.2349042678308098,6.806451612903226,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,11,"add(multiply(ARG0, ARG0), subtract(ARG0, subtract(ARG0, multiply(ARG0, ARG0))))"
12,0.012180134847833646,94.70295650565716,137.92018968519284,140.21241730922858,207.63469065476806,297.24305766637144,44.32532927897682,162.24345410539271,3.0,5.0,7.0,9.0,13.0,2.77044007143018,7.258064516129032,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,11,"add(multiply(ARG0, ARG0), subtract(ARG0, subtract(ARG0, multiply(ARG0, ARG0))))"
13,0.013169720997612155,90.39087575662144,114.45358272069286,139.0663034972107,195.19147268463033,221.9677760635411,43.98949342013695,147.4307871620521,3.0,7.0,9.0,10.5,13.0,3.0411985941218784,8.133333333333333,18.002566718049998,4.242943166959699,0.34635788064023687,1.153255,13,"add(multiply(ARG0, ARG0), subtract(ARG0, subtract(ARG0, multiply(ARG0, subtract(ARG0, 0.3882)))))"
14,0.012913857336797951,86.80403510008573,114.45358272069286,140.21241730922858,149.2212904559444,312.106097832684,48.64394577093517,145.3886779354147,3.0,7.0,9.0,13.0,15.0,3.841874542459709,9.2,15.6700432408,3.958540544291545,0.43104778141963185,1.00768,15,"add(multiply(subtract(ARG0, 0.3882), ARG0), subtract(ARG0, subtract(ARG0, multiply(ARG0, subtract(ARG0, 0.3882)))))"
15,0.013707063146240706,48.156333582228584,90.39087575662144,140.21241730922858,149.4575330235143,246.38386152239823,43.75749985751706,128.92410852096822,3.0,7.0,11.0,13.0,17.0,3.991666657614973,10.741935483870968,7.502473865799998,2.739064414321065,0.7275981255958411,1.6402199999999993,17,"add(multiply(subtract(ARG0, 0.3882), ARG0), subtract(multiply(ARG0, ARG0), subtract(ARG0, multiply(ARG0, subtract(ARG0, 0.3882)))))"
16,0.017120381148625796,48.156333582228584,86.80403510008573,94.70295650565716,149.4575330235143,238.33776325557452,51.0220250540791,124.6997766709733,3.0,10.0,15.0,16.0,21.0,4.517971974196541,12.67741935483871,7.502473865799998,2.739064414321065,0.7275981255958411,1.6402199999999993,17,"add(multiply(subtract(ARG0, 0.3882), ARG0), subtract(multiply(ARG0, ARG0), subtract(ARG0, multiply(ARG0, subtract(ARG0, 0.3882)))))"
17,0.01585045494778836,48.156333582228584,85.37323481806786,140.21241730922858,149.4575330235143,361.3489043604854,70.1709713655368,136.70983878472188,5.0,10.0,15.0,17.0,25.0,5.09963170203084,14.161290322580646,7.502473865799998,2.739064414321065,0.7275981255958411,1.6402199999999993,17,"add(multiply(subtract(ARG0, 0.3882), ARG0), subtract(multiply(ARG0, ARG0), subtract(ARG0, multiply(ARG0, subtract(ARG0, 0.3882)))))"
18,0.015231999180325584,48.156333582228584,84.22362984988037,114.48223556268661,148.41742299250535,625.5588151569735,102.43018596157492,134.3740587134804,5.0,11.0,15.0,18.5,27.0,5.633234713140696,15.0,7.502473865799998,2.739064414321065,0.7275981255958411,1.6402199999999993,17,"add(multiply(subtract(ARG0, 0.3882), ARG0), subtract(multiply(ARG0, ARG0), subtract(ARG0, multiply(ARG0, subtract(ARG0, 0.3882)))))"
19,0.016492533277929433,46.24764735022858,65.97554212395403,90.39087575662144,140.87646707225542,830.5452801277839,142.16476992551148,129.13501831545307,5.0,11.5,17.0,20.5,23.0,5.223876806442595,16.333333333333332,7.364950133799997,2.713844161664409,0.7325913748949322,1.67699,19,"add(multiply(subtract(ARG0, 0.3882), ARG0), subtract(0.3882, subtract(subtract(ARG0, multiply(ARG0, ARG0)), multiply(ARG0, subtract(ARG0, 0.3882)))))"
20,0.01809317535625954,46.24764735022858,68.99003823014598,88.59386594950537,139.0663034972107,494.1359511252727,85.49450408491434,118.13439266842893,9.0,14.0,19.0,21.0,29.0,5.397035452481131,17.967741935483872,7.364950133799997,2.713844161664409,0.7325913748949322,1.67699,19,"add(multiply(subtract(ARG0, 0.3882), ARG0), subtract(0.3882, subtract(subtract(ARG0, multiply(ARG0, ARG0)), multiply(ARG0, subtract(ARG0, 0.3882)))))"
21,0.017012229656846678,46.24764735022858,63.73708422655,92.22793714762145,138.0567361969786,421.7121185859431,76.13614559905393,115.43756156781197,5.0,11.5,17.0,21.0,33.0,7.0707535352008675,17.733333333333334,7.364950133799997,2.713844161664409,0.7325913748949322,1.67699,19,"add(multiply(subtract(ARG0, 0.3882), ARG0), subtract(0.3882, subtract(subtract(ARG0, multiply(ARG0, ARG0)), multiply(ARG0, subtract(ARG0, 0.3882)))))"
22,0.01619511667553697,46.24764735022858,64.11321217705,101.0393048925862,142.9270727352286,211.7677750770857,48.75120215347602,109.05830105254515,1.0,11.0,17.0,19.0,29.0,6.067946867627095,15.774193548387096,7.364950133799997,2.713844161664409,0.7325913748949322,1.67699,19,"add(multiply(subtract(ARG0, 0.3882), ARG0), subtract(0.3882, subtract(subtract(ARG0, multiply(ARG0, ARG0)), multiply(ARG0, subtract(ARG0, 0.3882)))))"
23,0.016770881064665955,37.41185402865716,78.313609626617,106.35387675290717,157.37804188491197,1553.1185922717193,261.7366907800607,168.7374575401982,5.0,15.0,17.0,21.0,29.0,6.083703346645823,17.387096774193548,14.999640740799997,3.872936965766419,0.45538893886607124,2.19895,25,"add(subtract(ARG0, subtract(subtract(ARG0, multiply(ARG0, ARG0)), multiply(ARG0, subtract(ARG0, 0.3882)))), subtract(multiply(ARG0, ARG0), subtract(ARG0, multiply(ARG0, subtract(ARG0, 0.3882)))))"
24,0.016257730697093242,32.37875971462143,51.89481486376428,81.03022183489823,129.1115403587286,294.17982502994295,52.50174609465062,92.73524488228534,5.0,15.0,17.0,22.0,27.0,5.539755309477927,17.333333333333332,11.639052056049996,3.4116054953716435,0.5774061125613099,1.983195,27,"add(subtract(ARG0, subtract(subtract(ARG0, multiply(subtract(ARG0, 0.3882), ARG0)), multiply(ARG0, subtract(ARG0, 0.3882)))), subtract(multiply(ARG0, ARG0), subtract(ARG0, multiply(ARG0, subtract(ARG0, 0.3882)))))"
25,0.016379828039128075,32.37875971462143,53.01074520727321,86.6517699621393,140.21241730922858,1154.172044098033,199.89301781278652,139.37458786532608,5.0,13.5,17.0,21.0,33.0,6.130434097372079,18.466666666666665,11.639052056049996,3.4116054953716435,0.5774061125613099,1.983195,27,"add(subtract(ARG0, subtract(subtract(ARG0, multiply(subtract(ARG0, 0.3882), ARG0)), multiply(ARG0, subtract(ARG0, 0.3882)))), subtract(multiply(ARG0, ARG0), subtract(ARG0, multiply(ARG0, subtract(ARG0, 0.3882)))))"
26,0.0168804556023896,24.193972231596522,53.01074520727321,88.08948354649127,122.40453483862142,1871.2580703761764,326.31443958452047,159.968261911858,5.0,13.0,19.0,27.0,33.0,8.283853102404837,19.666666666666668,3.23355430020308,1.79820863644992,0.8825952255057907,1.7260488600000012,33,"add(subtract(ARG0, subtract(subtract(ARG0, multiply(subtract(ARG0, 0.3882), subtract(ARG0, multiply(subtract(ARG0, 0.3882), ARG0)))), multiply(ARG0, subtract(ARG0, 0.3882)))), subtract(multiply(ARG0, ARG0), subtract(ARG0, multiply(ARG0, subtract(ARG0, 0.3882)))))"
