generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,10.15739670029518,0.04941315761848368,0.049821099945153026,0.0498224761626478,0.04997966560653956,0.9498209318575908,0.05681585118482751,0.053659516323653365,0.04499453799298647,0.11499033023655919,0.2353228439348954,0.9917607958841218,282536.1263387973,17837.098089262556,1189.6592448993388,0.49412186379928313,0.49820788530465954,0.49820788530465954,0.49820788530465954,0.5060931899641576,0.0016899742512916057,0.4986993548387097,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
2,10.29044648673846,0.0494625477954501,0.050187679858127096,0.050216135263514906,0.050439311563059565,0.9501702585979489,0.06272596939054581,0.05893115315677788,0.04729521061295491,0.09747790211258293,0.17829741935483873,0.47741377730701073,1826.49385919575,127.31090373177513,17.91247617349352,0.4939426523297491,0.5014695340501791,0.5014695340501791,0.5014695340501791,0.5067025089605735,0.0014879210580372203,0.5010459952305474,1.0,3.0,3.0,5.0,13.0,1.9593818300469563,4.171314741035856,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
3,10.35185239471798,0.04944977456760049,0.04984497148672394,0.04985211260991481,0.050045736976597616,0.9500790058348001,0.056701910558538564,0.05355867894200006,0.04821105508607316,0.09356860546594989,0.13512672260518194,0.2994842704294953,11610.897896466904,731.3711004355011,47.061895308129046,0.49437275985663076,0.49838709677419357,0.49838709677419357,0.4994982078853047,0.5071326164874552,0.0017616187586746962,0.4991073698039383,1.0,3.0,3.0,5.0,13.0,1.767919028088656,4.099601593625498,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
4,10.33309805620297,0.05023427662948688,0.05070171456485579,0.05116477000248752,0.052851257111617894,0.9502855421862962,0.05949212768172989,0.05788670871404561,0.04927553765608369,0.08841995805537166,0.11424053729390676,0.21444629032258083,67.78530314158469,4.477152563837026,0.6176467544280496,0.49430107526881717,0.495089605734767,0.495089605734767,0.49745519713261654,0.508136200716846,0.0028263703286586614,0.496801146953405,3.0,3.0,3.0,5.0,13.0,1.6221664526182262,3.976,0.05340014163176219,0.23108470661591216,0.03171012825792219,0.15032281821,3,"mul(ARG109, ARG98)"
5,10.285924327475072,0.04966025316823411,0.05021535696451859,0.05023194986319632,0.05024418875008654,0.9502039003530477,0.056984327821262636,0.054200122094616006,0.0491656828673835,0.07862522268100357,0.09785167205569645,0.13543168017025084,1389.026129638437,87.94107575566196,6.261747473511687,0.49519713261648746,0.5017204301075269,0.5017204301075269,0.5017204301075269,0.5050179211469534,0.0012612677495762222,0.5014276702508962,3.0,3.0,3.0,5.0,13.0,1.3778592090631032,3.752,0.10526534257959089,0.32444620906953264,-0.9087470922483838,0.16602065,5,"mul(ARG96, sub(ARG40, ARG44))"
6,10.468977429618235,0.05098007071959384,0.05189699754758555,0.05236531576912407,0.05286108298514966,0.9509800707195939,0.05704946996648943,0.05718564964118125,0.03217408668817204,0.07195509535849273,0.0934995016449951,0.12246092572759859,39.743754204071855,2.5173992612148632,0.30799761377870954,0.4946236559139785,0.5025089605734767,0.5025089605734767,0.5025089605734767,0.5053046594982078,0.001565955946711069,0.502053720601465,1.0,3.0,3.0,5.0,11.0,1.2401130396482163,3.637450199203187,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"mul(ARG50, ARG40)"
7,10.261037509530865,0.04929735888111519,0.04996586504290092,0.04996767842133076,0.049969381020214004,0.9499635887094467,0.05721397572824329,0.05414220359346936,0.03217408668817204,0.06016738736319363,0.08011249720430112,0.0957357105912337,9603.49581204076,610.4838086711837,44.65945971004257,0.4928673835125448,0.4996057347670251,0.4996057347670251,0.4996057347670251,0.5034767025089606,0.0007767815508412313,0.4995688928872323,1.0,3.0,3.0,3.0,11.0,1.3945361365039277,3.549800796812749,0.1168992443247913,0.341905314853091,-1.1197013872088988,0.169655,3,"sub(ARG115, ARG96)"
8,10.225506868052548,0.053635018444401994,0.056290721034751606,0.058194834204159156,0.06027008709494086,0.9533841223870545,0.057202854981757305,0.06407336775274287,0.03217408668817204,0.05637203949103945,0.07383435347473544,0.09250187086760989,8.23269985403836,0.5213720645983783,0.12735410497097815,0.4965232974910394,0.5010394265232976,0.5010394265232976,0.5010394265232976,0.5063440860215054,0.0010410843082699255,0.5009637435919405,1.0,3.0,3.0,3.0,11.0,1.1804129397536962,3.3904382470119523,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"mul(ARG40, ARG50)"
9,10.251874508870856,0.07201267320109844,0.08446920961604945,0.09485244274843262,0.10814672111916901,0.9720126732010986,0.06868527413860752,0.10667873585368252,0.03217408668817204,0.05024541210752688,0.06530889192163547,0.08459557183409591,1.3378494635046514,0.09962605769286732,0.08245134866629707,0.4959856630824373,0.4983512544802867,0.4983512544802867,0.4983512544802867,0.5037992831541218,0.000759746147840111,0.49845149866483884,1.0,3.0,3.0,3.0,11.0,1.2292628382901605,3.3824701195219125,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"mul(ARG40, ARG50)"
10,10.254510276819701,0.06405043747855212,0.06880358445758354,0.07387960230929039,0.08110952943153799,0.9641938066541793,0.06007097002602142,0.08184398596067062,0.03217408668817204,0.04323036053763447,0.055037662874552126,0.07185516389605731,2.1256600462879063,0.13975479259596538,0.0736157293258138,0.4922222222222222,0.5021863799283154,0.5021863799283154,0.5021863799283154,0.5036200716845878,0.0010491813233648765,0.5019621870939183,1.0,3.0,3.0,3.0,11.0,1.2431300397294913,3.3346613545816735,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"mul(ARG40, ARG50)"
