generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,18.773729278,0.04943134634944949,0.05039181694627281,0.05040221916632878,0.05040223211462451,0.9504022191475541,0.060048491047523384,0.05549653030058492,449.13322768794995,1577.425454023387,64430.36753308299,1041953.6846907077,54106158703730.44,3609208123170.787,314791144433.8657,0.4943134535367545,0.503883495145631,0.5040221914008322,0.5040221914008322,0.5069348127600555,0.002939687254435618,0.5026030513176144,3.0,3.0,3.0,7.0,7.0,1.7693569453335298,4.376,61106.158247249194,247.19659837313537,-216.2701658285283,174.68,5,"sub(ARG3, add(ARG0, ARG1))"
2,18.515952905000002,0.049556173028224536,0.04981983228858511,0.050180305342735834,0.05018032014331322,0.9501803052394555,0.0574422439718958,0.05463001306360594,791.7284977846067,1574.8558553252296,15427.330751733709,554222.8422587565,6616480605124.056,422248243047.7642,33574885943.663338,0.49556171983356445,0.4981969486823855,0.5018030513176144,0.5018030513176144,0.5059639389736477,0.0019645190614654313,0.5006302357836339,3.0,3.0,5.0,7.0,9.0,1.8095037993881085,4.736,7370.851063637134,85.8536607468612,-25.20793188165969,73.74971074380164,7,"mul(div(ARG3, ARG5), sub(ARG2, ARG0))"
3,18.712115408000003,0.04866165671031532,0.048840377891676084,0.051185912590914755,0.05118592445792288,0.9511858704863257,0.06861721732239448,0.058841447546117455,386.4081226293218,1577.023717983047,7681.49937255458,112725.61851550173,19867472586.686024,1512663807.6083052,190110652.7542976,0.48661581137309295,0.48814147018030507,0.5118585298196949,0.5118585298196949,0.513384188626907,0.011125442954541683,0.5022940139580374,3.0,3.0,5.0,7.0,11.0,1.84520225255544,4.768924302788845,1625.6171172929946,40.31894241287827,-4.780073740175655,34.68,3,"mul(-0.1767, ARG4)"
4,18.843260971,0.04922339910661292,0.049944524690852726,0.05003472594881797,0.05005548553835433,0.950624135239104,0.05685565203363472,0.05374336010684642,1127.5582647486808,1577.6083890165733,4656.78691131189,71044.54017539645,485389091856.8142,30641516517.836998,2016180643.5146275,0.49223300970873785,0.4994452149791956,0.49993065187239943,0.5005547850208044,0.5080443828016643,0.00271637385951601,0.5000499306518724,3.0,3.0,5.0,7.0,13.0,2.2158844735229315,5.184,53179.54697614562,230.6069100789168,-188.0861628617163,216.869,7,"sub(add(ARG1, -0.029), add(ARG2, ARG3))"
5,18.675796449000003,0.04898058255906734,0.04921636616523412,0.050464632490732915,0.05078363385016331,0.9506588072124367,0.05673607429813321,0.0536559980573421,340.74009057635834,1577.8293222702887,7818.705003151497,91088.51140110099,1324948344255825.8,83463230538442.53,5278797629384.839,0.48980582524271843,0.49216366158113733,0.5046463245492372,0.5078363384188627,0.5100554785020804,0.007262830806351388,0.5007025987589171,3.0,3.0,5.0,7.0,15.0,2.4268410142846504,5.366533864541832,52584.7203249191,229.31358512944473,-185.9711864197628,188.58,3,"sub(ARG0, ARG1)"
6,18.446597955,0.04923717060075716,0.04963938993618557,0.05036061026385141,0.05036061026455,0.9503606102635983,0.05682402516232106,0.05370900777202182,340.74009057635834,1557.5120209673546,2168.622895942338,83368.36586544082,4063116710053638.5,256459477278849.72,16254436745062.715,0.492371705963939,0.49639389736477113,0.5036061026352289,0.5036061026352289,0.507628294036061,0.0034361487531051494,0.5010857142857142,1.0,3.0,5.0,7.0,17.0,2.6346734142963526,5.136,17618.86842200647,132.73608560601173,-61.645968484407106,78.15,3,"sub(ARG2, ARG1)"
7,18.39663483999999,0.04940393638229194,0.04962557548760361,0.050374485248755714,0.05037481629520831,0.9496255241778124,0.05905117609788112,0.055813595259841864,1197.2291746032317,1577.8510379695108,12099.61701333183,355437.6647005754,264948265652.96906,17390680206.05244,1704402992.829255,0.4940360610263522,0.49625520110957,0.5002773925104023,0.50374479889043,0.5061026352288488,0.0035386098255651153,0.5002392648545899,1.0,3.0,5.0,7.0,13.0,2.354740086756194,5.031872509960159,96873.14755509768,311.2445140963896,-343.44392246791364,213.20324159830656,9,"sub(div(sub(mul(ARG5, ARG5), ARG7), ARG6), ARG5)"
8,18.621092887000003,0.049070735192748405,0.049833564499946796,0.04983356462719913,0.05016643551270666,0.9502496532629436,0.05671432626241388,0.053536921120318146,874.139005436275,1536.8188215354512,1579.6774435456198,44714.563906199306,219661653519514.2,13837118816029.45,880284632903.2571,0.4907073509015256,0.49833564493758664,0.49833564493758664,0.5016643550624134,0.5108183079056865,0.0022925534759805663,0.4993020981262191,1.0,3.0,5.0,7.0,13.0,2.486847355845041,5.175298804780876,230667.5627159418,480.2786302928143,-819.1657744505848,65.75161239078633,7,"div(mul(ARG5, ARG4), sub(ARG1, ARG0))"
9,18.324081167999992,0.0491955618150854,0.04998418908974963,0.050263522952147546,0.05026352295602155,0.9497364771273736,0.05678984627957807,0.05383937990222722,272.03915868813107,1506.7113495145636,1577.692917075652,16269.58714587981,19977021021400.785,1261083770786.8157,82376901219.57948,0.4919556171983356,0.49889042995839106,0.5026352288488211,0.5026352288488211,0.5084604715672677,0.0024955707809768937,0.5012815533980582,1.0,3.0,5.0,7.0,15.0,2.647456137502565,5.176,2134.5572590975585,46.20126902042365,-6.589670549702626,40.29,5,"sub(div(-0.1767, ARG1), ARG4)"
10,18.40272091899999,0.04919558229011199,0.04975848057446859,0.05024965326310084,0.05024965338780398,0.9502496532614252,0.07367186218637661,0.05672654112060208,831.45287184459,1547.840798756421,1577.9550018302612,21912.28268687221,362689552647419.94,29685598953387.79,2652420050986.102,0.4919556171983356,0.49750346740637996,0.5024965325936199,0.5024965325936199,0.5067961165048543,0.002865782817062093,0.501446640621978,1.0,3.0,5.0,7.0,15.0,2.7354942592517584,5.661354581673307,3290322.3706186935,1813.9245768825929,-11698.12996659092,228.18773869346734,7,"div(mul(ARG5, ARG7), sub(ARG1, ARG3))"
