generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.461851290999675,0.24583911234398417,0.2527739251040242,0.2527739251040536,0.2527739251053952,0.7527739251040234,0.03176089223508669,0.25402777793294806,852.8573308202277,1579.0933230025819,71549.25859639386,1088235.2323193334,3.558322579567698e+17,2.250549345179539e+16,1573783290222985.2,0.49167822468793343,0.5055478502080444,0.5055478502080444,0.5055478502080444,0.5083217753120666,0.004222919791766225,0.5036327323162275,3.0,3.0,3.0,7.0,7.0,1.7376950250259682,4.304,12824.18186537217,113.24390431882932,-44.597893901799125,66.25999999999999,3,"sub(ARG1, ARG7)"
2,17.72626929900025,0.24677545166645043,0.249895980385262,0.25024272102125666,0.25024345937559067,0.7502427198569533,0.033187111024479986,0.2541184096812347,852.8573308202277,1577.8294632454924,13694.198273231617,567559.1276601942,302356326521.03503,20057094948.30245,2455285263.2565255,0.49355062413314843,0.4995145631067961,0.5004854368932039,0.5004854368932039,0.5027045769764216,0.0008517576832295647,0.5001163169789634,3.0,3.0,3.0,5.0,9.0,1.7241746459885336,4.258964143426295,86417.66329162811,293.96881346773523,-306.26821277021116,259.49,7,"sub(sub(ARG1, ARG0), div(ARG3, ARG1))"
3,17.107035193999764,0.24490292203285977,0.24802357974529393,0.24892514967211693,0.251976423052229,0.7480235791286083,0.04447750266053148,0.25391763647439036,873.5148072099036,1577.8294632454924,8873.727370076287,87928.60421624032,570757469838.7043,50882732514.245804,4900492641.258669,0.48980582524271843,0.49604715672676836,0.4971567267683772,0.5039528432732316,0.5143550624133149,0.004246612127579469,0.49924932724027604,1.0,3.0,3.0,5.0,9.0,1.8038615813022745,4.410358565737051,10435.093172815534,102.15230380571715,-36.10320676551186,58.75,3,"sub(ARG7, ARG2)"
4,17.25106529100003,0.24726075585098173,0.24906380694504643,0.24906382040999167,0.25017341010608285,0.7490638041944836,0.03428673992611912,0.2528671344609683,873.5148072099036,1536.8097735302695,3966.068287101244,67516.05824037298,111500445139.0559,7651146975.22,775567581.1313317,0.49452149791955613,0.498127600554785,0.498127600554785,0.4996532593619972,0.5058945908460472,0.0019336270543651105,0.4987785335772029,1.0,3.0,3.0,5.0,13.0,2.1200310924201204,4.450199203187251,8110.833612201277,90.06016662321515,-27.839027267925214,43.8,7,"add(sub(ARG1, ARG4), div(ARG4, ARG1))"
5,17.08427444100016,0.24729543294731846,0.2483356452708127,0.2483356485572096,0.24937586719189614,0.748335645128916,0.03153783256540683,0.25100840972249366,873.5148072099036,1524.7545358905568,1579.8723437013405,14224.49671983355,2282750118891.9316,144083493465.96307,9182059417.820614,0.49459084604715675,0.4966712898751734,0.4966712898751734,0.4987170596393897,0.5048543689320388,0.002271573686758914,0.497994452149792,1.0,3.0,3.0,5.0,13.0,2.0756261705808203,4.424,40882.38811632476,202.19393689308478,-144.36216152813037,58.08,11,"add(div(ARG3, ARG2), add(ARG7, sub(add(ARG7, ARG7), ARG2)))"
6,16.970317840000007,0.2454230885791002,0.25249683337870676,0.2525658896587594,0.2525658900805675,0.7525658858261511,0.03190266769577159,0.2544458527536875,860.6012191400824,1506.7113495145636,1574.827639629521,14186.01301674699,84291178000.76555,5365509798.400698,420090353.5285685,0.49084604715672675,0.50499306518724,0.5051317614424411,0.5051317614424411,0.5091539528432732,0.0026613242730376876,0.5039079056865464,1.0,3.0,3.0,5.0,11.0,2.0192513464152997,4.432,10209.017845954693,101.03968451036798,-35.29936922825341,52.92,3,"sub(ARG4, ARG7)"
7,17.23428132800018,0.2430998641077201,0.24989597784904533,0.25655339806325794,0.25655339806411964,0.7498959778118401,0.03169195456192006,0.25532640282389263,860.6012191400824,1523.8973752322022,1593.0392884680841,17848.272660863393,132767834331028.33,8381828156848.189,545558475799.2342,0.48619972260748956,0.49979195561719836,0.5131067961165048,0.5131067961165048,0.5138002773925103,0.009210519127643103,0.5065436893203883,1.0,3.0,5.0,7.0,13.0,2.366215543859012,4.968,686133.4012496127,828.3316976004315,-2438.6283802820553,304.69325697924126,9,"div(add(ARG7, sub(add(ARG7, ARG7), ARG4)), -0.2794)"
8,17.228663431000314,0.24753817132673425,0.249271954512048,0.25052011249597006,0.25093620174547826,0.7509362008772235,0.031679768779517156,0.2524344872177018,873.5148072099036,1536.899597600805,1595.429915836359,15683.243590846047,378270712945.04376,23919284256.33497,1750133914.234328,0.49507628294036055,0.4985436893203883,0.5009015256588072,0.501872399445215,0.5032593619972261,0.0017163301763918294,0.5002423040155605,3.0,3.0,5.0,7.0,17.0,2.7120678126564783,5.294820717131474,22232.285522330098,149.10494801424298,-78.04951809666908,123.2,11,"sub(sub(sub(ARG4, sub(ARG2, ARG4)), sub(ARG2, ARG2)), ARG7)"
9,17.38578582800028,0.24570041683899646,0.24667129068657634,0.2493758692836821,0.2533287109375939,0.7504160892155589,0.0316632460836321,0.25179937193292684,873.5148072099036,1555.5768814512035,1620.9740509045473,15247.117915395278,970667705562.5916,61145207760.01392,3886341046.3473787,0.49140083217753117,0.4933425797503467,0.49875173370319004,0.5066574202496532,0.5074895977808599,0.00567672240629721,0.49959496272883497,1.0,3.0,5.0,7.0,19.0,2.8515656200224266,5.302788844621514,1396.9064643341517,37.375211896846174,-3.9668659895909455,32.21,13,"div(sub(ARG1, ARG4), div(ARG2, mul(sub(ARG7, 0.3253), div(ARG0, ARG6))))"
10,17.16762589400014,0.2451803139396334,0.2496879336325799,0.2528779474114782,0.25287794749925147,0.7471220528206322,0.031378303128723285,0.25319603428939325,873.5148072099036,1507.132014577458,1577.8345523431335,10946.219654291293,3763360726314.3135,237538844048.40167,15061175513.521698,0.49036061026352284,0.49937586685159496,0.505755894590846,0.505755894590846,0.509500693481276,0.004423528223016538,0.5023900138696256,1.0,3.0,5.0,5.0,15.0,2.598768939324926,4.88,67565.82264854369,259.9342660145901,-239.23826586825015,195.46,5,"sub(ARG2, sub(ARG0, ARG1))"
