generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.233254743000032,0.43039877300613905,0.46518404907975863,0.4673926380368138,0.46739263803681386,0.5673926380368131,0.01359705675790312,0.46185595094824794,4987116.674541821,6177776.1244843,6219827.3832354285,6226094.3493528,1.543358677328664e+20,9.74151565522355e+18,6.173435141493051e+17,0.47822085889570554,0.5168711656441718,0.5193251533742331,0.5193251533742331,0.5236196319018405,0.013160481552018502,0.5127288343558282,3.0,3.0,3.0,7.0,7.0,1.7631970961863566,4.056,8424202.399964126,2902.44765671392,-0.7589266210772845,964.498,3,"sub(ARG158, ARG491)"
2,2.277660013000002,0.4339998925558137,0.4439383758715827,0.4439385370950879,0.4549815395353619,0.5439354413524651,0.008438912309286025,0.44816053521305865,4638018.437265026,6192444.751336965,6220771.524896267,6233064.274137317,51191333077.859856,3279003363.8751574,271140441.1387806,0.4822085889570552,0.4932515337423313,0.4932515337423313,0.5049079754601227,0.5171779141104293,0.006472490107371171,0.49736758487522303,3.0,3.0,3.0,5.0,9.0,1.7333562062422279,4.314741035856573,8369364.569424495,2892.985407744826,-0.7474767869685155,950.1845,5,"mul(ARG355, sub(ARG380, ARG54))"
3,2.0097623739999904,0.42662335280243163,0.45588519080933104,0.4564365479552034,0.4564390525646426,0.5436081088295333,0.008540376564519421,0.45560272493950493,3982414.7147548343,6173208.877923111,6216031.595891376,6225208.143352464,1706773556.6991067,126929402.8752998,21014758.1891951,0.47361963190184053,0.5061349693251533,0.5067484662576687,0.5067484662576687,0.5190184049079754,0.005626815672520132,0.5048539877300614,1.0,3.0,3.0,5.0,13.0,1.82105024642375,4.424,8369282.471564679,2892.9712185856047,-0.7474596453918645,951.332256,3,"mul(ARG284, ARG333)"
4,2.0971720680000203,0.44125149236832556,0.45470630748970664,0.4551812384996617,0.4585577906644087,0.5515116154660797,0.009025401308740952,0.45738353301503254,4880907.970920787,6171870.909081273,6218224.515315971,6227312.024953811,95660696.02072342,6402317.78379911,6893226.097173746,0.48282208588957054,0.498159509202454,0.498159509202454,0.501840490797546,0.5300613496932516,0.006448538603323948,0.49976687116564417,1.0,3.0,3.0,5.0,9.0,1.6728418933061187,4.16,8263099.355634775,2874.560723942838,-0.7252892011823522,917.912,3,"mul(ARG415, ARG167)"
5,2.0434970819999876,0.4273619648091068,0.44392638183196176,0.4439263819828971,0.4469631918031167,0.5439263815666908,0.009825128943386024,0.44654660865071194,4608562.419511836,6169571.078207051,6215223.417762795,6225300.608945255,384497841669262.6,24220886854519.586,1531995438107.8354,0.4748466257668712,0.4932515337423313,0.4932515337423313,0.496319018404908,0.5226993865030675,0.008507198094845693,0.4957201867377117,1.0,3.0,3.0,5.0,11.0,1.8516597932066086,4.298804780876494,7339060.716007879,2709.070083258807,-0.5323550710443219,883.1341213123092,9,"mul(mul(ARG413, ARG50), div(sub(ARG462, ARG378), ARG513))"
6,2.0622391559999755,0.4304040557766796,0.4486246178564218,0.4580110904934593,0.4580114069831172,0.5580100182281745,0.0099053097169742,0.4540409284980497,4579030.421648686,6149960.828007363,6215162.530455168,6225284.408607464,117921787214.71034,7842110682.08753,698963672.9773061,0.47822085889570554,0.49846625766871167,0.5088957055214725,0.5088957055214725,0.5144171779141105,0.007729374735987101,0.5038313005646127,1.0,3.0,3.0,5.0,13.0,2.1647512187138713,4.5458167330677295,8375367.918572142,2894.0227916469735,-0.7487302528908755,950.465,3,"sub(ARG307, ARG529)"
7,1.9755742849999933,0.43463103379089113,0.44015133483828484,0.44015304575209163,0.4533119994859439,0.5605599340758602,0.010931909600142961,0.4464520190794656,4721685.255662933,6169834.0375049785,6219168.235717723,6228410.705431791,6834230290.97886,434739192.2324816,39149889.91008219,0.48282208588957054,0.4889570552147239,0.4889570552147239,0.5035276073619632,0.5190184049079754,0.009160820011482223,0.4954208588957055,1.0,3.0,3.0,5.0,11.0,2.273126481302789,4.664,8369432.599659878,2892.9971655118984,-0.7474909913034036,950.162225,5,"mul(ARG355, sub(ARG415, ARG506))"
8,2.093082519999996,0.43674862877158316,0.45000016238387036,0.4505523081174466,0.4505562946363587,0.5505522710950881,0.006857756357048312,0.4510741774108105,4743566.359181014,6133074.293229019,6214611.931085616,6223968.031006488,3829914547816.0513,241258994376.36853,15275286673.297289,0.4852760736196319,0.5,0.5006134969325153,0.5006134969325153,0.5116564417177915,0.0030317142932117895,0.5007503727421602,1.0,3.0,3.0,5.0,17.0,2.397943066526471,4.617529880478088,8364712.676027509,2892.1813006842276,-0.746505497492564,949.48172,7,"sub(sub(ARG545, mul(ARG413, ARG380)), ARG413)"
9,2.153900909000015,0.43426380609601445,0.45082822326680194,0.4585582842748082,0.4585582846147058,0.5524846644963977,0.009355966694951687,0.4544405284249103,4951225.606538594,6164946.341549006,6218208.943093189,6226775.894585155,257915227046992.7,16247001849908.426,1027572084437.266,0.4825153374233129,0.5009202453987731,0.5095092024539877,0.5095092024539877,0.5174846625766871,0.007785167361421059,0.5044912375039717,1.0,3.0,3.0,5.0,15.0,2.4661064946905418,4.681274900398407,8373095.113136298,2893.6300926580607,-0.7482557037530662,950.319,3,"sub(ARG431, ARG411)"
10,2.1501628540000297,0.43564667546207514,0.4428238072657201,0.4450324224627414,0.4571796814744226,0.5428235412070396,0.009908094259097312,0.44998660415746644,5185791.775266206,6194651.892301641,6223635.064553228,6236270.372091068,356339242519.3055,22491151494.679005,1439687475.3913481,0.4840490797546012,0.49202453987730066,0.4944785276073619,0.5079754601226993,0.5233128834355828,0.008872626376355943,0.4995361963190184,1.0,3.0,3.0,5.0,17.0,2.579438698631933,4.864,10857588.80458028,3295.0855534538523,-1.2670041723081429,1649.7,5,"add(sub(ARG1, ARG186), ARG17)"
