generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,3.1312203170000004,0.4702529221307304,0.4912036614557846,0.5022741813568591,0.5118410979515279,1.503943076716983,0.10154092120336813,0.5131475712706132,0.015457973110788418,0.03226286243271263,0.19080383587246513,1.337377904352016,36424.233412413,3649.2471397105796,447.03512991627855,0.4702508960573477,0.4906810035842294,0.5017921146953406,0.5103942652329749,0.5290322580645161,0.012869761463961104,0.5008745519713262,3.0,3.0,3.0,7.0,7.0,1.8110770276274832,4.2,0.0723415313273338,0.268963810441728,-4.3173250559782055,0.22308850727201915,3,"multiply(ARG75, ARG93)"
2,3.1484736249999994,0.4695343039683474,0.4921631381593609,0.498928691883614,0.508246001972283,1.501792274738483,0.10051493408497629,0.5110828189410376,0.013130500675480938,0.030755402115477788,0.10627275289957744,1.1658176247452152,82043.52007210003,8163.731036122368,1026.6072810428182,0.46953405017921146,0.4917562724014337,0.49820788530465954,0.5075268817204301,0.5383512544802868,0.012641362102084075,0.49856985698569856,3.0,3.0,3.0,5.0,9.0,1.631952299250417,4.00990099009901,0.01573770890999956,0.12545002554802276,-0.1567700099156346,0.04541900476505843,3,"add(ARG104, ARG50)"
3,3.213385637,0.4724016488565959,0.49104013148765163,0.5007177051052165,0.5096777125897809,1.498207976003075,0.10008896820611253,0.5103366383791326,0.011323099293678002,0.031219798373936684,0.06269182785986219,0.3751684014215049,124843.4192594382,12420.961076434733,1294.0409011521283,0.47240143369175625,0.49103942652329746,0.5,0.5082437275985663,0.5340501792114696,0.012356984173914969,0.49997132616487455,3.0,3.0,3.0,5.0,11.0,1.7278888853164138,4.12,0.019464275396024844,0.1395144271967055,-0.4306841085714892,0.044286299111615565,5,"add(ARG60, add(ARG50, ARG109))"
4,3.1913910199999993,0.4681905447449803,0.49348833836334777,0.503487594863188,0.5147749084708185,1.4910958971960464,0.10202581954592284,0.5194980417507421,0.019991599939395862,0.031451966092883595,0.07668316852019987,0.33102051371261837,354.0373773710133,35.94384633681908,6.273231274227985,0.46810035842293907,0.4917562724014337,0.5025089605734767,0.5118279569892473,0.52831541218638,0.013022925708211905,0.5017779197274567,1.0,3.0,3.0,5.0,9.0,1.531808285609007,4.00990099009901,0.026594708570885525,0.16307884157941988,-0.9547928782505053,0.07462132892651735,5,"multiply(ARG111, add(ARG50, ARG109))"
5,3.2246499089999983,0.4588280521015169,0.4883098198864075,0.5006635685451437,0.5111599491810992,1.515438936186869,0.11136845423766539,0.5157045387404144,0.015579242750661316,0.030937278458814648,0.06259574792561913,0.19863097981581254,582.4213807199766,63.515027503653144,9.718920263520758,0.45878136200716846,0.48745519713261654,0.49964157706093193,0.5103942652329749,0.5268817204301075,0.014967387113621897,0.4990169984740409,1.0,3.0,3.0,5.0,9.0,1.5566925946165184,4.0495049504950495,0.02244196497876208,0.1498064250249704,-0.6495534514883627,0.06181440761856994,3,"multiply(ARG122, ARG29)"
6,3.188872226000001,0.47539943669713514,0.4926448856540184,0.5018890792788862,0.5135074709386717,1.510495128597324,0.10185124578970751,0.5140654026877418,0.021093657245707085,0.029155102267812365,0.045724564634937924,0.17255401518230773,209.1521035322535,20.97969386625667,2.7256346969022434,0.47526881720430103,0.4922939068100358,0.5010752688172043,0.510573476702509,0.5354838709677419,0.012986121614314857,0.5010322580645161,1.0,3.0,3.0,5.0,9.0,1.5748015748023623,3.8,0.022097283959980885,0.1486515521613578,-0.6242183364602845,0.05451421104239082,3,"multiply(ARG25, ARG92)"
7,3.1334268939999994,0.4631434431484847,0.48873959472168516,0.49964835278710273,0.5069953338996676,1.5254528839735624,0.1030965703632343,0.5083822609778624,0.020469972303469225,0.028349858096205757,0.031688938848455826,0.15188387747500312,4216.026371390124,419.4154822661379,43.10678373314979,0.46308243727598564,0.4887096774193549,0.49964157706093193,0.506989247311828,0.5261648745519714,0.01359751197111354,0.4981577060931899,3.0,3.0,3.0,3.0,11.0,1.3711309200802089,3.6,0.25314479466317624,0.5031349666472966,-17.606921014186035,0.5424886073451899,5,"add(division(ARG111, ARG105), ARG69)"
8,3.1595437939999975,0.460959441277514,0.4895312670866242,0.502528690804215,0.5111541029627616,1.5018046580585986,0.11263948244474307,0.5156386008057956,0.019950821173200895,0.02767827194989622,0.03225245209578544,0.1526638247761081,1590.567937249273,177.41500869389947,24.566097024837923,0.4609318996415771,0.48942652329749103,0.5017921146953406,0.5103942652329749,0.5426523297491039,0.015438289140083543,0.5001935483870967,1.0,3.0,3.0,3.0,11.0,1.3521834195108295,3.54,0.04199761735804384,0.20493320218559957,-2.0869540493806706,0.14221586665379177,5,"multiply(ARG75, subtract(ARG16, ARG6))"
9,3.1508094150000012,0.47251671770438375,0.4943476378632301,0.5042203260555097,0.5137260154964445,1.503745247380259,0.10248109854255513,0.5165973273557146,0.016631312424112397,0.026868378286595294,0.031317111736296324,0.07941210433593257,32.03434787444595,3.253045004776268,0.5229163687487817,0.4716845878136201,0.4915770609318997,0.5010752688172043,0.5103942652329749,0.5225806451612903,0.01279510856744813,0.5002652329749104,1.0,3.0,3.0,3.0,11.0,1.4696938456699067,3.4,0.021526270720255314,0.146718338050345,-0.5822471070547379,0.05483612141356238,3,"multiply(ARG53, ARG98)"
10,3.2197059579999987,0.48786852015556675,0.5086478441645105,0.5243613289520594,0.551839996842993,1.5192554412385684,0.10940923852849291,0.5496904529309432,0.010498740780637188,0.028621025901039536,0.03138794958019055,0.07845578105861359,1.7621010514734357,0.18672745935633672,0.0880298590014897,0.4731182795698925,0.4903225806451613,0.4989247311827957,0.5075268817204301,0.5261648745519714,0.012295231754052869,0.4994336917562724,1.0,3.0,3.0,3.0,9.0,1.5522886329545804,3.48,0.01844290007848224,0.1358046393849718,-0.3556098812517403,0.03792107906700216,3,"multiply(ARG105, ARG98)"
11,3.136426107999995,0.4940139167902519,0.5261091352077621,0.5326347363994822,0.550091030532343,1.504782144033627,0.1343963970685608,0.5618337678534101,0.010498740780637188,0.027266665592092343,0.03028639711949903,0.03173776020295369,0.8634290205939342,0.11417476506066618,0.05394438944130034,0.4666666666666667,0.489247311827957,0.4971326164874552,0.5080645161290323,0.5347670250896057,0.013508486503510449,0.49858781362007165,1.0,3.0,3.0,3.0,11.0,1.571114254279427,3.46,0.0199427857346631,0.14121892838661218,-0.46585609023265717,0.03953137594653903,3,"multiply(ARG113, ARG113)"
12,3.1476277659999994,0.476098471282779,0.5314411126253237,0.5444689784911213,0.5556598896836848,1.536283475933105,0.14117751185274888,0.5727309132234595,0.015503313747358333,0.02570245060931612,0.0303149962788716,0.03176686782583854,0.7105639162321806,0.09740141484302187,0.05109050379855089,0.443010752688172,0.49103942652329746,0.5003584229390681,0.5096774193548388,0.5347670250896057,0.015181631372022998,0.49922580645161285,1.0,3.0,3.0,3.0,11.0,1.9810098434889212,3.66,0.018526960523823025,0.13611377786184256,-0.36178858253198753,0.04242129526006273,3,"multiply(ARG95, ARG98)"
13,3.1624747020000044,0.5156682636471223,0.5429492804390772,0.5568111196270704,0.5701876873667698,1.5509031267674438,0.1278849848153015,0.5808705124562269,0.015503313747358333,0.02646462030011787,0.030317029325125238,0.03153334031370708,0.5493763435461925,0.0675522817816034,0.04239970325653142,0.47240143369175625,0.4946236559139785,0.5017921146953406,0.5111111111111111,0.5326164874551971,0.013651449027810084,0.5014514354661272,1.0,3.0,3.0,3.0,11.0,1.9157840193976747,3.5742574257425743,0.017631396055904476,0.13278326722861009,-0.2959618396205086,0.051350966563564554,1,ARG62
14,3.1106427700000054,0.5866900278266406,0.6485291767272594,0.6717572436909758,0.6882291174980206,1.6067617124144542,0.13497091810652662,0.6873165072105336,0.016407485895882902,0.024086454029581705,0.028971973541324032,0.03123707162468716,0.1829505381776109,0.022204691089926943,0.031248863484039477,0.4609318996415771,0.49103942652329746,0.5003584229390681,0.5075268817204301,0.5369175627240144,0.012414422580586172,0.49968416196458354,1.0,3.0,3.0,3.0,11.0,1.6569891898195668,3.257425742574257,0.014863611831227079,0.12191641329709088,-0.09252118613440352,0.05361364940154237,3,"multiply(ARG29, ARG64)"
15,3.092248748000003,0.519525528477995,0.5601264417716253,0.5723668834299926,0.5841336954297454,1.550335344568618,0.1502769578852012,0.6015209716215216,0.016407485895882902,0.02195087955548406,0.025936351185730056,0.030835866232293854,0.387141899359529,0.055420703955039646,0.03764263305708778,0.4716845878136201,0.4908602150537634,0.5,0.5075268817204301,0.5362007168458781,0.012427089297174277,0.49998566308243725,1.0,3.0,3.0,3.0,11.0,1.8411952639521971,3.3,0.014863611831227079,0.12191641329709088,-0.09252118613440352,0.05361364940154237,3,"multiply(ARG29, ARG64)"
16,3.075512005,0.5240554099101183,0.5618617340952952,0.5718554662542235,0.5849361568303696,1.5441270944979322,0.10568735557392098,0.5861663029073496,0.016407485895882902,0.021743984149483035,0.0245935620806539,0.029653549787126424,0.35773414098936523,0.03587223582313288,0.029628619912301025,0.46953405017921146,0.48960573476702507,0.4989247311827957,0.5084229390681003,0.5297491039426523,0.01374584261722756,0.4993620071684588,1.0,3.0,3.0,3.0,11.0,1.5588457268119895,3.1,0.014863611831227079,0.12191641329709088,-0.09252118613440352,0.05361364940154237,3,"multiply(ARG64, ARG29)"
17,3.016302427999996,0.6746298475012594,0.7473843160477895,0.7902244005001255,0.8470278377824818,1.7076047578955247,0.16599785732197406,0.8266205382205862,0.016407485895882902,0.02195087955548406,0.025056557346670477,0.029223372883394667,0.10083284045382959,0.013827963938511972,0.02763375911358266,0.4637992831541219,0.49103942652329746,0.4982078853046595,0.506989247311828,0.5290322580645161,0.013639094431274756,0.499304659498208,1.0,3.0,3.0,3.0,7.0,0.99498743710662,2.7,0.014863611831227079,0.12191641329709088,-0.09252118613440352,0.05361364940154237,3,"multiply(ARG64, ARG29)"
18,3.025876121000003,0.4695402339688942,0.4896106787965733,0.49964685983000423,0.5089648950929444,1.5154147881799442,0.1014959679466319,0.5092205075822525,0.014268452319234435,0.02003760216801792,0.02195087955548406,0.02632075924199802,5484.08384793703,542.9761865171403,54.32198388170881,0.46953405017921146,0.48960573476702507,0.49964157706093193,0.5089605734767024,0.5311827956989248,0.013406983724067303,0.49931509279960257,1.0,1.0,3.0,3.0,7.0,1.0304643034659557,2.504950495049505,0.03329483598616471,0.18246872604960201,-1.4472728510935617,0.12814432006412346,3,"multiply(ARG119, ARG29)"
19,3.010019391,0.492653191201054,0.5226584080920574,0.5325198626639525,0.5436347773855511,1.5169276208299824,0.10008524803119367,0.5446836306707903,0.014268452319234435,0.01894187673910608,0.02195087955548406,0.025838290743194423,0.7222598088199135,0.07025748201726535,0.030914944918345927,0.4594982078853047,0.4922939068100358,0.5003584229390681,0.5096774193548388,0.5405017921146953,0.014802018599772928,0.5010179211469533,1.0,1.0,3.0,3.0,9.0,1.3580868897091969,2.66,0.023216947526844927,0.15237108494345286,-0.7065170524138209,0.05915082416999186,1,ARG118
20,2.9795237740000005,0.4610245938174925,0.4912785889447553,0.4984618544912237,0.5083650558271696,1.5037520215234303,0.10079744391618675,0.509339746121725,0.014268452319234435,0.01894187673910608,0.02195087955548406,0.022857550370705453,27.12951672894653,2.6972878460557994,0.3008712971375025,0.46021505376344085,0.4903225806451613,0.4974910394265233,0.5075268817204301,0.5290322580645161,0.013254236037379585,0.4982437275985663,1.0,1.0,3.0,3.0,7.0,1.387227450708787,2.66,0.017266306357048608,0.13140131794258614,-0.2691266238352392,0.06559938831045642,3,"multiply(ARG29, ARG74)"
21,3.0429740320000036,0.47254996449774656,0.4888621661978703,0.49837462954273015,0.5069670682339696,1.5176639497933713,0.10220010010462233,0.5084104660177995,0.014268452319234435,0.01894187673910608,0.02195087955548406,0.02635290963371398,140.97097390153704,14.023167957502674,1.4472161454006678,0.47240143369175625,0.4887096774193549,0.49820788530465954,0.5068100358422939,0.5362007168458781,0.012482217667189021,0.4981433691756272,1.0,1.0,3.0,3.0,9.0,1.5464798737778647,2.78,0.01738917728802563,0.1318680298177903,-0.27815801518053984,0.08330876662489294,5,"multiply(ARG113, add(ARG32, ARG111))"
22,3.059084064000004,0.45503100566193716,0.4908074093064554,0.5003944066511317,0.5096390157688834,1.4807848394015095,0.0986110520931686,0.5100076359408297,0.011384445158770632,0.01873768587714704,0.02195087955548406,0.028971073164789602,22.8670783910848,2.2723617378313374,0.26084412378012706,0.45376344086021503,0.48960573476702507,0.4985663082437276,0.5077060931899642,0.5419354838709678,0.013655648686498269,0.498594982078853,1.0,3.0,3.0,3.0,9.0,1.6851112722903494,3.02,0.02810518386115011,0.16764600759084633,-1.0658174579074897,0.09972294870721762,3,"multiply(ARG29, ARG95)"
23,3.1132520700000015,0.47476304745818626,0.4991185043735582,0.5093690976621441,0.5177738001463582,1.4786546765787993,0.09767478242575756,0.5176856371732558,0.014268452319234435,0.01894187673910608,0.02195087955548406,0.028971073164789602,4.228398674826717,0.4176783702876968,0.0699982552962179,0.4688172043010753,0.4931899641577061,0.5039426523297491,0.5118279569892473,0.5318996415770609,0.01370441998220469,0.5010752688172043,1.0,3.0,3.0,3.0,9.0,1.579448443771031,3.01980198019802,0.01575528408425414,0.12552005451024206,-0.15806183927993422,0.039287122522733545,3,"multiply(ARG113, ARG29)"
24,3.1492896009999924,0.4745659772227535,0.49849839211816543,0.508362601392244,0.5184888936383879,1.486424961691113,0.09927927588938038,0.5195953758141423,0.014268452319234435,0.01894187673910608,0.023487212878819923,0.028719944010899473,4.376589162762721,0.4366753154528519,0.07707526616933505,0.46953405017921146,0.4931899641577061,0.5025089605734767,0.5111111111111111,0.539068100358423,0.014725115570676713,0.5019269668902375,1.0,3.0,3.0,3.0,9.0,1.328652372056733,3.237623762376238,0.017631396055904476,0.13278326722861009,-0.2959618396205086,0.051350966563564554,1,ARG62
25,3.091608946000008,0.5029318677586161,0.5451838421259804,0.5662340716211504,0.5820892681361947,1.5446347788505552,0.13128219861563858,0.5878439333486779,0.012817241761239703,0.01894187673910608,0.023487212878819923,0.028971073164789602,0.3871469584352005,0.04866446565239875,0.0325230234845583,0.45232974910394264,0.49103942652329746,0.5007168458781361,0.5112903225806451,0.5433691756272401,0.014841902241705278,0.5009605734767025,1.0,3.0,3.0,3.0,9.0,1.232233744059949,3.04,0.015931008780545992,0.1262181000512446,-0.17097814494007957,0.05029566535694656,3,"multiply(ARG29, ARG29)"
26,3.1834176859999985,0.7371198406487787,0.8180330489579442,0.8491000494989301,0.9723631305872835,1.7399872241613235,0.16324605366822134,0.9085327969826124,0.012817241761239703,0.016902841991029784,0.01894187673910608,0.025056557346670477,0.06614561244683813,0.008715342943772558,0.021803988557051554,0.47096774193548385,0.4917562724014337,0.49964157706093193,0.5068100358422939,0.5440860215053763,0.01202939988500811,0.4996699669966997,1.0,3.0,3.0,3.0,9.0,1.379616906800028,3.277227722772277,0.011809314846896457,0.1086706715121263,0.13197903642369213,0.038673796633724944,3,"multiply(ARG29, ARG38)"
27,3.169327812000006,0.4695345827860818,0.49175680500830404,0.49749155516101,0.5089609773467157,1.5275989040379105,0.10264190809183221,0.5101008875966211,0.01071820795067971,0.016902841991029784,0.016902841991029784,0.020407804531474904,31736.06770887759,3142.0364611403197,318.19725979656164,0.46953405017921146,0.4917562724014337,0.4974910394265233,0.5089605734767024,0.546236559139785,0.013295540698322467,0.5000745235813905,1.0,3.0,3.0,3.0,9.0,1.6555687101844343,3.4356435643564356,0.01627281120627187,0.12756492937430675,-0.1961016745248012,0.08523573174103882,3,"multiply(ARG113, ARG95)"
28,3.1692230760000086,0.4635876983230362,0.49801654756654834,0.5065165451548597,0.5151686945971831,1.4878400771309581,0.0989029962020796,0.5159883590138827,0.012817241761239703,0.016902841991029784,0.01894187673910608,0.02233496288631803,3.9538391541419635,0.39194158448974326,0.06312347742926333,0.45878136200716846,0.4922939068100358,0.5010752688172043,0.5075268817204301,0.5354838709677419,0.013907704216901982,0.4999713261648747,1.0,3.0,3.0,3.0,9.0,1.3222707740852475,3.54,0.01575528408425414,0.12552005451024206,-0.15806183927993422,0.039287122522733545,3,"multiply(ARG113, ARG29)"
29,3.1400867549999987,0.47383552741891527,0.49175663970743283,0.5003596447614842,0.5100382624794015,1.5275988620023537,0.10299818928235456,0.5119185965468543,0.012433912465399,0.016902841991029784,0.01894187673910608,0.022218775723477514,42049.92836796315,4183.818284027286,421.5976473159884,0.47383512544802864,0.4917562724014337,0.5003584229390681,0.5100358422939069,0.5397849462365591,0.013956243663502425,0.5018924731182796,1.0,3.0,3.0,3.0,11.0,1.38144851514633,3.46,0.024989162008255777,0.1580796065539631,-0.8367802676605893,0.0679734318791296,3,"multiply(ARG113, ARG109)"
30,3.1217553460000005,0.47775104950111486,0.4997726242061662,0.5068391774456881,0.5171848983200046,1.5103177789601054,0.10072512830637509,0.5183431928502032,0.012817241761239703,0.016902841991029784,0.01894187673910608,0.02185505591310287,4.605333791288822,0.4569798217795397,0.07347616288845499,0.47383512544802864,0.49534050179211464,0.5014336917562725,0.5103942652329749,0.5376344086021505,0.012427244361081866,0.5023440860215055,1.0,3.0,3.0,3.0,9.0,1.3416407864998738,3.2,0.01691049025375953,0.13004034087066801,-0.2429730458472561,0.0947838518060023,5,"multiply(add(ARG68, ARG38), ARG103)"
31,3.1449117379999905,0.45376374323241875,0.4917563273530006,0.5025090069605762,0.5118280197137752,1.5211469950741952,0.102106420873778,0.5108014013375273,0.012817241761239703,0.016902841991029784,0.01894187673910608,0.020995744876238173,307595.28140876646,30454.900000165475,3046.291156931644,0.45376344086021503,0.4917562724014337,0.5025089605734767,0.5118279569892473,0.5297491039426523,0.014897451415657844,0.5008978317186558,1.0,3.0,3.0,3.0,15.0,1.7276589394999786,3.1584158415841586,0.08955717970363983,0.299261056109277,-5.582728162418312,0.24855500510374032,5,"multiply(add(ARG95, ARG31), ARG64)"
32,3.116077103000009,0.47049421873785197,0.4948897472338804,0.5018060229463642,0.5106470158011799,1.4854693066271576,0.09968276924123783,0.514194787925806,0.012817241761239703,0.016902841991029784,0.019293768007525868,0.025146251674825378,77.85955433940309,7.825933842018476,0.9859507330398823,0.4702508960573477,0.4946236559139785,0.5010752688172043,0.5103942652329749,0.5354838709677419,0.012339567275887555,0.5015295077894887,1.0,3.0,3.0,3.0,15.0,2.0036238123787657,3.1584158415841586,0.08955717970363983,0.299261056109277,-5.582728162418312,0.24855500510374032,5,"multiply(add(ARG95, ARG31), ARG64)"
33,3.1312689849999913,0.4754055300295248,0.4923207750071467,0.5026652694325338,0.5137380279100486,1.5163788167984174,0.1012065859455773,0.5134821664358673,0.013823286722460776,0.016902841991029784,0.019216030126654418,0.026651059439644593,8.224979422495137,0.8132293740864933,0.11283134068525327,0.4731182795698925,0.4903225806451613,0.5003584229390681,0.5082437275985663,0.5311827956989248,0.012639915508814022,0.49974094183611917,1.0,3.0,3.0,3.0,11.0,1.3277667021180364,3.1386138613861387,0.015931008780545992,0.1262181000512446,-0.17097814494007957,0.05029566535694656,3,"multiply(ARG29, ARG29)"
