generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011096045815197186,22.068948622860262,152.4415299771572,177.82257471948134,220.98947645305788,338.8182546976214,70.12610220322456,189.884020484881,3.0,3.0,6.0,7.0,7.0,1.8427033281447003,5.266666666666667,358.1842171741698,18.925755392432023,-4.725348320063919,20.036888750000003,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 2.9939))"
2,0.011295556629479897,11.195065148757028,146.0106913582964,177.82257471948134,215.97811535674742,8728.170350777593,1535.2136547893401,473.22631811342234,3.0,5.0,6.0,7.0,11.0,2.171532996653644,6.133333333333334,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
3,0.011617449255663104,83.27968647087812,145.44588092237396,167.5619177304947,250.55044558452065,18946.377460509193,3365.6955211254985,845.9912882049098,3.0,5.0,5.0,8.5,13.0,2.707192067232927,6.266666666666667,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
4,0.011362155103862293,83.27968647087812,136.04181033828434,157.98636495730017,227.8461490299241,328.3145343636571,59.46999070383448,177.53095896977098,1.0,5.0,5.0,8.5,11.0,2.6674998698323407,6.133333333333334,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
5,0.011641641009177306,111.37465593079108,144.23986546214033,165.06375886764351,195.09092193464335,735.1464320871173,120.11590881756611,199.52355072355886,1.0,5.0,5.0,8.5,11.0,2.85657137141714,6.2,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
6,0.011529789725278405,113.01478246765714,150.37953467805838,176.37348450692818,242.2451349289982,1533.5099215877,285.92187180366557,267.6953584415534,1.0,3.0,5.0,8.5,13.0,2.9097537123726926,6.0,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
7,0.012680178757136673,81.09772650737145,127.05469516637143,160.92935814898405,178.95505512726027,430.32666505656505,87.46105813209739,184.21471359209073,1.0,3.0,5.0,9.0,13.0,3.0411985941218784,6.133333333333334,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
8,0.012328402200139976,17.360934221473,127.05469516637143,159.0365296254883,180.73513705736968,1180.0048176367404,205.37039506927988,201.1955057785282,1.0,3.5,5.0,7.0,13.0,3.2448249396367883,6.266666666666667,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
9,0.012064854391258706,81.09772650737145,129.72462527969287,160.13166916822576,253.16580232779114,1180.0048176367404,288.6599910002916,273.85636972361624,1.0,3.0,6.0,9.0,13.0,3.343982987729188,6.466666666666667,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
10,0.011950157018711494,81.09772650737145,127.05469516637143,160.8503734541545,225.67043389847936,1203.5695351720926,223.5134280712228,239.26072213419263,1.0,3.0,5.0,9.0,15.0,3.764748774265467,6.4,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
11,0.011945887885738138,91.12662903115042,127.67822216019286,159.79456827315107,217.2720743314897,13529.717134478646,2396.1752323078385,636.5718937487912,1.0,3.0,5.0,8.5,17.0,4.353797831268185,6.666666666666667,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
12,0.0115519892167395,64.46546246548529,127.05469516637143,156.9398714726367,179.69888864295189,13146.455368674011,2338.122761875905,647.0566601620596,1.0,3.0,5.0,10.5,19.0,4.41008944227766,6.866666666666666,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
13,0.01195214928076549,64.46546246548529,137.83055801738902,161.76557200011433,209.05185696393966,955.1678446965894,160.55167342122152,207.96025043256216,1.0,3.0,5.0,9.0,17.0,4.318435930853773,6.866666666666666,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
14,0.012562066078209533,64.46546246548529,151.9370808831572,186.27197284958987,227.97260163802457,2762.6278026575205,611.0495672418626,401.70883231137515,1.0,3.0,5.0,9.0,17.0,4.836895239257881,6.733333333333333,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
15,0.011860220617407435,64.46546246548529,135.1640474792623,186.46206643029026,213.43297570849373,1838.1558474073588,361.4022725751907,292.3545854624697,1.0,3.0,5.0,9.0,21.0,5.150620243124986,6.933333333333334,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
16,0.012028424456553388,112.50837870565715,150.25144619100988,189.08040752129315,212.99905555021965,1838.1558474073588,309.923657333535,266.1973468613953,1.0,3.0,5.0,9.0,21.0,5.163977794943222,7.0,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
17,0.012070831177420693,112.50837870565715,157.1146138951911,195.8220555633489,218.79676151713636,7405.058632988223,1300.7412168874175,491.39524243421926,1.0,3.0,5.0,9.0,19.0,5.3516352641038605,7.4,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
18,0.011896365943247389,127.05469516637143,159.238631757905,177.19844583749173,231.63137835874687,2537.1224666424255,474.4493329760812,336.37718480651125,1.0,3.0,5.0,8.5,31.0,6.195338749594103,7.533333333333333,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
19,0.01217414419537377,109.4655557728179,159.26262772042213,188.58395300328215,251.06826699305873,2537.1224666424255,626.1645488634698,421.7227722837293,1.0,3.0,5.0,9.0,25.0,6.144916598294886,7.8,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
20,0.012210574130079088,109.4655557728179,158.246061658084,194.409352082425,360.9431904883743,1110.4641994748156,240.697880753199,306.7874172507421,1.0,3.5,5.0,9.0,27.0,6.444291185917105,8.066666666666666,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
