generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010796934189817087,71.63363471671963,139.86070604825073,163.89011720437117,213.06805900565715,298.1328772383357,53.93210812233361,178.32123918282258,3.0,3.0,3.0,7.0,7.0,1.8571184369578824,4.466666666666667,451.58772432761253,21.25059350530268,-6.218344345930148,16.1714175,5,"subtract(1.2767, multiply(ARG0, 4.9379))"
2,0.010192708881799017,79.57783101571964,138.05769129394292,169.580767872663,210.933519247992,274.3127428836571,47.39517546232147,174.84719823673004,3.0,3.0,5.0,5.0,9.0,1.687865186822955,4.533333333333333,451.58772432761253,21.25059350530268,-6.218344345930148,16.1714175,5,"subtract(1.2767, multiply(ARG0, 4.9379))"
3,0.010200677939087743,79.57783101571964,127.58796978619287,172.10427869354027,230.04214488815714,351.6694043355556,64.82026906989712,181.36455333075207,1.0,3.0,3.0,5.0,9.0,1.9550504398153574,4.333333333333333,451.58772432761253,21.25059350530268,-6.218344345930148,16.1714175,5,"subtract(1.2767, multiply(ARG0, 4.9379))"
4,0.010617915010003642,79.57783101571964,133.91811438765717,164.39422900565714,213.06805900565715,363.35624370765714,70.7148720934648,183.93788770413357,1.0,3.0,5.0,6.5,9.0,1.8903262505010434,4.6,451.58772432761253,21.25059350530268,-6.218344345930148,16.1714175,5,"subtract(1.2767, multiply(ARG0, 4.9379))"
5,0.01045654159990228,63.84059811468489,156.4191300859429,167.35600830886958,226.21140273815715,316.72660093604446,65.84909744097378,192.57778294530468,1.0,3.0,5.0,7.0,9.0,2.1592179654268864,5.066666666666666,233.0192852951011,15.26496922024742,-2.7246659948673217,8.97616247,5,"multiply(subtract(1.7157, ARG0), 4.9379)"
6,0.0105396474830588,59.232230798219646,143.792190051047,164.39422900565714,213.06805900565715,419.1742184908862,78.89429342589239,184.54346659494385,1.0,3.0,5.0,7.0,11.0,2.6297443897754693,5.133333333333334,443.09053675244587,21.049715835432217,-6.082522173215339,15.845892500000001,7,"subtract(subtract(2.5317, ARG0), multiply(ARG0, 4.3753))"
7,0.011015229437697727,63.84059811468489,134.60561248565716,170.08406646866675,212.60575944965717,596.2826445594219,96.85421917293213,184.75052731643228,1.0,3.0,5.0,7.0,19.0,3.4389921004077153,5.2,443.09053675244587,21.049715835432217,-6.082522173215339,15.845892500000001,7,"subtract(subtract(2.5317, ARG0), multiply(ARG0, 4.3753))"
8,0.01112594241217657,68.30725801771963,163.12673938152327,181.49458054699303,213.06805900565715,380.3144318006572,64.79314492705535,189.45890413832197,1.0,3.0,5.0,7.0,19.0,3.4149995932975195,5.266666666666667,443.09053675244587,21.049715835432217,-6.082522173215339,15.845892500000001,7,"subtract(subtract(2.5317, ARG0), multiply(ARG0, 4.3753))"
9,0.010901385762140503,90.16518897271965,142.4239897364746,164.39422900565714,194.47466508838835,494.6736575589071,77.90196352218776,182.16518659792374,1.0,3.0,5.0,7.0,19.0,3.4052247437659027,5.066666666666666,443.09053675244587,21.049715835432217,-6.082522173215339,15.845892500000001,7,"subtract(subtract(2.5317, ARG0), multiply(ARG0, 4.3753))"
10,0.011008683426353194,15.24016188284632,126.78790455832151,162.46302429708953,206.69476775565715,4204.598144899582,728.890217889971,306.9736255390033,1.0,3.0,5.0,7.0,19.0,3.461534662865912,5.133333333333334,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
11,0.01128446973038999,15.24016188284632,116.94216920183572,164.39422900565714,191.39925643863387,4204.598144899582,731.8024367134603,305.1189427084874,1.0,3.0,3.0,7.0,19.0,3.721409529854097,5.133333333333334,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
12,0.011330291809801274,15.24016188284632,118.88242565633573,174.6364394287873,212.53547802365716,20254.448153075096,4076.80050976979,1210.8040572185926,1.0,3.0,3.0,7.0,19.0,4.1681330752908226,5.6,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
13,0.011027183023630815,15.24016188284632,128.23830783815717,155.2017981356788,198.84689885675988,12448.016293642848,2251.359145431238,673.3901604089493,1.0,3.0,5.0,7.0,19.0,4.019950248448356,5.8,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
14,0.010906224118351737,52.011006672719645,135.03738320847532,161.76145549196883,196.25870025127443,69882.66900307262,12503.753030512647,2575.6529217285743,1.0,3.0,4.0,7.0,19.0,4.695624440784089,5.866666666666666,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
15,0.010928139025896844,52.011006672719645,124.46310182980048,154.03827912681226,211.30318805315716,69882.66900307262,12503.987097233143,2578.603782827284,1.0,3.0,5.0,7.0,19.0,4.493946545694058,5.933333333333334,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
16,0.011193964008322066,39.73587815975257,127.0251026663357,154.995175416353,213.06805900565715,15705.634057350571,2789.104651161343,697.3874280835589,1.0,3.0,5.0,8.5,19.0,4.090096440047458,5.933333333333334,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
17,0.011353914372479235,19.246674458398214,114.45449623565712,154.20775078435298,211.30318805315716,10885.296167790551,2109.6251996271335,703.0628052956177,1.0,3.0,5.0,8.5,17.0,4.114473099789193,6.266666666666667,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
18,0.011059343861976156,99.55175222765716,155.89848137095407,186.07806233665713,248.94680672540716,396611.188845709,71155.3562173905,13428.285795705959,1.0,3.0,5.0,8.5,19.0,4.052982440952177,6.2,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
19,0.01157733258575977,99.55175222765716,152.6972630208105,187.57489400565714,269.36549171593686,623078.7192425648,111803.367518118,20999.82485988286,1.0,3.0,5.0,7.0,21.0,4.182503237695499,6.2,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
20,0.011381806072990663,99.55175222765716,145.68036228801427,182.7365556045522,266.30428737237764,1099.778249961712,202.69881751459218,251.79828155716368,1.0,3.5,5.0,7.0,21.0,3.673327283721576,6.2,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
21,0.01122954015693356,30.74148194905671,127.37920710569287,163.14268005665713,207.10677080897636,2822.113940470404,483.44098212481424,266.3290527391197,1.0,3.0,5.0,7.0,27.0,5.258221076456266,6.533333333333333,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
22,0.01149422670260325,30.74148194905671,127.05469516637143,167.51204101657527,234.06823791775506,2822.113940470404,481.22442546147676,268.44693306613874,3.0,3.0,5.0,8.5,27.0,5.4258639865002145,6.6,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
23,0.011444989312924925,106.35450134965716,147.46536904565716,188.13002336291885,236.00141110576544,6229.44159788674,1087.0967216969414,426.0694145492276,3.0,3.0,5.0,7.0,33.0,5.857948066990314,6.533333333333333,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
24,0.011711383513727913,96.06387696334637,150.2565252703908,192.1996137377095,258.4242069077977,6229.44159788674,1096.5417210940736,451.2187725367307,1.0,3.0,5.0,8.5,33.0,6.0088823142633325,6.6,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
25,0.011724190927228317,96.06387696334637,127.05469516637143,159.9004599056571,276.20233081016846,5942.999761572813,1163.5804731395488,499.46163867615354,1.0,3.0,5.0,7.0,39.0,6.819579654690358,6.6,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
26,0.012095890527921593,96.06387696334637,133.38932054689934,182.398034767193,287.81654368009464,56574.198304815276,10115.226342122443,2107.569404182314,1.0,3.5,5.0,9.0,41.0,7.100860667709388,7.333333333333333,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
27,0.01565065929718612,36.92947672842399,118.09021915183064,177.94112262847432,261.62664917691967,41722.299379464785,7452.7853875765795,1593.3619448665497,1.0,3.5,7.0,9.0,39.0,6.787242935586339,8.0,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
28,0.012889380946553342,49.1705079650019,129.48024182019287,166.49755065983726,243.45432411609463,41722.299379464785,7452.946100489488,1636.8363707777048,1.0,5.0,7.0,9.0,39.0,6.687965975458376,7.933333333333334,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
29,0.01736912957971759,69.91933829304297,119.67996051508064,172.1892450737297,221.52239442182903,44403.39459706684,7934.973622049387,1680.4190318624499,1.0,5.0,7.0,9.0,39.0,6.845598748263166,8.066666666666666,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
30,0.015146047205279789,88.33694528495526,133.14668350878713,187.57489400565714,213.06805900565715,27627.815175466443,4940.346737608325,1198.474008017878,1.0,5.0,7.0,9.0,45.0,8.32159172808237,8.533333333333333,42.84393009286121,6.545527487747737,0.3151668571068791,4.5304,7,"multiply(multiply(ARG0, subtract(4.1723, ARG0)), ARG0)"
