generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010538509046303046,72.68243047621965,127.05469516637143,164.38024512636287,194.5509414576571,3263.385236610147,558.8170906139527,269.1394691634303,3.0,3.0,3.0,6.5,7.0,1.724335620850342,4.4,382.6941323771125,19.562569677246202,-5.117123823013681,14.3742925,5,"subtract(1.8681, multiply(ARG0, 4.3705))"
2,0.011102035240309838,100.46957659765715,118.30003398869287,162.51184690819082,218.97056525083565,516.8335802167286,86.47716515825108,184.8850188242677,3.0,3.0,4.0,5.0,11.0,1.9595917942265428,4.6,382.6941323771125,19.562569677246202,-5.117123823013681,14.3742925,5,"subtract(1.8681, multiply(ARG0, 4.3705))"
3,0.01079067278766166,100.26934171765713,127.20553477019288,180.43231400565716,235.5756297084155,3250.402470243957,585.1749858989667,323.5677945880299,3.0,3.0,5.0,5.0,11.0,1.9379255804998177,4.666666666666667,382.6941323771125,19.562569677246202,-5.117123823013681,14.3742925,5,"subtract(1.8681, multiply(ARG0, 4.3705))"
4,0.01083763330382892,98.52581385965716,131.36623475615716,164.39422900565714,202.09770502247858,973.2221808023734,235.63776567049555,247.8511741662109,3.0,3.0,4.0,5.0,13.0,2.2558565754251507,4.666666666666667,382.6941323771125,19.562569677246202,-5.117123823013681,14.3742925,5,"subtract(1.8681, multiply(ARG0, 4.3705))"
5,0.010971968840986057,96.01855743125182,117.63417821893361,141.4604635356571,180.75571499712132,338.39046703624393,52.41610212676979,157.03731359897435,3.0,3.0,5.0,5.0,17.0,2.6699979192667715,4.733333333333333,382.6941323771125,19.562569677246202,-5.117123823013681,14.3742925,5,"subtract(1.8681, multiply(ARG0, 4.3705))"
6,0.011643646526771745,98.11957771278307,127.05469516637143,141.9292296907268,176.50720608149254,530.914511923161,81.24120819239856,169.36979028179482,1.0,3.0,5.0,5.0,15.0,2.719477073916152,4.733333333333333,382.6941323771125,19.562569677246202,-5.117123823013681,14.3742925,5,"subtract(1.8681, multiply(ARG0, 4.3705))"
7,0.013178828491656747,86.74823552073649,125.83534930433575,152.70737666942517,205.36401017406047,349.82083645314094,57.76710648080502,167.08504747608785,1.0,3.0,5.0,5.0,17.0,3.0324174441451093,5.066666666666666,382.6941323771125,19.562569677246202,-5.117123823013681,14.3742925,5,"subtract(1.8681, multiply(ARG0, 4.3705))"
8,0.011831488591440675,86.74823552073649,119.48960865351503,182.90373429490316,237.338553363329,701.6405809228069,137.39636405306453,206.0836605204581,1.0,3.0,5.0,7.0,17.0,3.197221015541813,5.666666666666667,382.6941323771125,19.562569677246202,-5.117123823013681,14.3742925,5,"subtract(1.8681, multiply(ARG0, 4.3705))"
9,0.01204409165554321,56.49431786462145,125.0942613203357,144.39893707504322,206.54588053840587,590.3666967822209,95.47757369051118,173.81638059194273,1.0,3.0,5.0,7.0,17.0,3.3598941782277745,5.666666666666667,133.52078457271656,11.555119409712587,-1.1342453491614846,11.909144999999995,17,"subtract(ARG0, multiply(subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171)), ARG0))"
10,0.011689753215372356,55.404621780657166,137.8164150632155,175.04219648165713,211.62780114296748,972.8556145101903,156.60770618580256,205.0519691858228,1.0,3.0,5.0,7.0,17.0,3.820413008505174,6.066666666666666,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
11,0.011002422024197545,77.40133662465715,141.59418388565717,178.86280508559855,212.73263155115717,719.8199711009348,117.05990328743732,199.09208968684055,1.0,3.0,5.0,7.0,17.0,4.218477871881699,6.066666666666666,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
12,0.010907931773485147,100.26934171765713,164.39422900565714,189.1392663911483,213.06805900565715,2096.4503114128606,436.9001579833026,307.2404807174286,1.0,3.0,5.0,7.0,19.0,4.541169697580374,6.333333333333333,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
13,0.010877763199462764,77.40133662465715,152.09598693915717,186.97723874765185,213.38366472965714,1665.0661906842531,271.7747089584572,237.30476931368014,1.0,3.0,5.0,7.0,17.0,4.548992562461861,6.2,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
14,0.011154403331065987,77.40133662465715,146.57610998352413,166.56523915833304,215.57069119251634,2158.206633734349,404.9433733822941,294.44832568430144,1.0,3.0,4.0,8.5,17.0,4.802314256920535,6.266666666666667,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
15,0.011442427830224977,77.40133662465715,142.1624981755857,169.1103430860559,216.10525372765716,65042.728901133574,11636.730509074003,2388.5391666540872,1.0,3.0,3.0,10.5,21.0,5.6031737038535185,6.733333333333333,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
16,0.011592416872771016,77.40133662465715,153.96149168406842,190.48346920238282,223.86188191032903,15076.111977418306,2718.2636260671825,807.8703991774125,1.0,3.0,3.0,9.0,23.0,5.4,6.8,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
17,0.011958708898875514,95.20570867094575,134.42374764854623,172.05841403967577,212.57138609155237,1436.3883660064514,243.73278015161327,236.62461787912355,1.0,3.0,5.0,9.0,19.0,5.10511725842044,7.266666666666667,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
18,0.011365298740035223,89.60913364365716,128.38350326219287,164.39422900565714,210.6223424116979,3579.8340443863062,615.8016265291325,297.82083221438546,1.0,3.0,5.0,9.0,23.0,5.264556539306569,7.133333333333334,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
19,0.011964970301030942,94.29682132365716,164.39422900565714,191.06387961719022,243.32980936440717,4404.73053597866,762.3403545389052,367.7067757508354,1.0,3.0,5.0,9.0,21.0,5.157087894883658,7.266666666666667,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
20,0.011755782547195448,94.29682132365716,137.6928010665231,176.1051211696398,209.89610725193938,622.7522160949668,108.38057457977573,197.7685008178406,1.0,3.0,5.0,11.0,29.0,5.970669048681972,7.466666666666667,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
21,0.011982046852364592,100.26934171765713,139.81814696539948,168.63359444107363,187.56119003765716,1130.550279877852,182.31912117477756,211.5390022332992,1.0,3.0,5.0,11.0,29.0,6.024025970137321,7.333333333333333,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
22,0.012129474412210905,100.26934171765713,139.81814696539948,184.09453170430004,249.2021332941571,1130.550279877852,180.1222063984654,223.09160708291202,1.0,3.0,5.0,10.5,27.0,5.57932692077538,7.266666666666667,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
23,0.012120366918166203,100.26934171765713,145.19654289015716,186.1582414892938,256.26416239012144,710.4862920966513,123.96295608538574,221.3951177754854,1.0,3.0,5.0,11.0,27.0,5.650565360111224,7.266666666666667,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
24,0.011797620097962369,100.26934171765713,140.81353962569284,169.4028832226836,211.27858581796966,1346.30013744612,231.01645015177183,227.0888490936027,1.0,3.0,5.0,11.0,25.0,5.39505946831605,7.6,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
25,0.011854826544929864,100.26934171765713,136.1549164166342,168.3915409083364,207.22805207996043,1346.30013744612,234.65072380517276,229.55914603208365,1.0,3.0,6.0,10.0,25.0,5.1103381057964805,7.133333333333334,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
26,0.011717075697506019,100.26934171765713,136.7680666338187,162.18276389572657,205.710658389139,2485.4847123776317,419.55529049291493,254.49541490039744,1.0,3.5,6.0,9.0,29.0,5.563771702321687,7.333333333333333,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
27,0.01159725522898225,94.95285152894526,127.05469516637143,154.11853451916636,187.57489400565714,2743.046480046311,466.0361985061698,252.56728408308476,1.0,3.0,5.0,9.0,29.0,5.844275451718165,7.333333333333333,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
28,0.01222111857103414,71.20479845746875,137.39256720079794,178.65771405741998,217.90146698321652,2743.046480046311,466.46435987021397,271.4936877956227,1.0,3.0,5.0,9.0,29.0,6.21682305433321,7.533333333333333,370.3531697027999,19.24456208134651,-4.91986133480921,13.82763,17,"subtract(3.7702, subtract(ARG0, subtract(add(subtract(multiply(ARG0, 4.7346), 1.1974), 1.3913), multiply(add(ARG0, ARG0), 4.4171))))"
29,0.012607333240361118,31.32748614190468,126.78360784565714,168.57763950330002,227.23607635817694,2196.8734884010732,390.6387785010426,268.96903799126744,1.0,3.5,5.0,9.0,29.0,6.054933709151754,7.733333333333333,135.62970250294782,11.646016593794972,-1.1679550693279963,6.780250967500001,13,"multiply(multiply(subtract(ARG0, 1.4407), subtract(ARG0, division(add(ARG0, ARG0), ARG0))), 1.7282)"
30,0.011984039116686773,31.32748614190468,152.81011178323914,191.87324519393837,256.91984441070406,735.7879034972545,134.0197013501646,223.3640417328131,1.0,3.0,6.0,10.5,27.0,5.92133618554311,7.733333333333333,135.62970250294782,11.646016593794972,-1.1679550693279963,6.780250967500001,13,"multiply(multiply(subtract(ARG0, 1.4407), subtract(ARG0, division(add(ARG0, ARG0), ARG0))), 1.7282)"
