generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011294418194020217,106.33329337165716,140.58954308433573,171.5699092854927,238.0099319036416,435.10771952338837,73.50100004536793,195.93441942719053,3.0,3.0,5.0,7.0,7.0,1.8147543451754935,4.8,133.37706602046669,11.548898909440098,-1.131948098941535,5.399180000000001,3,"subtract(3.6809, ARG0)"
2,0.010704139408252544,103.96336189165713,140.6351326140482,170.27399399560926,235.6337513016571,297.7727498526572,56.18046340340886,184.19753292285014,3.0,3.0,5.0,5.0,9.0,1.7499206331208919,4.933333333333334,127.23269704046669,11.279747206407894,-1.0337342443640458,5.0061800000000005,3,"subtract(4.0739, ARG0)"
3,0.011263111218882571,85.26951489094287,129.95386846640716,178.51254267708003,194.88979428609446,630.0208522085114,95.94435968265344,190.98416592159253,3.0,3.0,5.0,5.0,9.0,1.886796226411321,4.8,161.23149650713333,12.69769650397793,-1.577183564790181,6.611180000000001,9,"subtract(subtract(division(ARG0, division(ARG0, 4.5939)), ARG0), ARG0)"
4,0.011322594471644187,123.00102741965716,144.1504094374801,180.21823811775033,236.9626574633291,2154.104854479178,356.5746332071121,254.5515312298853,1.0,3.0,5.0,5.0,11.0,2.2715633383201093,4.8,161.23149650713333,12.69769650397793,-1.577183564790181,6.611180000000001,9,"subtract(subtract(division(ARG0, division(ARG0, 4.5939)), ARG0), ARG0)"
5,0.010985332966757078,103.66269357821963,132.7822565376041,181.88302982556127,236.9626574633291,383.33296544491344,62.50041146928398,191.82477875712266,1.0,3.0,5.0,5.0,13.0,2.4485823562942612,4.933333333333334,161.23149650713333,12.69769650397793,-1.577183564790181,6.611180000000001,9,"subtract(subtract(division(ARG0, division(ARG0, 4.5939)), ARG0), ARG0)"
6,0.011671524939990796,85.26951489094287,143.27813216583573,168.92902538927598,200.1877504866584,585.7158272814343,88.6454744577072,184.75411709500892,1.0,3.0,5.0,6.5,11.0,2.6,5.2,161.23149650713333,12.69769650397793,-1.577183564790181,6.611180000000001,9,"subtract(subtract(division(ARG0, division(ARG0, 4.5939)), ARG0), ARG0)"
7,0.011234934941259489,85.26951489094287,127.05469516637143,165.51447025405577,210.272788349079,368.99329502490707,59.78883971630569,174.06208977058336,3.0,3.0,5.0,8.5,11.0,2.6407069760451147,5.6,161.23149650713333,12.69769650397793,-1.577183564790181,6.611180000000001,9,"subtract(subtract(division(ARG0, division(ARG0, 4.5939)), ARG0), ARG0)"
8,0.012093884495476104,121.64833662410574,142.30752242015717,166.10626991601913,210.92186429889216,381.04358276972226,68.88506812548431,189.92720085072168,1.0,3.0,5.0,7.0,11.0,2.5508168626278653,5.4,161.23149650713333,12.69769650397793,-1.577183564790181,6.611180000000001,9,"subtract(subtract(division(ARG0, division(ARG0, 4.5939)), ARG0), ARG0)"
9,0.012051477774609687,71.44111057204105,131.25107330477508,170.94857752228216,204.9796078727582,381.04358276972226,69.70118441899872,182.8500139559723,1.0,3.0,5.0,7.0,11.0,2.4979991993593593,5.4,25.222494000612503,5.022200115548215,0.5968343753571649,5.3156075,9,"multiply(ARG0, division(ARG0, division(ARG0, multiply(ARG0, 2.886))))"
10,0.012715185647516059,119.19587645165713,152.31171108801726,192.08915019048902,220.05426180388707,1075.8302547752505,171.2822162039026,227.01181845356157,1.0,3.0,5.0,7.0,15.0,2.9484459183327973,5.8,25.222494000612503,5.022200115548215,0.5968343753571649,5.3156075,9,"multiply(ARG0, division(ARG0, division(ARG0, multiply(ARG0, 2.886))))"
11,0.01218752081202279,48.38062568014823,127.9869890679826,164.35851471994286,217.1972322715857,1075.8302547752505,188.87292419819573,212.18965980782403,1.0,3.0,5.0,8.5,15.0,3.3737549143679986,5.866666666666666,93.9658440862792,9.693598098037652,-0.5019846263107857,5.467992500000001,7,"multiply(add(ARG0, subtract(ARG0, 3.5649)), ARG0)"
