generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.012095876757530988,34.556783896847705,150.2586459848885,166.40193664115708,215.2098012218297,929.2547580132838,147.64422277782637,204.4389374138803,3.0,3.0,6.0,7.0,7.0,1.9652537297311565,5.066666666666666,175.08230570753736,13.231867052972433,-1.79857999541096,13.2669859734375,7,"multiply(multiply(ARG0, 1.2923), multiply(3.7273, ARG0))"
2,0.011490229093059412,20.492777716239154,138.54169194551042,161.85002893711157,174.38340590684686,8989.216851420415,1586.5824043948737,449.11606017699876,3.0,3.0,5.0,7.0,9.0,1.9561867668161612,5.2,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
3,0.011818383114269082,20.492777716239154,129.77054245327298,156.76744363925025,174.84442425041067,2222.1073945943217,416.9665310074484,255.5273832113104,3.0,3.0,5.0,7.0,13.0,2.4184476196289406,5.533333333333333,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
4,0.011518974588413222,20.492777716239154,133.0973699960474,153.7531851395534,212.1115800520161,2087.654084022488,400.2363310853189,289.5979736164561,1.0,3.0,5.0,7.0,15.0,2.9181424837652385,5.533333333333333,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
5,0.011075269368060248,62.768296091371425,147.44827564146107,187.17722736724494,274.94322387253493,83677.22922819806,14980.28132485642,3009.2043375130647,1.0,3.0,5.0,6.5,21.0,3.73571352696584,5.666666666666667,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
6,0.012229642924025619,62.768296091371425,149.4903729138611,167.0656413197478,233.624194910642,172158.6311820582,30867.60981003197,5932.337374477825,1.0,3.0,5.0,6.5,21.0,3.9530578880996248,5.8,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
7,0.011668963460206072,62.768296091371425,132.95824833783033,156.1070278867602,244.4460769246541,199376.16518664735,35752.08524295824,6847.568185324872,1.0,3.0,5.0,7.0,23.0,4.248398391027952,5.866666666666666,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
8,0.01188469697978789,42.842712113227996,124.40175058615716,150.8590690056572,226.74650281565715,4517.154406972724,802.8089851183513,346.43685452975245,1.0,3.0,5.0,7.0,13.0,3.166491223210111,5.8,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
9,0.01306155463607972,38.12059806545296,126.76864145965715,154.4098742606572,207.16924906141847,212331825.34065458,38114695.136789694,7077910.456549276,1.0,3.0,5.0,7.0,21.0,3.8505410875183066,6.2,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
10,0.012537305106964602,38.12059806545296,130.00274314115714,159.50757302149236,222.39303948305763,14366568.404876623,2578829.270307649,479148.10886143625,1.0,3.0,5.0,9.0,17.0,4.150501977672902,6.2,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
