generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.0111461496645881,90.54552504237142,158.3213949181089,197.79557244463695,283.31257243786627,1319.3315567150325,242.56329644197828,287.86877737604743,3.0,3.0,5.0,7.0,7.0,1.8147543451754935,5.2,42.50211048880001,6.519364270295073,0.32063062742963755,6.69732,7,"add(add(3.7764, 3.251), multiply(ARG0, ARG0))"
2,0.011356191245990577,42.88278888008572,150.8590690056572,164.48819766965715,206.97365072709385,4437.907974215718,767.6652305278149,334.51093793643525,3.0,3.0,5.0,7.0,11.0,2.112397269033981,5.266666666666667,113.78696456746667,10.66709728874105,-0.8188127092007957,11.00637,5,"multiply(ARG0, multiply(ARG0, 4.2736))"
3,0.011237224605033569,113.14113309113698,164.9670987143365,184.76900909366455,242.80897228830224,621.5701289928019,93.97248583233193,218.36082383203086,3.0,3.0,5.0,7.0,11.0,2.5263060428661888,5.533333333333333,113.78696456746667,10.66709728874105,-0.8188127092007957,11.00637,5,"multiply(ARG0, multiply(ARG0, 4.2736))"
4,0.011357614291935048,55.53191340684241,161.0116038974393,179.08517989093838,242.7486338276234,2352.7891656843044,395.81903832247167,269.4717562261414,3.0,3.0,5.0,7.0,13.0,2.7616420236277306,5.8,113.78696456746667,10.66709728874105,-0.8188127092007957,11.00637,5,"multiply(ARG0, multiply(ARG0, 4.2736))"
5,0.011302115500101073,39.93472954364821,129.12439762675405,165.06854514966955,199.36798103359467,2367.562734179224,407.43386204069554,260.9922650759092,1.0,3.0,5.0,8.5,13.0,3.025814858109391,5.666666666666667,140.55153377311254,11.855443212850059,-1.246627431322588,7.787642500000001,9,"add(multiply(ARG0, ARG0), multiply(subtract(ARG0, 4.6565), ARG0))"
6,0.012404976107058596,19.22152125384241,120.65850917850166,153.37581363479927,174.98984133319806,2367.562734179224,409.089128375169,231.99642094918792,1.0,3.0,5.0,9.0,13.0,3.08472941366914,5.866666666666666,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
7,0.01311592986091148,33.76655138076596,127.52524608619288,159.5621813243206,177.38727843818975,255.47617700548292,49.4753462394145,152.11187555407315,1.0,3.0,5.0,9.0,17.0,3.944053188733077,6.333333333333333,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
8,0.01112309632028785,33.76655138076596,125.72433290633569,161.00305939182772,190.15008477002527,352.9341465301156,71.68389600885774,165.49256357621826,1.0,3.0,5.0,9.0,17.0,4.077035960378841,6.333333333333333,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
9,0.011198517755344306,33.76655138076596,116.15380904327199,157.62664900565716,184.76941052765713,315.0059007588503,56.644010936449796,157.6407184835264,1.0,3.5,5.0,9.0,17.0,3.878143885933063,6.6,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
10,0.011258285685011526,33.76655138076596,128.99780546315714,155.49441472787083,184.44747431165717,1043.776571281842,167.78359751167628,185.89333414349736,1.0,3.5,5.0,9.0,19.0,4.111771718695807,6.6,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
