generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010577500505181359,88.96134916565714,132.83357541545797,162.80848954465714,182.52675097464225,383.10826816433564,54.59428776018398,169.3670594754403,3.0,3.0,3.0,7.0,7.0,1.8571184369578824,4.466666666666667,173.05387389780003,13.154994256851655,-1.7661567950090378,7.23108,5,"subtract(subtract(3.974, ARG0), ARG0)"
2,0.010297160454122434,86.61236874965711,150.8590690056572,176.5312877754679,213.06805900565715,1068.0856533729059,188.66238071926483,226.65163394181707,3.0,3.0,5.0,5.0,9.0,1.6275407487644937,4.466666666666667,163.20419348180002,12.775139665843188,-1.608715879080878,6.71748,5,"subtract(subtract(4.4876, ARG0), ARG0)"
3,0.010272684063877602,86.61236874965711,127.05469516637143,156.22400421629857,213.06805900565715,1068.0856533729059,191.2561942423598,212.53945687314715,3.0,3.0,5.0,7.0,9.0,1.7499206331208919,4.933333333333334,163.20419348180002,12.775139665843188,-1.608715879080878,6.71748,5,"subtract(subtract(4.4876, ARG0), ARG0)"
4,0.010404742727523342,97.11681681693835,134.22971927921253,163.6992568406571,196.92828501655688,386.3503394395637,63.00873545030808,174.32362081780587,3.0,3.0,5.0,6.5,11.0,2.0,5.0,163.20419348180002,12.775139665843188,-1.608715879080878,6.71748,5,"subtract(subtract(4.4876, ARG0), ARG0)"
5,0.010430926772901916,86.61236874965711,134.75472649080737,172.60407758701592,213.06805900565715,386.3503394395637,72.5217373961741,187.40664748117737,3.0,3.0,5.0,6.5,9.0,2.065591117977289,5.0,163.20419348180002,12.775139665843188,-1.608715879080878,6.71748,5,"subtract(subtract(4.4876, ARG0), ARG0)"
6,0.010275530155766432,94.31027359890717,128.3416647322113,166.8330579877902,225.6454246772315,515.1386526992843,85.52666188576937,189.83370225176515,3.0,3.0,5.0,6.5,9.0,1.9321835661585918,5.0,163.20419348180002,12.775139665843188,-1.608715879080878,6.71748,5,"subtract(subtract(4.4876, ARG0), ARG0)"
7,0.01064836819321524,63.71539267790714,150.8590690056572,190.72792695365717,224.9274849801227,836.303631363344,129.25794531794403,205.89335640846855,1.0,3.0,5.0,5.0,9.0,1.9561867668161614,4.8,424.85955164838333,20.612121473744118,-5.791111399278586,15.423155000000001,9,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), multiply(2.3978, ARG0))"
8,0.010858978992995816,48.30274923290716,127.05469516637143,157.42109700782444,185.13766460715715,386.3503394395637,60.215288316020555,162.81043685886905,1.0,3.0,5.0,5.0,11.0,2.305548862105411,4.866666666666666,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
9,0.011564809781448915,48.30274923290716,127.05469516637143,162.4913661144165,213.06805900565715,765.4373020457,126.16701606729657,192.46464114561783,1.0,3.0,5.0,6.5,13.0,2.756003547812585,5.066666666666666,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
10,0.011274793017967522,63.28386947390714,127.06700339093712,151.79675374688702,211.99829581965713,765.4373020457,125.15329351336081,184.75303325545443,1.0,3.0,5.0,7.0,13.0,2.586288632169443,5.333333333333333,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
11,0.010960299864241296,63.28386947390714,131.07354459933788,163.70935527179472,210.61920219462814,1062.526865953707,187.91873894801566,210.46340518664013,1.0,3.0,5.0,7.0,11.0,2.3711225658371653,5.333333333333333,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
12,0.011140742089998934,62.057898948219645,135.35164960396457,169.92804395839863,213.06805900565715,2385.027526039799,401.47267705156094,239.94996012451864,1.0,5.0,5.0,7.0,9.0,2.00554786086551,5.333333333333333,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
13,0.0111467188829657,62.057898948219645,146.53061108998406,168.10561857449898,213.06805900565715,1762.9567173678727,322.36756546388,254.8170619946601,1.0,3.0,5.0,7.0,11.0,2.2744962812309306,5.4,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
14,0.011036575126864623,62.057898948219645,136.4664287024754,162.19533589237676,200.64528702757548,5249.860662635371,913.8076335606131,338.93200160566636,1.0,3.0,5.0,7.0,9.0,2.2558565754251507,5.333333333333333,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
